# 1037 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002561	  0.275845	     -1.00	    119.52	    771.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	1	Gaussian	295.208220	45.525248
2	1	  0.002219	  0.089433	     -1.00	    152.42	    670.77	      2.74	      2.68	     47.89	     46.95	64.33	 1.294e-03	      0.32	0	Gaussian	294.892194	45.957085
3	1	  0.001891	  0.062319	     -1.00	    253.50	    165.05	      2.73	      2.66	     47.83	     46.55	57.64	 7.225e-04	      0.72	0	Gaussian	293.664877	48.163312
4	1	  0.001897	  0.061687	     -1.00	    496.83	    563.68	      2.68	      2.67	     46.91	     46.72	-13.68	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
5	1	  0.001911	  0.057174	     -1.00	    710.78	    789.39	      2.73	      2.73	     47.75	     47.72	3.75	 7.407e-04	      0.79	0	Gaussian	291.485210	44.929555
6	1	  0.001945	  0.055929	     -1.00	    403.71	    286.64	      2.74	      2.65	     47.93	     46.31	62.80	 7.681e-04	      0.85	0	Gaussian	292.817418	47.480349
7	1	  0.001891	  0.053824	     -1.00	    472.96	    391.23	      2.73	      2.73	     47.83	     47.81	-42.80	 6.827e-04	      0.85	0	Gaussian	292.495042	46.945792
8	1	  0.001863	  0.043894	     -1.00	    704.13	    772.35	      2.79	      2.78	     48.92	     48.71	-73.24	 6.124e-04	      1.03	0	Gaussian	291.504957	45.012565
9	1	  0.001869	  0.046756	     -1.00	    169.60	    103.12	      2.72	      2.60	     47.67	     45.54	58.91	 5.420e-04	      1.06	0	Gaussian	294.155515	48.515565
10	1	  0.001802	  0.042241	     -1.00	    365.86	     48.88	      2.82	      2.71	     49.31	     47.49	51.54	 4.897e-04	      1.09	0	Gaussian	292.772839	48.581580
11	1	  0.001833	  0.042168	     -1.00	    459.26	    530.53	      2.75	      2.69	     48.10	     47.17	61.91	 5.683e-04	      1.13	0	Gaussian	292.753831	46.331249
12	1	  0.002191	  0.041544	     -1.00	    783.24	    772.88	      2.69	      2.69	     47.15	     47.14	-38.03	 1.272e-03	      1.16	0	Gaussian	291.014794	44.933331
13	1	  0.001813	  0.034237	     -1.00	    314.16	    528.99	      2.80	      2.77	     49.00	     48.51	65.58	 3.972e-04	      1.30	0	Gaussian	293.688490	46.467282
14	1	  0.001744	  0.033449	     -1.00	    274.11	    684.20	      2.82	      2.80	     49.29	     48.92	78.31	 3.807e-04	      1.31	0	Gaussian	294.121141	45.797064
15	1	  0.001769	  0.033300	     -1.00	     36.19	    389.90	      2.69	      2.69	     47.13	     47.11	-59.20	 3.859e-04	      1.41	0	Gaussian	295.362604	47.327624
16	1	  0.001763	  0.029263	     -1.00	    714.64	    452.14	      2.80	      2.70	     49.00	     47.21	64.32	 3.870e-04	      1.50	0	Gaussian	291.023110	46.437874
17	1	  0.001768	  0.029219	     -1.00	    558.81	    144.06	      2.73	      2.73	     47.83	     47.83	-43.46	 3.587e-04	      1.51	0	Gaussian	291.618775	47.969329
18	1	  0.001734	  0.027374	     -1.00	    390.98	    608.80	      2.80	      2.76	     49.01	     48.25	58.18	 3.494e-04	      1.55	0	Gaussian	293.285083	46.038917
19	1	  0.001756	  0.028194	     -1.00	    248.50	    327.56	      2.72	      2.68	     47.56	     46.88	87.89	 3.763e-04	      1.58	0	Gaussian	293.887221	47.435117
20	1	  0.001853	  0.027750	     -1.00	    662.55	     97.86	      2.67	      2.67	     46.76	     46.70	10.84	 4.474e-04	      1.62	0	Gaussian	290.877982	48.069154
21	1	  0.001713	  0.024545	     -1.00	     92.83	    587.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
22	1	  0.001729	  0.024494	     -1.00	    530.47	    247.23	      2.70	      2.69	     47.23	     47.11	60.36	 3.205e-04	      1.74	0	Gaussian	291.939035	47.536575
23	1	  0.001727	  0.021885	     -1.00	    535.07	    360.25	      2.82	      2.65	     49.34	     46.46	65.93	 2.626e-04	      1.83	0	Gaussian	292.054041	47.025974
24	1	  0.001746	  0.022256	     -1.00	     21.67	    131.27	      2.70	      2.68	     47.32	     46.96	-23.34	 2.994e-04	      1.84	0	Gaussian	295.187353	48.512040
25	1	  0.001826	  0.019755	     -1.00	    711.98	    282.97	      2.87	      2.75	     50.28	     48.08	46.71	 4.676e-04	      1.88	0	Gaussian	290.812098	47.195126
26	1	  0.001765	  0.019088	     -1.00	    760.51	    475.22	      2.73	      2.63	     47.87	     46.11	73.24	 2.595e-04	      2.02	0	Gaussian	290.763480	46.288331
27	1	  0.001705	  0.017672	     -1.00	    395.75	    547.91	      2.81	      2.73	     49.19	     47.87	37.66	 2.036e-04	      2.03	0	Gaussian	293.183155	46.310081
28	1	  0.001700	  0.016832	     -1.00	    210.89	    676.56	      2.80	      2.69	     49.07	     47.03	-0.23	 2.076e-04	      2.10	0	Gaussian	294.520141	45.883809
29	1	  0.001684	  0.017720	     -1.00	     21.18	     33.41	      2.69	      2.65	     47.03	     46.42	13.01	 2.089e-04	      2.11	0	Gaussian	295.084864	48.954442
30	1	  0.002077	  0.014716	     -1.00	    288.17	    542.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
31	1	  0.001708	  0.016361	     -1.00	    635.81	    603.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
32	1	  0.001698	  0.015990	     -1.00	    500.84	    110.54	      2.74	      2.69	     47.96	     47.03	5.96	 2.078e-04	      2.18	0	Gaussian	291.955753	48.176226
33	1	  0.001940	  0.015660	     -1.00	    633.06	     35.80	      2.72	      2.72	     47.65	     47.53	85.91	 7.666e-04	      2.20	0	Gaussian	290.985263	48.375163
34	1	  0.001798	  0.016595	     -1.00	    622.50	     26.44	      2.68	      2.59	     46.83	     45.31	12.32	 4.635e-04	      2.21	0	Gaussian	291.041720	48.427627
35	1	  0.001775	  0.015069	     -1.00	    280.73	    508.44	      2.76	      2.70	     48.32	     47.20	-10.24	 2.141e-04	      2.24	0	Gaussian	293.882234	46.589084
36	1	  0.001678	  0.014201	     -1.00	    324.88	    754.47	      2.79	      2.75	     48.81	     48.05	14.79	 1.676e-04	      2.27	0	Gaussian	293.873648	45.435186
37	1	  0.001694	  0.013940	     -1.00	    497.52	    201.03	      2.79	      2.69	     48.76	     47.00	85.42	 1.697e-04	      2.32	0	Gaussian	292.094850	47.775253
38	1	  0.001678	  0.013283	     -1.00	    402.18	    123.97	      2.76	      2.62	     48.36	     45.84	53.00	 1.528e-04	      2.40	0	Gaussian	292.625382	48.211347
39	1	  0.001677	  0.012750	     -1.00	    641.52	    352.28	      2.72	      2.68	     47.53	     46.92	-88.48	 1.703e-04	      2.44	0	Gaussian	291.357651	46.957401
40	1	  0.001659	  0.011715	     -1.00	    382.84	    340.87	      2.83	      2.72	     49.48	     47.68	60.39	 1.337e-04	      2.47	0	Gaussian	293.020135	47.255643
41	1	  0.001702	  0.012415	     -1.00	    335.01	     52.41	      2.68	      2.68	     46.98	     46.91	13.98	 1.750e-04	      2.48	0	Gaussian	292.983616	48.594727
42	1	  0.001655	  0.010924	     -1.00	     46.15	    561.21	      2.81	      2.78	     49.11	     48.64	4.40	 1.311e-04	      2.55	0	Gaussian	295.472517	46.539625
43	1	  0.001682	  0.011070	     -1.00	    751.02	    210.40	      2.83	      2.68	     49.59	     46.99	54.14	 1.323e-04	      2.55	0	Gaussian	290.460996	47.477106
44	1	  0.001686	  0.010904	     -1.00	    766.37	    741.53	      2.78	      2.76	     48.63	     48.30	-82.21	 1.615e-04	      2.56	0	Gaussian	291.078695	45.090559
45	1	  0.001748	  0.011089	     -1.00	    104.61	    295.64	      2.71	      2.68	     47.47	     46.84	-8.36	 3.559e-04	      2.60	0	Gaussian	294.806662	47.700713
46	1	  0.001662	  0.010352	     -1.00	     58.36	    366.95	      2.76	      2.76	     48.39	     48.38	27.54	 1.293e-04	      2.62	0	Gaussian	295.191067	47.414432
47	1	  0.001664	  0.010478	     -1.00	    662.23	    245.59	      2.74	      2.62	     48.01	     45.88	83.81	 1.358e-04	      2.67	0	Gaussian	291.081789	47.412601
48	1	  0.001654	  0.010073	     -1.00	    262.14	    508.65	      2.75	      2.71	     48.06	     47.45	-18.05	 1.248e-04	      2.68	0	Gaussian	294.003450	46.604023
49	1	  0.001653	  0.009315	     -1.00	    128.44	    732.35	      2.83	      2.80	     49.60	     49.07	-5.97	 1.182e-04	      2.69	0	Gaussian	295.111134	45.694928
50	1	  0.001667	  0.009762	     -1.00	    352.04	     82.98	      2.75	      2.74	     48.07	     47.97	14.77	 1.200e-04	      2.70	0	Gaussian	292.907691	48.441951
51	1	  0.001640	  0.009099	     -1.00	    528.78	    704.06	      2.82	      2.82	     49.32	     49.32	-47.03	 1.009e-04	      2.72	0	Gaussian	292.520269	45.484605
52	1	  0.001741	  0.009372	     -1.00	    511.59	    347.72	      2.74	      2.63	     48.00	     46.04	70.27	 2.387e-04	      2.79	0	Gaussian	292.190176	47.104676
53	1	  0.001680	  0.007633	     -1.00	    736.14	    691.08	      2.96	      2.96	     51.80	     51.77	-17.59	 1.358e-04	      2.80	0	Gaussian	291.201421	45.346583
54	1	  0.001673	  0.008829	     -1.00	    140.57	    465.34	      2.75	      2.72	     48.08	     47.63	-23.17	 1.173e-04	      2.82	0	Gaussian	294.751665	46.901527
55	1	  0.001656	  0.008706	     -1.00	    391.72	     26.75	      2.79	      2.73	     48.78	     47.79	82.01	 1.141e-04	      2.82	0	Gaussian	292.572047	48.655971
56	1	  0.001666	  0.008595	     -1.00	    421.60	    376.38	      2.70	      2.69	     47.33	     47.06	-1.15	 1.269e-04	      2.87	0	Gaussian	292.810304	47.060261
57	1	  0.001717	  0.008054	     -1.00	    758.19	    225.18	      2.76	      2.76	     48.36	     48.34	-80.47	 1.964e-04	      2.89	0	Gaussian	290.435546	47.403926
58	1	  0.001730	  0.007488	     -1.00	    283.61	    182.51	      2.90	      2.78	     50.83	     48.65	82.48	 3.860e-04	      2.90	0	Gaussian	293.484808	48.057939
59	1	  0.001648	  0.008221	     -1.00	    348.66	    182.64	      2.71	      2.70	     47.35	     47.20	34.16	 1.001e-04	      2.91	0	Gaussian	293.052966	47.998268
60	1	  0.001641	  0.007806	     -1.00	    554.68	    574.77	      2.74	      2.74	     47.98	     47.98	66.81	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
61	1	  0.001690	  0.007873	     -1.00	    259.37	    615.27	      2.74	      2.73	     47.97	     47.74	0.02	 1.476e-04	      2.94	0	Gaussian	294.140204	46.122584
62	1	  0.001741	  0.007180	     -1.00	     98.19	    721.72	      2.97	      2.76	     51.93	     48.26	-19.06	 1.982e-04	      2.95	0	Gaussian	295.295964	45.766872
63	1	  0.001662	  0.005878	     -1.00	    109.66	    146.00	      3.32	      2.95	     58.12	     51.68	67.35	 2.202e-04	      2.96	0	Gaussian	294.608180	48.373226
64	1	  0.001733	  0.007013	     -1.00	    411.69	    602.69	      2.99	      2.77	     52.32	     48.49	26.32	 1.958e-04	      2.97	0	Gaussian	293.145096	46.048257
65	1	  0.001655	  0.007682	     -1.00	    500.75	    374.33	      2.73	      2.71	     47.74	     47.41	-14.08	 9.575e-05	      2.97	0	Gaussian	292.293927	46.995551
66	1	  0.001675	  0.007264	     -1.00	    431.14	    204.13	      2.83	      2.75	     49.58	     48.09	-89.40	 1.204e-04	      3.00	0	Gaussian	292.534780	47.824922
67	1	  0.001671	  0.007151	     -1.00	    453.52	    757.51	      2.77	      2.75	     48.49	     48.21	-0.68	 1.210e-04	      3.02	0	Gaussian	293.059676	45.310483
68	1	  0.001685	  0.007099	     -1.00	    462.07	    291.89	      2.76	      2.76	     48.39	     48.38	-44.20	 1.067e-04	      3.02	0	Gaussian	292.442087	47.402171
69	1	  0.001667	  0.006739	     -1.00	    515.11	    372.06	      2.88	      2.81	     50.35	     49.13	52.77	 8.803e-05	      3.02	0	Gaussian	292.198149	46.992112
70	1	  0.001671	  0.007229	     -1.00	    696.29	    170.04	      2.81	      2.68	     49.18	     46.83	63.03	 9.814e-05	      3.03	0	Gaussian	290.758283	47.713597
71	1	  0.001675	  0.006919	     -1.00	    104.08	    351.86	      2.79	      2.75	     48.82	     48.19	6.20	 1.149e-04	      3.04	0	Gaussian	294.870936	47.446248
72	1	  0.001648	  0.006585	     -1.00	    500.12	    681.92	      2.87	      2.86	     50.23	     50.03	-57.58	 8.466e-05	      3.05	0	Gaussian	292.675127	45.610726
73	1	  0.001645	  0.003475	     -1.00	     43.09	    752.86	      5.25	      2.87	     91.84	     50.19	-18.35	 1.780e-04	      3.06	0	Gaussian	295.684037	45.666142
74	1	  0.001761	  0.007009	     -1.00	    463.50	    492.16	      2.75	      2.74	     48.10	     48.03	-32.46	 3.750e-04	      3.06	0	Gaussian	292.680067	46.500374
75	1	  0.001666	  0.006741	     -1.00	     86.73	    229.08	      2.83	      2.79	     49.58	     48.86	-50.24	 8.959e-05	      3.07	0	Gaussian	294.853987	48.016695
76	1	  0.001698	  0.006603	     -1.00	    589.35	    536.73	      2.83	      2.79	     49.53	     48.91	29.10	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
77	1	  0.001658	  0.006478	     -1.00	     84.19	    695.49	      2.89	      2.79	     50.50	     48.87	-10.02	 1.010e-04	      3.08	0	Gaussian	295.360177	45.897450
78	1	  0.001675	  0.006666	     -1.00	    482.18	    193.04	      2.82	      2.70	     49.39	     47.26	67.81	 9.104e-05	      3.10	0	Gaussian	292.185196	47.825845
79	1	  0.001656	  0.004680	     -1.00	    602.85	    756.50	      3.54	      2.96	     61.91	     51.81	13.04	 1.377e-04	      3.13	0	Gaussian	292.117760	45.179661
80	1	  0.001660	  0.006779	     -1.00	    184.34	    170.57	      2.68	      2.67	     46.92	     46.77	-11.52	 1.096e-04	      3.14	0	Gaussian	294.133884	48.198964
81	1	  0.001644	  0.005636	     -1.00	    333.95	    496.94	      2.92	      2.84	     51.12	     49.66	-48.60	 8.933e-05	      3.18	0	Gaussian	293.523276	46.595095
82	1	  0.001691	  0.006659	     -1.00	    493.51	     91.73	      2.65	      2.65	     46.33	     46.32	59.18	 1.502e-04	      3.18	0	Gaussian	291.979563	48.267357
83	1	  0.001669	  0.006044	     -1.00	    659.65	    445.09	      2.78	      2.77	     48.64	     48.54	47.39	 8.851e-05	      3.19	0	Gaussian	291.363607	46.524332
84	1	  0.001670	  0.005398	     -1.00	    546.40	    694.19	      2.92	      2.90	     51.07	     50.68	68.97	 1.009e-04	      3.20	0	Gaussian	292.396921	45.513027
85	1	  0.001679	  0.005886	     -1.00	    309.77	    292.53	      2.83	      2.79	     49.50	     48.75	0.51	 1.591e-04	      3.20	0	Gaussian	293.442181	47.539275
86	1	  0.001677	  0.006158	     -1.00	     79.45	    136.83	      2.75	      2.75	     48.22	     48.17	26.17	 1.375e-04	      3.20	0	Gaussian	294.802049	48.439738
87	1	  0.001697	  0.000741	     -1.00	    215.94	    562.19	     11.38	      5.35	    199.10	     93.67	2.87	 1.127e-04	      3.23	0	Gaussian	294.363587	46.399773
88	1	  0.001659	  0.006100	     -1.00	    426.31	    298.59	      2.69	      2.69	     47.15	     47.13	-15.15	 9.979e-05	      3.24	0	Gaussian	292.684155	47.405693
89	1	  0.001637	  0.005922	     -1.00	    671.05	     10.85	      2.75	      2.74	     48.11	     47.88	-50.76	 7.013e-05	      3.24	0	Gaussian	290.701261	48.445976
90	1	  0.001671	  0.003382	     -1.00	    535.05	    533.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
