# 1001 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001972	  0.060509	     -1.00	    102.67	    560.04	      3.51	      2.94	     61.45	     51.41	5.07	 1.139e-03	      0.38	1	Gaussian	325.501870	35.508980
2	1	  0.001807	  0.032251	     -1.00	    729.62	    679.01	      3.51	      2.95	     61.49	     51.72	-4.14	 5.519e-04	      1.05	0	Gaussian	321.971027	35.407312
3	1	  0.001917	  0.031766	     -1.00	    109.88	    748.07	      3.43	      2.97	     59.99	     52.06	13.94	 6.917e-04	      1.09	0	Gaussian	325.263264	34.673820
4	1	  0.001798	  0.030180	     -1.00	    304.31	    634.36	      3.38	      2.86	     59.23	     50.08	3.94	 5.575e-04	      1.20	0	Gaussian	324.336779	35.325480
5	1	  0.001760	  0.027790	     -1.00	    633.80	    651.86	      3.39	      2.92	     59.30	     51.15	1.20	 4.783e-04	      1.26	0	Gaussian	322.522501	35.470357
6	1	  0.001764	  0.024017	     -1.00	    165.94	     37.66	      3.58	      2.75	     62.60	     48.09	4.57	 4.440e-04	      1.43	0	Gaussian	325.732523	37.904323
7	1	  0.001795	  0.020079	     -1.00	    596.99	    558.20	      3.38	      2.84	     59.12	     49.77	2.34	 3.622e-04	      1.65	0	Gaussian	322.810468	35.871443
8	1	  0.001728	  0.018501	     -1.00	    690.56	    112.29	      3.41	      2.77	     59.77	     48.56	4.09	 2.923e-04	      1.75	0	Gaussian	322.701705	37.965095
9	1	  0.001700	  0.017949	     -1.00	    667.77	    501.28	      3.39	      2.84	     59.40	     49.76	0.18	 2.853e-04	      1.77	0	Gaussian	322.470522	36.176527
10	1	  0.001750	  0.016643	     -1.00	    273.16	    790.52	      3.43	      2.87	     60.07	     50.22	2.05	 3.328e-04	      1.82	0	Gaussian	324.348164	34.601890
11	1	  0.001612	  0.005488	     -1.00	    343.63	    710.20	      6.91	      3.88	    120.92	     67.87	89.82	 2.278e-04	      1.94	0	Gaussian	324.048728	35.012138
12	1	  0.001684	  0.013307	     -1.00	    156.35	     10.88	      3.77	      2.90	     66.07	     50.73	6.04	 2.378e-04	      1.96	0	Gaussian	325.816221	38.016832
13	1	  0.001728	  0.014424	     -1.00	    458.07	     95.15	      3.53	      2.85	     61.87	     49.88	6.56	 2.820e-04	      1.96	0	Gaussian	324.035585	37.875330
14	1	  0.001724	  0.013674	     -1.00	    185.91	    120.05	      3.59	      2.91	     62.79	     50.85	6.97	 2.602e-04	      1.98	0	Gaussian	325.529341	37.549934
15	1	  0.001663	  0.012931	     -1.00	    776.84	    500.13	      3.70	      2.93	     64.75	     51.33	4.63	 1.903e-04	      2.00	0	Gaussian	321.863915	36.251425
16	1	  0.001804	  0.013751	     -1.00	    159.70	    264.33	      3.48	      2.86	     60.95	     50.00	5.73	 3.087e-04	      2.02	0	Gaussian	325.514177	36.879914
17	1	  0.001671	  0.011849	     -1.00	    438.22	    533.86	      3.47	      2.89	     60.68	     50.63	4.02	 1.854e-04	      2.17	0	Gaussian	323.706930	35.873559
18	1	  0.001700	  0.009877	     -1.00	    653.59	    764.74	      3.85	      3.08	     67.36	     53.83	-12.39	 2.298e-04	      2.20	0	Gaussian	322.313664	34.970898
19	1	  0.001667	  0.010607	     -1.00	    182.44	    315.84	      3.63	      3.02	     63.58	     52.79	9.36	 1.800e-04	      2.20	0	Gaussian	325.333236	36.666395
20	1	  0.001673	  0.010974	     -1.00	    222.79	    375.40	      3.59	      2.88	     62.86	     50.48	5.17	 2.030e-04	      2.23	0	Gaussian	325.048380	36.429934
21	1	  0.001657	  0.011710	     -1.00	    754.07	    206.61	      3.44	      2.72	     60.24	     47.66	2.79	 1.898e-04	      2.26	0	Gaussian	322.253066	37.577240
22	1	  0.001721	  0.011033	     -1.00	    458.68	    563.25	      3.44	      2.88	     60.22	     50.42	1.99	 2.761e-04	      2.27	0	Gaussian	323.566253	35.754933
23	1	  0.001705	  0.010134	     -1.00	    393.28	    679.01	      3.45	      2.98	     60.33	     52.10	4.62	 1.915e-04	      2.32	0	Gaussian	323.810525	35.187105
24	1	  0.001708	  0.010147	     -1.00	    375.84	    754.77	      3.43	      2.98	     59.98	     52.15	7.17	 1.928e-04	      2.33	0	Gaussian	323.831348	34.833870
25	1	  0.001711	  0.010457	     -1.00	    697.98	    369.36	      3.44	      2.82	     60.22	     49.33	4.33	 2.323e-04	      2.35	0	Gaussian	322.421574	36.797114
26	1	  0.001654	  0.009746	     -1.00	    422.49	    508.77	      3.51	      2.93	     61.41	     51.29	4.93	 1.539e-04	      2.36	0	Gaussian	323.817785	35.975888
27	1	  0.001632	  0.009003	     -1.00	    542.46	    504.71	      3.50	      2.94	     61.26	     51.54	3.77	 1.362e-04	      2.45	0	Gaussian	323.161406	36.077522
28	1	  0.001664	  0.009025	     -1.00	     28.75	    124.38	      3.64	      2.81	     63.70	     49.22	6.33	 1.498e-04	      2.45	0	Gaussian	326.390671	37.400079
29	1	  0.001656	  0.008649	     -1.00	     81.62	    444.55	      3.63	      2.86	     63.46	     50.13	3.57	 1.460e-04	      2.48	0	Gaussian	325.741037	36.009505
