# 1141 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003626	  0.576313	     -1.00	     62.01	    635.35	      3.10	      2.63	     54.22	     45.95	10.69	 6.977e-03	     -1.81	0	Gaussian	319.353822	39.393555
2	1	  0.001927	  0.093927	     -1.00	     44.74	    278.06	      3.17	      2.70	     55.51	     47.23	22.56	 9.507e-04	      0.10	0	Gaussian	319.731012	41.039981
3	1	  0.001945	  0.087920	     -1.00	    662.12	    217.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
4	1	  0.001830	  0.083148	     -1.00	    174.35	     33.15	      3.06	      2.65	     53.61	     46.40	29.10	 7.271e-04	      0.29	0	Gaussian	319.124178	42.251480
5	1	  0.001792	  0.073861	     -1.00	    686.45	    671.99	      2.84	      2.64	     49.79	     46.15	25.23	 4.936e-04	      0.51	0	Gaussian	315.586636	39.508247
6	1	  0.002502	  0.058702	     -1.00	      5.96	    551.95	      3.18	      2.72	     55.63	     47.60	9.73	 1.028e-03	      0.60	0	Gaussian	319.750541	39.748404
7	1	  0.001783	  0.059794	     -1.00	    209.78	     85.75	      3.07	      2.68	     53.78	     46.82	30.47	 5.098e-04	      0.64	0	Gaussian	318.864847	42.027130
8	1	  0.001800	  0.042553	     -1.00	     49.14	    673.75	      3.17	      2.71	     55.40	     47.49	9.53	 4.920e-04	      0.96	0	Gaussian	319.401625	39.208496
9	1	  0.001716	  0.038928	     -1.00	    233.47	    277.95	      3.08	      2.70	     53.98	     47.17	28.70	 3.142e-04	      1.09	0	Gaussian	318.579647	41.146388
10	1	  0.001743	  0.042935	     -1.00	    742.20	    439.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
11	1	  0.001744	  0.033330	     -1.00	    353.20	    282.91	      2.95	      2.68	     51.66	     46.83	30.94	 2.908e-04	      1.31	0	Gaussian	317.841549	41.184677
12	1	  0.001799	  0.031062	     -1.00	    183.55	    681.85	      3.08	      2.71	     53.93	     47.47	11.00	 4.270e-04	      1.33	0	Gaussian	318.598086	39.242376
