# 576 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002100	  0.233652	     -1.00	    387.23	    596.38	      2.70	      2.53	     47.29	     44.25	47.11	 1.996e-03	     -0.64	0	Gaussian	314.624359	50.461486
2	1	  0.001925	  0.173081	     -1.00	    461.83	    543.99	      2.74	      2.56	     48.04	     44.73	38.50	 1.200e-03	     -0.35	0	Gaussian	314.105813	50.728042
3	1	  0.001939	  0.124569	     -1.00	    734.76	    302.29	      2.64	      2.57	     46.25	     45.06	44.21	 1.050e-03	      0.04	0	Gaussian	312.176460	51.909225
4	1	  0.001788	  0.085127	     -1.00	    216.19	    604.96	      2.78	      2.76	     48.63	     48.28	-3.42	 8.162e-04	      0.33	0	Gaussian	315.858653	50.351687
5	1	  0.001839	  0.088803	     -1.00	    473.77	    469.07	      2.77	      2.56	     48.40	     44.89	43.73	 6.417e-04	      0.37	0	Gaussian	314.052570	51.074482
6	1	  0.001817	  0.084594	     -1.00	    699.17	    431.08	      2.67	      2.49	     46.73	     43.50	46.34	 6.310e-04	      0.49	0	Gaussian	312.401946	51.313510
7	1	  0.001868	  0.071547	     -1.00	    687.57	    689.24	      2.72	      2.52	     47.62	     44.19	45.23	 5.997e-04	      0.64	0	Gaussian	312.405452	50.126969
8	1	  0.001762	  0.068055	     -1.00	    650.41	    405.72	      2.59	      2.58	     45.37	     45.19	58.73	 6.348e-04	      0.72	0	Gaussian	312.772344	51.417115
9	1	  0.001905	  0.045712	     -1.00	    615.86	    788.09	      2.70	      2.70	     47.24	     47.19	82.24	 9.514e-04	      1.06	0	Gaussian	312.890546	49.653777
10	1	  0.001758	  0.042321	     -1.00	     98.62	    321.61	      2.80	      2.56	     49.08	     44.74	38.46	 4.513e-04	      1.16	0	Gaussian	316.900650	51.582834
11	1	  0.001698	  0.042638	     -1.00	    696.24	    546.86	      2.56	      2.55	     44.87	     44.62	67.72	 3.122e-04	      1.26	0	Gaussian	312.386875	50.782939
12	1	  0.001719	  0.028472	     -1.00	     71.79	    712.78	      2.92	      2.67	     51.17	     46.77	41.97	 3.416e-04	      1.50	0	Gaussian	316.825792	49.789792
13	1	  0.001705	  0.029522	     -1.00	    126.49	    359.64	      2.78	      2.54	     48.66	     44.40	40.61	 2.983e-04	      1.57	0	Gaussian	316.669367	51.424986
14	1	  0.001649	  0.024690	     -1.00	    186.14	    507.26	      2.78	      2.60	     48.62	     45.46	38.66	 2.090e-04	      1.74	0	Gaussian	316.136620	50.783522
15	1	  0.001696	  0.023778	     -1.00	    103.74	    339.09	      2.72	      2.71	     47.64	     47.40	7.96	 2.432e-04	      1.75	0	Gaussian	316.850734	51.506411
16	1	  0.001679	  0.024148	     -1.00	    782.99	    329.82	      2.75	      2.58	     48.06	     45.18	47.20	 2.149e-04	      1.78	0	Gaussian	311.806992	51.794157
17	1	  0.001744	  0.023647	     -1.00	    735.49	    720.23	      2.73	      2.54	     47.77	     44.37	45.76	 2.474e-04	      1.83	0	Gaussian	312.048853	49.995078
18	1	  0.001683	  0.020905	     -1.00	    727.00	    612.06	      2.88	      2.67	     50.44	     46.67	4.31	 3.228e-04	      1.85	0	Gaussian	312.141713	50.490757
19	1	  0.001681	  0.024250	     -1.00	    532.69	    594.61	      2.63	      2.52	     46.04	     44.18	31.93	 2.070e-04	      1.85	0	Gaussian	313.566390	50.519358
20	1	  0.001751	  0.020390	     -1.00	    239.18	    764.27	      2.94	      2.64	     51.37	     46.21	52.05	 3.184e-04	      1.86	0	Gaussian	315.600118	49.632368
21	1	  0.001798	  0.022746	     -1.00	    760.25	    553.34	      2.62	      2.48	     45.84	     43.49	49.80	 5.116e-04	      1.94	0	Gaussian	311.914771	50.767415
22	1	  0.001649	  0.018481	     -1.00	    178.79	    575.28	      2.82	      2.60	     49.41	     45.44	27.69	 1.483e-04	      2.03	0	Gaussian	316.147214	50.469996
