# 1091 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002553	  0.307776	     -1.00	    453.03	    775.09	      3.51	      2.96	     61.42	     51.82	72.75	 5.257e-03	     -1.40	0	Gaussian	305.963470	32.188951
2	1	  0.002273	  0.224351	     -1.00	    661.96	    164.83	      2.93	      2.86	     51.25	     50.02	32.86	 2.730e-03	     -0.82	0	Gaussian	304.661326	34.981666
3	1	  0.001829	  0.076271	     -1.00	    294.60	    316.11	      2.97	      2.71	     51.98	     47.48	64.84	 9.663e-04	      0.39	0	Gaussian	306.780706	34.327722
4	1	  0.001843	  0.071699	     -1.00	     97.48	    318.49	      2.91	      2.73	     50.93	     47.82	66.85	 9.289e-04	      0.47	0	Gaussian	307.899276	34.328516
5	1	  0.001789	  0.050343	     -1.00	    492.04	    169.13	      3.03	      2.77	     53.04	     48.55	52.19	 6.276e-04	      0.80	0	Gaussian	305.632896	34.989501
6	1	  0.001745	  0.043719	     -1.00	    255.22	    411.75	      3.10	      2.77	     54.18	     48.40	72.79	 6.163e-04	      0.93	0	Gaussian	307.014288	33.886588
7	1	  0.001826	  0.039761	     -1.00	    743.53	     56.92	      3.13	      2.89	     54.80	     50.62	41.44	 6.294e-04	      0.97	0	Gaussian	304.164323	35.467896
8	1	  0.001684	  0.024260	     -1.00	    701.84	    784.52	      3.66	      3.09	     64.04	     54.10	69.34	 4.582e-04	      1.27	0	Gaussian	304.599353	32.109530
9	1	  0.001746	  0.029260	     -1.00	    104.59	    584.06	      3.19	      2.85	     55.75	     49.84	84.72	 4.839e-04	      1.30	0	Gaussian	307.872414	33.096327
10	1	  0.001729	  0.026755	     -1.00	     14.71	    625.67	      3.37	      2.92	     58.95	     51.12	85.01	 4.374e-04	      1.31	0	Gaussian	308.374546	32.906025
11	1	  0.001677	  0.028303	     -1.00	    703.73	    355.30	      3.11	      2.81	     54.50	     49.26	58.18	 3.331e-04	      1.38	0	Gaussian	304.475389	34.089143
12	1	  0.001676	  0.021924	     -1.00	    771.75	    723.05	      3.35	      3.35	     58.71	     58.70	-68.63	 4.544e-04	      1.38	0	Gaussian	304.198985	32.378906
13	1	  0.001664	  0.020247	     -1.00	    709.08	    549.42	      3.45	      2.98	     60.41	     52.21	62.85	 3.239e-04	      1.57	0	Gaussian	304.497766	33.190262
14	1	  0.001687	  0.018474	     -1.00	    396.57	    716.00	      3.51	      2.97	     61.41	     51.99	75.15	 3.343e-04	      1.65	0	Gaussian	306.265052	32.467087
15	1	  0.001737	  0.018672	     -1.00	    572.39	    110.26	      3.29	      2.99	     57.56	     52.34	-6.20	 4.132e-04	      1.70	0	Gaussian	305.160257	35.251548
16	1	  0.001670	  0.019458	     -1.00	    745.81	    342.83	      3.24	      2.91	     56.64	     51.01	68.63	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138728
17	1	  0.001689	  0.016665	     -1.00	    705.65	    656.44	      3.59	      3.05	     62.90	     53.43	66.90	 3.026e-04	      1.71	0	Gaussian	304.545079	32.697597
