# 717 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003590	  0.287516	     -1.00	    710.68	    314.90	      3.09	      2.31	     54.04	     40.50	-40.00	 5.065e-03	     -0.92	1	Gaussian	294.843950	30.154577
2	1	  0.002327	  0.086897	     -1.00	    511.79	    220.42	      3.00	      2.48	     52.59	     43.34	-39.08	 1.598e-03	      0.34	0	Gaussian	295.790081	30.678781
3	1	  0.002164	  0.060214	     -1.00	    257.34	    752.63	      3.11	      2.39	     54.38	     41.81	-36.97	 1.169e-03	      0.74	0	Gaussian	297.478163	28.442902
4	1	  0.002163	  0.049955	     -1.00	    573.59	    517.52	      2.98	      2.51	     52.13	     43.88	-39.41	 9.221e-04	      0.93	0	Gaussian	295.704329	29.332926
5	1	  0.001962	  0.045367	     -1.00	    257.91	     63.51	      2.91	      2.77	     50.87	     48.44	-50.72	 7.977e-04	      0.96	0	Gaussian	296.998766	31.507278
6	1	  0.001938	  0.036332	     -1.00	     95.65	    161.55	      2.86	      2.77	     49.97	     48.40	-26.90	 6.743e-04	      1.22	0	Gaussian	297.922496	31.142010
7	1	  0.001910	  0.035219	     -1.00	    603.97	     45.64	      3.08	      2.50	     53.89	     43.80	-44.61	 6.211e-04	      1.28	0	Gaussian	295.171115	31.407298
8	1	  0.001927	  0.036769	     -1.00	    577.73	    183.20	      2.71	      2.71	     47.46	     47.46	21.62	 7.446e-04	      1.28	0	Gaussian	295.419383	30.809512
9	1	  0.002101	  0.032286	     -1.00	    287.65	    532.00	      2.79	      2.73	     48.79	     47.76	-11.97	 8.955e-04	      1.39	0	Gaussian	297.174225	29.403829
10	1	  0.002029	  0.032289	     -1.00	    479.32	    542.85	      2.71	      2.71	     47.47	     47.45	63.86	 8.586e-04	      1.42	0	Gaussian	296.202688	29.267374
11	1	  0.001907	  0.031413	     -1.00	    695.77	    259.08	      2.73	      2.73	     47.83	     47.82	17.73	 7.081e-04	      1.44	0	Gaussian	294.873846	30.409250
12	1	  0.001950	  0.030974	     -1.00	    600.67	    200.18	      2.68	      2.67	     46.97	     46.78	-67.00	 6.396e-04	      1.50	0	Gaussian	295.314562	30.721808
13	1	  0.001858	  0.025889	     -1.00	    387.12	     67.52	      3.10	      2.68	     54.22	     46.94	-44.05	 5.083e-04	      1.53	0	Gaussian	296.321928	31.425040
14	1	  0.001914	  0.029836	     -1.00	    522.31	    319.50	      2.88	      2.43	     50.48	     42.49	-36.79	 5.757e-04	      1.56	0	Gaussian	295.813003	30.233535
15	1	  0.001854	  0.026506	     -1.00	    164.60	    238.22	      2.99	      2.57	     52.38	     44.90	-41.02	 4.947e-04	      1.59	0	Gaussian	297.611285	30.767336
16	1	  0.001851	  0.026216	     -1.00	     99.91	    642.16	      3.12	      2.47	     54.62	     43.28	-38.41	 4.650e-04	      1.60	0	Gaussian	298.209838	28.995178
