# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004251	  0.970318	     -1.00	    594.45	    130.33	      3.66	      3.32	     64.09	     58.13	57.99	 1.217e-02	     -2.82	0	Gaussian	296.243470	45.130800
2	1	  0.002561	  0.275845	     -1.00	    738.52	     21.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	0	Gaussian	295.208220	45.525248
3	1	  0.002028	  0.134416	     -1.00	     37.61	     65.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
4	1	  0.001799	  0.041011	     -1.00	    462.72	    313.14	      2.89	      2.78	     50.56	     48.59	-10.47	 4.182e-04	      1.07	0	Gaussian	297.252814	44.377917
5	1	  0.001795	  0.041490	     -1.00	    552.72	    306.67	      2.88	      2.73	     50.42	     47.77	-5.43	 4.709e-04	      1.08	0	Gaussian	296.672108	44.348319
6	1	  0.001727	  0.037561	     -1.00	    428.33	    472.84	      2.88	      2.72	     50.50	     47.53	1.15	 3.597e-04	      1.19	0	Gaussian	297.604968	43.661272
7	1	  0.001806	  0.036889	     -1.00	    770.63	    176.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
8	1	  0.001775	  0.033310	     -1.00	    610.07	    171.90	      2.82	      2.75	     49.30	     48.11	-3.53	 3.497e-04	      1.34	0	Gaussian	296.181895	44.928749
9	1	  0.001726	  0.028984	     -1.00	    580.49	    706.81	      2.93	      2.80	     51.34	     49.04	1.06	 3.215e-04	      1.42	0	Gaussian	296.846824	42.482915
10	1	  0.001798	  0.030668	     -1.00	    574.82	    169.77	      2.83	      2.71	     49.50	     47.47	5.96	 3.667e-04	      1.43	0	Gaussian	296.406493	44.963366
11	1	  0.001689	  0.030352	     -1.00	     23.49	    652.75	      2.84	      2.68	     49.71	     46.90	2.58	 2.525e-04	      1.46	0	Gaussian	300.304040	43.043757
12	1	  0.001735	  0.028670	     -1.00	    526.60	      9.02	      2.80	      2.78	     48.95	     48.59	11.66	 2.672e-04	      1.50	0	Gaussian	296.570753	45.735661
13	1	  0.001698	  0.026208	     -1.00	    560.76	    258.50	      2.84	      2.64	     49.73	     46.19	-3.68	 2.717e-04	      1.63	0	Gaussian	296.577520	44.564779
14	1	  0.001701	  0.023856	     -1.00	    573.63	    743.40	      2.85	      2.63	     49.80	     46.00	-0.31	 2.538e-04	      1.74	0	Gaussian	296.920396	42.318150
15	1	  0.001691	  0.023729	     -1.00	    253.24	    104.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
16	1	  0.001683	  0.021765	     -1.00	    165.93	    374.03	      2.80	      2.80	     49.01	     49.00	-77.27	 2.168e-04	      1.78	0	Gaussian	299.207914	44.271077
17	1	  0.001690	  0.020563	     -1.00	    774.42	    232.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
18	1	  0.001751	  0.020650	     -1.00	    123.93	    354.70	      2.95	      2.67	     51.55	     46.69	13.82	 2.693e-04	      1.84	0	Gaussian	299.465776	44.383160
19	1	  0.001682	  0.022122	     -1.00	     14.17	    614.33	      2.81	      2.59	     49.16	     45.36	5.35	 1.947e-04	      1.85	0	Gaussian	300.339796	43.227495
20	1	  0.001694	  0.019268	     -1.00	    389.55	    334.68	      2.92	      2.69	     51.12	     47.06	3.46	 2.148e-04	      1.91	0	Gaussian	297.739523	44.324549
21	1	  0.001682	  0.016702	     -1.00	    404.23	    153.61	      3.05	      2.77	     53.31	     48.40	-60.71	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
22	1	  0.001670	  0.017404	     -1.00	    762.18	    405.05	      2.90	      2.80	     50.72	     48.93	6.97	 1.910e-04	      1.99	0	Gaussian	295.439283	43.747943
23	1	  0.001730	  0.016671	     -1.00	    727.36	    351.05	      2.93	      2.83	     51.26	     49.57	-5.84	 2.129e-04	      2.01	0	Gaussian	295.605949	44.021422
24	1	  0.001726	  0.015139	     -1.00	    450.53	    186.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
25	1	  0.001714	  0.015366	     -1.00	    697.60	    789.23	      2.89	      2.71	     50.59	     47.44	3.79	 2.484e-04	      2.16	0	Gaussian	296.197217	42.025189
26	1	  0.001862	  0.016187	     -1.00	    573.40	    430.55	      2.84	      2.63	     49.65	     45.98	-7.97	 6.811e-04	      2.17	0	Gaussian	296.650966	43.763270
27	1	  0.001674	  0.014290	     -1.00	    347.31	    704.51	      2.92	      2.65	     51.16	     46.44	-0.12	 1.633e-04	      2.25	0	Gaussian	298.297059	42.635156
28	1	  0.001689	  0.013420	     -1.00	    604.25	    322.86	      2.89	      2.79	     50.67	     48.91	1.26	 1.586e-04	      2.27	0	Gaussian	296.358679	44.238543
29	1	  0.001686	  0.013506	     -1.00	    250.93	    239.73	      2.89	      2.71	     50.58	     47.51	24.53	 2.037e-04	      2.31	0	Gaussian	298.559040	44.846949
30	1	  0.001700	  0.013267	     -1.00	    581.47	    389.45	      2.88	      2.65	     50.41	     46.30	-5.39	 1.658e-04	      2.36	0	Gaussian	296.563399	43.947363
31	1	  0.001684	  0.013117	     -1.00	    452.07	    746.70	      2.88	      2.65	     50.44	     46.37	2.95	 1.838e-04	      2.36	0	Gaussian	297.676453	42.378116
