# 1222 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002898	  0.475306	     -1.00	    656.08	    597.25	      2.78	      2.61	     48.58	     45.71	20.94	 5.811e-03	     -1.48	0	Gaussian	311.851198	36.489459
2	1	  0.002155	  0.100416	     -1.00	     56.81	    666.31	      2.96	      2.83	     51.79	     49.52	12.78	 2.003e-03	      0.05	0	Gaussian	315.302502	36.023984
3	1	  0.001889	  0.102661	     -1.00	     22.38	     99.58	      2.84	      2.56	     49.77	     44.89	21.53	 8.752e-04	      0.18	0	Gaussian	315.769676	38.656126
4	1	  0.002056	  0.056675	     -1.00	    571.06	    792.77	      2.77	      2.76	     48.57	     48.35	-20.06	 8.132e-04	      0.77	0	Gaussian	312.299025	35.561560
5	1	  0.001825	  0.057487	     -1.00	    164.99	     74.63	      2.81	      2.53	     49.13	     44.35	20.16	 4.927e-04	      0.83	0	Gaussian	314.928208	38.821896
6	1	  0.001774	  0.042721	     -1.00	    351.20	    459.55	      2.81	      2.64	     49.24	     46.29	13.86	 4.789e-04	      1.11	0	Gaussian	313.673982	37.072356
7	1	  0.001694	  0.039432	     -1.00	    496.02	    271.24	      2.78	      2.56	     48.73	     44.87	25.90	 3.433e-04	      1.24	0	Gaussian	312.877793	37.988412
8	1	  0.001667	  0.032964	     -1.00	    608.75	     89.62	      2.75	      2.52	     48.05	     44.16	30.35	 2.469e-04	      1.47	0	Gaussian	312.251156	38.864540
9	1	  0.001680	  0.022101	     -1.00	     35.24	    315.74	      2.96	      2.71	     51.75	     47.36	17.74	 2.163e-04	      1.75	0	Gaussian	315.588902	37.650635
10	1	  0.001693	  0.022865	     -1.00	    652.19	    642.04	      2.83	      2.70	     49.60	     47.30	12.89	 2.989e-04	      1.76	0	Gaussian	311.864131	36.279193
11	1	  0.001764	  0.021815	     -1.00	    269.73	    604.21	      2.90	      2.73	     50.83	     47.70	4.93	 3.929e-04	      1.77	0	Gaussian	314.097948	36.375486
12	1	  0.001754	  0.025278	     -1.00	    618.24	    510.38	      2.68	      2.53	     46.93	     44.22	10.14	 3.332e-04	      1.79	0	Gaussian	312.092253	36.890162
13	1	  0.001810	  0.020682	     -1.00	      5.55	    421.06	      2.93	      2.70	     51.25	     47.29	3.81	 3.745e-04	      1.83	0	Gaussian	315.712636	37.148930
14	1	  0.001690	  0.021660	     -1.00	    336.13	     68.51	      2.81	      2.53	     49.11	     44.27	24.62	 1.777e-04	      1.90	0	Gaussian	313.902093	38.901387
15	1	  0.001968	  0.020877	     -1.00	    382.84	    663.38	      2.79	      2.64	     48.80	     46.14	1.21	 8.501e-04	      1.90	0	Gaussian	313.422160	36.127358
16	1	  0.001680	  0.019385	     -1.00	    114.43	    469.06	      2.88	      2.69	     50.43	     47.01	5.09	 2.146e-04	      1.93	0	Gaussian	315.055395	36.961180
17	1	  0.001681	  0.020544	     -1.00	    287.99	    238.68	      2.81	      2.58	     49.27	     45.13	15.75	 2.037e-04	      1.93	0	Gaussian	314.126783	38.090015
18	1	  0.001791	  0.020998	     -1.00	    787.92	    553.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
19	1	  0.001686	  0.018315	     -1.00	    440.92	    750.70	      2.86	      2.78	     50.10	     48.66	-1.42	 2.286e-04	      1.96	0	Gaussian	313.059885	35.732728
20	1	  0.001933	  0.018590	     -1.00	    501.91	    713.19	      2.85	      2.74	     49.97	     47.95	-34.98	 7.372e-04	      1.96	0	Gaussian	312.718490	35.920178
21	1	  0.001701	  0.017819	     -1.00	    142.04	    585.41	      2.97	      2.73	     52.03	     47.79	-3.50	 2.512e-04	      1.96	0	Gaussian	314.845480	36.427074
22	1	  0.001658	  0.017489	     -1.00	     91.14	    381.38	      2.91	      2.68	     51.00	     46.84	9.44	 2.007e-04	      2.03	0	Gaussian	315.230292	37.362967
23	1	  0.001669	  0.020028	     -1.00	    476.41	    178.39	      2.70	      2.47	     47.34	     43.27	28.80	 1.821e-04	      2.05	0	Gaussian	313.022619	38.420082
24	1	  0.001656	  0.016376	     -1.00	     35.38	    519.71	      2.95	      2.72	     51.67	     47.57	-1.56	 1.970e-04	      2.07	0	Gaussian	315.492644	36.699376
25	1	  0.001685	  0.018800	     -1.00	    454.55	     95.43	      2.69	      2.44	     47.06	     42.64	27.61	 1.881e-04	      2.14	0	Gaussian	313.179643	38.804847
26	1	  0.001715	  0.016317	     -1.00	    171.38	    265.85	      2.85	      2.66	     49.92	     46.54	45.81	 1.608e-04	      2.14	0	Gaussian	314.807835	37.928510
27	1	  0.001717	  0.015455	     -1.00	     97.29	    320.04	      2.80	      2.77	     48.95	     48.47	30.59	 2.490e-04	      2.17	0	Gaussian	315.221683	37.651505
28	1	  0.001661	  0.014208	     -1.00	     38.44	    462.36	      2.96	      2.71	     51.84	     47.44	4.38	 1.984e-04	      2.22	0	Gaussian	315.501400	36.967662
29	1	  0.001722	  0.015702	     -1.00	    573.51	    154.48	      2.71	      2.64	     47.38	     46.26	-24.51	 1.892e-04	      2.24	0	Gaussian	312.446685	38.552767
30	1	  0.001646	  0.012694	     -1.00	    545.64	    627.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
31	1	  0.001712	  0.014532	     -1.00	    731.32	    103.01	      2.64	      2.60	     46.25	     45.51	3.01	 2.669e-04	      2.36	0	Gaussian	311.507567	38.821982
32	1	  0.001666	  0.013574	     -1.00	    199.06	    220.66	      2.76	      2.60	     48.39	     45.55	2.65	 1.702e-04	      2.39	0	Gaussian	314.662575	38.148541
33	1	  0.001704	  0.012313	     -1.00	    148.46	    517.53	      2.83	      2.63	     49.46	     46.00	-2.81	 2.466e-04	      2.47	0	Gaussian	314.836528	36.745544
34	1	  0.001644	  0.011942	     -1.00	    529.13	    468.90	      2.74	      2.71	     47.88	     47.40	-7.89	 1.287e-04	      2.50	0	Gaussian	312.626223	37.068197
35	1	  0.001673	  0.012468	     -1.00	    438.26	    498.37	      2.76	      2.59	     48.36	     45.33	5.88	 1.525e-04	      2.50	0	Gaussian	313.151058	36.911149
36	1	  0.001679	  0.011570	     -1.00	    397.44	    241.12	      2.79	      2.55	     48.79	     44.70	25.49	 1.362e-04	      2.57	0	Gaussian	313.474423	38.107151
37	1	  0.001678	  0.010979	     -1.00	    680.27	    668.38	      2.71	      2.62	     47.52	     45.81	17.41	 1.520e-04	      2.64	0	Gaussian	311.695277	36.160245
38	1	  0.001734	  0.010171	     -1.00	    647.15	    682.41	      2.78	      2.74	     48.64	     48.03	-18.75	 2.197e-04	      2.64	0	Gaussian	311.884649	36.089589
39	1	  0.001655	  0.009305	     -1.00	    152.54	    784.24	      3.00	      2.76	     52.56	     48.36	-25.42	 1.560e-04	      2.65	0	Gaussian	314.703723	35.504676
40	1	  0.001735	  0.011208	     -1.00	    767.91	    419.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229056	37.339256
41	1	  0.001620	  0.006782	     -1.00	    477.12	    192.83	      3.51	      3.15	     61.41	     55.12	-34.83	 1.425e-04	      2.67	0	Gaussian	313.013985	38.352419
42	1	  0.001683	  0.007103	     -1.00	    128.16	    789.57	      3.41	      3.08	     59.63	     53.84	-26.17	 1.556e-04	      2.68	0	Gaussian	314.840897	35.472871
43	1	  0.001646	  0.007761	     -1.00	     47.92	    633.60	      3.36	      2.83	     58.86	     49.55	-9.33	 1.306e-04	      2.69	0	Gaussian	315.368271	36.173305
44	1	  0.001622	  0.010338	     -1.00	    591.10	    271.65	      2.74	      2.61	     47.89	     45.77	17.44	 9.045e-05	      2.70	0	Gaussian	312.311020	38.005465
45	1	  0.001776	  0.009606	     -1.00	    435.04	    291.19	      2.82	      2.68	     49.44	     46.82	33.61	 3.323e-04	      2.70	0	Gaussian	313.234433	37.881194
46	1	  0.001711	  0.009879	     -1.00	    463.78	    370.04	      2.71	      2.71	     47.50	     47.50	-44.18	 2.412e-04	      2.71	0	Gaussian	313.039792	37.517947
47	1	  0.001738	  0.010157	     -1.00	    259.49	    309.48	      2.81	      2.56	     49.12	     44.74	14.66	 3.232e-04	      2.71	0	Gaussian	314.268787	37.750433
48	1	  0.001669	  0.009420	     -1.00	    489.96	    420.83	      2.87	      2.67	     50.25	     46.70	16.33	 1.152e-04	      2.72	0	Gaussian	312.870280	37.285482
49	1	  0.001707	  0.009815	     -1.00	    599.46	    645.51	      2.72	      2.67	     47.59	     46.76	10.90	 1.606e-04	      2.73	0	Gaussian	312.170153	36.254340
50	1	  0.001680	  0.008912	     -1.00	    542.11	    770.91	      2.87	      2.80	     50.17	     48.99	-26.47	 1.330e-04	      2.74	0	Gaussian	312.471243	35.658384
