# 1120 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	    302.92	    334.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001835	  0.116455	     -1.00	    260.58	    166.94	      2.75	      2.53	     48.05	     44.35	46.26	 5.294e-04	      0.09	0	Gaussian	314.628564	41.939746
3	1	  0.001945	  0.087920	     -1.00	     43.12	    216.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
4	1	  0.001760	  0.085176	     -1.00	    231.08	     82.92	      2.76	      2.59	     48.35	     45.37	39.59	 3.849e-04	      0.40	0	Gaussian	314.852200	42.324355
5	1	  0.001792	  0.073861	     -1.00	     67.45	    670.99	      2.84	      2.64	     49.78	     46.15	25.31	 4.936e-04	      0.51	0	Gaussian	315.586635	39.508247
6	1	  0.001834	  0.072133	     -1.00	    178.49	    518.95	      2.76	      2.53	     48.25	     44.33	36.09	 5.148e-04	      0.61	0	Gaussian	314.982059	40.259804
7	1	  0.001747	  0.076363	     -1.00	    409.36	    439.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
8	1	  0.001774	  0.075397	     -1.00	    466.57	     79.84	      2.61	      2.50	     45.71	     43.84	74.26	 4.612e-04	      0.63	0	Gaussian	313.359246	42.410028
9	1	  0.001716	  0.053098	     -1.00	    395.00	     53.69	      2.70	      2.51	     47.23	     43.88	37.90	 2.524e-04	      0.98	0	Gaussian	313.824203	42.513378
10	1	  0.001707	  0.047490	     -1.00	    207.77	    371.88	      2.66	      2.59	     46.55	     45.30	-4.75	 3.266e-04	      1.08	0	Gaussian	314.867743	40.959883
11	1	  0.001732	  0.047667	     -1.00	    654.20	    751.58	      2.69	      2.48	     47.09	     43.37	31.82	 3.128e-04	      1.11	0	Gaussian	311.997194	39.287105
