# 676 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000686	  0.003867	     -1.00	    296.43	    268.32	     87.52	     23.49	   1531.79	    411.17	-7.46	 8.041e-04	     -0.23	0	Gaussian	324.432953	51.041723
2	1	  0.002429	  0.132094	     -1.00	    421.03	    534.26	      3.04	      2.68	     53.26	     46.91	37.32	 2.103e-03	     -0.22	0	Gaussian	323.236050	49.976388
3	1	  0.002092	  0.129304	     -1.00	    784.94	    730.07	      2.99	      2.76	     52.28	     48.40	29.95	 1.721e-03	     -0.21	0	Gaussian	320.501606	49.388530
4	1	 -0.000057	  0.002239	     -1.00	    118.92	    256.25	     34.46	     23.09	    603.12	    404.13	2.84	 4.569e-04	     -0.15	0	Gaussian	325.683245	50.916788
5	1	  0.000121	  0.002228	     -1.00	    238.61	    261.86	     29.59	     21.07	    517.88	    368.83	3.78	 4.872e-04	     -0.11	0	Gaussian	324.845037	51.013561
6	1	  0.002240	  0.075973	     -1.00	     64.15	    542.48	      3.16	      2.69	     55.28	     47.02	30.48	 1.464e-03	      0.34	0	Gaussian	325.662938	49.599154
7	1	  0.001918	  0.063651	     -1.00	    680.26	    727.55	      3.06	      2.71	     53.56	     47.46	38.57	 8.957e-04	      0.56	0	Gaussian	321.230126	49.322081
8	1	  0.001945	  0.050376	     -1.00	    559.32	    601.45	      3.01	      2.72	     52.67	     47.66	37.61	 8.204e-04	      0.83	0	Gaussian	322.201579	49.793971
9	1	  0.001934	  0.049442	     -1.00	    771.35	    705.39	      2.96	      2.78	     51.89	     48.73	31.15	 7.925e-04	      0.84	0	Gaussian	320.620057	49.490420
10	1	  0.002035	  0.042512	     -1.00	    328.80	    397.49	      2.91	      2.59	     50.98	     45.34	29.55	 7.288e-04	      1.10	0	Gaussian	324.042072	50.500984
