# 1198 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002028	  0.134416	     -1.00	    655.61	     65.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
2	1	  0.001844	  0.142475	     -1.00	     37.92	    158.84	      2.66	      2.56	     46.54	     44.80	-3.38	 8.860e-04	     -0.10	1	Gaussian	304.001063	45.578769
3	1	  0.001790	  0.100156	     -1.00	    151.48	    620.95	      2.66	      2.60	     46.62	     45.57	12.66	 6.524e-04	      0.26	0	Gaussian	303.427468	43.378957
4	1	  0.001828	  0.089916	     -1.00	     12.80	    768.49	      2.61	      2.47	     45.64	     43.21	11.52	 5.974e-04	      0.46	0	Gaussian	304.370493	42.721990
5	1	  0.001708	  0.048511	     -1.00	     62.96	    122.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
6	1	  0.001727	  0.045548	     -1.00	    599.11	    426.61	      2.75	      2.59	     48.18	     45.36	2.82	 3.789e-04	      1.08	0	Gaussian	300.436724	44.118879
7	1	  0.001800	  0.041722	     -1.00	     79.27	    493.01	      2.65	      2.65	     46.42	     46.36	-58.42	 4.282e-04	      1.20	0	Gaussian	303.848063	44.000377
8	1	  0.001675	  0.041936	     -1.00	     18.63	    211.15	      2.64	      2.52	     46.25	     44.14	0.65	 2.637e-04	      1.25	0	Gaussian	304.148437	45.338893
9	1	  0.001708	  0.035281	     -1.00	     75.65	    463.82	      2.73	      2.64	     47.85	     46.25	-14.90	 3.023e-04	      1.35	0	Gaussian	303.861177	44.138461
10	1	  0.001689	  0.030352	     -1.00	    641.49	    652.75	      2.84	      2.68	     49.71	     46.90	2.58	 2.525e-04	      1.46	0	Gaussian	300.304040	43.043757
11	1	  0.001750	  0.033817	     -1.00	    277.84	    491.47	      2.74	      2.50	     47.92	     43.68	1.92	 3.402e-04	      1.46	0	Gaussian	302.554599	43.946114
12	1	  0.001685	  0.030455	     -1.00	    570.67	    138.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
13	1	  0.001700	  0.031597	     -1.00	    359.36	    227.07	      2.71	      2.62	     47.39	     45.82	-12.62	 2.308e-04	      1.49	0	Gaussian	301.891677	45.153091
14	1	  0.001726	  0.029060	     -1.00	    258.12	    349.84	      2.66	      2.61	     46.59	     45.71	-5.48	 2.428e-04	      1.60	0	Gaussian	302.618681	44.616351
15	1	  0.001683	  0.026308	     -1.00	    158.10	    528.53	      2.73	      2.52	     47.80	     44.18	5.09	 2.314e-04	      1.72	0	Gaussian	303.348334	43.810976
16	1	  0.001739	  0.025048	     -1.00	    264.39	    263.87	      2.72	      2.60	     47.54	     45.43	6.35	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
