# 1182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001869	  0.191426	     -1.00	    294.49	    245.07	      2.54	      2.54	     44.45	     44.42	-11.50	 1.028e-03	     -0.36	1	Gaussian	310.484490	41.716740
2	1	  0.002131	  0.138300	     -1.00	    385.32	    487.57	      2.58	      2.42	     45.18	     42.37	33.91	 1.734e-03	      0.02	0	Gaussian	309.887849	40.579528
3	1	  0.001739	  0.078885	     -1.00	    615.81	    236.45	      2.58	      2.48	     45.14	     43.34	22.69	 4.053e-04	      0.61	0	Gaussian	308.451612	41.772099
4	1	  0.001786	  0.070375	     -1.00	    557.01	    211.44	      2.57	      2.47	     45.05	     43.18	25.50	 4.135e-04	      0.74	0	Gaussian	308.824309	41.890218
5	1	  0.001721	  0.065012	     -1.00	    584.57	    379.12	      2.55	      2.50	     44.57	     43.78	42.16	 3.554e-04	      0.82	0	Gaussian	308.649233	41.098416
6	1	  0.001719	  0.063129	     -1.00	    390.76	    134.52	      2.57	      2.43	     45.05	     42.60	34.12	 3.499e-04	      0.87	0	Gaussian	309.885832	42.246812
7	1	  0.001693	  0.055211	     -1.00	    334.14	    354.81	      2.57	      2.57	     44.94	     44.93	4.85	 2.623e-04	      0.96	0	Gaussian	310.221071	41.202419
8	1	  0.001746	  0.053103	     -1.00	    220.24	    136.62	      2.55	      2.50	     44.62	     43.72	34.77	 4.027e-04	      1.04	0	Gaussian	310.972232	42.220009
9	1	  0.001720	  0.051815	     -1.00	    453.27	      8.21	      2.56	      2.44	     44.86	     42.78	45.87	 3.913e-04	      1.09	0	Gaussian	309.495216	42.846651
10	1	  0.001732	  0.047667	     -1.00	     35.20	    752.58	      2.69	      2.48	     47.09	     43.37	31.82	 3.128e-04	      1.11	0	Gaussian	311.997194	39.287105
11	1	  0.001671	  0.047341	     -1.00	    653.39	    208.85	      2.53	      2.53	     44.37	     44.35	-37.39	 2.711e-04	      1.16	0	Gaussian	308.212829	41.901810
12	1	  0.001808	  0.046131	     -1.00	     93.20	     92.32	      2.62	      2.46	     45.83	     43.07	31.92	 4.672e-04	      1.18	0	Gaussian	311.790945	42.409614
13	1	  0.001753	  0.041010	     -1.00	    647.04	    299.50	      2.58	      2.47	     45.08	     43.26	21.94	 2.850e-04	      1.32	0	Gaussian	308.255569	41.473805
14	1	  0.001656	  0.033636	     -1.00	    571.12	    248.07	      2.74	      2.52	     47.92	     44.18	54.73	 1.723e-04	      1.45	0	Gaussian	308.734496	41.717302
15	1	  0.001698	  0.033479	     -1.00	     27.02	    226.96	      2.59	      2.59	     45.36	     45.33	-38.00	 1.867e-04	      1.48	0	Gaussian	312.177835	41.762724
16	1	  0.001841	  0.033617	     -1.00	     70.42	    163.83	      2.57	      2.50	     44.97	     43.82	41.13	 5.736e-04	      1.53	0	Gaussian	311.918927	42.068438
17	1	  0.001750	  0.034517	     -1.00	    748.76	    503.45	      2.54	      2.45	     44.47	     42.89	14.07	 2.854e-04	      1.53	0	Gaussian	307.629331	40.506825
18	1	  0.001675	  0.033451	     -1.00	    724.09	    429.29	      2.58	      2.47	     45.08	     43.27	24.96	 2.127e-04	      1.55	0	Gaussian	307.778022	40.858248
19	1	  0.001647	  0.031446	     -1.00	    298.18	     73.90	      2.61	      2.55	     45.65	     44.68	-32.06	 1.922e-04	      1.56	0	Gaussian	310.484296	42.524976
20	1	  0.001655	  0.030361	     -1.00	    712.82	    624.10	      2.67	      2.56	     46.75	     44.74	33.21	 2.211e-04	      1.57	0	Gaussian	307.859191	39.938993
21	1	  0.001632	  0.031265	     -1.00	    727.75	    520.67	      2.60	      2.50	     45.57	     43.82	36.71	 1.875e-04	      1.59	0	Gaussian	307.760898	40.426622
22	1	  0.001758	  0.027787	     -1.00	    439.77	    171.84	      2.66	      2.49	     46.60	     43.58	35.52	 4.154e-04	      1.70	0	Gaussian	309.570695	42.073592
23	1	  0.001704	  0.025362	     -1.00	    206.80	    721.48	      2.66	      2.47	     46.49	     43.29	22.02	 2.072e-04	      1.82	0	Gaussian	310.957793	39.459073
24	1	  0.001664	  0.025911	     -1.00	    472.52	    316.23	      2.53	      2.48	     44.22	     43.39	61.15	 1.472e-04	      1.84	0	Gaussian	309.354740	41.393216
25	1	  0.001645	  0.022891	     -1.00	    753.62	    469.89	      2.71	      2.52	     47.42	     44.06	50.93	 1.469e-04	      1.88	0	Gaussian	307.596669	40.665039
26	1	  0.001692	  0.024827	     -1.00	    510.18	    390.43	      2.55	      2.44	     44.60	     42.69	24.20	 2.115e-04	      1.90	0	Gaussian	309.115069	41.044030
27	1	  0.001699	  0.022414	     -1.00	    586.55	    188.96	      2.59	      2.48	     45.28	     43.34	44.54	 2.718e-04	      1.97	0	Gaussian	308.636918	41.996491
28	1	  0.001706	  0.021541	     -1.00	    301.85	    183.42	      2.60	      2.48	     45.44	     43.33	40.81	 2.196e-04	      2.01	0	Gaussian	310.446115	42.008509
29	1	  0.001657	  0.020471	     -1.00	    504.25	    510.09	      2.65	      2.54	     46.43	     44.51	62.57	 1.639e-04	      2.01	0	Gaussian	309.147671	40.478797
30	1	  0.001699	  0.019482	     -1.00	    661.32	    765.98	      2.68	      2.52	     46.93	     44.05	40.96	 1.812e-04	      2.07	0	Gaussian	308.180809	39.271233
31	1	  0.001639	  0.019229	     -1.00	    644.62	    639.81	      2.66	      2.52	     46.64	     44.09	43.24	 1.162e-04	      2.08	0	Gaussian	308.279546	39.866898
32	1	  0.001654	  0.019012	     -1.00	    436.72	    706.94	      2.66	      2.54	     46.50	     44.41	40.67	 1.314e-04	      2.09	0	Gaussian	309.553871	39.547088
33	1	  0.001893	  0.020219	     -1.00	    785.36	    119.78	      2.51	      2.48	     43.96	     43.40	49.76	 9.986e-04	      2.12	0	Gaussian	307.367434	42.316125
34	1	  0.001686	  0.019639	     -1.00	    242.70	    440.34	      2.53	      2.45	     44.35	     42.96	33.23	 1.394e-04	      2.15	0	Gaussian	310.781184	40.789471
35	1	  0.001641	  0.019016	     -1.00	    220.49	    523.19	      2.56	      2.50	     44.76	     43.80	87.42	 1.463e-04	      2.16	0	Gaussian	310.906005	40.395905
36	1	  0.001686	  0.017154	     -1.00	    638.86	    481.71	      2.70	      2.63	     47.26	     46.06	-58.66	 3.191e-04	      2.16	0	Gaussian	308.311391	40.613455
