# 24 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001726	  0.009261	     -1.00	    636.64	     31.85	      3.27	      2.50	     57.17	     43.73	22.34	 1.966e-04	      2.67	0	Gaussian	324.946877	31.135770
2	1	  0.001690	  0.009602	     -1.00	    685.57	     69.96	      3.06	      2.53	     53.57	     44.35	12.25	 1.679e-04	      2.67	0	Gaussian	324.661576	31.000106
3	1	  0.000925	  0.003547	     -1.00	    682.00	    160.18	      6.09	      2.97	    106.61	     52.03	4.22	 7.898e-04	      2.84	0	Gaussian	324.593223	30.601824
4	1	  0.001407	  0.003863	     -1.00	    347.62	    154.77	      4.39	      3.32	     76.82	     58.17	19.24	 5.926e-04	      2.99	0	Gaussian	326.272583	30.404733
5	1	  0.001703	  0.005950	     -1.00	    645.32	    116.71	      3.19	      2.54	     55.90	     44.49	16.06	 1.297e-04	      3.16	0	Gaussian	324.820253	30.769010
6	1	  0.001745	  0.003759	     -1.00	    672.02	      5.62	      3.26	      2.47	     57.10	     43.16	10.30	 1.084e-04	      3.68	0	Gaussian	324.792793	31.274213
7	1	  0.001645	  0.001585	     -1.00	    701.96	     53.33	      3.80	      2.69	     66.59	     47.10	4.02	 7.398e-05	      4.31	0	Gaussian	324.594362	31.083782
8	1	  0.001632	  0.001625	     -1.00	    471.26	    100.55	      3.75	      2.64	     65.57	     46.19	5.94	 7.852e-05	      4.33	0	Gaussian	325.711951	30.724944
9	1	  0.001637	  0.001480	     -1.00	    628.02	    113.09	      3.71	      2.82	     64.99	     49.37	24.90	 7.067e-05	      4.37	0	Gaussian	324.911130	30.773749
10	1	  0.001643	  0.001478	     -1.00	    693.99	     24.21	      3.59	      3.02	     62.76	     52.89	11.34	 8.853e-05	      4.41	0	Gaussian	324.662950	31.206734
11	1	  0.001646	  0.001114	     -1.00	    742.11	     60.13	      4.34	      2.88	     75.93	     50.35	13.32	 5.307e-05	      4.52	0	Gaussian	324.383590	31.079439
12	1	  0.001625	  0.001391	     -1.00	    398.77	     42.51	      3.59	      2.59	     62.83	     45.33	1.69	 7.544e-05	      4.59	0	Gaussian	326.134728	30.928431
13	1	  0.001619	  0.001181	     -1.00	    401.51	    151.00	      3.45	      2.81	     60.39	     49.22	9.86	 7.389e-05	      4.75	0	Gaussian	326.008670	30.457935
14	1	  0.001625	  0.001082	     -1.00	    467.76	     53.46	      3.59	      2.97	     62.78	     52.05	22.85	 7.030e-05	      4.78	0	Gaussian	325.777566	30.928144
15	1	  0.001676	  0.001126	     -1.00	    386.82	     12.87	      3.56	      2.62	     62.33	     45.93	2.43	 1.116e-04	      4.80	0	Gaussian	326.225566	31.049302
16	1	  0.001655	  0.000953	     -1.00	    791.68	    132.56	      3.50	      2.99	     61.22	     52.39	4.37	 4.568e-05	      4.91	0	Gaussian	324.063418	30.791627
17	1	  0.001634	  0.000907	     -1.00	    778.72	     91.59	      3.86	      2.61	     67.57	     45.64	2.42	 4.609e-05	      4.92	0	Gaussian	324.167507	30.963967
18	1	  0.001632	  0.000826	     -1.00	    509.24	     38.59	      3.95	      2.82	     69.10	     49.29	10.09	 6.946e-05	      4.94	0	Gaussian	325.584081	31.021305
19	1	  0.001657	  0.000875	     -1.00	    789.00	    173.41	      3.53	      2.92	     61.82	     51.05	4.07	 7.133e-05	      4.98	0	Gaussian	324.039269	30.610288
20	1	  0.001618	  0.000779	     -1.00	    683.20	    133.30	      3.90	      2.92	     68.31	     51.16	1.99	 6.775e-05	      5.00	0	Gaussian	324.612795	30.720485
21	1	  0.001617	  0.000861	     -1.00	    542.30	     98.24	      3.67	      2.43	     64.24	     42.62	18.51	 6.994e-05	      5.13	0	Gaussian	325.357683	30.782583
22	1	  0.001661	  0.000718	     -1.00	    705.16	    148.84	      3.96	      2.64	     69.25	     46.28	3.59	 8.431e-05	      5.14	0	Gaussian	324.486926	30.666180
23	1	  0.001651	  0.000614	     -1.00	    759.31	    152.93	      3.91	      2.78	     68.49	     48.69	10.40	 5.163e-05	      5.25	0	Gaussian	324.208852	30.682027
24	1	  0.001683	  0.000552	     -1.00	    775.50	    174.05	      2.79	      2.78	     48.77	     48.66	-8.15	 7.995e-05	      5.65	0	Gaussian	324.107106	30.599180
