# 1215 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001714	  0.022252	     -1.00	    749.16	    626.19	      2.79	      2.61	     48.76	     45.73	36.31	 3.374e-04	      1.84	0	Gaussian	307.686147	36.392946
15	1	  0.001669	  0.021286	     -1.00	    378.99	    203.87	      2.74	      2.57	     47.89	     44.95	25.31	 1.856e-04	      1.92	0	Gaussian	309.885195	38.375137
16	1	  0.001625	  0.020300	     -1.00	    788.18	    500.64	      2.80	      2.60	     49.03	     45.59	24.37	 1.968e-04	      1.93	0	Gaussian	307.448086	36.979864
17	1	  0.001791	  0.020998	     -1.00	    168.92	    553.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
18	1	  0.001663	  0.018185	     -1.00	    283.71	    765.98	      2.80	      2.73	     48.99	     47.87	7.26	 2.355e-04	      2.01	0	Gaussian	310.389643	35.729472
19	1	  0.001646	  0.019253	     -1.00	    311.88	    488.26	      2.73	      2.61	     47.74	     45.73	22.74	 1.875e-04	      2.02	0	Gaussian	310.256713	37.033011
20	1	  0.001867	  0.018479	     -1.00	    208.93	    762.18	      2.72	      2.69	     47.60	     47.07	-16.47	 7.656e-04	      2.03	0	Gaussian	310.822694	35.740205
21	1	  0.001659	  0.020011	     -1.00	    621.19	    161.11	      2.69	      2.53	     47.10	     44.23	24.29	 1.822e-04	      2.04	0	Gaussian	308.427555	38.582991
22	1	  0.001699	  0.019485	     -1.00	    661.32	     14.98	      2.69	      2.51	     47.03	     43.94	37.55	 1.798e-04	      2.07	0	Gaussian	308.180810	39.271233
23	1	  0.001653	  0.019243	     -1.00	    346.79	    117.43	      2.75	      2.49	     48.09	     43.56	33.79	 1.629e-04	      2.07	0	Gaussian	310.087538	38.780120
24	1	  0.001682	  0.019140	     -1.00	    289.09	    231.33	      2.69	      2.46	     47.10	     43.05	22.75	 1.688e-04	      2.11	0	Gaussian	310.422294	38.238930
25	1	  0.001715	  0.017774	     -1.00	    772.67	    461.10	      2.74	      2.59	     48.01	     45.34	23.22	 2.559e-04	      2.11	0	Gaussian	307.536484	37.166410
26	1	  0.001628	  0.018257	     -1.00	    330.70	    411.16	      2.71	      2.54	     47.46	     44.43	21.59	 1.674e-04	      2.11	0	Gaussian	310.153720	37.396610
27	1	  0.001662	  0.016638	     -1.00	    238.52	    626.22	      2.68	      2.60	     46.83	     45.59	27.46	 2.313e-04	      2.21	0	Gaussian	310.670030	36.379493
28	1	  0.001701	  0.015707	     -1.00	    784.23	    586.64	      2.78	      2.62	     48.74	     45.82	18.07	 3.288e-04	      2.21	0	Gaussian	307.478111	36.576589
29	1	  0.001632	  0.017262	     -1.00	    365.31	    122.39	      2.64	      2.45	     46.22	     42.91	26.44	 1.402e-04	      2.25	0	Gaussian	309.975036	38.758077
30	1	  0.001631	  0.015754	     -1.00	    692.65	    417.20	      2.68	      2.61	     46.83	     45.73	20.57	 1.591e-04	      2.26	0	Gaussian	308.007544	37.376155
31	1	  0.001630	  0.015399	     -1.00	    559.92	    530.39	      2.75	      2.54	     48.10	     44.51	13.72	 1.619e-04	      2.28	0	Gaussian	308.793216	36.846081
32	1	  0.001623	  0.014123	     -1.00	    540.03	    609.99	      2.74	      2.72	     47.93	     47.61	19.78	 1.802e-04	      2.30	0	Gaussian	308.908768	36.472420
33	1	  0.001640	  0.014852	     -1.00	    527.66	    221.87	      2.72	      2.57	     47.55	     45.01	29.38	 1.130e-04	      2.32	0	Gaussian	308.990488	38.296422
34	1	  0.001712	  0.014541	     -1.00	    112.32	    103.01	      2.70	      2.54	     47.17	     44.48	7.61	 2.658e-04	      2.36	0	Gaussian	311.507570	38.821980
35	1	  0.001908	  0.013125	     -1.00	    280.16	    575.73	      2.74	      2.73	     47.91	     47.84	10.29	 5.299e-04	      2.39	0	Gaussian	310.433002	36.619991
36	1	  0.001607	  0.014440	     -1.00	    435.80	    168.26	      2.67	      2.53	     46.68	     44.36	15.83	 1.135e-04	      2.39	0	Gaussian	309.545790	38.546006
37	1	  0.001698	  0.013962	     -1.00	    282.42	    545.39	      2.67	      2.51	     46.69	     43.89	20.16	 2.387e-04	      2.44	0	Gaussian	310.423440	36.762491
38	1	  0.001855	  0.013811	     -1.00	    792.85	    154.54	      2.66	      2.47	     46.58	     43.19	23.49	 6.108e-04	      2.47	0	Gaussian	307.391312	38.607493
39	1	  0.001639	  0.013170	     -1.00	    613.97	    138.64	      2.70	      2.52	     47.20	     44.17	22.14	 1.266e-04	      2.48	0	Gaussian	308.470879	38.688949
40	1	  0.001687	  0.011816	     -1.00	    269.54	    761.76	      2.74	      2.74	     47.93	     47.91	46.37	 1.686e-04	      2.50	0	Gaussian	310.472170	35.747994
41	1	  0.001633	  0.013391	     -1.00	    510.44	     31.28	      2.60	      2.49	     45.55	     43.51	34.76	 1.218e-04	      2.52	0	Gaussian	309.100105	39.194352
42	1	  0.001620	  0.011487	     -1.00	    773.00	    365.89	      2.73	      2.69	     47.73	     47.10	-12.33	 1.099e-04	      2.55	0	Gaussian	307.527398	37.613862
43	1	  0.001668	  0.011613	     -1.00	    428.57	    788.28	      2.68	      2.68	     46.89	     46.83	20.02	 1.678e-04	      2.55	0	Gaussian	309.549951	35.634446
44	1	  0.001633	  0.012178	     -1.00	    261.16	    146.37	      2.70	      2.49	     47.24	     43.63	24.15	 1.074e-04	      2.59	0	Gaussian	310.601394	38.636282
45	1	  0.001763	  0.011291	     -1.00	    514.32	    707.15	      2.68	      2.62	     46.94	     45.92	36.11	 2.867e-04	      2.62	0	Gaussian	309.056455	36.016755
46	1	  0.001678	  0.010979	     -1.00	     61.27	    668.38	      2.71	      2.62	     47.52	     45.81	17.39	 1.520e-04	      2.64	0	Gaussian	311.695277	36.160244
47	1	  0.001734	  0.010171	     -1.00	     28.15	    682.41	      2.78	      2.74	     48.64	     48.02	-18.74	 2.197e-04	      2.64	0	Gaussian	311.884649	36.089589
48	1	  0.001643	  0.010272	     -1.00	    674.06	    765.04	      2.74	      2.74	     47.98	     47.97	-58.91	 1.582e-04	      2.64	0	Gaussian	308.129839	35.745433
49	1	  0.001638	  0.005040	     -1.00	    682.39	    403.30	      5.42	      2.78	     94.84	     48.59	-25.85	 3.539e-04	      2.65	0	Gaussian	308.067798	37.441795
50	1	  0.001628	  0.010747	     -1.00	    482.79	    152.75	      2.74	      2.60	     47.92	     45.46	41.98	 1.253e-04	      2.66	0	Gaussian	309.263127	38.620937
51	1	  0.001614	  0.010726	     -1.00	    758.03	    165.79	      2.70	      2.62	     47.22	     45.88	-5.38	 8.751e-05	      2.66	0	Gaussian	307.602261	38.556549
52	1	  0.001680	  0.009684	     -1.00	    296.70	    322.86	      2.83	      2.77	     49.50	     48.53	53.08	 2.467e-04	      2.67	0	Gaussian	310.365696	37.808948
53	1	  0.001962	  0.010671	     -1.00	    218.21	    757.63	      2.66	      2.66	     46.57	     46.56	-19.25	 1.396e-03	      2.67	0	Gaussian	310.769667	35.762427
54	1	  0.001735	  0.011208	     -1.00	    148.91	    419.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229055	37.339256
55	1	  0.001640	  0.010261	     -1.00	    760.26	    391.93	      2.70	      2.70	     47.27	     47.25	-5.25	 1.345e-04	      2.69	0	Gaussian	307.604978	37.492146
56	1	  0.001611	  0.010258	     -1.00	    621.01	    107.74	      2.73	      2.61	     47.71	     45.64	9.58	 8.893e-05	      2.71	0	Gaussian	308.427888	38.834537
57	1	  0.001675	  0.009923	     -1.00	    137.19	    405.91	      2.71	      2.61	     47.45	     45.75	38.00	 1.335e-04	      2.74	0	Gaussian	311.300831	37.401135
58	1	  0.001723	  0.008930	     -1.00	    771.57	    679.99	      2.73	      2.68	     47.82	     46.89	60.35	 4.122e-04	      2.83	0	Gaussian	307.559067	36.139773
59	1	  0.001625	  0.008176	     -1.00	     73.14	    389.55	      2.99	      2.67	     52.34	     46.65	1.82	 1.056e-04	      2.83	0	Gaussian	311.683335	37.468836
60	1	  0.001638	  0.008283	     -1.00	    725.01	    677.98	      2.81	      2.80	     49.19	     48.94	68.68	 1.287e-04	      2.83	0	Gaussian	307.830102	36.151322
61	1	  0.001663	  0.009620	     -1.00	    241.02	     63.54	      2.70	      2.49	     47.20	     43.50	23.03	 1.069e-04	      2.84	0	Gaussian	310.735054	39.024382
62	1	  0.001648	  0.008593	     -1.00	    256.26	    676.84	      2.73	      2.73	     47.84	     47.73	-34.27	 1.292e-04	      2.85	0	Gaussian	310.559904	36.144106
63	1	  0.001616	  0.009177	     -1.00	    462.65	    390.53	      2.68	      2.57	     46.87	     45.03	22.23	 9.812e-05	      2.87	0	Gaussian	309.372435	37.500970
64	1	  0.001618	  0.009592	     -1.00	    497.25	     50.38	      2.64	      2.48	     46.29	     43.46	24.67	 9.520e-05	      2.87	0	Gaussian	309.179718	39.103914
65	1	  0.001646	  0.009124	     -1.00	    281.77	    490.44	      2.70	      2.53	     47.33	     44.28	14.44	 9.963e-05	      2.88	0	Gaussian	310.433926	37.020269
66	1	  0.001624	  0.008552	     -1.00	    642.44	    713.26	      2.71	      2.67	     47.39	     46.80	54.86	 1.236e-04	      2.89	0	Gaussian	308.311778	35.988399
67	1	  0.001632	  0.008164	     -1.00	    744.27	    786.53	      2.76	      2.73	     48.31	     47.83	57.88	 1.062e-04	      2.89	0	Gaussian	307.724568	35.642551
68	1	  0.001751	  0.008111	     -1.00	    496.70	    752.72	      2.77	      2.74	     48.51	     48.00	62.04	 3.710e-04	      2.90	0	Gaussian	309.157337	35.803068
69	1	  0.001610	  0.008259	     -1.00	    775.88	    169.16	      2.79	      2.60	     48.90	     45.47	41.73	 8.602e-05	      2.91	0	Gaussian	307.494875	38.539636
70	1	  0.001676	  0.008681	     -1.00	    528.69	    364.83	      2.70	      2.53	     47.27	     44.25	8.23	 4.057e-04	      2.93	0	Gaussian	308.980868	37.623597
71	1	  0.001657	  0.003341	     -1.00	    170.43	    206.99	      6.29	      2.84	    110.08	     49.70	-21.06	 2.920e-04	      2.93	0	Gaussian	311.138088	38.340538
72	1	  0.001827	  0.009316	     -1.00	    318.37	    455.43	      2.60	      2.45	     45.57	     42.91	13.37	 6.514e-04	      2.93	0	Gaussian	310.221973	37.187679
73	1	  0.001754	  0.005369	     -1.00	    518.07	    366.17	      4.50	      2.43	     78.81	     42.51	9.87	 7.433e-04	      2.94	0	Gaussian	309.043999	37.617090
74	1	  0.001636	  0.008294	     -1.00	    478.42	     81.86	      2.67	      2.62	     46.69	     45.85	29.80	 1.204e-04	      2.95	0	Gaussian	309.292721	38.954903
75	1	  0.001617	  0.008478	     -1.00	    414.85	    242.55	      2.74	      2.50	     48.00	     43.72	21.52	 7.257e-05	      2.96	0	Gaussian	309.666772	38.195111
76	1	  0.001626	  0.008191	     -1.00	    344.91	     90.56	      2.75	      2.51	     48.18	     43.96	28.25	 9.697e-05	      2.99	0	Gaussian	310.101682	38.906596
77	1	  0.001643	  0.006156	     -1.00	    201.96	    395.02	      3.29	      2.77	     57.63	     48.41	67.09	 1.082e-04	      2.99	0	Gaussian	310.918975	37.460256
78	1	  0.001614	  0.007939	     -1.00	    512.65	    408.73	      2.74	      2.59	     47.87	     45.31	24.83	 8.184e-05	      2.99	0	Gaussian	309.074963	37.416859
79	1	  0.001691	  0.006951	     -1.00	    179.46	    467.85	      2.90	      2.73	     50.83	     47.77	47.25	 1.809e-04	      3.01	0	Gaussian	311.040352	37.115661
80	1	  0.001652	  0.007922	     -1.00	    481.92	    380.69	      2.68	      2.56	     46.95	     44.75	38.17	 1.107e-04	      3.01	0	Gaussian	309.258430	37.547917
81	1	  0.001665	  0.005315	     -1.00	    642.09	     33.60	      3.28	      3.08	     57.41	     53.86	40.76	 3.244e-04	      3.03	0	Gaussian	308.298481	39.183827
82	1	  0.001620	  0.007544	     -1.00	    527.17	    488.26	      2.75	      2.61	     48.19	     45.70	17.39	 1.023e-04	      3.04	0	Gaussian	308.986906	37.043457
83	1	  0.001696	  0.007154	     -1.00	    424.95	    758.27	      2.76	      2.70	     48.34	     47.19	15.98	 1.601e-04	      3.05	0	Gaussian	309.572759	35.774613
84	1	  0.001636	  0.007023	     -1.00	    559.27	    679.74	      2.75	      2.75	     48.19	     48.19	-74.11	 9.648e-05	      3.05	0	Gaussian	308.795474	36.145748
85	1	  0.001592	  0.005718	     -1.00	    602.45	    514.07	      3.52	      2.58	     61.70	     45.17	15.78	 7.729e-05	      3.07	0	Gaussian	308.542920	36.922753
86	1	  0.001659	  0.007104	     -1.00	    717.23	    598.80	      2.72	      2.71	     47.58	     47.46	-69.17	 1.607e-04	      3.08	0	Gaussian	307.871294	36.522726
87	1	  0.001603	  0.003132	     -1.00	     50.35	    503.16	      5.46	      3.03	     95.49	     53.01	-39.28	 1.074e-04	      3.08	0	Gaussian	311.793717	36.932335
88	1	  0.001733	  0.007352	     -1.00	    776.90	    474.64	      2.72	      2.57	     47.52	     44.95	30.74	 2.585e-04	      3.08	0	Gaussian	307.512526	37.102618
89	1	  0.001655	  0.007686	     -1.00	    721.36	    318.41	      2.65	      2.52	     46.30	     44.18	19.87	 1.309e-04	      3.09	0	Gaussian	307.831892	37.839697
90	1	  0.001600	  0.007490	     -1.00	    392.23	    109.60	      2.69	      2.53	     47.08	     44.34	22.85	 6.353e-05	      3.10	0	Gaussian	309.813336	38.820073
91	1	  0.001608	  0.007219	     -1.00	    694.80	    153.62	      2.74	      2.55	     47.93	     44.68	20.85	 6.103e-05	      3.12	0	Gaussian	307.983092	38.616645
92	1	  0.001672	  0.005268	     -1.00	     58.99	    782.05	      3.19	      2.93	     55.83	     51.21	0.54	 1.159e-04	      3.13	0	Gaussian	311.685293	35.628672
93	1	  0.001635	  0.006924	     -1.00	     68.81	    293.43	      2.78	      2.58	     48.73	     45.16	22.86	 9.128e-05	      3.13	0	Gaussian	311.729337	37.919663
94	1	  0.001622	  0.005324	     -1.00	    761.74	    781.57	      3.23	      2.84	     56.56	     49.70	13.36	 8.972e-05	      3.14	0	Gaussian	307.623260	35.664934
95	1	  0.001634	  0.005990	     -1.00	    573.64	    111.60	      2.80	      2.80	     49.06	     49.04	-77.11	 1.513e-04	      3.17	0	Gaussian	308.714820	38.816482
96	1	  0.001634	  0.006894	     -1.00	    677.09	     32.20	      2.69	      2.55	     47.16	     44.65	27.62	 1.156e-04	      3.18	0	Gaussian	308.085378	39.189610
97	1	  0.001723	  0.006098	     -1.00	    155.34	    254.55	      2.76	      2.76	     48.40	     48.36	61.86	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
98	1	  0.001655	  0.005762	     -1.00	    464.41	    423.86	      3.02	      2.66	     52.79	     46.52	-4.12	 2.978e-04	      3.20	0	Gaussian	309.360357	37.344358
99	1	  0.001665	  0.002321	     -1.00	    130.57	    549.33	      6.68	      2.94	    116.94	     51.43	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313787	36.727384
100	1	  0.001639	  0.006588	     -1.00	    754.20	    102.47	      2.74	      2.54	     47.99	     44.52	9.08	 1.214e-04	      3.22	0	Gaussian	307.620922	38.855140
101	1	  0.001643	  0.001691	     -1.00	    143.47	    769.15	      8.87	      2.98	    155.25	     52.23	-27.99	 1.309e-04	      3.23	0	Gaussian	311.200017	35.700209
102	1	  0.001606	  0.005894	     -1.00	    375.49	    380.84	      2.73	      2.73	     47.84	     47.83	61.56	 7.132e-05	      3.24	0	Gaussian	309.890823	37.542196
103	1	  0.001604	  0.005906	     -1.00	    324.57	    514.45	      2.82	      2.66	     49.42	     46.52	46.01	 7.562e-05	      3.25	0	Gaussian	310.179116	36.911110
104	1	  0.001738	  0.006416	     -1.00	    271.47	    601.40	      2.69	      2.54	     47.17	     44.54	24.02	 4.885e-04	      3.26	0	Gaussian	310.480695	36.498883
105	1	  0.001749	  0.005857	     -1.00	    660.93	     25.77	      2.90	      2.61	     50.67	     45.67	9.70	 5.522e-04	      3.27	0	Gaussian	308.183584	39.220366
106	1	  0.001613	  0.000750	     -1.00	    381.17	    742.66	     22.54	      3.71	    394.56	     64.98	63.51	 1.788e-04	      3.27	0	Gaussian	309.827571	35.845392
107	1	  0.001600	  0.005337	     -1.00	    691.70	    717.37	      2.90	      2.82	     50.84	     49.42	18.47	 7.693e-05	      3.27	0	Gaussian	308.025702	35.968051
108	1	  0.001628	  0.006347	     -1.00	    313.40	    140.51	      2.67	      2.53	     46.82	     44.22	26.25	 7.397e-05	      3.29	0	Gaussian	310.286840	38.668710
109	1	  0.001633	  0.005613	     -1.00	     60.55	    479.01	      2.74	      2.74	     48.04	     47.90	-44.02	 8.970e-05	      3.29	0	Gaussian	311.738864	37.047137
110	1	  0.001654	  0.005787	     -1.00	    194.06	    143.66	      2.77	      2.66	     48.43	     46.56	32.45	 6.817e-05	      3.29	0	Gaussian	311.006625	38.641586
111	1	  0.001646	  0.005444	     -1.00	    157.84	    697.37	      2.85	      2.75	     49.87	     48.16	2.26	 8.028e-05	      3.29	0	Gaussian	311.128924	36.037581
112	1	  0.001644	  0.006087	     -1.00	    219.66	     95.27	      2.71	      2.55	     47.46	     44.62	25.74	 9.794e-05	      3.31	0	Gaussian	310.859720	38.872497
113	1	  0.001650	  0.005439	     -1.00	    111.30	    538.82	      2.80	      2.78	     49.00	     48.71	-56.61	 7.916e-05	      3.31	0	Gaussian	311.428725	36.774075
114	1	  0.001615	  0.005588	     -1.00	    141.33	     86.11	      2.82	      2.54	     49.31	     44.52	27.49	 6.184e-05	      3.34	0	Gaussian	311.335401	38.905697
115	1	  0.001639	  0.005199	     -1.00	    167.57	    787.52	      2.83	      2.79	     49.51	     48.79	-8.78	 7.683e-05	      3.34	0	Gaussian	311.057785	35.617261
116	1	  0.001676	  0.005006	     -1.00	    122.92	    669.68	      2.88	      2.82	     50.49	     49.27	20.97	 1.134e-04	      3.34	0	Gaussian	311.336626	36.162769
117	1	  0.001754	  0.005106	     -1.00	    157.86	    347.99	      2.89	      2.69	     50.66	     47.15	20.88	 4.196e-04	      3.35	0	Gaussian	311.188546	37.675882
118	1	  0.001647	  0.005517	     -1.00	    538.79	    331.68	      2.80	      2.64	     49.05	     46.24	20.07	 2.085e-04	      3.35	0	Gaussian	308.921379	37.779709
119	1	  0.001645	  0.005595	     -1.00	    147.30	     54.33	      2.81	      2.52	     49.22	     44.04	24.72	 1.248e-04	      3.36	0	Gaussian	311.305173	39.056206
120	1	  0.001658	  0.004141	     -1.00	    257.98	    580.27	      3.09	      3.09	     54.13	     54.12	-26.76	 1.578e-04	      3.37	0	Gaussian	310.562331	36.596685
121	1	  0.001626	  0.001264	     -1.00	    555.68	    772.42	      5.61	      5.61	     98.27	     98.27	-5.53	 2.488e-04	      3.37	0	Gaussian	308.815247	35.711884
122	1	  0.001794	  0.005385	     -1.00	     67.57	    739.19	      2.75	      2.69	     48.17	     47.10	0.56	 4.496e-04	      3.37	0	Gaussian	311.644363	35.830132
123	1	  0.001634	  0.004588	     -1.00	    201.18	    676.15	      2.94	      2.94	     51.46	     51.39	-7.60	 9.764e-05	      3.37	0	Gaussian	310.880432	36.141796
124	1	  0.001642	  0.005315	     -1.00	    188.47	    520.59	      2.80	      2.66	     49.02	     46.52	26.81	 7.141e-05	      3.38	0	Gaussian	310.978787	36.869277
125	1	  0.001671	  0.003929	     -1.00	    145.23	    211.64	      3.78	      2.66	     66.10	     46.48	36.76	 1.393e-04	      3.38	0	Gaussian	311.288457	38.315357
126	1	  0.001652	  0.004133	     -1.00	    250.96	    751.45	      3.09	      3.05	     54.07	     53.44	62.28	 1.456e-04	      3.39	0	Gaussian	310.581001	35.794536
127	1	  0.001628	  0.005293	     -1.00	    749.70	     12.21	      2.77	      2.64	     48.47	     46.24	26.33	 6.888e-05	      3.41	0	Gaussian	307.641928	39.280944
128	1	  0.001612	  0.005106	     -1.00	    769.46	    203.26	      2.85	      2.63	     49.87	     46.10	9.03	 9.227e-05	      3.41	0	Gaussian	307.536198	38.379401
129	1	  0.001641	  0.004858	     -1.00	    498.49	    663.62	      2.85	      2.78	     49.83	     48.68	48.83	 1.052e-04	      3.41	0	Gaussian	309.150007	36.220261
130	1	  0.001650	  0.004775	     -1.00	    185.00	    390.03	      2.83	      2.77	     49.54	     48.52	36.80	 8.698e-05	      3.42	0	Gaussian	311.020290	37.481720
131	1	  0.001607	  0.005245	     -1.00	    572.52	    218.53	      2.76	      2.60	     48.24	     45.47	23.68	 6.477e-05	      3.43	0	Gaussian	308.720956	38.312658
132	1	  0.001636	  0.005199	     -1.00	     55.72	    103.77	      2.80	      2.57	     49.06	     44.90	24.88	 5.872e-05	      3.43	0	Gaussian	311.849348	38.809529
133	1	  0.001724	  0.004390	     -1.00	     15.33	    444.76	      2.95	      2.94	     51.63	     51.42	25.58	 1.994e-04	      3.43	0	Gaussian	312.012878	37.200501
134	1	  0.001687	  0.004647	     -1.00	     41.20	    764.66	      2.87	      2.83	     50.27	     49.45	-14.42	 1.444e-04	      3.44	0	Gaussian	311.791519	35.707222
135	1	  0.001705	  0.004348	     -1.00	    287.88	    410.89	      2.89	      2.88	     50.58	     50.48	86.98	 2.159e-04	      3.46	0	Gaussian	310.407532	37.394367
136	1	  0.001632	  0.004208	     -1.00	    466.33	    340.92	      3.21	      2.69	     56.17	     47.04	36.65	 9.134e-05	      3.46	0	Gaussian	309.353042	37.734410
137	1	  0.001602	  0.004522	     -1.00	     34.48	    474.75	      2.90	      2.78	     50.85	     48.73	25.66	 5.345e-05	      3.47	0	Gaussian	311.893263	37.063017
138	1	  0.001668	  0.004445	     -1.00	    224.65	    724.01	      2.84	      2.79	     49.76	     48.79	8.96	 1.296e-04	      3.48	0	Gaussian	310.737123	35.920339
139	1	  0.001669	  0.004979	     -1.00	    727.01	    152.56	      2.76	      2.59	     48.24	     45.28	-6.31	 2.031e-04	      3.49	0	Gaussian	307.788534	38.620360
140	1	  0.001665	  0.004921	     -1.00	    751.55	     74.83	      2.79	      2.57	     48.86	     45.01	30.78	 2.314e-04	      3.49	0	Gaussian	307.634998	38.985547
141	1	  0.001668	  0.004112	     -1.00	    469.29	    777.56	      2.99	      2.90	     52.28	     50.70	20.96	 1.164e-04	      3.50	0	Gaussian	309.315022	35.686084
142	1	  0.001653	  0.004775	     -1.00	    276.77	    183.44	      2.82	      2.60	     49.42	     45.42	27.06	 1.114e-04	      3.52	0	Gaussian	310.502426	38.463261
143	1	  0.001662	  0.003028	     -1.00	    555.05	    666.88	      3.53	      3.15	     61.77	     55.09	-54.90	 1.243e-04	      3.52	0	Gaussian	308.820176	36.205956
144	1	  0.001654	  0.002704	     -1.00	    148.06	    658.74	      3.60	      3.54	     62.95	     61.95	-87.85	 1.172e-04	      3.52	0	Gaussian	311.192325	36.217142
145	1	  0.001839	  0.004767	     -1.00	     22.65	    171.97	      2.76	      2.56	     48.27	     44.73	71.80	 5.649e-04	      3.52	0	Gaussian	312.032860	38.483058
146	1	  0.001697	  0.004855	     -1.00	    512.10	    326.67	      2.75	      2.59	     48.05	     45.40	7.86	 3.077e-04	      3.53	0	Gaussian	309.080711	37.802806
147	1	  0.001626	  0.004563	     -1.00	    688.16	    538.49	      2.84	      2.66	     49.79	     46.60	21.44	 9.987e-05	      3.53	0	Gaussian	308.039108	36.806631
148	1	  0.001607	  0.002614	     -1.00	    240.39	    103.82	      4.33	      3.00	     75.75	     52.48	-12.79	 8.360e-05	      3.54	0	Gaussian	310.732937	38.834519
149	1	  0.001605	  0.004536	     -1.00	    733.17	    311.31	      2.82	      2.68	     49.34	     46.86	17.42	 5.719e-05	      3.54	0	Gaussian	307.761022	37.872589
150	1	  0.001633	  0.001709	     -1.00	    396.78	    287.44	      6.75	      2.93	    118.12	     51.27	18.23	 1.644e-04	      3.54	0	Gaussian	309.771639	37.982811
151	1	  0.001614	  0.004659	     -1.00	    340.31	    186.47	      2.79	      2.61	     48.91	     45.74	7.19	 6.572e-05	      3.54	0	Gaussian	310.119586	38.454425
152	1	  0.001609	  0.001513	     -1.00	     29.35	    508.58	      7.23	      3.07	    126.49	     53.68	-1.66	 6.391e-05	      3.55	0	Gaussian	311.915910	36.903611
153	1	  0.001608	  0.004523	     -1.00	    398.35	     33.29	      2.88	      2.53	     50.47	     44.24	34.95	 6.148e-05	      3.55	0	Gaussian	309.782369	39.180201
154	1	  0.001663	  0.004867	     -1.00	    144.19	    185.36	      2.76	      2.52	     48.29	     44.19	23.98	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
155	1	  0.001725	  0.004509	     -1.00	     28.10	    452.88	      2.77	      2.68	     48.56	     46.88	11.77	 2.572e-04	      3.55	0	Gaussian	311.935747	37.164540
156	1	  0.001640	  0.002557	     -1.00	    232.83	    168.79	      4.58	      2.80	     80.23	     49.03	64.78	 1.026e-04	      3.56	0	Gaussian	310.768993	38.527730
