# 747 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003364	  0.178384	     -1.00	    194.09	    549.13	      3.37	      2.78	     58.93	     48.64	31.12	 4.572e-03	     -0.69	0	Gaussian	331.505393	45.013694
2	1	 -0.000314	  0.002276	     -1.00	    102.47	     43.96	    130.20	     26.02	   2278.86	    455.40	-79.50	 4.901e-04	     -0.62	0	Gaussian	332.913567	47.069807
3	1	  0.002689	  0.138356	     -1.00	    294.59	    660.97	      3.20	      2.95	     55.98	     51.58	39.81	 2.744e-03	     -0.42	0	Gaussian	330.733591	44.649385
4	1	  0.002205	  0.075168	     -1.00	    201.24	    497.15	      3.40	      2.83	     59.50	     49.62	27.17	 1.752e-03	      0.21	0	Gaussian	331.548592	45.248007
5	1	  0.002158	  0.067891	     -1.00	    134.49	    363.45	      3.38	      2.80	     59.11	     48.99	26.90	 1.570e-03	      0.35	0	Gaussian	332.166578	45.741397
6	1	  0.002268	  0.065766	     -1.00	    325.84	    187.92	      3.30	      2.77	     57.81	     48.46	28.52	 1.553e-03	      0.42	0	Gaussian	331.315912	46.743654
7	1	  0.002081	  0.053544	     -1.00	    207.41	    530.32	      3.41	      3.03	     59.62	     53.01	33.16	 1.222e-03	      0.51	0	Gaussian	331.457787	45.111835
8	1	  0.002006	  0.053333	     -1.00	    230.76	    713.23	      3.47	      2.81	     60.71	     49.23	29.20	 1.200e-03	      0.57	0	Gaussian	331.025500	44.344765
9	1	  0.003804	  0.045796	     -1.00	     56.62	    548.04	      3.22	      2.64	     56.30	     46.22	22.61	 5.170e-03	      0.89	0	Gaussian	332.311095	44.845495
10	1	  0.001975	  0.037157	     -1.00	    367.13	     86.64	      3.30	      2.84	     57.77	     49.78	26.09	 8.374e-04	      1.01	0	Gaussian	331.233944	47.233735
11	1	  0.003943	  0.043119	     -1.00	     63.77	    548.22	      3.11	      2.53	     54.40	     44.24	27.47	 5.616e-03	      1.04	0	Gaussian	332.269225	44.853832
12	1	  0.001893	  0.034283	     -1.00	    628.20	    307.16	      3.39	      2.75	     59.31	     48.13	29.15	 7.213e-04	      1.10	0	Gaussian	329.270121	46.592027
13	1	  0.001826	  0.026998	     -1.00	    585.41	    789.51	      3.33	      2.71	     58.35	     47.44	28.10	 5.394e-04	      1.40	0	Gaussian	328.809800	44.418624
14	1	  0.001759	  0.019112	     -1.00	     71.67	    700.40	      3.72	      2.97	     65.17	     51.94	26.95	 4.441e-04	      1.55	0	Gaussian	331.970596	44.205721
15	1	  0.001801	  0.020839	     -1.00	    119.24	     31.31	      3.39	      2.80	     59.37	     49.07	25.03	 5.419e-04	      1.62	0	Gaussian	332.835372	47.146420
16	1	  0.001773	  0.020815	     -1.00	    750.55	    211.02	      3.08	      2.95	     53.98	     51.65	54.31	 4.338e-04	      1.67	0	Gaussian	328.653399	47.155165
17	1	  0.001729	  0.019464	     -1.00	    613.50	    241.17	      3.34	      2.73	     58.38	     47.77	28.69	 3.470e-04	      1.74	0	Gaussian	329.463341	46.863871
18	1	  0.001766	  0.016271	     -1.00	    254.77	    663.64	      3.37	      3.19	     58.94	     55.78	-10.84	 4.068e-04	      1.76	0	Gaussian	330.963723	44.589900
19	1	  0.001355	  0.000461	     -1.00	     94.06	     98.33	     23.34	     21.30	    408.47	    372.77	-68.85	 3.558e-04	      1.78	0	Gaussian	332.867159	46.826263
20	1	  0.001727	  0.017884	     -1.00	    743.65	    142.08	      3.34	      2.80	     58.42	     49.02	27.62	 3.157e-04	      1.80	0	Gaussian	328.801642	47.449837
21	1	  0.001751	  0.017585	     -1.00	    602.80	    673.96	      3.06	      3.06	     53.50	     53.49	-70.37	 3.782e-04	      1.83	0	Gaussian	328.874115	44.948602
22	1	  0.001702	  0.014937	     -1.00	    217.23	    613.71	      3.54	      3.00	     61.98	     52.53	28.96	 2.976e-04	      1.86	0	Gaussian	331.264366	44.761688
23	1	  0.001784	  0.017364	     -1.00	    755.70	    247.50	      3.30	      2.73	     57.79	     47.76	31.47	 3.312e-04	      1.87	0	Gaussian	328.566154	47.000640
24	1	  0.001722	  0.014285	     -1.00	    155.87	    705.59	      3.60	      2.90	     62.92	     50.75	30.92	 2.837e-04	      1.93	0	Gaussian	331.474385	44.287148
25	1	  0.001693	  0.014384	     -1.00	    310.88	    735.46	      3.33	      2.77	     58.22	     48.53	25.51	 2.636e-04	      2.06	0	Gaussian	330.520749	44.343249
26	1	  0.001777	  0.013732	     -1.00	    263.99	    635.20	      3.39	      2.84	     59.29	     49.65	27.80	 3.153e-04	      2.06	0	Gaussian	330.954834	44.725018
27	1	  0.001747	  0.011754	     -1.00	    176.63	    102.31	      3.56	      3.08	     62.24	     53.85	27.26	 2.516e-04	      2.09	0	Gaussian	332.364812	46.919177
