# 7080 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1156.496647	22823.781421	     -1.00	   3492.67	   2627.76	      3.16	      3.05	     55.29	     53.37	-29.54	 1.509e+02	    -13.60	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1083.522377	20366.714142	     -1.00	   4012.92	    388.76	      3.52	      3.30	     61.69	     57.71	-6.36	 5.624e+02	    -13.57	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1063.625475	22627.277899	     -1.00	   2904.00	   1560.87	      3.24	      2.95	     56.78	     51.65	-5.71	 6.179e+02	    -13.47	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1068.715851	21595.095273	     -1.00	   1499.09	   2502.55	      3.18	      2.94	     55.70	     51.51	-8.91	 5.830e+02	    -13.40	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1103.697787	20553.418590	     -1.00	   5027.81	   1423.10	      2.90	      2.04	     50.79	     35.64	-5.46	 2.944e+02	    -12.85	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1076.340007	17708.257969	     -1.00	   1903.02	    450.90	      2.73	      2.50	     47.72	     43.72	33.03	 1.814e+02	    -12.84	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1122.697405	17525.838807	     -1.00	   1000.59	   3936.00	      2.48	      2.22	     43.49	     38.88	9.31	 2.811e+02	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1108.439149	19292.943272	     -1.00	   2507.97	   2827.82	      2.32	      2.09	     40.62	     36.63	-4.86	 2.902e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1070.199507	17802.036469	     -1.00	   4192.68	   1909.78	      2.73	      1.80	     47.75	     31.53	44.54	 2.985e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1082.985266	18770.778442	     -1.00	   4372.91	   2510.09	      2.27	      2.03	     39.73	     35.45	56.97	 1.793e+02	    -12.48	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1090.641162	16392.377590	     -1.00	   5064.35	   1716.84	      2.66	      1.88	     46.55	     32.96	0.88	 2.136e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1075.260187	19560.062575	     -1.00	   2558.72	   3026.97	      2.31	      1.80	     40.40	     31.42	1.98	 2.286e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1129.054426	18261.773863	     -1.00	   5370.18	   3128.95	      2.44	      1.81	     42.79	     31.66	37.22	 3.059e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1062.560111	15966.526001	     -1.00	   4054.74	   3186.52	      2.23	      2.07	     38.96	     36.24	56.21	 2.259e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1091.519765	13703.942160	     -1.00	   5340.41	    800.12	      2.54	      2.04	     44.39	     35.67	11.69	 2.020e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1094.177976	16593.536755	     -1.00	   3976.15	    915.93	      2.07	      1.81	     36.17	     31.60	-42.89	 2.335e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1075.578915	14555.404816	     -1.00	   4281.57	   3264.67	      2.40	      1.74	     42.04	     30.44	42.26	 1.316e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1107.521819	15564.907152	     -1.00	   1223.28	   3580.18	      2.18	      1.66	     38.11	     29.09	43.88	 2.308e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1081.947222	22195.249239	     -1.00	   3934.98	   2518.03	      1.89	      1.28	     33.03	     22.45	48.42	 1.718e+02	    -11.96	1	Gaussian	9990000000.000000	9990000000.000000
20	1	1073.030170	11038.875647	     -1.00	   1893.32	   1156.20	      2.46	      1.95	     43.07	     34.19	35.54	 1.389e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1065.503042	10980.156120	     -1.00	   2764.50	   1103.32	      2.37	      2.03	     41.45	     35.48	31.70	 1.129e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
