# 6953 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1156.945727	38725.654241	     -1.00	   3562.30	   2637.71	      2.89	      2.75	     50.63	     48.12	-16.95	 1.952e+02	    -13.62	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1082.512168	20447.258292	     -1.00	   4097.96	    399.58	      3.58	      3.30	     62.68	     57.82	-24.13	 5.562e+02	    -13.59	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1095.877145	29649.308795	     -1.00	   1572.81	   2499.50	      2.84	      2.66	     49.64	     46.48	-4.54	 2.273e+02	    -13.43	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1071.857775	22322.359991	     -1.00	   2979.62	   1567.04	      3.10	      2.78	     54.32	     48.67	68.35	 5.868e+02	    -13.35	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1102.897816	18170.923440	     -1.00	   5111.22	   1440.11	      2.93	      2.23	     51.32	     39.00	-8.83	 2.985e+02	    -12.82	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1072.821953	17279.129545	     -1.00	   1988.14	    453.70	      2.78	      2.39	     48.59	     41.79	38.91	 2.168e+02	    -12.78	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1067.604581	19118.649277	     -1.00	   4446.08	   2525.93	      2.37	      2.22	     41.55	     38.78	46.95	 2.050e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1115.163798	23667.673141	     -1.00	   2576.55	   2830.85	      2.44	      1.64	     42.68	     28.64	2.20	 3.630e+02	    -12.57	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1076.510146	19864.039795	     -1.00	   4268.31	   1922.96	      2.36	      2.00	     41.29	     34.96	20.30	 2.909e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1126.874120	17720.227044	     -1.00	   1069.90	   3926.02	      2.48	      2.12	     43.47	     37.18	-48.01	 3.238e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1067.804257	19581.933741	     -1.00	   2626.10	   3030.83	      2.15	      2.00	     37.56	     35.02	18.43	 2.416e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1092.017086	16640.309787	     -1.00	   5146.16	   1735.00	      2.64	      1.90	     46.13	     33.29	-0.04	 1.957e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
