# 7314 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1112.870767	21831.527326	     -1.00	   3736.95	   2664.74	      3.53	      3.32	     61.81	     58.19	30.69	 5.550e+02	    -13.66	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1078.755480	21211.431982	     -1.00	   4311.26	    428.06	      3.52	      3.26	     61.66	     57.12	4.73	 6.363e+02	    -13.60	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1069.526245	22928.781571	     -1.00	   3168.17	   1584.00	      3.27	      2.58	     57.31	     45.19	46.01	 5.303e+02	    -13.35	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1072.899120	21664.512663	     -1.00	   1755.27	   2493.69	      3.27	      2.61	     57.30	     45.69	-20.43	 4.010e+02	    -13.30	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1083.849539	18085.940487	     -1.00	   2199.66	    462.03	      2.70	      2.28	     47.18	     39.85	42.41	 2.554e+02	    -12.75	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1109.638005	18317.337729	     -1.00	   5321.81	   1485.23	      2.78	      2.16	     48.74	     37.87	3.40	 2.814e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1094.462793	23395.901743	     -1.00	   2747.48	   2841.26	      2.35	      1.82	     41.06	     31.92	4.26	 2.638e+02	    -12.64	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1075.453149	17926.339590	     -1.00	   4630.15	   2567.22	      2.68	      2.05	     46.85	     35.80	48.11	 2.700e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1079.722388	19405.666039	     -1.00	   4458.84	   1958.99	      2.39	      2.07	     41.86	     36.25	23.69	 2.292e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1112.304318	17351.260823	     -1.00	   1241.07	   3904.09	      2.67	      2.05	     46.79	     35.93	36.34	 2.868e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1070.602308	19359.621520	     -1.00	   2794.00	   3041.81	      2.17	      1.96	     37.99	     34.22	-41.48	 2.778e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1100.718116	16472.887732	     -1.00	   5352.92	   1782.66	      2.68	      1.77	     46.83	     30.90	12.92	 2.352e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1064.448820	16228.878053	     -1.00	   4294.66	   3240.16	      2.27	      2.05	     39.77	     35.82	41.10	 1.992e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1121.242086	14617.416757	     -1.00	   5641.58	   3218.34	      2.65	      1.91	     46.34	     33.49	39.66	 2.810e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1091.472355	14118.626916	     -1.00	   4261.37	    956.78	      2.23	      1.98	     39.03	     34.59	-42.51	 1.832e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1104.851348	13483.903119	     -1.00	    518.82	   1106.18	      2.26	      2.04	     39.60	     35.65	12.44	 2.301e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1132.631023	15669.522890	     -1.00	    430.19	   1327.79	      2.12	      1.77	     37.07	     31.02	-24.57	 2.704e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1082.804657	10976.966383	     -1.00	   1464.60	   3557.41	      2.52	      2.10	     44.03	     36.72	-42.85	 1.558e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1126.529471	15010.306338	     -1.00	   5658.16	    861.21	      2.31	      1.62	     40.48	     28.32	35.81	 2.559e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1070.525486	12266.120464	     -1.00	   4523.77	   3325.11	      2.33	      1.95	     40.78	     34.16	41.43	 1.615e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1076.799126	17056.154938	     -1.00	   4185.69	   2564.96	      2.01	      1.59	     35.11	     27.83	40.07	 2.182e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1085.343393	12930.855938	     -1.00	   3749.93	    626.75	      2.01	      2.01	     35.21	     35.21	-70.15	 2.359e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1070.594457	10828.039129	     -1.00	   2173.06	   1162.92	      2.29	      2.08	     40.03	     36.41	-1.88	 1.333e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1078.509813	13211.373000	     -1.00	   3039.19	   1124.46	      2.13	      1.79	     37.35	     31.39	52.90	 1.388e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1087.141779	10800.985140	     -1.00	   1128.05	    299.27	      2.30	      2.02	     40.25	     35.44	21.64	 1.644e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1064.352995	7038.120467	     -1.00	   4960.48	   1561.88	      2.97	      2.33	     52.05	     40.71	-27.63	 9.396e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1072.126624	9184.575147	     -1.00	   1702.79	    920.11	      2.45	      2.09	     42.96	     36.63	32.31	 1.289e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
