# 7329 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1164.067237	30672.162870	     -1.00	   3824.39	   2679.10	      3.11	      2.83	     54.45	     49.57	43.63	 1.796e+02	    -13.61	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1082.353832	20443.017082	     -1.00	   4418.73	    442.97	      3.65	      3.25	     63.85	     56.83	23.95	 5.604e+02	    -13.60	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1121.636343	49829.407092	     -1.00	   3262.67	   1593.41	      2.35	      2.19	     41.07	     38.32	26.42	 1.346e+02	    -13.29	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1077.707729	21628.407380	     -1.00	   1845.86	   2491.71	      3.03	      2.69	     52.97	     47.17	14.97	 4.095e+02	    -13.25	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1083.023836	20421.840506	     -1.00	   2304.65	    466.81	      2.55	      2.28	     44.62	     39.90	35.45	 2.874e+02	    -12.82	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1071.936246	20043.905728	     -1.00	   4723.03	   2589.14	      2.65	      2.15	     46.32	     37.69	25.61	 2.427e+02	    -12.78	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1116.068026	21724.858413	     -1.00	   5428.60	   1508.87	      2.73	      1.89	     47.82	     33.04	10.68	 3.259e+02	    -12.76	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1101.885535	15837.375790	     -1.00	   1325.71	   3894.47	      2.64	      2.47	     46.14	     43.18	-47.77	 2.941e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1102.387579	17735.548608	     -1.00	   2832.70	   2847.16	      2.40	      2.07	     42.08	     36.15	-21.51	 2.877e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1091.179739	18219.550842	     -1.00	   4554.83	   1978.03	      2.43	      1.99	     42.46	     34.77	33.70	 2.125e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1112.475497	13844.418323	     -1.00	   5740.68	   3252.24	      2.57	      2.07	     45.03	     36.18	27.38	 2.560e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1081.498146	19976.276671	     -1.00	   2878.03	   3048.05	      2.13	      1.68	     37.36	     29.32	-25.21	 1.839e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1081.285247	15595.286200	     -1.00	   4380.84	   3261.03	      2.18	      2.02	     38.18	     35.36	-11.33	 2.241e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1108.973483	12665.735347	     -1.00	    540.92	   1320.36	      2.44	      2.22	     42.68	     38.90	13.28	 2.594e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1093.965115	15794.298600	     -1.00	   4363.94	    972.23	      2.27	      1.86	     39.80	     32.53	-37.15	 2.289e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1098.403744	11842.646809	     -1.00	    630.32	   1100.44	      2.46	      2.16	     43.05	     37.77	-8.75	 2.886e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
