# 7251 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1107.211813	21878.006796	     -1.00	   3388.11	   2613.89	      3.52	      3.41	     61.58	     59.67	-29.74	 6.335e+02	    -13.68	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1067.504208	21437.478698	     -1.00	   3885.84	    373.05	      3.52	      3.37	     61.54	     59.00	3.68	 7.265e+02	    -13.65	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1066.832357	21612.210696	     -1.00	   1388.02	   2508.19	      3.39	      2.91	     59.38	     50.85	35.65	 4.939e+02	    -13.46	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1096.672579	21457.020563	     -1.00	   2790.58	   1552.57	      3.18	      2.64	     55.71	     46.28	21.28	 1.939e+02	    -13.28	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1094.953958	19346.853235	     -1.00	   4903.78	   1398.08	      2.88	      2.24	     50.38	     39.22	8.83	 3.173e+02	    -12.88	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1059.522986	23556.599604	     -1.00	   4263.55	   2487.54	      2.30	      2.09	     40.20	     36.61	53.94	 2.575e+02	    -12.77	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1078.753844	16052.206492	     -1.00	   1774.59	    447.38	      2.90	      2.38	     50.73	     41.68	40.96	 2.795e+02	    -12.75	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1110.051847	19108.725101	     -1.00	   2405.01	   2823.91	      2.39	      2.03	     41.91	     35.53	-1.71	 2.986e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1126.641860	17856.792468	     -1.00	    895.99	   3951.96	      2.46	      2.09	     43.12	     36.50	-56.41	 3.128e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1105.861792	18744.776162	     -1.00	   4942.47	   1690.58	      2.57	      1.79	     44.92	     31.28	3.78	 3.027e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1104.413531	15756.339716	     -1.00	   5256.12	   3093.18	      2.34	      2.34	     40.88	     40.88	-28.61	 4.401e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1078.817521	18811.563082	     -1.00	   4079.17	   1890.08	      2.36	      1.89	     41.32	     33.08	39.76	 2.631e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1075.377743	19074.192963	     -1.00	   2457.19	   3022.94	      2.09	      2.09	     36.60	     36.60	89.14	 3.349e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1084.375378	10249.976752	     -1.00	   5206.82	    775.55	      2.89	      2.38	     50.60	     41.65	-4.40	 1.666e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1089.390504	15144.017561	     -1.00	   3854.58	    899.95	      2.15	      1.97	     37.63	     34.52	34.47	 2.419e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1102.797617	16215.713906	     -1.00	   1118.18	   3591.94	      1.92	      1.92	     33.69	     33.69	27.15	 3.244e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1050.986874	8558.778400	     -1.00	   3952.42	   3165.52	      2.64	      2.64	     46.17	     46.17	-36.94	 2.739e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1073.272056	13959.652742	     -1.00	   4178.53	   3241.06	      2.08	      1.89	     36.42	     32.99	27.59	 1.926e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1067.674563	13906.515268	     -1.00	   2393.02	   2838.29	      2.17	      1.81	     37.96	     31.73	20.58	 2.069e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1060.892240	9974.639310	     -1.00	   2528.59	    838.51	      2.42	      2.25	     42.35	     39.32	56.86	 1.472e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1077.007874	12160.697303	     -1.00	   3338.47	    582.08	      2.22	      2.00	     38.90	     35.05	71.13	 2.382e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
