# 6844 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1065.098219	21108.047116	     -1.00	   3801.31	    363.19	      3.63	      3.26	     63.59	     57.07	35.68	 5.781e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1147.963649	26688.696501	     -1.00	   3318.61	   2605.10	      3.18	      2.91	     55.69	     50.90	-5.46	 2.075e+02	    -13.62	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1054.774405	21490.720509	     -1.00	   1313.39	   2512.54	      3.41	      3.18	     59.67	     55.70	-4.08	 6.546e+02	    -13.55	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1100.557690	22835.754483	     -1.00	   2714.86	   1547.59	      3.06	      2.68	     53.47	     46.82	8.76	 1.310e+02	    -13.45	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1093.148620	18676.944803	     -1.00	   4821.55	   1382.09	      2.85	      2.27	     49.93	     39.81	-9.10	 3.567e+02	    -12.84	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1134.684790	19303.984100	     -1.00	    825.66	   3963.30	      2.42	      2.23	     42.35	     38.95	17.43	 3.307e+02	    -12.68	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1061.483491	10937.283476	     -1.00	   1688.56	    445.40	      3.33	      2.80	     58.37	     49.04	49.63	 5.188e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1070.629885	19582.315257	     -1.00	   4191.16	   2473.16	      2.21	      2.14	     38.63	     37.39	33.85	 1.908e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1113.938303	18945.878089	     -1.00	   2336.07	   2821.88	      2.32	      2.09	     40.63	     36.59	-9.21	 2.967e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1099.494166	17432.995196	     -1.00	   5180.80	   3070.23	      2.65	      1.95	     46.32	     34.10	22.74	 2.499e+02	    -12.52	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1098.713444	18139.562307	     -1.00	   4861.76	   1673.77	      2.63	      1.83	     46.05	     31.96	8.46	 2.478e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1061.889682	15006.690597	     -1.00	   2389.72	   3020.55	      2.42	      2.22	     42.42	     38.91	-22.32	 1.512e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1085.238311	19257.779757	     -1.00	   4004.03	   1877.98	      2.11	      1.99	     36.85	     34.80	-68.49	 2.326e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1066.843354	17783.779170	     -1.00	   3884.71	   3152.09	      2.21	      1.84	     38.73	     32.22	38.51	 2.440e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1103.038642	13567.861407	     -1.00	   5118.32	    759.73	      2.51	      2.07	     43.94	     36.19	-21.53	 2.190e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1081.681219	16694.352345	     -1.00	   3773.93	    889.79	      2.05	      2.05	     35.94	     35.94	35.60	 2.590e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1108.164916	12440.303117	     -1.00	   5439.63	   3994.92	      2.51	      1.89	     43.93	     33.14	38.55	 2.271e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1074.863628	13024.339593	     -1.00	   3256.40	    574.19	      2.25	      2.01	     39.35	     35.27	-87.81	 2.740e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1064.324792	11709.597516	     -1.00	   4110.39	   3225.78	      2.40	      2.00	     41.95	     35.02	44.57	 1.103e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1052.654621	12763.235017	     -1.00	   3556.38	   2806.68	      2.14	      2.01	     37.41	     35.17	4.21	 1.950e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1114.441680	15145.212559	     -1.00	   1047.74	   3600.80	      2.15	      1.68	     37.62	     29.39	42.41	 2.532e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1074.991995	9969.216256	     -1.00	   2240.31	    830.77	      2.53	      2.10	     44.24	     36.84	35.98	 1.982e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1068.619516	9373.370313	     -1.00	   1691.17	   1154.33	      2.36	      2.36	     41.35	     41.35	-61.84	 1.783e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1070.007744	11211.328998	     -1.00	   2447.71	    834.24	      2.30	      2.01	     40.29	     35.10	34.93	 1.259e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1077.333055	13780.673457	     -1.00	   2323.97	   2836.39	      2.01	      1.84	     35.22	     32.21	-33.22	 2.514e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1074.973709	17114.811909	     -1.00	   3757.15	   2488.25	      1.93	      1.51	     33.72	     26.36	55.96	 1.613e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1066.938216	7988.533375	     -1.00	   4476.78	   1468.89	      2.88	      2.09	     50.40	     36.54	-46.55	 1.740e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1060.848615	7701.744196	     -1.00	   1197.66	    921.49	      2.59	      2.38	     45.37	     41.66	17.53	 9.448e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1066.874985	13029.322866	     -1.00	   3654.87	   2406.19	      2.10	      1.63	     36.71	     28.56	41.65	 2.054e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1066.970413	10654.956561	     -1.00	   2858.14	   3301.52	      2.07	      2.00	     36.31	     34.98	88.90	 1.184e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1067.780272	8587.512003	     -1.00	   4685.39	   2585.21	      2.61	      1.93	     45.61	     33.84	13.50	 1.202e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1076.980348	7951.350544	     -1.00	    570.43	    302.27	      2.56	      2.10	     44.77	     36.82	-11.96	 1.622e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1063.359668	8058.982358	     -1.00	   1162.01	   2603.39	      2.54	      2.03	     44.43	     35.45	-8.84	 8.528e+01	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1075.204468	8252.581156	     -1.00	   1850.98	    859.84	      2.50	      1.95	     43.70	     34.07	41.33	 1.401e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1075.353230	8085.658208	     -1.00	   3828.94	    452.17	      2.34	      2.08	     40.93	     36.33	78.15	 1.236e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1062.866161	7680.363373	     -1.00	   1899.29	   3511.41	      2.29	      2.22	     40.14	     38.83	-36.35	 1.432e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1091.817895	11532.782320	     -1.00	   1703.30	   4020.17	      2.10	      1.61	     36.71	     28.17	44.50	 1.793e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1074.406011	7221.572983	     -1.00	   1234.96	    142.20	      2.45	      2.14	     42.87	     37.53	24.18	 1.084e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1078.953504	9343.227351	     -1.00	   2567.43	   1091.58	      2.66	      1.45	     46.54	     25.44	4.63	 1.621e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1058.415518	5898.271274	     -1.00	   1476.92	   1202.80	      2.62	      2.24	     45.92	     39.27	11.03	 5.555e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1074.831377	7210.603778	     -1.00	   5605.01	   2067.76	      2.60	      1.83	     45.45	     32.11	14.18	 1.086e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1069.534208	6854.365689	     -1.00	   2631.69	    467.05	      2.33	      2.13	     40.80	     37.24	58.88	 1.524e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1065.956935	6828.451217	     -1.00	    991.77	   2445.29	      2.58	      1.93	     45.19	     33.74	-1.15	 1.014e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1068.057518	6397.468918	     -1.00	    880.20	   1983.07	      2.55	      2.06	     44.61	     36.04	10.77	 9.459e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1062.288142	9123.025884	     -1.00	   2512.13	   1556.82	      2.17	      1.68	     38.00	     29.38	23.33	 1.348e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1064.043602	5968.489987	     -1.00	   1076.12	   2053.94	      2.60	      2.11	     45.46	     36.98	1.91	 7.439e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1070.243112	7224.373462	     -1.00	   4755.16	   3650.11	      2.10	      2.10	     36.69	     36.69	-19.22	 1.735e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
