# 6778 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1065.362888	21329.014308	     -1.00	   3695.80	    351.07	      3.53	      3.41	     61.86	     59.62	22.71	 7.579e+02	    -13.66	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1162.519622	27465.002836	     -1.00	   3231.77	   2594.82	      3.13	      2.95	     54.83	     51.61	-6.28	 1.558e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1104.340525	29369.626822	     -1.00	   1219.74	   2518.70	      2.92	      2.87	     51.16	     50.18	39.88	 3.121e+02	    -13.48	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1078.082198	22232.754646	     -1.00	   2620.03	   1541.78	      3.36	      2.75	     58.79	     48.15	20.85	 4.742e+02	    -13.42	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1095.119590	20134.336538	     -1.00	   4719.21	   1363.07	      2.82	      2.09	     49.38	     36.61	17.96	 2.415e+02	    -12.82	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1094.625421	17610.264076	     -1.00	   1580.13	    443.30	      2.68	      2.30	     46.90	     40.27	44.33	 3.199e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1110.976329	20991.533633	     -1.00	   2249.75	   2819.86	      2.41	      1.92	     42.17	     33.55	8.10	 2.865e+02	    -12.60	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1066.239280	20936.261830	     -1.00	   2304.71	   3018.26	      2.36	      1.96	     41.27	     34.33	4.37	 2.393e+02	    -12.60	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1087.352637	16015.193704	     -1.00	   5087.14	   3042.51	      2.97	      1.93	     52.06	     33.69	32.45	 2.557e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1121.104669	16764.092965	     -1.00	    736.99	   3978.74	      2.31	      2.31	     40.39	     40.39	62.51	 3.805e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
