# 7235 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1103.722329	22131.118273	     -1.00	   3301.13	   2602.98	      3.62	      3.36	     63.41	     58.73	-7.83	 5.886e+02	    -13.71	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1065.813710	21648.259775	     -1.00	   3780.07	    360.82	      3.64	      3.26	     63.67	     56.97	5.58	 6.310e+02	    -13.66	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1058.597256	21230.463388	     -1.00	   1294.74	   2513.74	      3.38	      3.19	     59.08	     55.79	7.13	 5.907e+02	    -13.53	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1065.967857	22896.306874	     -1.00	   2695.92	   1546.20	      3.42	      2.81	     59.85	     49.11	40.19	 5.878e+02	    -13.49	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1089.680207	20040.974331	     -1.00	   4800.86	   1378.23	      2.85	      2.28	     49.87	     39.85	-7.03	 2.951e+02	    -12.92	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1076.647045	17199.770786	     -1.00	   1666.80	    444.88	      2.73	      2.54	     47.72	     44.51	25.07	 2.027e+02	    -12.83	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1109.749193	19334.341158	     -1.00	   2319.04	   2821.20	      2.17	      2.17	     37.99	     37.99	65.27	 2.894e+02	    -12.53	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1074.766190	20020.890265	     -1.00	   3985.19	   1875.03	      2.24	      2.01	     39.23	     35.21	23.85	 2.999e+02	    -12.52	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1085.905059	15382.971763	     -1.00	   5161.92	   3064.69	      2.42	      2.42	     42.28	     42.28	-42.29	 3.842e+02	    -12.52	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1072.759057	18988.643677	     -1.00	   4173.06	   2469.73	      2.15	      2.15	     37.66	     37.66	-10.92	 2.947e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1103.881168	18608.294628	     -1.00	   4841.61	   1669.53	      2.55	      1.83	     44.68	     32.08	7.78	 2.820e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1133.239619	17656.275378	     -1.00	    808.02	   3966.13	      2.44	      1.96	     42.77	     34.37	-46.95	 3.381e+02	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1072.432681	19768.529254	     -1.00	   2372.71	   3020.08	      2.34	      1.79	     40.98	     31.26	1.49	 2.246e+02	    -12.43	0	Gaussian	9990000000.000000	9990000000.000000
