# 7322 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1148.377354	34435.379262	     -1.00	   3911.86	   2694.43	      3.03	      2.72	     53.05	     47.54	88.47	 2.523e+02	    -13.61	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1089.307440	19888.737593	     -1.00	   4526.57	    458.52	      3.63	      3.20	     63.57	     55.98	28.57	 3.723e+02	    -13.54	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1058.592885	23428.982521	     -1.00	   3356.81	   1603.43	      3.16	      2.75	     55.36	     48.11	11.77	 6.880e+02	    -13.41	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1050.571836	22961.964389	     -1.00	   1936.00	   2490.66	      3.33	      2.60	     58.31	     45.59	-16.14	 5.584e+02	    -13.38	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1088.203951	22299.035028	     -1.00	   4816.33	   2612.14	      2.63	      1.95	     45.97	     34.15	14.12	 3.219e+02	    -12.78	1	Gaussian	9990000000.000000	9990000000.000000
6	1	1084.204492	18212.732316	     -1.00	   2409.30	    472.14	      2.63	      2.27	     45.97	     39.69	45.65	 3.133e+02	    -12.72	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1048.352689	22785.554823	     -1.00	   2961.57	   3055.43	      2.24	      2.01	     39.20	     35.16	-11.85	 2.651e+02	    -12.66	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1105.097640	18691.201370	     -1.00	   1409.81	   3885.78	      2.42	      2.26	     42.32	     39.48	-27.48	 2.659e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1081.173559	19216.564550	     -1.00	   4651.15	   1997.75	      2.48	      2.08	     43.47	     36.47	31.54	 2.075e+02	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1118.599978	17206.651777	     -1.00	   5536.29	   1533.08	      2.65	      2.09	     46.38	     36.51	48.60	 3.396e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1104.931456	19719.347304	     -1.00	   2917.74	   2854.00	      2.13	      2.13	     37.25	     37.25	69.65	 4.091e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1108.819199	17036.659737	     -1.00	   5563.47	   1833.41	      2.53	      1.90	     44.24	     33.24	13.78	 2.530e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1079.739465	15111.857011	     -1.00	   4467.55	   3282.61	      2.57	      1.83	     44.97	     31.96	45.30	 1.491e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1125.139853	15294.420225	     -1.00	    650.32	   1313.83	      2.21	      1.85	     38.69	     32.38	-23.53	 2.622e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1110.730877	13778.235935	     -1.00	    740.78	   1095.28	      2.22	      1.99	     38.92	     34.84	-44.07	 2.423e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1090.109378	14393.877171	     -1.00	   1634.38	   3545.21	      2.13	      1.97	     37.24	     34.53	25.93	 1.864e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1062.941243	10952.910391	     -1.00	   4698.64	   3372.59	      2.47	      2.23	     43.27	     39.00	3.16	 1.219e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1120.371730	11755.950071	     -1.00	   5840.45	   3287.52	      2.76	      1.80	     48.30	     31.56	42.83	 2.360e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1088.871613	13786.612079	     -1.00	   4467.03	    988.70	      2.47	      1.69	     43.16	     29.58	-19.01	 1.865e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1069.002535	18456.908959	     -1.00	   2905.09	   2868.04	      1.74	      1.74	     30.53	     30.53	84.64	 3.129e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1079.610543	9958.538959	     -1.00	   1352.93	    300.99	      2.36	      2.36	     41.31	     41.31	-84.43	 1.656e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1070.656586	15046.880012	     -1.00	   4365.95	   2602.07	      1.92	      1.92	     33.60	     33.60	28.77	 2.139e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1068.469743	11848.193077	     -1.00	   2370.80	   1170.23	      2.35	      1.97	     41.08	     34.48	35.09	 1.701e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1080.188906	17411.190871	     -1.00	   3235.10	   1142.24	      2.02	      1.55	     35.35	     27.19	49.92	 1.804e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1083.289095	13135.039789	     -1.00	   3956.72	    652.04	      2.19	      1.89	     38.32	     33.04	58.37	 2.447e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1088.801608	11422.773350	     -1.00	   5890.73	    908.05	      2.53	      1.76	     44.31	     30.82	28.62	 1.829e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1083.718582	13886.764541	     -1.00	   2926.15	    871.23	      2.13	      1.69	     37.27	     29.64	42.36	 1.554e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1069.068066	14729.995969	     -1.00	   4145.22	   2911.95	      2.03	      1.64	     35.62	     28.78	37.30	 2.046e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1072.863804	12268.307022	     -1.00	   3130.88	    882.19	      2.20	      1.80	     38.57	     31.44	52.76	 1.888e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1066.398952	9504.852075	     -1.00	   1908.66	    923.17	      2.44	      2.08	     42.67	     36.41	30.66	 1.100e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1068.357355	6690.910129	     -1.00	   5166.31	   1605.60	      3.00	      2.36	     52.47	     41.36	-31.25	 8.667e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1077.723174	16760.014239	     -1.00	   3416.20	   3365.85	      1.89	      1.46	     33.01	     25.47	-36.86	 1.732e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1076.182253	10593.686376	     -1.00	   2247.65	   4004.02	      2.12	      1.97	     37.12	     34.51	-64.55	 2.191e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1081.627552	7674.544534	     -1.00	   1991.30	    162.19	      2.36	      2.36	     41.35	     41.35	-36.37	 1.326e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1063.457999	10280.183927	     -1.00	   1786.63	   2571.92	      2.25	      1.80	     39.38	     31.51	-9.84	 1.194e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1067.514341	6770.017058	     -1.00	   4549.63	    549.12	      2.51	      2.33	     43.97	     40.86	-18.56	 8.465e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1080.829423	10147.600185	     -1.00	   2542.88	    885.80	      2.22	      1.74	     38.85	     30.41	44.15	 1.597e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1079.239512	8759.844787	     -1.00	   5330.86	   2756.13	      2.51	      1.77	     43.89	     30.92	29.97	 1.397e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1067.718951	9551.261314	     -1.00	   1632.02	   2407.82	      2.15	      1.81	     37.63	     31.67	-44.96	 1.055e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1075.671183	10807.827983	     -1.00	   2458.69	   3513.08	      2.00	      1.70	     35.01	     29.76	-38.97	 1.906e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1070.872807	8688.686051	     -1.00	   3334.98	    523.83	      2.21	      1.90	     38.61	     33.34	58.65	 1.323e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1067.887085	8330.016761	     -1.00	   2410.74	   1550.10	      2.05	      2.05	     35.86	     35.86	-68.96	 1.363e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1062.636399	5536.517261	     -1.00	   1133.57	    700.65	      2.58	      2.41	     45.20	     42.21	37.56	 7.490e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1059.162135	6506.630619	     -1.00	   4264.62	   2513.31	      2.53	      2.03	     44.37	     35.57	47.48	 7.289e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1053.220495	4678.334281	     -1.00	   1814.39	   3599.58	      4.04	      1.77	     70.75	     30.96	-44.57	 1.586e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1074.770145	6866.683035	     -1.00	    321.90	   2993.72	      2.42	      1.96	     42.39	     34.26	-25.41	 1.195e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
