# 7046 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1146.753784	28098.835877	     -1.00	   3999.79	   2710.43	      3.17	      2.85	     55.40	     49.96	75.17	 1.753e+02	    -13.62	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1090.407507	20884.278065	     -1.00	   4634.94	    474.45	      3.59	      3.22	     62.90	     56.32	9.13	 5.839e+02	    -13.59	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1064.795138	22550.388220	     -1.00	   3451.12	   1613.92	      2.95	      2.95	     51.65	     51.65	41.26	 5.559e+02	    -13.37	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1044.193516	22046.324665	     -1.00	   2025.60	   2490.41	      3.22	      2.75	     56.33	     48.15	-15.52	 6.466e+02	    -13.36	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1087.358494	21028.124246	     -1.00	   2513.54	    477.85	      2.52	      2.20	     44.06	     38.58	27.17	 3.080e+02	    -12.80	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1062.877313	17012.700864	     -1.00	   4910.13	   2635.73	      2.89	      2.24	     50.53	     39.19	36.94	 1.962e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1081.081036	19641.988550	     -1.00	   4747.90	   2018.03	      2.61	      2.11	     45.77	     36.97	20.85	 2.187e+02	    -12.72	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1105.233619	16128.684238	     -1.00	   5644.86	   1558.44	      2.81	      2.25	     49.24	     39.31	31.64	 2.566e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1103.248452	17705.313740	     -1.00	   1493.27	   3877.92	      2.61	      2.20	     45.70	     38.48	34.14	 2.835e+02	    -12.65	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1051.324834	21097.306029	     -1.00	   3045.35	   3063.46	      2.23	      2.03	     39.08	     35.58	-36.70	 2.574e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1116.081059	22911.373910	     -1.00	   3002.64	   2862.05	      2.41	      1.68	     42.11	     29.34	-4.69	 4.708e+02	    -12.55	1	Gaussian	9990000000.000000	9990000000.000000
12	1	1110.007354	15955.398959	     -1.00	   5670.25	   1860.05	      2.47	      1.86	     43.23	     32.57	9.43	 2.240e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1082.756871	15239.106411	     -1.00	   4554.49	   3305.20	      2.42	      1.89	     42.35	     33.14	39.34	 1.835e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1076.245681	14004.353396	     -1.00	   1718.38	   3540.24	      2.32	      2.13	     40.66	     37.22	-28.66	 2.632e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1105.007420	12948.334984	     -1.00	    758.59	   1307.89	      2.42	      2.13	     42.44	     37.20	-9.52	 2.027e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1070.844177	10268.656487	     -1.00	   4570.32	   1005.40	      2.65	      2.33	     46.36	     40.73	-29.31	 1.327e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1105.884347	13734.613816	     -1.00	    849.91	   1090.80	      2.17	      2.03	     37.92	     35.51	43.56	 2.569e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1078.101875	8609.113163	     -1.00	     93.51	   2384.21	      2.75	      2.37	     48.11	     41.47	-14.54	 1.462e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
