# 7097 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1069.269051	20462.773911	     -1.00	   4204.54	    413.54	      3.64	      3.31	     63.80	     57.88	21.21	 5.397e+02	    -13.62	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1156.424661	23706.366075	     -1.00	   3649.60	   2650.70	      3.13	      3.07	     54.74	     53.81	-20.71	 1.760e+02	    -13.59	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1068.291058	22481.711820	     -1.00	   3074.04	   1575.23	      3.17	      2.86	     55.53	     50.12	-20.17	 5.505e+02	    -13.41	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1073.597202	22113.137102	     -1.00	   1664.28	   2496.21	      3.28	      2.63	     57.49	     45.98	25.45	 4.553e+02	    -13.34	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1076.454527	17950.827806	     -1.00	   2094.11	    457.63	      2.75	      2.37	     48.06	     41.50	45.90	 2.707e+02	    -12.81	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1114.128813	21491.399877	     -1.00	   5216.32	   1462.23	      2.70	      2.01	     47.28	     35.24	12.66	 3.398e+02	    -12.80	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1104.568897	16158.611866	     -1.00	   1155.82	   3914.68	      2.64	      2.54	     46.23	     44.42	32.45	 2.908e+02	    -12.72	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1072.746760	19493.081537	     -1.00	   4537.95	   2546.04	      2.50	      2.12	     43.72	     37.05	19.34	 2.072e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1072.089997	17928.974710	     -1.00	   4363.56	   1940.82	      2.76	      1.89	     48.31	     33.11	42.34	 3.118e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1103.718270	19184.729084	     -1.00	   2662.02	   2835.81	      2.28	      2.08	     39.98	     36.32	-20.03	 3.261e+02	    -12.53	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1102.714892	15364.684719	     -1.00	   5544.04	   3185.31	      2.27	      2.27	     39.80	     39.80	-16.56	 3.376e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1074.779513	19047.942503	     -1.00	   2710.09	   3035.92	      2.19	      1.85	     38.41	     32.45	-29.79	 2.901e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1075.636037	14471.003883	     -1.00	   4159.29	    941.59	      2.39	      2.15	     41.91	     37.70	1.85	 2.280e+02	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1093.882459	14149.799448	     -1.00	   5249.07	   1758.29	      2.64	      2.00	     46.19	     34.97	3.58	 1.928e+02	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1068.023127	16258.824356	     -1.00	   4208.69	   3220.16	      2.29	      2.00	     40.04	     35.01	42.58	 2.114e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1094.481182	15561.170910	     -1.00	   1378.98	   3564.84	      2.31	      1.78	     40.47	     31.08	-52.85	 2.350e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1109.889623	14685.841005	     -1.00	   5543.71	    838.83	      2.37	      1.78	     41.50	     31.21	27.57	 2.477e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1102.468077	11331.122467	     -1.00	    318.19	   1335.67	      2.44	      2.11	     42.75	     36.95	-6.89	 1.941e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1077.457171	18293.171461	     -1.00	   2649.81	   2850.01	      2.00	      1.57	     34.97	     27.46	-27.16	 2.089e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1070.168040	16042.243909	     -1.00	   4096.03	   2547.55	      1.84	      1.84	     32.25	     32.25	26.13	 2.646e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1074.353194	14074.653652	     -1.00	   2941.25	   1116.39	      2.12	      1.81	     37.11	     31.67	47.25	 1.419e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1060.964445	10800.812721	     -1.00	   4436.89	   3302.75	      2.28	      2.18	     39.93	     38.07	-0.70	 1.213e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1069.270833	10989.112678	     -1.00	   2073.50	   1160.03	      2.38	      1.99	     41.68	     34.75	26.60	 1.405e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1078.418566	11720.312781	     -1.00	   2625.09	    850.35	      2.30	      1.91	     40.32	     33.46	55.54	 1.620e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1088.230060	14166.904854	     -1.00	   3647.12	    614.74	      2.00	      1.81	     35.03	     31.60	-68.09	 2.162e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1082.123382	18825.990779	     -1.00	   3170.10	   3333.07	      1.97	      1.35	     34.53	     23.70	38.73	 1.653e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1100.835009	9650.087728	     -1.00	    405.94	   1112.50	      2.40	      2.13	     42.05	     37.34	-62.29	 2.047e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1089.710528	10581.313324	     -1.00	   1014.04	    299.09	      2.31	      2.00	     40.45	     34.97	31.87	 1.705e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
