# 7045 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1104.539502	22074.769993	     -1.00	   3214.24	   2592.98	      3.58	      3.38	     62.73	     59.15	-11.18	 5.684e+02	    -13.70	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1084.577602	20514.857937	     -1.00	   3674.67	    348.95	      3.39	      3.30	     59.33	     57.70	-16.98	 6.088e+02	    -13.54	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1076.687299	20781.837549	     -1.00	   1200.82	   2520.13	      3.31	      3.21	     58.00	     56.16	43.91	 5.838e+02	    -13.50	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1081.166044	21992.868605	     -1.00	   2600.99	   1540.66	      3.30	      2.74	     57.77	     47.93	23.98	 4.499e+02	    -13.38	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1093.830439	19633.996194	     -1.00	   4698.91	   1359.06	      2.83	      2.12	     49.53	     37.07	14.87	 2.558e+02	    -12.81	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1091.834978	17457.236302	     -1.00	   1558.41	    442.96	      2.65	      2.37	     46.40	     41.55	37.69	 2.946e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1058.858658	23488.835620	     -1.00	   4082.59	   2452.50	      2.14	      2.14	     37.43	     37.43	-5.21	 3.112e+02	    -12.71	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1097.920900	17764.904595	     -1.00	   2232.38	   2819.73	      2.58	      2.17	     45.23	     37.98	-33.17	 3.665e+02	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1068.961346	20040.555186	     -1.00	   3891.38	   1859.99	      2.16	      2.16	     37.78	     37.78	-60.15	 3.967e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1096.556784	20494.967171	     -1.00	   4741.45	   1649.24	      2.49	      1.80	     43.50	     31.56	8.34	 2.766e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1110.086472	17509.547065	     -1.00	   5068.26	   3037.06	      2.72	      1.87	     47.67	     32.69	39.56	 3.068e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1074.385754	20105.199484	     -1.00	   2287.82	   3017.90	      2.29	      1.91	     40.08	     33.41	1.68	 2.148e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1119.390111	16837.532571	     -1.00	    719.12	   3981.83	      2.50	      2.07	     43.80	     36.31	36.24	 3.001e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1091.803661	13961.407187	     -1.00	   4986.78	    736.68	      2.66	      2.19	     46.50	     38.40	-14.75	 2.086e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1084.110372	16348.762440	     -1.00	   3652.77	    875.15	      2.04	      2.04	     35.74	     35.74	30.94	 2.197e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1078.798812	16615.390592	     -1.00	   3782.95	   3133.27	      2.04	      1.94	     35.73	     33.92	-57.35	 1.815e+02	    -12.18	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1102.526709	13546.520480	     -1.00	   5330.05	   3953.27	      2.61	      1.83	     45.71	     32.06	38.82	 2.384e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1064.782584	12142.541880	     -1.00	   2448.70	   1084.70	      2.41	      2.10	     42.24	     36.82	12.23	 1.311e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1061.184608	13600.814704	     -1.00	   2220.38	   2834.32	      2.36	      1.85	     41.30	     32.34	-10.43	 2.329e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1065.432796	17419.388416	     -1.00	   3453.12	   2791.89	      1.81	      1.81	     31.60	     31.60	-16.22	 3.306e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1084.795619	13366.329038	     -1.00	   3133.07	    562.98	      2.18	      1.94	     38.24	     33.90	-75.90	 1.837e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1067.489992	14408.954524	     -1.00	   4008.09	   3204.15	      2.14	      1.83	     37.53	     32.03	-42.96	 1.836e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1114.777147	16758.331219	     -1.00	    941.21	   3614.89	      2.09	      1.60	     36.50	     27.96	-47.78	 2.536e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1067.142970	17839.843095	     -1.00	   3650.86	   2471.93	      1.76	      1.76	     30.80	     30.80	88.23	 3.125e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
