# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003168	  0.977505	     -1.00	    471.63	    606.28	      3.90	      3.71	     68.19	     65.02	12.45	 1.677e-02	     -3.01	1	Gaussian	311.554820	33.971947
2	1	  0.002898	  0.475306	     -1.00	    439.08	     65.25	      2.78	      2.61	     48.58	     45.71	20.94	 5.811e-03	     -1.48	0	Gaussian	311.851198	36.489459
3	1	  0.002489	  0.271320	     -1.00	    432.47	    518.92	      2.80	      2.80	     49.02	     49.02	39.89	 3.675e-03	     -0.96	0	Gaussian	311.793348	34.372082
4	1	  0.002055	  0.075834	     -1.00	    605.50	    263.04	      2.72	      2.68	     47.63	     46.99	62.24	 1.215e-03	      0.51	0	Gaussian	310.849293	35.586070
5	1	  0.001963	  0.066396	     -1.00	    649.50	    292.12	      2.71	      2.71	     47.37	     47.37	44.37	 1.035e-03	      0.65	0	Gaussian	310.591534	35.454622
6	1	  0.001970	  0.056224	     -1.00	    270.76	    431.34	      2.87	      2.78	     50.29	     48.59	-58.81	 9.027e-04	      0.73	0	Gaussian	312.731918	34.751972
7	1	  0.001944	  0.056653	     -1.00	    354.06	    260.77	      2.79	      2.77	     48.77	     48.56	-20.03	 6.806e-04	      0.76	0	Gaussian	312.299027	35.561562
8	1	  0.001762	  0.036580	     -1.00	     81.44	    636.37	      2.94	      2.94	     51.44	     51.42	16.86	 5.602e-04	      1.12	0	Gaussian	313.738271	33.761597
9	1	  0.002186	  0.022848	     -1.00	    456.14	    594.45	      3.90	      3.51	     68.22	     61.44	-24.54	 2.301e-03	      1.13	0	Gaussian	311.644397	34.024729
10	1	  0.001846	  0.031293	     -1.00	    220.35	    449.97	      2.98	      2.82	     52.14	     49.39	-55.85	 5.613e-04	      1.31	0	Gaussian	313.013058	34.655465
11	1	  0.002676	  0.034237	     -1.00	    596.60	    632.09	      2.84	      2.67	     49.66	     46.77	-84.01	 3.066e-03	      1.33	0	Gaussian	310.846487	33.866757
12	1	  0.001712	  0.030468	     -1.00	    679.49	    273.43	      2.70	      2.70	     47.26	     47.25	-27.16	 3.846e-04	      1.50	0	Gaussian	310.420928	35.544551
13	1	  0.002540	  0.026859	     -1.00	    603.17	    640.22	      2.86	      2.69	     50.01	     47.13	-71.66	 3.669e-03	      1.57	0	Gaussian	310.808341	33.829687
14	1	  0.001764	  0.024133	     -1.00	    576.56	    588.19	      2.88	      2.87	     50.37	     50.29	39.21	 3.984e-04	      1.61	0	Gaussian	310.965938	34.068444
15	1	  0.001708	  0.027196	     -1.00	    687.75	    195.60	      2.76	      2.66	     48.35	     46.63	24.37	 3.026e-04	      1.61	0	Gaussian	310.382319	35.909159
16	1	  0.001667	  0.019411	     -1.00	    681.90	    668.06	      3.07	      2.95	     53.81	     51.69	83.12	 2.925e-04	      1.74	0	Gaussian	310.361913	33.707538
17	1	  0.001693	  0.022865	     -1.00	    435.19	    110.04	      2.83	      2.70	     49.60	     47.30	12.90	 2.989e-04	      1.76	0	Gaussian	311.864131	36.279193
18	1	  0.001734	  0.019871	     -1.00	    434.81	    593.44	      2.96	      2.94	     51.78	     51.49	-57.84	 2.928e-04	      1.77	0	Gaussian	311.764851	34.026423
19	1	  0.001764	  0.021815	     -1.00	     52.73	     72.21	      2.90	      2.73	     50.83	     47.70	4.93	 3.929e-04	      1.77	0	Gaussian	314.097948	36.375486
20	1	  0.001716	  0.018227	     -1.00	    177.53	    427.70	      2.98	      2.80	     52.20	     49.08	-44.99	 2.759e-04	      1.90	0	Gaussian	313.262720	34.749994
