# 878 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004921	  0.698372	     -1.00	    186.54	    288.47	      2.75	      2.63	     48.08	     46.05	12.34	 7.677e-03	     -1.89	0	Gaussian	303.405995	46.741002
2	1	  0.003046	  0.627683	     -1.00	    107.94	     84.53	      2.70	      2.59	     47.31	     45.31	14.65	 4.652e-03	     -1.74	0	Gaussian	303.865444	47.713903
3	1	  0.002552	  0.368707	     -1.00	    197.64	    271.79	      2.69	      2.60	     47.02	     45.56	-0.12	 2.611e-03	     -1.16	0	Gaussian	303.323323	46.815272
4	1	  0.001844	  0.142475	     -1.00	    112.92	    541.84	      2.66	      2.56	     46.54	     44.80	-3.38	 8.860e-04	     -0.10	0	Gaussian	304.001063	45.578769
5	1	  0.001919	  0.055142	     -1.00	    230.08	     71.41	      2.72	      2.62	     47.52	     45.92	3.60	 6.143e-04	      0.88	0	Gaussian	303.013053	47.736513
6	1	  0.001708	  0.048511	     -1.00	    137.96	    505.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
7	1	  0.001788	  0.041322	     -1.00	    136.84	    141.57	      2.63	      2.60	     46.05	     45.44	1.53	 3.698e-04	      1.24	0	Gaussian	303.687646	47.440197
8	1	  0.001675	  0.041936	     -1.00	     93.63	    594.15	      2.64	      2.52	     46.25	     44.14	0.65	 2.637e-04	      1.25	0	Gaussian	304.148437	45.338893
9	1	  0.001685	  0.030455	     -1.00	    645.67	    521.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
10	1	  0.001700	  0.031597	     -1.00	    434.36	    610.07	      2.71	      2.62	     47.39	     45.82	-12.62	 2.308e-04	      1.49	0	Gaussian	301.891677	45.153091
11	1	  0.001739	  0.025048	     -1.00	    339.39	    646.87	      2.72	      2.60	     47.54	     45.43	6.34	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
12	1	  0.001709	  0.025664	     -1.00	    135.41	     83.74	      2.60	      2.55	     45.57	     44.66	3.94	 2.352e-04	      1.79	0	Gaussian	303.674549	47.709503
13	1	  0.001656	  0.023464	     -1.00	    400.23	    603.60	      2.74	      2.55	     47.95	     44.59	-3.31	 2.000e-04	      1.83	0	Gaussian	302.114265	45.196441
14	1	  0.001664	  0.022672	     -1.00	    163.99	    656.36	      2.68	      2.54	     46.93	     44.43	-0.81	 1.484e-04	      1.89	0	Gaussian	303.702997	45.028105
15	1	  0.001707	  0.019986	     -1.00	    263.79	    244.97	      2.68	      2.66	     46.95	     46.58	7.88	 1.706e-04	      1.98	0	Gaussian	302.859952	46.918249
16	1	  0.001665	  0.018909	     -1.00	    406.83	    528.91	      2.71	      2.67	     47.35	     46.71	-0.55	 1.434e-04	      2.03	0	Gaussian	302.032730	45.542615
17	1	  0.001704	  0.018348	     -1.00	    513.85	    242.97	      2.75	      2.68	     48.05	     46.91	-11.60	 2.128e-04	      2.04	0	Gaussian	301.156690	46.828854
