# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002318	  0.196470	     -1.00	    149.61	    378.95	      2.96	      2.73	     51.81	     47.78	12.77	 1.761e-03	     -0.64	0	Gaussian	299.306858	40.367608
2	1	  0.002177	  0.158575	     -1.00	    412.93	    298.70	      2.96	      2.69	     51.74	     47.14	13.00	 1.528e-03	     -0.39	0	Gaussian	297.654356	40.599400
3	1	  0.002013	  0.122145	     -1.00	    656.23	     11.65	      2.79	      2.63	     48.79	     46.10	2.70	 1.297e-03	     -0.02	0	Gaussian	295.936603	41.772900
4	1	  0.002697	  0.094570	     -1.00	    513.20	    694.41	      2.93	      2.62	     51.33	     45.91	16.20	 1.717e-03	      0.21	0	Gaussian	297.363443	38.709432
5	1	  0.001865	  0.072381	     -1.00	    646.27	    242.29	      2.88	      2.68	     50.41	     46.94	12.80	 7.882e-04	      0.50	0	Gaussian	296.202224	40.716157
6	1	  0.001786	  0.062957	     -1.00	    217.66	    413.51	      2.86	      2.59	     50.14	     45.30	12.32	 5.529e-04	      0.69	0	Gaussian	298.917963	40.172563
7	1	  0.001792	  0.049937	     -1.00	    270.98	    153.14	      2.93	      2.68	     51.30	     46.93	7.23	 4.591e-04	      0.88	0	Gaussian	298.409228	41.355408
8	1	  0.001743	  0.041620	     -1.00	    509.14	    433.97	      2.98	      2.82	     52.09	     49.41	31.10	 4.131e-04	      1.00	0	Gaussian	297.183115	39.916349
9	1	  0.001757	  0.037484	     -1.00	     38.90	    638.90	      2.88	      2.84	     50.44	     49.73	35.85	 3.527e-04	      1.14	0	Gaussian	300.136519	39.207078
10	1	  0.001906	  0.033121	     -1.00	    209.52	    367.40	      3.08	      2.66	     53.97	     46.58	4.59	 7.324e-04	      1.28	0	Gaussian	298.935675	40.391340
11	1	  0.001722	  0.032025	     -1.00	    104.13	    263.78	      2.91	      2.70	     50.89	     47.32	16.69	 2.707e-04	      1.36	0	Gaussian	299.508865	40.926772
12	1	  0.001777	  0.029233	     -1.00	    626.09	    424.49	      3.07	      2.71	     53.72	     47.51	10.51	 3.634e-04	      1.40	0	Gaussian	296.479275	39.888466
13	1	  0.001727	  0.028669	     -1.00	    609.35	    508.61	      3.05	      2.77	     53.41	     48.41	15.47	 3.416e-04	      1.40	0	Gaussian	296.648816	39.510655
