# 833 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002274	  0.224365	     -1.00	    116.96	    382.83	      2.93	      2.86	     51.23	     50.03	32.72	 2.732e-03	     -0.82	1	Gaussian	304.661325	34.981666
2	1	  0.002278	  0.176235	     -1.00	    638.41	    141.38	      3.03	      2.74	     53.00	     47.97	34.47	 2.156e-03	     -0.55	0	Gaussian	301.587397	35.968364
3	1	  0.002030	  0.126472	     -1.00	    274.45	    646.40	      3.12	      2.81	     54.61	     49.18	59.52	 1.694e-03	     -0.25	0	Gaussian	303.846935	33.727208
4	1	  0.001952	  0.088791	     -1.00	    606.45	    477.26	      3.15	      2.88	     55.07	     50.38	54.99	 1.253e-03	      0.10	0	Gaussian	301.921231	34.422038
5	1	  0.002689	  0.066664	     -1.00	    658.53	    178.20	      3.93	      2.82	     68.75	     49.37	53.51	 2.749e-03	      0.19	0	Gaussian	301.489482	35.790551
6	1	  0.002064	  0.075387	     -1.00	    296.27	     26.52	      2.97	      2.69	     51.90	     47.08	32.75	 1.029e-03	      0.42	0	Gaussian	303.519394	36.604297
7	1	  0.001821	  0.039606	     -1.00	    198.53	    274.91	      3.02	      3.02	     52.86	     52.79	-20.94	 6.621e-04	      0.97	0	Gaussian	304.164307	35.467913
8	1	  0.001623	  0.022346	     -1.00	    489.36	    655.71	      4.56	      3.30	     79.81	     57.79	-22.73	 3.906e-04	      1.05	0	Gaussian	302.650061	33.631918
9	1	  0.001818	  0.038273	     -1.00	    628.46	     86.88	      3.03	      2.78	     53.02	     48.57	36.79	 4.221e-04	      1.10	0	Gaussian	301.619081	36.225073
10	1	  0.001707	  0.037736	     -1.00	    194.61	    102.03	      2.92	      2.69	     51.16	     47.17	36.21	 3.771e-04	      1.18	0	Gaussian	304.135148	36.275355
11	1	  0.001732	  0.032316	     -1.00	    413.72	    477.01	      3.22	      2.85	     56.31	     49.94	51.69	 4.234e-04	      1.18	0	Gaussian	303.006716	34.477997
12	1	  0.001932	  0.036941	     -1.00	    341.24	    239.66	      2.88	      2.78	     50.36	     48.60	42.54	 8.109e-04	      1.19	0	Gaussian	303.333704	35.598928
13	1	  0.001764	  0.024983	     -1.00	    530.20	    110.56	      4.10	      2.88	     71.73	     50.34	-3.75	 7.776e-04	      1.19	0	Gaussian	302.196054	36.146773
14	1	  0.001817	  0.033220	     -1.00	    597.61	    198.31	      3.12	      2.79	     54.61	     48.91	41.52	 4.129e-04	      1.21	0	Gaussian	301.847486	35.717387
15	1	  0.001786	  0.036326	     -1.00	    322.62	     84.33	      2.96	      2.68	     51.81	     46.90	34.87	 4.379e-04	      1.22	0	Gaussian	303.386405	36.327702
16	1	  0.001967	  0.031213	     -1.00	    661.82	    203.68	      3.12	      2.80	     54.63	     49.08	38.77	 4.420e-04	      1.27	0	Gaussian	301.482744	35.671182
17	1	  0.001874	  0.028274	     -1.00	    521.29	    253.88	      3.15	      2.96	     55.11	     51.84	40.66	 4.338e-04	      1.31	0	Gaussian	302.308104	35.483070
18	1	  0.001677	  0.028296	     -1.00	    158.73	    573.30	      3.11	      2.81	     54.52	     49.25	58.19	 3.331e-04	      1.38	0	Gaussian	304.475390	34.089143
19	1	  0.001659	  0.026059	     -1.00	    535.84	    642.32	      3.20	      2.93	     55.97	     51.26	51.16	 3.331e-04	      1.39	0	Gaussian	302.385831	33.680850
20	1	  0.001777	  0.028216	     -1.00	    581.31	     16.87	      3.02	      2.85	     52.92	     49.96	34.02	 3.711e-04	      1.40	0	Gaussian	301.859155	36.566665
21	1	  0.002011	  0.030111	     -1.00	     79.57	      5.27	      2.86	      2.61	     50.05	     45.69	36.31	 6.864e-04	      1.48	0	Gaussian	304.778627	36.751368
22	1	  0.001784	  0.014016	     -1.00	    467.49	    107.95	      3.96	      3.96	     69.39	     69.36	-11.29	 8.061e-04	      1.50	0	Gaussian	302.556857	36.177872
23	1	  0.001658	  0.027262	     -1.00	    112.62	    110.32	      2.93	      2.69	     51.24	     47.15	38.71	 3.153e-04	      1.53	0	Gaussian	304.613754	36.253535
24	1	  0.001879	  0.024640	     -1.00	    305.49	    292.86	      3.00	      2.75	     52.51	     48.20	44.63	 9.876e-04	      1.59	0	Gaussian	303.556936	35.360140
25	1	  0.001725	  0.023461	     -1.00	    373.85	    328.54	      3.09	      2.81	     54.15	     49.12	44.23	 2.633e-04	      1.59	0	Gaussian	303.178804	35.177216
26	1	  0.001874	  0.021965	     -1.00	    484.66	    607.67	      3.04	      3.00	     53.23	     52.58	73.12	 6.998e-04	      1.60	0	Gaussian	302.657705	33.854884
27	1	  0.001872	  0.018315	     -1.00	    674.91	    216.41	      3.46	      3.16	     60.61	     55.35	-69.52	 8.455e-04	      1.61	0	Gaussian	301.414096	35.607632
28	1	  0.001729	  0.023021	     -1.00	    178.17	    171.03	      2.96	      2.90	     51.83	     50.83	56.15	 4.174e-04	      1.62	0	Gaussian	304.250948	35.956678
29	1	  0.001737	  0.018671	     -1.00	     27.39	    328.26	      3.29	      2.99	     57.56	     52.34	-6.20	 4.132e-04	      1.70	0	Gaussian	305.160257	35.251548
30	1	  0.001670	  0.019458	     -1.00	    200.81	    560.83	      3.24	      2.91	     56.66	     50.98	68.73	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138729
31	1	  0.001700	  0.021124	     -1.00	    346.95	    387.14	      2.97	      2.87	     52.02	     50.30	43.07	 2.633e-04	      1.72	0	Gaussian	303.352708	34.911784
32	1	  0.001701	  0.019157	     -1.00	    442.43	    583.99	      3.07	      3.03	     53.71	     53.01	77.04	 3.104e-04	      1.74	0	Gaussian	302.884957	33.975488
33	1	  0.001670	  0.017138	     -1.00	    547.86	    589.94	      3.39	      3.05	     59.41	     53.39	43.68	 2.592e-04	      1.74	0	Gaussian	302.297428	33.919060
34	1	  0.001793	  0.020679	     -1.00	    439.83	    158.07	      3.10	      2.75	     54.26	     48.21	40.28	 3.681e-04	      1.75	0	Gaussian	302.736416	35.952399
35	1	  0.001791	  0.020481	     -1.00	    276.41	     15.55	      3.05	      2.66	     53.33	     46.62	36.70	 3.670e-04	      1.81	0	Gaussian	303.631423	36.660482
36	1	  0.001692	  0.018421	     -1.00	    396.47	    397.38	      3.05	      2.93	     53.46	     51.22	47.68	 2.548e-04	      1.82	0	Gaussian	303.075140	34.851680
37	1	  0.001678	  0.016481	     -1.00	    399.33	    690.62	      3.33	      2.97	     58.25	     51.97	69.72	 2.531e-04	      1.83	0	Gaussian	303.164455	33.494069
