# 834 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002913	  0.242679	     -1.00	     35.89	    638.08	      3.41	      2.78	     59.63	     48.62	8.73	 3.855e-03	     -1.04	1	Gaussian	323.694185	38.533759
2	1	  0.002582	  0.222958	     -1.00	     17.28	    221.88	      3.48	      2.82	     60.92	     49.28	17.23	 3.266e-03	     -0.98	0	Gaussian	324.237149	40.413293
3	1	  0.001873	  0.070863	     -1.00	    670.56	    338.07	      3.21	      2.72	     56.21	     47.57	16.19	 8.142e-04	      0.39	0	Gaussian	320.256186	40.342623
4	1	  0.002002	  0.056635	     -1.00	    547.33	    692.14	      3.28	      2.78	     57.33	     48.70	8.47	 9.332e-04	      0.58	0	Gaussian	320.694451	38.632800
5	1	  0.001744	  0.035284	     -1.00	    615.00	    203.09	      3.26	      2.75	     57.12	     48.11	21.85	 3.992e-04	      1.11	0	Gaussian	320.702904	40.931832
6	1	  0.001783	  0.032963	     -1.00	    555.31	    392.84	      3.33	      2.78	     58.23	     48.65	13.04	 4.239e-04	      1.15	0	Gaussian	320.898443	40.017927
7	1	  0.001736	  0.029769	     -1.00	    547.44	    536.88	      3.34	      2.78	     58.53	     48.73	9.33	 3.585e-04	      1.26	0	Gaussian	320.822960	39.348627
8	1	  0.001760	  0.028450	     -1.00	    342.31	     36.71	      3.41	      2.74	     59.76	     47.90	19.30	 4.271e-04	      1.30	0	Gaussian	322.499552	41.510065
9	1	  0.001723	  0.026952	     -1.00	    184.73	    251.97	      3.47	      2.80	     60.75	     49.09	16.07	 3.820e-04	      1.32	0	Gaussian	323.223117	40.406874
10	1	  0.001749	  0.029447	     -1.00	    543.97	    675.54	      3.25	      2.65	     56.80	     46.43	4.65	 4.125e-04	      1.35	0	Gaussian	320.727754	38.707296
11	1	  0.001706	  0.024138	     -1.00	    234.63	    334.98	      3.47	      2.82	     60.74	     49.40	14.59	 3.316e-04	      1.43	0	Gaussian	322.846801	40.064344
12	1	  0.001904	  0.024981	     -1.00	    606.20	    252.81	      3.26	      2.71	     57.10	     47.43	16.82	 6.496e-04	      1.51	0	Gaussian	320.713560	40.696646
13	1	  0.001894	  0.024951	     -1.00	    656.51	    693.73	      3.23	      2.71	     56.50	     47.41	7.08	 4.273e-04	      1.52	0	Gaussian	320.055467	38.690089
14	1	  0.001699	  0.022875	     -1.00	    453.92	    222.05	      3.35	      2.81	     58.63	     49.11	19.51	 3.017e-04	      1.53	0	Gaussian	321.654008	40.737957
