# 816 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004381	  0.580720	     -1.00	    334.05	    349.47	      3.19	      2.68	     55.82	     46.90	32.54	 8.498e-03	     -1.87	0	Gaussian	323.495474	45.591186
2	1	  0.002469	  0.191612	     -1.00	    538.13	    177.39	      3.15	      2.66	     55.16	     46.58	33.47	 2.595e-03	     -0.65	0	Gaussian	322.363089	46.541321
3	1	  0.002244	  0.079458	     -1.00	    166.39	    514.78	      3.26	      2.70	     57.01	     47.22	30.25	 1.241e-03	      0.25	0	Gaussian	324.366656	44.696444
4	1	  0.001954	  0.066103	     -1.00	    369.60	    298.20	      3.23	      2.74	     56.46	     47.90	29.92	 9.515e-04	      0.45	0	Gaussian	323.324939	45.853973
5	1	  0.002157	  0.069764	     -1.00	     31.47	    250.37	      3.17	      2.60	     55.57	     45.49	30.44	 1.191e-03	      0.46	0	Gaussian	325.535150	45.765461
6	1	  0.002070	  0.056214	     -1.00	    247.38	    380.78	      3.20	      2.73	     56.00	     47.70	31.99	 9.250e-04	      0.64	0	Gaussian	324.011643	45.374652
7	1	  0.001913	  0.050967	     -1.00	    528.17	    200.90	      3.22	      2.71	     56.31	     47.50	34.99	 7.077e-04	      0.74	0	Gaussian	322.403420	46.426384
8	1	  0.001916	  0.048428	     -1.00	    443.31	    526.39	      3.23	      2.69	     56.47	     47.06	33.82	 7.052e-04	      0.80	0	Gaussian	322.608298	44.875125
9	1	  0.002087	  0.050013	     -1.00	     61.51	    552.45	      3.20	      2.61	     56.06	     45.73	25.89	 1.008e-03	      0.81	0	Gaussian	324.975113	44.432150
10	1	  0.001854	  0.045528	     -1.00	    596.24	    183.02	      2.98	      2.96	     52.19	     51.83	14.93	 7.224e-04	      0.85	0	Gaussian	321.976550	46.561415
11	1	  0.001834	  0.043839	     -1.00	    480.76	    397.24	      3.24	      2.76	     56.65	     48.37	35.11	 6.138e-04	      0.88	0	Gaussian	322.504079	45.494133
12	1	  0.001833	  0.040624	     -1.00	    495.66	    524.85	      3.25	      2.73	     56.88	     47.76	32.87	 5.399e-04	      0.97	0	Gaussian	322.276899	44.923095
13	1	  0.001861	  0.028442	     -1.00	    423.86	    219.41	      3.19	      2.73	     55.80	     47.74	30.13	 5.762e-04	      1.38	0	Gaussian	323.061882	46.257109
14	1	  0.001752	  0.022852	     -1.00	    470.25	    648.46	      3.21	      2.76	     56.11	     48.38	26.93	 3.411e-04	      1.60	0	Gaussian	322.312250	44.338109
15	1	  0.001763	  0.021804	     -1.00	    157.91	    185.74	      3.22	      2.73	     56.37	     47.79	30.57	 3.733e-04	      1.66	0	Gaussian	324.812696	46.175331
16	1	  0.001697	  0.020761	     -1.00	    675.31	    306.60	      3.19	      2.72	     55.77	     47.69	33.63	 2.738e-04	      1.72	0	Gaussian	321.335564	46.056938
17	1	  0.001730	  0.020346	     -1.00	    605.79	    216.42	      3.19	      2.72	     55.82	     47.59	37.76	 2.678e-04	      1.74	0	Gaussian	321.879835	46.416579
18	1	  0.001735	  0.020125	     -1.00	    516.33	    263.42	      3.20	      2.71	     56.00	     47.36	34.28	 2.926e-04	      1.76	0	Gaussian	322.414685	46.132311
19	1	  0.001674	  0.017968	     -1.00	    596.48	    656.75	      3.33	      2.72	     58.35	     47.54	30.15	 2.501e-04	      1.83	0	Gaussian	321.505401	44.394335
20	1	  0.001860	  0.018693	     -1.00	    352.17	     21.91	      3.21	      2.69	     56.27	     47.02	32.25	 3.627e-04	      1.84	0	Gaussian	323.752355	47.089709
21	1	  0.001737	  0.015873	     -1.00	    502.91	    312.66	      3.22	      2.86	     56.32	     50.05	29.38	 2.685e-04	      1.95	0	Gaussian	322.449933	45.897314
22	1	  0.001803	  0.016340	     -1.00	    335.69	    260.68	      3.21	      2.66	     56.19	     46.57	28.52	 3.116e-04	      2.00	0	Gaussian	323.584912	45.995331
23	1	  0.002064	  0.013067	     -1.00	    589.24	     65.75	      3.27	      2.97	     57.19	     52.04	11.07	 9.530e-04	      2.10	0	Gaussian	322.144246	47.089666
24	1	  0.001640	  0.014131	     -1.00	    645.57	    686.67	      3.31	      2.70	     57.87	     47.25	30.40	 1.812e-04	      2.11	0	Gaussian	321.165604	44.291957
