# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001935	  0.049515	     -1.00	    578.39	    438.28	      2.64	      2.64	     46.17	     46.17	-10.70	 8.208e-04	      1.02	0	Gaussian	286.065302	43.879244
2	1	  0.002459	  0.042533	     -1.00	    447.57	      5.97	      2.65	      2.61	     46.47	     45.74	74.93	 9.455e-04	      1.19	0	Gaussian	286.138069	45.920905
3	1	  0.001806	  0.034772	     -1.00	    487.25	    592.01	      2.80	      2.65	     48.92	     46.36	85.69	 5.068e-04	      1.34	0	Gaussian	286.832931	43.314561
4	1	  0.001914	  0.034942	     -1.00	    304.08	    356.76	      2.74	      2.68	     48.00	     46.86	47.49	 6.000e-04	      1.34	0	Gaussian	287.549976	44.559185
5	1	  0.001802	  0.031186	     -1.00	     59.03	    243.37	      2.73	      2.65	     47.71	     46.41	73.57	 4.534e-04	      1.48	0	Gaussian	288.859837	45.335175
6	1	  0.001838	  0.030980	     -1.00	    664.14	    297.63	      2.70	      2.66	     47.21	     46.48	-40.98	 5.016e-04	      1.50	0	Gaussian	285.340568	44.385460
7	1	  0.001786	  0.026851	     -1.00	    423.45	    460.37	      2.59	      2.56	     45.37	     44.76	-7.43	 4.011e-04	      1.73	0	Gaussian	287.002839	43.966041
8	1	  0.001801	  0.022943	     -1.00	    688.36	    582.97	      2.69	      2.69	     47.11	     47.11	10.63	 3.949e-04	      1.81	0	Gaussian	285.664018	43.116401
9	1	  0.001776	  0.021500	     -1.00	    414.48	    446.93	      2.75	      2.75	     48.15	     48.08	3.69	 3.253e-04	      1.83	0	Gaussian	287.034807	44.035477
10	1	  0.001712	  0.018707	     -1.00	    271.07	    517.15	      2.80	      2.77	     48.95	     48.46	63.81	 2.625e-04	      1.96	0	Gaussian	287.985457	43.889690
11	1	  0.001736	  0.017800	     -1.00	     85.38	    273.13	      2.72	      2.72	     47.69	     47.69	86.54	 2.515e-04	      2.07	0	Gaussian	288.742374	45.174471
12	1	  0.001738	  0.016781	     -1.00	    482.09	    396.45	      2.78	      2.77	     48.69	     48.56	-19.90	 3.244e-04	      2.08	0	Gaussian	286.560124	44.177085
13	1	  0.001707	  0.012208	     -1.00	    690.54	    664.98	      2.82	      2.78	     49.39	     48.69	76.97	 2.077e-04	      2.41	0	Gaussian	285.781693	42.756695
14	1	  0.001692	  0.012989	     -1.00	    406.33	    265.28	      2.70	      2.70	     47.32	     47.31	42.72	 1.958e-04	      2.42	0	Gaussian	286.800845	44.840853
15	1	  0.001687	  0.012716	     -1.00	    427.45	    344.09	      2.73	      2.72	     47.72	     47.68	-38.23	 1.891e-04	      2.42	0	Gaussian	286.799307	44.470942
16	1	  0.001720	  0.012366	     -1.00	     83.86	    171.55	      2.72	      2.72	     47.63	     47.56	62.59	 1.652e-04	      2.46	0	Gaussian	288.602858	45.625249
17	1	  0.001668	  0.011963	     -1.00	    256.21	    555.54	      2.74	      2.72	     47.93	     47.66	45.93	 1.617e-04	      2.49	0	Gaussian	288.129578	43.736541
18	1	  0.001726	  0.011418	     -1.00	    201.58	    512.45	      2.72	      2.72	     47.56	     47.56	-47.04	 1.688e-04	      2.55	0	Gaussian	288.390689	43.987314
19	1	  0.001678	  0.009878	     -1.00	    336.00	     36.91	      2.93	      2.81	     51.22	     49.18	79.00	 1.411e-04	      2.59	0	Gaussian	286.860648	45.923049
20	1	  0.001703	  0.011134	     -1.00	    685.21	    416.33	      2.76	      2.66	     48.39	     46.60	-21.70	 1.852e-04	      2.59	0	Gaussian	285.413473	43.844468
21	1	  0.001690	  0.008133	     -1.00	    471.80	    476.88	      3.32	      2.93	     58.14	     51.36	51.91	 1.509e-04	      2.61	0	Gaussian	286.745609	43.837217
22	1	  0.001678	  0.009299	     -1.00	    561.68	    435.01	      2.87	      2.77	     50.30	     48.44	88.35	 1.296e-04	      2.69	0	Gaussian	286.157014	43.913604
