# 382 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001836	  0.028892	     -1.00	    506.50	    257.21	      3.97	      3.13	     69.46	     54.71	12.99	 7.123e-04	      0.98	1	Gaussian	330.275831	39.246620
2	1	  0.001760	  0.018212	     -1.00	    618.91	    356.15	      3.87	      2.91	     67.79	     50.98	14.82	 3.981e-04	      1.58	0	Gaussian	329.526120	38.927776
3	1	  0.001746	  0.017959	     -1.00	    346.74	    163.65	      3.74	      2.88	     65.39	     50.44	13.08	 3.699e-04	      1.65	0	Gaussian	331.276234	39.483593
4	1	  0.001753	  0.018203	     -1.00	    164.20	    481.80	      3.64	      2.77	     63.66	     48.47	10.09	 3.732e-04	      1.71	0	Gaussian	331.773833	37.900995
5	1	  0.001719	  0.016519	     -1.00	    532.26	    199.71	      3.95	      2.78	     69.12	     48.71	10.56	 3.788e-04	      1.72	0	Gaussian	330.217600	39.526314
6	1	  0.001716	  0.014954	     -1.00	    352.70	    119.91	      3.74	      2.84	     65.55	     49.78	12.81	 3.035e-04	      1.86	0	Gaussian	331.309196	39.680866
7	1	  0.001741	  0.014179	     -1.00	    191.57	    149.32	      3.73	      2.82	     65.22	     49.41	15.23	 2.974e-04	      1.93	0	Gaussian	332.129264	39.372294
8	1	  0.001697	  0.012484	     -1.00	    446.71	    170.44	      3.82	      2.73	     66.91	     47.84	10.00	 2.596e-04	      2.08	0	Gaussian	330.725424	39.563085
9	1	  0.001696	  0.011758	     -1.00	    223.50	    164.22	      3.71	      2.68	     64.97	     46.88	13.91	 2.208e-04	      2.19	0	Gaussian	331.936285	39.343749
10	1	  0.001681	  0.010461	     -1.00	    505.70	    546.48	      3.86	      2.78	     67.52	     48.62	6.79	 2.075e-04	      2.24	0	Gaussian	329.875536	37.975733
11	1	  0.001670	  0.009128	     -1.00	    475.28	    259.24	      3.97	      2.93	     69.41	     51.32	10.41	 1.781e-04	      2.31	0	Gaussian	330.442243	39.204717
12	1	  0.001694	  0.008838	     -1.00	    441.75	    200.08	      3.94	      2.87	     69.02	     50.27	11.64	 1.946e-04	      2.36	0	Gaussian	330.709234	39.427985
13	1	  0.001669	  0.008346	     -1.00	    305.76	    119.80	      3.80	      2.77	     66.51	     48.55	9.45	 1.693e-04	      2.51	0	Gaussian	331.562529	39.629081
14	1	  0.001731	  0.008849	     -1.00	    184.26	    135.07	      3.70	      2.64	     64.69	     46.28	13.85	 2.163e-04	      2.52	0	Gaussian	332.190079	39.425715
15	1	  0.001058	  0.002922	     -1.00	     38.05	    281.52	      5.42	      5.42	     94.90	     94.85	-9.58	 7.319e-04	      2.52	0	Gaussian	332.736050	38.626436
16	1	  0.001692	  0.007492	     -1.00	    374.30	    479.99	      3.85	      2.96	     67.38	     51.88	9.11	 1.462e-04	      2.53	0	Gaussian	330.668954	38.132262
17	1	  0.001639	  0.003739	     -1.00	     77.83	    318.12	      7.43	      3.03	    130.04	     52.97	5.44	 1.147e-04	      2.55	0	Gaussian	332.471695	38.513616
18	1	  0.001694	  0.008268	     -1.00	    228.71	    597.42	      3.70	      2.76	     64.70	     48.34	8.23	 1.804e-04	      2.55	0	Gaussian	331.268035	37.468074
19	1	  0.001650	  0.006944	     -1.00	    529.85	    563.86	      3.95	      3.01	     69.14	     52.61	9.16	 1.390e-04	      2.56	0	Gaussian	329.722525	37.923635
20	1	  0.001723	  0.007871	     -1.00	    341.29	    578.43	      3.71	      2.76	     64.87	     48.28	6.53	 1.775e-04	      2.60	0	Gaussian	330.704179	37.668095
21	1	  0.001682	  0.007756	     -1.00	     59.48	    358.34	      3.66	      2.73	     64.01	     47.82	12.90	 1.701e-04	      2.64	0	Gaussian	332.506140	38.319425
22	1	  0.001683	  0.006525	     -1.00	    319.34	    564.33	      3.78	      3.09	     66.09	     54.10	9.58	 1.677e-04	      2.65	0	Gaussian	330.839861	37.706860
23	1	  0.001703	  0.006782	     -1.00	    384.87	    567.32	      3.88	      2.90	     67.87	     50.75	8.27	 1.456e-04	      2.66	0	Gaussian	330.489499	37.761501
24	1	  0.001659	  0.005762	     -1.00	    333.28	     41.56	      3.80	      2.80	     66.51	     49.09	12.34	 1.241e-04	      2.90	0	Gaussian	331.531935	40.000550
25	1	  0.001694	  0.005799	     -1.00	    196.30	    604.01	      3.69	      2.89	     64.56	     50.55	10.50	 1.449e-04	      2.90	0	Gaussian	331.427598	37.405310
26	1	  0.001748	  0.005599	     -1.00	    364.06	    677.26	      3.77	      2.88	     65.94	     50.36	8.25	 2.284e-04	      2.91	0	Gaussian	330.445701	37.259875
