# 774 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002497	  0.236235	     -1.00	     53.95	    553.27	      2.76	      2.73	     48.32	     47.70	55.22	 2.601e-03	     -0.76	1	Gaussian	294.156024	44.693661
2	1	  0.001897	  0.061687	     -1.00	    241.83	    196.68	      2.68	      2.67	     46.91	     46.72	-13.69	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
3	1	  0.001911	  0.057173	     -1.00	    455.78	    422.39	      2.73	      2.73	     47.75	     47.72	3.74	 7.407e-04	      0.79	0	Gaussian	291.485210	44.929555
4	1	  0.001891	  0.053824	     -1.00	    217.96	     24.23	      2.73	      2.73	     47.83	     47.81	-42.80	 6.827e-04	      0.85	0	Gaussian	292.495042	46.945792
5	1	  0.001863	  0.043894	     -1.00	    449.13	    405.35	      2.79	      2.78	     48.92	     48.71	-73.24	 6.124e-04	      1.03	0	Gaussian	291.504957	45.012565
6	1	  0.001833	  0.042168	     -1.00	    204.26	    163.53	      2.75	      2.69	     48.10	     47.17	61.91	 5.683e-04	      1.13	0	Gaussian	292.753831	46.331249
7	1	  0.002191	  0.041544	     -1.00	    528.24	    405.88	      2.69	      2.69	     47.15	     47.14	-38.03	 1.272e-03	      1.16	0	Gaussian	291.014794	44.933331
8	1	  0.001812	  0.036895	     -1.00	    683.70	    348.69	      2.70	      2.68	     47.26	     46.99	50.06	 5.046e-04	      1.30	0	Gaussian	289.979950	45.031978
9	1	  0.001813	  0.034237	     -1.00	     59.16	    161.99	      2.80	      2.77	     49.00	     48.51	65.58	 3.972e-04	      1.30	0	Gaussian	293.688490	46.467282
10	1	  0.001744	  0.033449	     -1.00	     19.11	    317.20	      2.82	      2.80	     49.29	     48.92	78.31	 3.807e-04	      1.31	0	Gaussian	294.121141	45.797064
11	1	  0.001763	  0.029263	     -1.00	    459.64	     85.14	      2.80	      2.70	     49.00	     47.21	64.31	 3.870e-04	      1.50	0	Gaussian	291.023110	46.437874
12	1	  0.001734	  0.027374	     -1.00	    135.98	    241.80	      2.80	      2.76	     49.01	     48.25	58.18	 3.494e-04	      1.55	0	Gaussian	293.285083	46.038917
13	1	  0.001729	  0.021867	     -1.00	    311.51	    505.55	      2.70	      2.65	     47.17	     46.32	-2.22	 3.015e-04	      1.88	0	Gaussian	292.485472	44.688864
14	1	  0.001765	  0.019088	     -1.00	    505.51	    108.22	      2.73	      2.63	     47.87	     46.11	73.23	 2.595e-04	      2.02	0	Gaussian	290.763480	46.288331
15	1	  0.001705	  0.017672	     -1.00	    140.75	    180.91	      2.81	      2.73	     49.19	     47.87	37.67	 2.036e-04	      2.03	0	Gaussian	293.183155	46.310081
16	1	  0.002077	  0.014716	     -1.00	     33.17	    175.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
17	1	  0.001708	  0.016361	     -1.00	    380.81	    236.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
18	1	  0.001775	  0.015069	     -1.00	     25.73	    141.44	      2.76	      2.70	     48.32	     47.20	-10.24	 2.141e-04	      2.24	0	Gaussian	293.882234	46.589084
19	1	  0.001678	  0.014201	     -1.00	     69.88	    387.47	      2.79	      2.75	     48.81	     48.05	14.79	 1.676e-04	      2.27	0	Gaussian	293.873648	45.435186
20	1	  0.001690	  0.013813	     -1.00	    198.81	    485.33	      2.83	      2.76	     49.60	     48.35	-15.21	 1.839e-04	      2.28	0	Gaussian	293.167600	44.880442
21	1	  0.001793	  0.011483	     -1.00	    306.40	    692.94	      2.86	      2.86	     50.14	     50.14	-69.66	 2.355e-04	      2.42	0	Gaussian	292.737517	43.844589
22	1	  0.001756	  0.011272	     -1.00	    365.78	    498.29	      2.78	      2.74	     48.63	     48.04	-19.55	 2.257e-04	      2.53	0	Gaussian	292.138792	44.672142
23	1	  0.001656	  0.010484	     -1.00	    592.28	    624.12	      2.86	      2.82	     50.01	     49.33	86.64	 1.346e-04	      2.54	0	Gaussian	290.903800	43.890876
24	1	  0.001672	  0.010939	     -1.00	    541.14	    686.64	      2.78	      2.78	     48.62	     48.62	-14.78	 1.412e-04	      2.55	0	Gaussian	291.293706	43.658697
25	1	  0.001676	  0.010693	     -1.00	    122.95	    455.19	      2.79	      2.79	     48.87	     48.77	-45.86	 1.250e-04	      2.55	0	Gaussian	293.611967	45.082534
26	1	  0.001686	  0.010904	     -1.00	    511.37	    374.53	      2.78	      2.76	     48.63	     48.30	-82.21	 1.615e-04	      2.56	0	Gaussian	291.078695	45.090559
27	1	  0.001762	  0.010384	     -1.00	    304.58	    583.08	      2.82	      2.80	     49.41	     49.08	-89.94	 3.480e-04	      2.58	0	Gaussian	292.620431	44.344130
28	1	  0.001650	  0.009996	     -1.00	     99.42	    519.22	      2.75	      2.75	     48.10	     48.07	-2.30	 1.230e-04	      2.67	0	Gaussian	293.831892	44.811207
29	1	  0.001689	  0.010072	     -1.00	      7.14	    141.65	      2.73	      2.69	     47.75	     47.14	-18.18	 1.508e-04	      2.69	0	Gaussian	294.003446	46.604022
30	1	  0.001648	  0.009709	     -1.00	    281.23	    672.54	      2.80	      2.71	     49.07	     47.38	-7.28	 1.273e-04	      2.70	0	Gaussian	292.869227	43.959170
31	1	  0.001640	  0.009099	     -1.00	    273.78	    337.06	      2.82	      2.82	     49.32	     49.32	-47.02	 1.009e-04	      2.72	0	Gaussian	292.520268	45.484605
32	1	  0.001651	  0.008658	     -1.00	    547.61	    461.29	      2.86	      2.85	     50.00	     49.80	77.85	 1.314e-04	      2.73	0	Gaussian	290.967068	44.665641
33	1	  0.001674	  0.009453	     -1.00	    637.41	    233.36	      2.65	      2.64	     46.34	     46.27	19.63	 1.285e-04	      2.80	0	Gaussian	290.107566	45.594259
34	1	  0.001680	  0.007633	     -1.00	    481.14	    324.08	      2.96	      2.96	     51.80	     51.77	-17.59	 1.358e-04	      2.80	0	Gaussian	291.201421	45.346583
35	1	  0.001728	  0.008549	     -1.00	     23.77	    554.32	      2.84	      2.72	     49.67	     47.61	-23.78	 2.708e-04	      2.82	0	Gaussian	294.347834	44.713349
36	1	  0.001686	  0.008559	     -1.00	    133.71	    692.37	      2.83	      2.71	     49.62	     47.41	-10.67	 1.339e-04	      2.83	0	Gaussian	293.806542	43.994194
37	1	  0.001666	  0.008595	     -1.00	    166.60	      9.38	      2.70	      2.69	     47.33	     47.06	-1.15	 1.269e-04	      2.87	0	Gaussian	292.810304	47.060261
38	1	  0.001713	  0.007976	     -1.00	    347.92	    638.18	      2.80	      2.75	     48.95	     48.05	-37.14	 1.358e-04	      2.88	0	Gaussian	292.417348	44.055897
39	1	  0.001641	  0.007805	     -1.00	    299.68	    207.77	      2.74	      2.74	     47.98	     47.98	66.79	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
40	1	  0.001655	  0.007690	     -1.00	    565.16	    305.57	      2.78	      2.78	     48.59	     48.59	-0.53	 9.481e-05	      2.93	0	Gaussian	290.653959	45.345918
41	1	  0.001657	  0.006964	     -1.00	     77.35	    508.05	      2.91	      2.89	     50.98	     50.64	-23.85	 9.979e-05	      2.94	0	Gaussian	293.959062	44.880416
42	1	  0.001665	  0.006799	     -1.00	    224.41	    632.02	      2.91	      2.90	     50.86	     50.82	13.24	 1.004e-04	      2.97	0	Gaussian	293.175111	44.192368
43	1	  0.001733	  0.007013	     -1.00	    156.69	    235.69	      2.99	      2.77	     52.32	     48.49	26.32	 1.958e-04	      2.97	0	Gaussian	293.145096	46.048257
