# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002763	  0.500709	     -1.00	     80.65	    108.71	      2.80	      2.57	     49.05	     44.91	45.37	 4.371e-03	     -1.53	0	Gaussian	314.955854	47.521167
2	1	  0.002454	  0.384964	     -1.00	    460.60	    434.71	      2.56	      2.47	     44.88	     43.22	51.23	 2.707e-03	     -1.10	0	Gaussian	312.233431	46.114048
3	1	  0.002246	  0.224723	     -1.00	      9.22	    396.48	      2.74	      2.55	     48.00	     44.58	46.23	 1.649e-03	     -0.63	0	Gaussian	315.295032	46.155911
4	1	  0.002313	  0.201913	     -1.00	    288.56	    624.86	      2.53	      2.53	     44.37	     44.33	78.81	 2.293e-03	     -0.42	0	Gaussian	313.326686	45.181718
5	1	  0.002278	  0.166986	     -1.00	    223.43	    141.74	      2.67	      2.56	     46.73	     44.73	49.70	 1.449e-03	     -0.28	0	Gaussian	313.956578	47.417801
6	1	  0.001881	  0.162260	     -1.00	    515.83	     69.15	      2.67	      2.56	     46.67	     44.86	42.21	 8.215e-04	     -0.25	0	Gaussian	311.953986	47.831828
7	1	  0.001924	  0.142665	     -1.00	    162.50	    671.76	      2.63	      2.51	     46.00	     43.94	34.90	 9.794e-04	     -0.07	0	Gaussian	314.144209	44.924724
8	1	  0.001919	  0.101334	     -1.00	    548.37	    349.19	      2.58	      2.51	     45.15	     43.96	45.95	 6.887e-04	      0.32	0	Gaussian	311.659212	46.531416
9	1	  0.001863	  0.095294	     -1.00	    429.91	    316.23	      2.61	      2.61	     45.75	     45.75	-75.78	 5.752e-04	      0.33	0	Gaussian	312.476579	46.661287
10	1	  0.001760	  0.077974	     -1.00	    515.10	    551.12	      2.61	      2.52	     45.64	     44.11	44.97	 3.380e-04	      0.59	0	Gaussian	311.835380	45.579633
11	1	  0.001752	  0.068551	     -1.00	    250.72	    398.20	      2.63	      2.62	     46.11	     45.90	66.76	 4.433e-04	      0.68	0	Gaussian	313.665695	46.231195
12	1	  0.001855	  0.065584	     -1.00	     40.17	    647.46	      2.72	      2.53	     47.53	     44.36	37.55	 4.203e-04	      0.73	0	Gaussian	314.963260	44.996514
13	1	  0.001878	  0.069116	     -1.00	    627.55	    188.17	      2.55	      2.55	     44.71	     44.65	-15.45	 5.510e-04	      0.73	0	Gaussian	311.150541	47.296884
14	1	  0.001976	  0.071768	     -1.00	    594.49	    388.68	      2.50	      2.47	     43.81	     43.30	44.10	 8.460e-04	      0.75	0	Gaussian	311.336126	46.354494
15	1	  0.001799	  0.048100	     -1.00	     94.54	    382.65	      2.68	      2.55	     46.91	     44.56	41.59	 4.301e-04	      1.07	0	Gaussian	314.727331	46.252443
16	1	  0.001688	  0.047757	     -1.00	    234.35	    371.69	      2.64	      2.52	     46.17	     44.06	29.90	 3.530e-04	      1.11	0	Gaussian	313.787047	46.350056
17	1	  0.001683	  0.045218	     -1.00	    405.74	     20.99	      2.73	      2.57	     47.76	     45.01	41.48	 2.877e-04	      1.11	0	Gaussian	312.736673	48.030947
18	1	  0.001918	  0.041798	     -1.00	     61.68	    693.17	      2.69	      2.65	     47.11	     46.36	25.44	 4.657e-04	      1.18	0	Gaussian	314.799710	44.790533
19	1	  0.001731	  0.047159	     -1.00	    653.52	    398.38	      2.48	      2.47	     43.49	     43.18	35.47	 3.519e-04	      1.21	0	Gaussian	310.932576	46.317883
20	1	  0.001660	  0.038328	     -1.00	     29.08	    307.31	      2.83	      2.62	     49.52	     45.83	40.13	 2.698e-04	      1.23	0	Gaussian	315.207088	46.578725
21	1	  0.001688	  0.038824	     -1.00	    216.43	    209.61	      2.63	      2.56	     46.09	     44.85	74.79	 3.241e-04	      1.32	0	Gaussian	313.976015	47.099841
22	1	  0.001754	  0.038446	     -1.00	    258.17	    638.36	      2.67	      2.52	     46.73	     44.15	41.68	 2.721e-04	      1.33	0	Gaussian	313.523698	45.110016
23	1	  0.001734	  0.031943	     -1.00	    138.75	     92.51	      2.81	      2.56	     49.23	     44.89	43.65	 2.956e-04	      1.46	0	Gaussian	314.563001	47.617779
24	1	  0.001691	  0.033312	     -1.00	    382.36	     89.20	      2.61	      2.60	     45.73	     45.47	65.79	 2.766e-04	      1.48	0	Gaussian	312.876755	47.707965
25	1	  0.001663	  0.030562	     -1.00	    117.90	    308.84	      2.81	      2.61	     49.11	     45.60	38.90	 2.076e-04	      1.49	0	Gaussian	314.604038	46.604674
26	1	  0.001725	  0.031772	     -1.00	    355.95	    296.61	      2.70	      2.56	     47.29	     44.81	38.57	 2.043e-04	      1.51	0	Gaussian	312.987940	46.734803
27	1	  0.001718	  0.028398	     -1.00	    233.86	    631.26	      2.67	      2.63	     46.71	     45.98	33.20	 1.767e-04	      1.61	0	Gaussian	313.687838	45.136243
28	1	  0.001689	  0.027285	     -1.00	    185.22	    104.33	      2.80	      2.57	     49.03	     44.97	50.40	 2.293e-04	      1.63	0	Gaussian	314.236523	47.579035
29	1	  0.001663	  0.030656	     -1.00	    473.38	    576.61	      2.59	      2.49	     45.30	     43.52	32.33	 2.191e-04	      1.63	0	Gaussian	312.108468	45.451930
30	1	  0.001689	  0.023573	     -1.00	    543.87	    224.85	      2.72	      2.58	     47.55	     45.14	45.87	 1.844e-04	      1.82	0	Gaussian	311.719940	47.111593
31	1	  0.001685	  0.022793	     -1.00	     91.10	    342.15	      2.76	      2.58	     48.38	     45.22	19.20	 1.827e-04	      1.84	0	Gaussian	314.769910	46.439874
32	1	  0.001630	  0.020513	     -1.00	    160.19	    187.82	      2.69	      2.68	     47.07	     46.85	79.96	 1.810e-04	      1.95	0	Gaussian	314.371251	47.182541
33	1	  0.001613	  0.019288	     -1.00	     14.49	    107.13	      2.85	      2.61	     49.89	     45.65	51.01	 1.569e-04	      1.97	0	Gaussian	315.411975	47.502461
34	1	  0.001608	  0.016216	     -1.00	     14.96	     38.97	      2.86	      2.72	     50.08	     47.60	61.58	 1.370e-04	      2.11	0	Gaussian	315.445622	47.818322
35	1	  0.001661	  0.013454	     -1.00	    663.08	    693.31	      3.68	      2.51	     64.37	     44.00	-23.77	 2.960e-04	      2.13	0	Gaussian	310.817103	44.935243
