# 683 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002246	  0.128723	     -1.00	    577.73	     16.37	      3.46	      2.75	     60.64	     48.10	18.87	 2.042e-03	     -0.36	0	Gaussian	325.776742	41.154915
2	1	  0.002942	  0.119227	     -1.00	    604.16	     38.81	      3.50	      2.75	     61.19	     48.14	18.46	 2.942e-03	     -0.28	0	Gaussian	325.595799	41.077021
3	1	  0.003568	  0.124192	     -1.00	    439.18	    626.63	      3.44	      2.68	     60.25	     46.87	7.12	 4.416e-03	     -0.28	0	Gaussian	325.855759	38.283000
4	1	  0.002117	  0.087176	     -1.00	    626.16	    103.31	      3.57	      2.80	     62.41	     49.00	20.70	 1.464e-03	      0.02	0	Gaussian	325.392045	40.804669
5	1	  0.002078	  0.079173	     -1.00	    237.61	    505.91	      3.71	      2.90	     64.95	     50.71	10.28	 1.512e-03	      0.04	0	Gaussian	327.121469	38.648591
6	1	  0.002033	  0.070661	     -1.00	    169.21	    292.75	      3.68	      2.94	     64.47	     51.43	17.29	 1.304e-03	      0.16	0	Gaussian	327.770293	39.537100
7	1	  0.001817	  0.036461	     -1.00	    641.99	    391.29	      3.57	      2.81	     62.41	     49.17	11.18	 5.980e-04	      0.96	0	Gaussian	324.973693	39.514510
8	1	  0.001837	  0.029150	     -1.00	     60.82	    427.03	      3.66	      2.89	     63.98	     50.53	13.64	 5.830e-04	      1.14	0	Gaussian	328.199110	38.835729
9	1	  0.001765	  0.027024	     -1.00	    259.96	    441.68	      3.66	      2.74	     64.02	     48.04	9.22	 4.918e-04	      1.28	0	Gaussian	327.075987	38.956179
10	1	  0.001739	  0.023713	     -1.00	    543.36	    370.44	      3.53	      2.74	     61.75	     48.00	11.68	 4.482e-04	      1.47	0	Gaussian	325.561318	39.526141
11	1	  0.001880	  0.019173	     -1.00	     99.32	    408.44	      3.66	      2.78	     64.01	     48.62	10.66	 7.618e-04	      1.64	0	Gaussian	328.010468	38.955114
12	1	  0.001710	  0.016143	     -1.00	    191.71	    318.74	      3.75	      2.95	     65.64	     51.63	12.62	 3.062e-04	      1.73	0	Gaussian	327.611201	39.442459
13	1	  0.001723	  0.016757	     -1.00	    188.73	    563.35	      3.69	      2.72	     64.61	     47.68	6.52	 3.240e-04	      1.80	0	Gaussian	327.321335	38.347638
14	1	  0.001684	  0.013307	     -1.00	    434.35	    684.88	      3.77	      2.90	     66.07	     50.73	6.04	 2.378e-04	      1.96	0	Gaussian	325.816221	38.016832
15	1	  0.001755	  0.013756	     -1.00	     76.35	    521.57	      3.75	      2.75	     65.61	     48.17	9.11	 3.774e-04	      1.99	0	Gaussian	327.992231	38.430114
16	1	  0.001673	  0.012360	     -1.00	    580.52	    389.06	      3.61	      2.90	     63.12	     50.81	12.73	 2.021e-04	      2.08	0	Gaussian	325.327954	39.473439
17	1	  0.001730	  0.012484	     -1.00	    604.21	    160.84	      3.63	      2.85	     63.61	     49.91	16.37	 2.661e-04	      2.09	0	Gaussian	325.452953	40.525456
18	1	  0.001667	  0.011229	     -1.00	    455.55	    651.80	      3.64	      2.91	     63.73	     50.88	8.25	 1.888e-04	      2.17	0	Gaussian	325.735642	38.183426
19	1	  0.001671	  0.011073	     -1.00	    252.98	    412.14	      3.72	      2.88	     65.15	     50.43	12.44	 1.867e-04	      2.18	0	Gaussian	327.151409	39.081988
20	1	  0.001660	  0.010483	     -1.00	    381.44	    266.76	      3.76	      2.89	     65.78	     50.54	13.49	 1.864e-04	      2.23	0	Gaussian	326.606002	39.850731
21	1	  0.001709	  0.010362	     -1.00	    181.29	    279.14	      3.72	      2.87	     65.14	     50.22	13.88	 2.428e-04	      2.25	0	Gaussian	327.720080	39.609289
22	1	  0.001867	  0.010467	     -1.00	    128.61	    224.49	      3.66	      2.65	     64.02	     46.33	12.99	 6.293e-04	      2.35	0	Gaussian	328.085982	39.802235
23	1	  0.001656	  0.009456	     -1.00	     33.52	    173.27	      3.72	      2.85	     65.15	     49.96	17.29	 1.575e-04	      2.36	0	Gaussian	328.685545	39.936049
24	1	  0.001987	  0.010598	     -1.00	     88.45	    413.55	      3.52	      2.65	     61.54	     46.38	10.09	 1.382e-03	      2.38	0	Gaussian	328.064014	38.922035
25	1	  0.001654	  0.008254	     -1.00	    314.45	     81.18	      3.72	      2.92	     65.10	     51.06	16.13	 1.348e-04	      2.48	0	Gaussian	327.218872	40.620890
26	1	  0.001675	  0.008198	     -1.00	    130.64	    684.74	      3.73	      2.87	     65.28	     50.30	5.28	 1.497e-04	      2.50	0	Gaussian	327.490456	37.753746
27	1	  0.001663	  0.007911	     -1.00	    243.48	    605.01	      3.81	      2.89	     66.70	     50.57	6.85	 1.383e-04	      2.51	0	Gaussian	326.968232	38.210679
28	1	  0.001692	  0.008208	     -1.00	    544.60	    159.43	      3.57	      2.85	     62.54	     49.96	12.84	 1.906e-04	      2.56	0	Gaussian	325.799712	40.479776
29	1	  0.001648	  0.007418	     -1.00	     28.22	    530.86	      3.76	      2.92	     65.87	     51.03	10.40	 1.277e-04	      2.59	0	Gaussian	328.243999	38.343462
30	1	  0.001647	  0.007519	     -1.00	    210.74	    421.34	      3.82	      2.79	     66.95	     48.76	8.29	 1.285e-04	      2.61	0	Gaussian	327.375627	39.002035
31	1	  0.001634	  0.007469	     -1.00	    516.61	    352.32	      3.68	      2.84	     64.33	     49.71	10.90	 1.227e-04	      2.64	0	Gaussian	325.734800	39.584974
32	1	  0.001646	  0.007435	     -1.00	    665.10	    654.79	      3.63	      2.78	     63.46	     48.73	5.69	 1.226e-04	      2.67	0	Gaussian	324.555495	38.339394
33	1	  0.001638	  0.006827	     -1.00	    435.89	    346.10	      3.75	      2.92	     65.66	     51.14	11.41	 1.055e-04	      2.68	0	Gaussian	326.201317	39.542683
34	1	  0.001644	  0.006102	     -1.00	    361.79	    602.19	      3.77	      2.89	     65.97	     50.61	6.79	 1.039e-04	      2.81	0	Gaussian	326.315569	38.326932
35	1	  0.001645	  0.006490	     -1.00	    579.87	    486.50	      3.69	      2.74	     64.66	     47.92	6.33	 1.040e-04	      2.82	0	Gaussian	325.222019	39.032408
36	1	  0.001647	  0.005552	     -1.00	    166.22	    165.65	      3.96	      2.92	     69.23	     51.14	15.18	 9.576e-05	      2.85	0	Gaussian	327.951541	40.100956
37	1	  0.001624	  0.005580	     -1.00	    161.04	    626.16	      3.82	      3.00	     66.95	     52.44	6.74	 9.688e-05	      2.86	0	Gaussian	327.396251	38.042299
38	1	  0.001616	  0.005538	     -1.00	    445.88	    151.95	      3.80	      3.01	     66.44	     52.62	17.05	 8.195e-05	      2.86	0	Gaussian	326.377505	40.425231
39	1	  0.001640	  0.005974	     -1.00	    661.90	    525.18	      3.75	      2.82	     65.61	     49.41	5.13	 1.086e-04	      2.87	0	Gaussian	324.712972	38.924123
40	1	  0.001658	  0.005383	     -1.00	    535.80	     36.89	      3.90	      2.94	     68.31	     51.50	17.62	 1.123e-04	      2.89	0	Gaussian	325.996647	41.024777
