# 696 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004575	  0.546266	     -1.00	    443.85	    339.24	      2.83	      2.73	     49.60	     47.71	-39.05	 7.912e-03	     -1.70	1	Gaussian	288.438967	39.144603
2	1	  0.004281	  0.512413	     -1.00	    382.55	    580.77	      2.82	      2.59	     49.38	     45.33	-68.96	 6.882e-03	     -1.57	0	Gaussian	289.091135	38.132505
3	1	  0.002230	  0.105671	     -1.00	    477.36	     41.60	      2.66	      2.66	     46.62	     46.60	89.90	 1.658e-03	      0.18	0	Gaussian	287.845762	40.427633
4	1	  0.001970	  0.068441	     -1.00	    291.49	    378.20	      2.70	      2.68	     47.26	     46.91	-76.59	 9.765e-04	      0.63	0	Gaussian	289.332696	39.119812
5	1	  0.002003	  0.063937	     -1.00	    690.51	    589.93	      2.75	      2.58	     48.08	     45.19	-44.91	 9.396e-04	      0.72	0	Gaussian	287.440733	37.792272
6	1	  0.001913	  0.053694	     -1.00	    161.41	    128.24	      2.82	      2.74	     49.40	     47.87	2.99	 7.727e-04	      0.82	0	Gaussian	289.742365	40.359944
7	1	  0.001901	  0.051548	     -1.00	    119.75	    234.14	      2.81	      2.79	     49.12	     48.77	85.48	 6.743e-04	      0.85	0	Gaussian	290.113107	39.925542
8	1	  0.001831	  0.043972	     -1.00	    297.92	     98.57	      2.79	      2.73	     48.88	     47.81	-82.02	 6.013e-04	      1.05	0	Gaussian	288.930716	40.358562
9	1	  0.001886	  0.045045	     -1.00	    303.87	    396.27	      2.75	      2.68	     48.18	     46.85	-40.61	 6.195e-04	      1.06	0	Gaussian	289.287270	39.027535
10	1	  0.001844	  0.038826	     -1.00	    484.99	    146.48	      2.69	      2.69	     47.02	     47.02	21.22	 5.697e-04	      1.25	0	Gaussian	287.949269	39.956080
11	1	  0.001721	  0.020510	     -1.00	    460.41	    359.53	      4.18	      2.85	     73.10	     49.81	18.57	 4.012e-04	      1.40	0	Gaussian	288.375065	39.038320
12	1	  0.001773	  0.030863	     -1.00	    138.14	    154.09	      2.74	      2.74	     48.00	     47.89	32.01	 4.003e-04	      1.45	0	Gaussian	289.907683	40.266577
13	1	  0.001776	  0.029476	     -1.00	    504.77	    263.29	      2.83	      2.75	     49.57	     48.19	-89.25	 4.418e-04	      1.46	0	Gaussian	288.000695	39.419443
14	1	  0.001764	  0.028440	     -1.00	    577.26	    391.78	      2.76	      2.72	     48.23	     47.57	-69.32	 4.435e-04	      1.54	0	Gaussian	287.779897	38.778523
15	1	  0.001765	  0.028453	     -1.00	    682.66	    281.86	      2.78	      2.63	     48.58	     45.97	-67.33	 3.946e-04	      1.57	0	Gaussian	287.053981	39.153352
16	1	  0.001740	  0.026229	     -1.00	    396.39	    447.52	      2.73	      2.69	     47.83	     47.14	-63.10	 4.018e-04	      1.65	0	Gaussian	288.843132	38.710915
17	1	  0.001828	  0.023688	     -1.00	    456.93	    597.66	      2.70	      2.70	     47.25	     47.25	40.88	 4.513e-04	      1.77	0	Gaussian	288.708157	37.987037
18	1	  0.001748	  0.023734	     -1.00	    394.14	    522.41	      2.71	      2.65	     47.43	     46.38	-31.84	 3.745e-04	      1.79	0	Gaussian	288.952748	38.380656
19	1	  0.001725	  0.019766	     -1.00	    214.19	    361.74	      2.84	      2.80	     49.71	     49.06	-41.97	 2.844e-04	      1.87	0	Gaussian	289.742374	39.266357
20	1	  0.001725	  0.021147	     -1.00	     73.47	    341.50	      2.77	      2.68	     48.50	     46.92	-1.90	 3.019e-04	      1.87	0	Gaussian	290.507645	39.486916
21	1	  0.001740	  0.019719	     -1.00	     53.48	    651.36	      2.82	      2.71	     49.29	     47.51	-4.95	 3.016e-04	      1.92	0	Gaussian	290.989392	38.113769
22	1	  0.001720	  0.017064	     -1.00	    124.14	     86.00	      2.86	      2.86	     50.10	     50.07	2.23	 2.588e-04	      2.00	0	Gaussian	289.900577	40.584668
23	1	  0.001677	  0.016959	     -1.00	    328.86	    146.95	      2.92	      2.79	     51.18	     48.84	-73.97	 2.376e-04	      2.01	0	Gaussian	288.821206	40.112546
24	1	  0.001713	  0.019062	     -1.00	    525.64	    155.98	      2.70	      2.65	     47.19	     46.43	15.69	 2.719e-04	      2.03	0	Gaussian	287.737295	39.872008
