# 351 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001213	  0.003106	     -1.00	    293.68	    663.37	    121.43	     40.00	   2125.43	    700.14	10.50	 3.470e-04	     -1.27	0	Gaussian	329.245013	32.007063
2	1	  0.002284	  0.056117	     -1.00	    183.37	    409.42	      3.07	      2.55	     53.67	     44.58	22.15	 1.514e-03	      0.76	0	Gaussian	330.109229	33.006260
3	1	  0.001842	  0.029999	     -1.00	    284.00	     55.60	      4.08	      3.14	     71.38	     54.91	45.33	 6.475e-04	      0.90	0	Gaussian	330.065604	34.628035
4	1	  0.001854	  0.024783	     -1.00	    520.61	     25.39	      4.07	      3.15	     71.26	     55.08	30.51	 5.431e-04	      1.11	0	Gaussian	328.893074	34.975717
5	1	  0.002065	  0.037538	     -1.00	    101.01	    305.52	      3.13	      2.66	     54.71	     46.54	18.56	 9.460e-04	      1.13	0	Gaussian	330.652731	33.379023
6	1	  0.001847	  0.029992	     -1.00	    405.42	    371.30	      3.58	      2.89	     62.70	     50.57	22.74	 6.519e-04	      1.13	0	Gaussian	329.048206	33.365419
7	1	  0.002112	  0.028853	     -1.00	    638.05	    578.14	      3.68	      2.90	     64.49	     50.72	15.81	 1.142e-03	      1.14	0	Gaussian	327.626694	32.656204
8	1	  0.001818	  0.024186	     -1.00	    537.88	     75.40	      3.98	      3.10	     69.62	     54.23	26.97	 5.400e-04	      1.18	0	Gaussian	328.741153	34.772015
9	1	  0.002295	  0.020133	     -1.00	    411.89	    609.47	      4.42	      2.86	     77.36	     50.00	12.78	 1.392e-03	      1.35	0	Gaussian	328.724874	32.337665
10	1	  0.001763	  0.019781	     -1.00	    638.78	    184.82	      3.70	      3.11	     64.80	     54.47	17.06	 4.141e-04	      1.47	0	Gaussian	328.086250	34.379479
11	1	  0.001793	  0.020385	     -1.00	    168.52	     88.24	      3.40	      2.90	     59.49	     50.80	20.57	 4.375e-04	      1.61	0	Gaussian	330.605476	34.378457
12	1	  0.001856	  0.007418	     -1.00	    620.53	    573.22	      6.13	      3.72	    107.23	     65.16	-34.83	 5.958e-04	      1.79	0	Gaussian	327.720943	32.663819
13	1	  0.001775	  0.014223	     -1.00	    301.08	    162.63	      3.51	      3.09	     61.52	     54.16	43.82	 3.093e-04	      1.90	0	Gaussian	329.839248	34.179222
14	1	  0.001712	  0.012313	     -1.00	    472.22	    113.06	      3.87	      3.22	     67.77	     56.35	34.57	 2.461e-04	      1.91	0	Gaussian	329.031541	34.549054
15	1	  0.001727	  0.009816	     -1.00	    436.29	    536.87	      4.61	      3.14	     80.67	     55.02	26.50	 3.651e-04	      1.98	0	Gaussian	328.690603	32.672537
16	1	  0.001777	  0.014253	     -1.00	    220.57	    320.42	      3.40	      2.84	     59.59	     49.76	16.83	 3.206e-04	      2.02	0	Gaussian	330.039198	33.423372
17	1	  0.001680	  0.007342	     -1.00	    222.82	    538.75	      6.19	      3.01	    108.38	     52.70	29.36	 3.080e-04	      2.02	0	Gaussian	329.749378	32.483845
18	1	  0.001706	  0.012383	     -1.00	    333.93	    352.69	      3.59	      2.89	     62.77	     50.55	13.18	 2.501e-04	      2.10	0	Gaussian	329.430900	33.384189
19	1	  0.001719	  0.010781	     -1.00	    585.89	    197.15	      3.71	      3.09	     64.90	     54.06	18.16	 2.182e-04	      2.14	0	Gaussian	328.343786	34.280311
20	1	  0.001701	  0.010676	     -1.00	    542.12	    135.48	      3.78	      3.00	     66.11	     52.56	16.52	 2.094e-04	      2.16	0	Gaussian	328.644630	34.512592
21	1	  0.001708	  0.011241	     -1.00	    278.67	    284.70	      3.48	      2.97	     60.97	     52.03	21.68	 2.248e-04	      2.20	0	Gaussian	329.794587	33.629873
22	1	  0.001695	  0.010197	     -1.00	     45.74	     37.30	      3.52	      2.98	     61.65	     52.09	26.30	 2.051e-04	      2.29	0	Gaussian	331.289858	34.480519
23	1	  0.001741	  0.010648	     -1.00	    150.23	    364.68	      3.38	      2.82	     59.07	     49.33	25.97	 2.363e-04	      2.35	0	Gaussian	330.331361	33.169271
24	1	  0.001670	  0.007658	     -1.00	    392.85	     62.79	      4.03	      3.15	     70.61	     55.09	31.47	 1.508e-04	      2.39	0	Gaussian	329.501842	34.696976
25	1	  0.001674	  0.008600	     -1.00	    389.70	    374.66	      3.77	      2.96	     65.93	     51.77	13.95	 1.661e-04	      2.41	0	Gaussian	329.123177	33.337307
26	1	  0.001694	  0.008546	     -1.00	    575.25	    307.01	      3.58	      3.00	     62.68	     52.53	10.99	 1.839e-04	      2.46	0	Gaussian	328.265227	33.790233
27	1	  0.001678	  0.006707	     -1.00	    360.73	    186.41	      3.86	      3.20	     67.60	     55.96	40.52	 1.747e-04	      2.57	0	Gaussian	329.506733	34.129808
28	1	  0.001666	  0.007958	     -1.00	    197.59	    112.84	      3.50	      2.96	     61.21	     51.75	18.83	 1.502e-04	      2.57	0	Gaussian	330.426459	34.299417
29	1	  0.001621	  0.003895	     -1.00	    315.29	    512.46	      5.77	      3.21	    100.92	     56.23	29.96	 1.439e-04	      2.71	0	Gaussian	329.324159	32.676518
30	1	  0.001714	  0.006074	     -1.00	    405.81	    671.39	      4.13	      2.92	     72.32	     51.18	6.82	 2.230e-04	      2.71	0	Gaussian	328.680766	32.064727
31	1	  0.001664	  0.006780	     -1.00	    239.82	    189.45	      3.64	      2.90	     63.63	     50.76	32.43	 1.392e-04	      2.73	0	Gaussian	330.113061	34.007051
32	1	  0.001682	  0.005001	     -1.00	    467.29	    422.99	      4.37	      3.20	     76.43	     56.04	22.33	 1.588e-04	      2.75	0	Gaussian	328.672907	33.193279
33	1	  0.001739	  0.005657	     -1.00	    404.08	    627.61	      4.14	      2.80	     72.43	     48.96	6.29	 2.587e-04	      2.84	0	Gaussian	328.741877	32.252731
34	1	  0.001669	  0.005245	     -1.00	    450.16	    184.41	      3.87	      3.07	     67.74	     53.73	14.62	 1.246e-04	      2.88	0	Gaussian	329.054582	34.218051
35	1	  0.001647	  0.004209	     -1.00	    318.86	    425.70	      4.49	      3.18	     78.57	     55.74	25.06	 9.640e-05	      2.93	0	Gaussian	329.414578	33.054855
36	1	  0.001673	  0.004590	     -1.00	    517.64	    540.30	      4.20	      3.02	     73.51	     52.93	16.47	 2.022e-04	      2.96	0	Gaussian	328.278282	32.724538
37	1	  0.001664	  0.004664	     -1.00	    671.77	      9.49	      3.99	      3.13	     69.79	     54.80	15.43	 9.902e-05	      2.96	0	Gaussian	328.127724	35.178866
38	1	  0.001713	  0.004273	     -1.00	    578.45	     72.19	      3.90	      3.14	     68.23	     54.91	17.34	 2.746e-04	      3.08	0	Gaussian	328.535613	34.821786
39	1	  0.001646	  0.003848	     -1.00	    372.13	    393.81	      4.24	      3.06	     74.29	     53.53	16.95	 1.064e-04	      3.13	0	Gaussian	329.187690	33.239037
40	1	  0.001678	  0.003735	     -1.00	    367.80	     66.61	      3.93	      3.25	     68.84	     56.95	34.67	 1.442e-04	      3.18	0	Gaussian	329.624851	34.657452
41	1	  0.001672	  0.003703	     -1.00	    211.90	    203.78	      3.64	      3.14	     63.71	     54.97	9.59	 1.020e-04	      3.29	0	Gaussian	330.234473	33.919469
42	1	  0.001651	  0.003298	     -1.00	    121.32	    463.76	      3.92	      3.24	     68.61	     56.73	26.74	 1.035e-04	      3.32	0	Gaussian	330.345347	32.717407
43	1	  0.001668	  0.002941	     -1.00	    344.63	    173.47	      3.93	      3.55	     68.87	     62.15	2.86	 1.099e-04	      3.33	0	Gaussian	329.604913	34.171585
44	1	  0.001642	  0.003684	     -1.00	     79.14	    393.60	      3.77	      2.95	     65.91	     51.65	25.50	 9.822e-05	      3.34	0	Gaussian	330.644491	32.980701
45	1	  0.001634	  0.003050	     -1.00	     95.02	    338.97	      3.93	      3.31	     68.86	     57.89	33.77	 9.378e-05	      3.38	0	Gaussian	330.638145	33.229761
46	1	  0.001638	  0.002217	     -1.00	    177.79	    544.45	      5.63	      3.08	     98.59	     53.98	28.05	 1.036e-04	      3.38	0	Gaussian	329.964060	32.420350
47	1	  0.001613	  0.001619	     -1.00	    280.30	    464.99	      6.59	      3.68	    115.34	     64.35	17.28	 4.956e-05	      3.38	0	Gaussian	329.557468	32.851577
48	1	  0.001628	  0.001925	     -1.00	    177.22	    511.57	      6.07	      3.31	    106.22	     57.89	25.96	 7.421e-05	      3.39	0	Gaussian	330.008676	32.561204
49	1	  0.001710	  0.003388	     -1.00	    440.12	    152.73	      3.56	      3.21	     62.26	     56.19	13.59	 2.838e-04	      3.39	0	Gaussian	329.145685	34.347340
50	1	  0.001690	  0.003025	     -1.00	    568.44	     82.90	      4.07	      3.09	     71.26	     54.12	21.50	 3.516e-04	      3.41	0	Gaussian	328.574092	34.766011
51	1	  0.001620	  0.002965	     -1.00	    319.48	    661.27	      3.98	      3.14	     69.70	     54.96	30.76	 7.686e-05	      3.43	0	Gaussian	329.120289	32.037555
52	1	  0.001637	  0.002717	     -1.00	    256.84	    153.47	      3.87	      3.45	     67.78	     60.32	23.79	 7.069e-05	      3.47	0	Gaussian	330.074469	34.178467
53	1	  0.001713	  0.003348	     -1.00	    221.30	    305.36	      3.70	      2.90	     64.80	     50.71	8.08	 1.926e-04	      3.48	0	Gaussian	330.055007	33.489067
54	1	  0.001625	  0.001230	     -1.00	    572.20	    515.80	      7.31	      3.82	    127.95	     66.95	50.60	 5.125e-05	      3.51	0	Gaussian	328.032156	32.875610
55	1	  0.001656	  0.002884	     -1.00	    369.97	    225.45	      3.83	      3.11	     66.99	     54.45	15.89	 7.758e-05	      3.53	0	Gaussian	329.410206	33.968341
56	1	  0.001634	  0.002402	     -1.00	    302.20	    104.34	      4.22	      3.38	     73.79	     59.25	35.29	 6.513e-05	      3.54	0	Gaussian	329.909425	34.433241
57	1	  0.001626	  0.001935	     -1.00	     99.77	     32.80	      4.55	      3.60	     79.60	     62.93	53.21	 7.438e-05	      3.60	0	Gaussian	331.025641	34.552188
58	1	  0.001667	  0.002064	     -1.00	    343.46	    496.16	      4.71	      3.28	     82.41	     57.46	26.92	 8.668e-05	      3.61	0	Gaussian	329.204128	32.770980
59	1	  0.001629	  0.002605	     -1.00	    221.16	    261.70	      3.73	      3.23	     65.22	     56.47	27.10	 7.440e-05	      3.63	0	Gaussian	330.112391	33.677566
60	1	  0.001628	  0.001879	     -1.00	    413.46	    448.52	      4.87	      3.39	     85.26	     59.27	23.79	 6.008e-05	      3.65	0	Gaussian	328.912591	33.036870
61	1	  0.001679	  0.001955	     -1.00	    563.29	    554.86	      4.58	      3.32	     80.23	     58.03	14.98	 1.324e-04	      3.67	0	Gaussian	328.031242	32.698127
62	1	  0.001665	  0.002203	     -1.00	    223.05	    403.73	      4.38	      3.18	     76.65	     55.58	15.87	 9.082e-05	      3.67	0	Gaussian	329.919690	33.065992
63	1	  0.001670	  0.002569	     -1.00	    550.38	    277.74	      3.89	      3.02	     68.15	     52.78	12.37	 9.594e-05	      3.67	0	Gaussian	328.427750	33.897196
64	1	  0.001678	  0.002353	     -1.00	    590.06	     66.50	      4.14	      3.11	     72.39	     54.38	16.46	 1.752e-04	      3.67	0	Gaussian	328.482544	34.856935
65	1	  0.001694	  0.002206	     -1.00	    479.41	    681.16	      4.07	      3.16	     71.31	     55.33	13.22	 2.111e-04	      3.75	0	Gaussian	328.303208	32.081805
66	1	  0.001639	  0.001972	     -1.00	    122.34	    266.49	      4.26	      3.30	     74.56	     57.70	28.51	 8.381e-05	      3.77	0	Gaussian	330.598683	33.566574
67	1	  0.001654	  0.002003	     -1.00	    626.16	    390.03	      4.18	      3.34	     73.12	     58.38	21.45	 6.852e-05	      3.77	0	Gaussian	327.906272	33.469153
68	1	  0.001636	  0.001796	     -1.00	    441.40	    304.47	      4.16	      3.63	     72.85	     63.52	18.65	 6.648e-05	      3.80	0	Gaussian	328.949306	33.687132
69	1	  0.001642	  0.002079	     -1.00	    299.03	    376.57	      4.08	      3.15	     71.44	     55.11	17.50	 6.908e-05	      3.81	0	Gaussian	329.575562	33.250191
70	1	  0.001618	  0.001842	     -1.00	    421.12	    399.48	      4.38	      3.27	     76.72	     57.28	20.14	 5.665e-05	      3.83	0	Gaussian	328.934362	33.256401
71	1	  0.001642	  0.001308	     -1.00	    394.07	    485.60	      5.60	      3.52	     98.00	     61.67	39.48	 5.904e-05	      3.84	0	Gaussian	328.964297	32.859610
72	1	  0.001642	  0.001357	     -1.00	    236.02	    503.96	      5.83	      3.27	    102.00	     57.16	27.62	 7.061e-05	      3.85	0	Gaussian	329.728004	32.645105
73	1	  0.001624	  0.001928	     -1.00	    462.64	    391.37	      4.06	      3.27	     71.02	     57.16	18.62	 6.265e-05	      3.86	0	Gaussian	328.734915	33.326964
74	1	  0.001633	  0.001072	     -1.00	    264.01	    502.64	      6.14	      3.75	    107.52	     65.60	27.61	 7.346e-05	      3.88	0	Gaussian	329.591016	32.674964
75	1	  0.001628	  0.001826	     -1.00	    516.72	    298.04	      3.98	      3.27	     69.70	     57.32	8.56	 6.289e-05	      3.90	0	Gaussian	328.574663	33.779851
76	1	  0.001632	  0.001905	     -1.00	    246.84	    224.88	      3.69	      3.38	     64.60	     59.24	45.94	 6.318e-05	      3.91	0	Gaussian	330.031646	33.860125
77	1	  0.001685	  0.001943	     -1.00	    512.27	     91.63	      4.01	      3.06	     70.24	     53.61	17.17	 8.789e-05	      3.93	0	Gaussian	328.852786	34.678302
78	1	  0.001651	  0.001970	     -1.00	     65.45	    280.95	      3.91	      3.00	     68.42	     52.58	14.39	 9.707e-05	      3.96	0	Gaussian	330.861341	33.451793
79	1	  0.001618	  0.000888	     -1.00	    682.26	    246.93	      6.71	      3.78	    117.46	     66.20	56.91	 3.850e-05	      3.98	0	Gaussian	327.787571	34.143137
80	1	  0.001643	  0.001676	     -1.00	    604.96	    418.28	      4.25	      3.19	     74.32	     55.91	27.05	 9.945e-05	      3.98	0	Gaussian	327.980988	33.328198
81	1	  0.001658	  0.001266	     -1.00	    192.61	    494.37	      5.58	      3.09	     97.70	     54.12	24.34	 1.175e-04	      4.00	0	Gaussian	329.954704	32.648635
82	1	  0.001617	  0.001826	     -1.00	    138.92	    484.45	      3.94	      3.08	     68.89	     53.98	26.23	 8.207e-05	      4.01	0	Gaussian	330.232021	32.644154
83	1	  0.001660	  0.001795	     -1.00	    466.02	    363.53	      4.01	      3.04	     70.14	     53.27	15.29	 7.805e-05	      4.02	0	Gaussian	328.751899	33.451074
84	1	  0.001624	  0.000689	     -1.00	    681.11	    321.01	      9.79	      3.13	    171.36	     54.82	1.20	 4.521e-05	      4.03	0	Gaussian	327.706086	33.816818
85	1	  0.001654	  0.001784	     -1.00	    485.93	    691.25	      4.07	      2.93	     71.31	     51.23	6.05	 1.005e-04	      4.06	0	Gaussian	328.258828	32.043266
86	1	  0.001663	  0.001792	     -1.00	    121.67	    592.24	      3.79	      3.13	     66.28	     54.72	25.01	 1.201e-04	      4.06	0	Gaussian	330.178432	32.166491
87	1	  0.001651	  0.001683	     -1.00	    455.16	    692.73	      4.08	      3.02	     71.41	     52.78	9.20	 7.836e-05	      4.09	0	Gaussian	328.410254	32.012203
88	1	  0.001625	  0.001426	     -1.00	    394.50	    283.09	      4.18	      3.21	     73.11	     56.19	14.67	 5.098e-05	      4.16	0	Gaussian	329.213357	33.739362
89	1	  0.001625	  0.000670	     -1.00	    386.17	     44.77	      7.21	      3.82	    126.13	     66.94	34.63	 8.444e-05	      4.17	0	Gaussian	329.559279	34.769384
90	1	  0.001627	  0.001523	     -1.00	    104.89	    240.64	      3.81	      3.22	     66.76	     56.39	30.19	 7.001e-05	      4.19	0	Gaussian	330.719664	33.661696
91	1	  0.001635	  0.001469	     -1.00	      9.37	    305.50	      4.26	      2.99	     74.52	     52.27	17.82	 6.915e-05	      4.19	0	Gaussian	331.104934	33.294305
92	1	  0.001626	  0.000860	     -1.00	     27.33	     89.47	      6.60	      3.14	    115.47	     54.88	-4.88	 8.286e-05	      4.22	0	Gaussian	331.309811	34.238374
93	1	  0.001608	  0.001165	     -1.00	    647.80	    143.35	      4.22	      3.68	     73.84	     64.44	5.22	 4.192e-05	      4.23	0	Gaussian	328.089662	34.569318
94	1	  0.001635	  0.001277	     -1.00	    600.31	     81.28	      4.20	      3.38	     73.60	     59.07	12.09	 5.749e-05	      4.24	0	Gaussian	328.411241	34.800976
95	1	  0.001609	  0.001310	     -1.00	    188.87	     39.52	      3.91	      3.42	     68.39	     59.88	10.64	 5.381e-05	      4.26	0	Gaussian	330.568396	34.608358
96	1	  0.001621	  0.000981	     -1.00	    327.79	    123.07	      4.50	      3.94	     78.68	     69.00	37.52	 4.939e-05	      4.26	0	Gaussian	329.755286	34.375328
97	1	  0.001615	  0.001391	     -1.00	    259.71	    629.30	      3.98	      3.16	     69.59	     55.39	15.36	 5.270e-05	      4.27	0	Gaussian	329.454341	32.125392
98	1	  0.001634	  0.001107	     -1.00	    493.79	    322.12	      4.18	      3.65	     73.11	     63.95	-75.97	 7.336e-05	      4.28	0	Gaussian	328.661845	33.655202
99	1	  0.001622	  0.001138	     -1.00	    583.69	     31.08	      4.62	      3.24	     80.85	     56.64	29.23	 4.249e-05	      4.29	0	Gaussian	328.559444	35.006823
100	1	  0.001660	  0.001631	     -1.00	    431.19	    637.64	      3.79	      2.68	     66.28	     46.86	10.88	 9.132e-05	      4.30	0	Gaussian	328.594955	32.231444
101	1	  0.001668	  0.001273	     -1.00	    232.57	     22.06	      4.18	      3.13	     73.21	     54.87	9.20	 1.313e-04	      4.31	0	Gaussian	330.370860	34.725306
102	1	  0.001622	  0.001189	     -1.00	    603.30	    346.55	      4.22	      3.37	     73.92	     58.93	8.59	 4.306e-05	      4.31	0	Gaussian	328.074573	33.640605
103	1	  0.001624	  0.000988	     -1.00	    431.09	     90.85	      4.36	      3.73	     76.31	     65.37	11.02	 5.089e-05	      4.32	0	Gaussian	329.270319	34.609216
104	1	  0.001636	  0.001381	     -1.00	     44.35	    584.46	      3.80	      3.10	     66.44	     54.29	29.54	 7.211e-05	      4.34	0	Gaussian	330.565577	32.132143
105	1	  0.001669	  0.000910	     -1.00	    597.64	    406.67	      5.26	      3.33	     92.00	     58.30	24.16	 1.365e-04	      4.37	0	Gaussian	328.031956	33.372933
106	1	  0.001658	  0.001259	     -1.00	    526.73	    100.50	      4.21	      2.92	     73.72	     51.11	8.33	 9.100e-05	      4.38	0	Gaussian	328.767300	34.652225
107	1	  0.001627	  0.001414	     -1.00	    317.42	    615.85	      3.78	      3.00	     66.19	     52.58	37.80	 7.071e-05	      4.38	0	Gaussian	329.186012	32.231793
108	1	  0.001629	  0.001049	     -1.00	    246.05	     99.61	      4.56	      3.33	     79.88	     58.32	5.19	 6.162e-05	      4.39	0	Gaussian	330.199743	34.401856
109	1	  0.001611	  0.000441	     -1.00	    441.05	    112.62	      8.75	      3.88	    153.14	     67.98	41.98	 4.118e-05	      4.40	0	Gaussian	329.191710	34.523162
110	1	  0.001614	  0.000744	     -1.00	    361.15	     13.26	      5.07	      4.04	     88.75	     70.72	22.36	 4.317e-05	      4.41	0	Gaussian	329.728125	34.883668
111	1	  0.001626	  0.000612	     -1.00	    342.27	    559.83	      7.62	      3.26	    133.30	     57.14	35.46	 5.312e-05	      4.41	0	Gaussian	329.131552	32.494595
112	1	  0.001619	  0.001113	     -1.00	    572.78	    236.34	      4.16	      3.28	     72.79	     57.49	14.86	 4.272e-05	      4.43	0	Gaussian	328.363401	34.097428
113	1	  0.001622	  0.000288	     -1.00	    267.03	    556.49	     10.58	      4.68	    185.22	     81.86	21.57	 4.726e-05	      4.46	0	Gaussian	329.508722	32.445317
114	1	  0.001628	  0.001253	     -1.00	    436.58	    369.79	      3.82	      3.04	     66.83	     53.21	25.86	 6.695e-05	      4.46	0	Gaussian	328.892984	33.398720
