# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003722	  0.644786	     -1.00	    312.78	    295.11	      3.13	      2.88	     54.75	     50.37	34.59	 7.900e-03	     -2.04	1	Gaussian	299.075230	35.082600
2	1	  0.002053	  0.105969	     -1.00	    266.22	     46.56	      3.12	      2.79	     54.56	     48.90	31.83	 1.449e-03	     -0.05	0	Gaussian	299.182969	36.249940
3	1	  0.001946	  0.064495	     -1.00	    690.02	    615.66	      3.00	      2.93	     52.55	     51.32	-32.65	 9.587e-04	      0.48	0	Gaussian	297.210520	33.437380
4	1	  0.001945	  0.054088	     -1.00	    640.84	    210.32	      3.05	      2.88	     53.42	     50.44	20.18	 7.325e-04	      0.67	0	Gaussian	297.182662	35.311418
5	1	  0.001813	  0.044056	     -1.00	    440.37	    566.46	      3.00	      2.90	     52.47	     50.84	30.87	 6.091e-04	      0.90	0	Gaussian	298.539674	33.781016
6	1	  0.001793	  0.040556	     -1.00	    436.60	    391.54	      3.21	      2.92	     56.15	     51.18	38.50	 5.489e-04	      0.91	0	Gaussian	298.446192	34.583290
7	1	  0.001790	  0.040435	     -1.00	    190.89	    216.62	      3.18	      2.88	     55.68	     50.49	34.84	 5.447e-04	      0.94	0	Gaussian	299.714375	35.497164
8	1	  0.001822	  0.038543	     -1.00	    548.53	     49.60	      3.11	      2.86	     54.41	     50.13	28.56	 5.141e-04	      1.03	0	Gaussian	297.581896	36.097597
9	1	  0.001812	  0.039132	     -1.00	    113.19	     25.58	      3.08	      2.78	     53.87	     48.70	28.05	 4.975e-04	      1.05	0	Gaussian	300.046447	36.413487
10	1	  0.001753	  0.030145	     -1.00	    273.60	    310.14	      3.15	      2.90	     55.16	     50.81	35.31	 4.464e-04	      1.26	0	Gaussian	299.304320	35.030636
11	1	  0.002000	  0.029744	     -1.00	    374.75	    328.70	      3.07	      2.87	     53.73	     50.23	39.28	 8.154e-04	      1.32	0	Gaussian	298.749638	34.900196
12	1	  0.001737	  0.027720	     -1.00	     55.71	    264.16	      3.21	      2.91	     56.24	     50.99	38.68	 3.746e-04	      1.33	0	Gaussian	300.506438	35.331728
13	1	  0.001955	  0.026053	     -1.00	    254.77	    693.86	      3.16	      3.14	     55.25	     54.97	33.66	 6.090e-04	      1.33	0	Gaussian	299.635906	33.277654
14	1	  0.001749	  0.027998	     -1.00	    210.19	     35.26	      3.14	      2.80	     54.99	     49.01	32.23	 3.935e-04	      1.39	0	Gaussian	299.496107	36.327199
15	1	  0.001708	  0.027146	     -1.00	    472.58	    526.20	      3.04	      2.95	     53.24	     51.72	32.36	 3.738e-04	      1.40	0	Gaussian	298.336321	33.950216
16	1	  0.001709	  0.024283	     -1.00	    541.28	    493.00	      3.04	      3.00	     53.26	     52.55	19.54	 3.281e-04	      1.50	0	Gaussian	297.936217	34.069404
17	1	  0.001785	  0.023302	     -1.00	    358.12	    637.47	      3.13	      2.94	     54.81	     51.54	36.91	 4.767e-04	      1.53	0	Gaussian	299.035787	33.492734
18	1	  0.001725	  0.021912	     -1.00	    291.26	    143.85	      3.11	      2.95	     54.39	     51.67	21.28	 2.748e-04	      1.60	0	Gaussian	299.101721	35.789308
