# 647 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002193	  0.096550	     -1.00	    327.67	    425.10	      2.74	      2.74	     47.92	     47.92	56.63	 1.635e-03	      0.22	0	Gaussian	290.637909	33.516723
2	1	  0.002234	  0.096140	     -1.00	    340.79	     45.37	      2.91	      2.58	     50.86	     45.19	-38.70	 1.478e-03	      0.22	0	Gaussian	290.137063	35.184861
3	1	  0.002067	  0.075921	     -1.00	    294.08	    497.70	      2.91	      2.56	     50.88	     44.76	-48.02	 1.189e-03	      0.49	0	Gaussian	290.891503	33.222298
4	1	  0.002127	  0.065520	     -1.00	    497.28	    424.10	      3.00	      2.70	     52.56	     47.26	-43.36	 1.155e-03	      0.55	0	Gaussian	289.763750	33.387153
5	1	  0.001925	  0.048783	     -1.00	    298.48	    610.24	      2.91	      2.43	     50.91	     42.50	-47.87	 8.067e-04	      1.02	0	Gaussian	290.991069	32.723228
6	1	  0.001918	  0.038706	     -1.00	    650.45	    126.40	      2.90	      2.68	     50.78	     46.88	-34.22	 6.147e-04	      1.17	0	Gaussian	288.620297	34.563025
7	1	  0.001798	  0.034581	     -1.00	    620.39	    460.95	      3.06	      2.63	     53.53	     45.95	-49.02	 5.581e-04	      1.25	0	Gaussian	289.179480	33.125815
8	1	  0.001811	  0.034480	     -1.00	    159.79	    301.27	      2.92	      2.55	     51.16	     44.69	-44.92	 4.935e-04	      1.34	0	Gaussian	291.377835	34.193715
9	1	  0.001804	  0.031329	     -1.00	     86.37	    498.27	      2.86	      2.61	     50.11	     45.62	-48.26	 5.022e-04	      1.44	0	Gaussian	291.970801	33.373241
10	1	  0.001764	  0.028363	     -1.00	    681.03	    200.30	      3.02	      2.68	     52.78	     46.93	-38.01	 4.113e-04	      1.46	0	Gaussian	288.554818	34.212995
11	1	  0.001775	  0.028688	     -1.00	    419.56	    600.09	      3.08	      2.59	     53.84	     45.41	-49.01	 4.147e-04	      1.47	0	Gaussian	290.360676	32.676453
12	1	  0.001768	  0.028534	     -1.00	    497.03	    297.22	      3.03	      2.62	     53.01	     45.93	-48.27	 3.973e-04	      1.47	0	Gaussian	289.617136	33.944264
13	1	  0.001713	  0.022891	     -1.00	    324.50	    529.04	      3.02	      2.57	     52.78	     44.96	-46.79	 3.409e-04	      1.74	0	Gaussian	290.768979	33.061140
14	1	  0.001707	  0.020723	     -1.00	     50.73	     98.93	      2.86	      2.74	     49.99	     47.99	-35.69	 3.153e-04	      1.84	0	Gaussian	291.738360	35.178457
15	1	  0.001725	  0.020934	     -1.00	     59.73	    168.60	      2.90	      2.57	     50.81	     44.98	-46.59	 2.893e-04	      1.88	0	Gaussian	291.764917	34.860425
16	1	  0.001817	  0.017871	     -1.00	    672.88	     41.92	      3.18	      2.74	     55.67	     48.02	-51.58	 3.773e-04	      1.88	0	Gaussian	288.399122	34.913112
17	1	  0.001719	  0.019191	     -1.00	    357.17	    106.96	      3.00	      2.60	     52.52	     45.50	-51.71	 2.596e-04	      1.93	0	Gaussian	290.122522	34.898581
