# 189 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003364	  0.178384	     -1.00	    637.09	    179.13	      3.37	      2.78	     58.93	     48.64	31.12	 4.572e-03	     -0.69	0	Gaussian	331.505393	45.013694
2	1	  0.002205	  0.075168	     -1.00	    644.24	    127.15	      3.40	      2.83	     59.50	     49.62	27.17	 1.752e-03	      0.21	0	Gaussian	331.548592	45.248007
3	1	  0.002081	  0.053543	     -1.00	    650.41	    160.32	      3.41	      3.03	     59.62	     53.01	33.15	 1.222e-03	      0.51	0	Gaussian	331.457787	45.111835
4	1	  0.002006	  0.053332	     -1.00	    673.76	    343.23	      3.47	      2.81	     60.71	     49.23	29.20	 1.200e-03	      0.57	0	Gaussian	331.025500	44.344765
5	1	  0.003804	  0.045796	     -1.00	    499.62	    178.04	      3.22	      2.64	     56.30	     46.22	22.61	 5.170e-03	      0.89	0	Gaussian	332.311095	44.845495
6	1	  0.001922	  0.036324	     -1.00	    313.33	    544.15	      3.58	      2.96	     62.63	     51.84	24.88	 9.250e-04	      0.90	0	Gaussian	332.763086	43.030251
7	1	  0.003943	  0.043119	     -1.00	    506.77	    178.22	      3.11	      2.53	     54.40	     44.24	27.47	 5.616e-03	      1.04	0	Gaussian	332.269225	44.853832
8	1	  0.001820	  0.028262	     -1.00	    640.93	    684.53	      3.82	      2.84	     66.79	     49.77	25.89	 6.496e-04	      1.15	0	Gaussian	330.682975	42.814606
9	1	  0.001843	  0.022966	     -1.00	    376.33	    526.15	      3.69	      3.46	     64.62	     60.48	33.36	 7.130e-04	      1.20	0	Gaussian	332.438364	43.186581
10	1	  0.001798	  0.021343	     -1.00	    340.61	    436.97	      3.43	      2.92	     59.95	     51.10	30.53	 4.961e-04	      1.54	0	Gaussian	332.788040	43.526781
11	1	  0.001759	  0.019116	     -1.00	    514.67	    330.40	      3.72	      2.97	     65.17	     51.92	26.90	 4.441e-04	      1.55	0	Gaussian	331.970597	44.205722
12	1	  0.001721	  0.014869	     -1.00	    407.09	    428.96	      3.69	      3.01	     64.61	     52.67	22.57	 3.210e-04	      1.82	0	Gaussian	332.424415	43.645022
13	1	  0.001713	  0.014453	     -1.00	    441.56	    598.58	      3.70	      3.00	     64.68	     52.43	28.14	 3.198e-04	      1.85	0	Gaussian	331.952058	42.952968
14	1	  0.001702	  0.014937	     -1.00	    660.23	    243.71	      3.54	      3.00	     61.98	     52.53	28.97	 2.976e-04	      1.86	0	Gaussian	331.264366	44.761688
15	1	  0.001819	  0.015898	     -1.00	    307.80	    610.62	      3.48	      2.84	     60.95	     49.79	21.09	 4.383e-04	      1.87	0	Gaussian	332.684188	42.736524
16	1	  0.001722	  0.014285	     -1.00	    598.87	    335.59	      3.60	      2.90	     62.92	     50.75	30.92	 2.837e-04	      1.93	0	Gaussian	331.474385	44.287148
17	1	  0.001162	  0.001509	     -1.00	    339.20	    424.43	     14.11	     14.11	    246.92	    246.92	12.98	 1.599e-03	      2.04	0	Gaussian	332.817009	43.579007
18	1	  0.001677	  0.011717	     -1.00	    606.61	    299.22	      3.57	      2.98	     62.54	     52.11	24.47	 2.475e-04	      2.13	0	Gaussian	331.488219	44.454666
19	1	  0.001692	  0.011815	     -1.00	    457.59	    220.65	      3.25	      3.09	     56.85	     54.02	7.87	 2.664e-04	      2.18	0	Gaussian	332.482888	44.608114
20	1	  0.001706	  0.011116	     -1.00	    450.30	    507.12	      3.73	      2.83	     65.26	     49.56	22.35	 2.370e-04	      2.19	0	Gaussian	332.050462	43.360366
21	1	  0.001717	  0.011439	     -1.00	    414.23	    331.33	      3.55	      2.89	     62.09	     50.62	22.65	 2.508e-04	      2.19	0	Gaussian	332.546237	44.075538
22	1	  0.001658	  0.007550	     -1.00	    609.51	    256.79	      3.32	      3.31	     58.14	     58.01	48.24	 1.790e-04	      2.57	0	Gaussian	331.540208	44.642487
23	1	  0.001659	  0.007272	     -1.00	    515.93	    522.12	      3.78	      2.99	     66.23	     52.31	25.75	 1.530e-04	      2.57	0	Gaussian	331.652157	43.375317
24	1	  0.001639	  0.007177	     -1.00	    554.85	    336.17	      3.77	      2.91	     66.04	     50.93	28.34	 1.664e-04	      2.62	0	Gaussian	331.728833	44.230514
25	1	  0.001667	  0.006739	     -1.00	    556.12	    489.65	      3.89	      2.96	     68.12	     51.82	22.28	 1.423e-04	      2.64	0	Gaussian	331.473875	43.565172
26	1	  0.001641	  0.005759	     -1.00	    437.01	    244.15	      3.65	      3.06	     63.97	     53.49	30.06	 1.411e-04	      2.84	0	Gaussian	332.561963	44.480488
27	1	  0.001679	  0.006039	     -1.00	    638.76	     89.88	      3.54	      2.97	     61.97	     51.92	27.46	 1.504e-04	      2.86	0	Gaussian	331.642570	45.402655
28	1	  0.001667	  0.005453	     -1.00	    342.09	    682.94	      3.82	      3.00	     66.91	     52.50	22.19	 1.305e-04	      2.87	0	Gaussian	332.374596	42.466148
29	1	  0.001639	  0.005287	     -1.00	    501.69	    245.58	      3.55	      3.27	     62.16	     57.32	19.23	 1.300e-04	      2.89	0	Gaussian	332.185999	44.556474
30	1	  0.001655	  0.005214	     -1.00	    564.36	    188.60	      3.72	      3.02	     65.13	     52.79	27.11	 1.219e-04	      2.94	0	Gaussian	331.916193	44.881802
31	1	  0.001695	  0.004631	     -1.00	    664.99	    104.72	      3.77	      3.14	     66.05	     55.00	15.54	 1.395e-04	      3.02	0	Gaussian	331.462859	45.371130
