# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001909	  0.180594	     -1.00	    668.12	    505.75	      2.61	      2.49	     45.67	     43.62	5.73	 1.124e-03	     -0.31	1	Gaussian	305.520872	45.794963
2	1	  0.002088	  0.166473	     -1.00	    229.89	    323.08	      2.56	      2.56	     44.74	     44.73	-65.65	 1.047e-03	     -0.23	0	Gaussian	308.477018	46.693479
3	1	  0.001840	  0.078660	     -1.00	    374.69	    484.94	      2.61	      2.49	     45.71	     43.64	20.24	 4.516e-04	      0.59	0	Gaussian	307.499064	45.929338
4	1	  0.001721	  0.078430	     -1.00	     27.32	    540.78	      2.59	      2.50	     45.25	     43.78	31.32	 5.229e-04	      0.60	0	Gaussian	309.844793	45.666499
5	1	  0.001748	  0.071919	     -1.00	    239.90	    646.65	      2.57	      2.48	     44.99	     43.36	17.94	 3.747e-04	      0.71	0	Gaussian	308.414188	45.175219
6	1	  0.001784	  0.069042	     -1.00	     73.68	     27.46	      2.58	      2.54	     45.20	     44.39	31.49	 4.735e-04	      0.73	0	Gaussian	309.569324	48.070186
7	1	  0.001678	  0.021139	     -1.00	     88.88	     55.00	      4.82	      2.62	     84.37	     45.78	72.52	 6.554e-04	      1.30	0	Gaussian	309.460817	47.942737
8	1	  0.001696	  0.038068	     -1.00	    419.42	    529.22	      2.56	      2.51	     44.84	     43.90	19.09	 2.423e-04	      1.39	0	Gaussian	307.201451	45.718195
9	1	  0.001894	  0.030426	     -1.00	    415.33	    124.83	      2.53	      2.52	     44.25	     44.17	29.13	 1.064e-03	      1.65	0	Gaussian	307.183117	47.610994
10	1	  0.001681	  0.029815	     -1.00	    272.97	    688.35	      2.58	      2.51	     45.13	     43.99	9.56	 1.787e-04	      1.65	0	Gaussian	308.194517	44.978476
11	1	  0.001731	  0.028794	     -1.00	    227.93	    382.38	      2.58	      2.56	     45.07	     44.88	37.77	 2.948e-04	      1.67	0	Gaussian	308.491122	46.415783
12	1	  0.001880	  0.023731	     -1.00	    513.06	     45.96	      2.66	      2.64	     46.63	     46.13	23.90	 6.684e-04	      1.81	0	Gaussian	306.489452	47.967893
13	1	  0.001716	  0.024310	     -1.00	     49.08	    109.48	      2.65	      2.57	     46.39	     44.92	32.43	 2.714e-04	      1.82	0	Gaussian	309.734721	47.686451
14	1	  0.001741	  0.023428	     -1.00	    314.94	    647.21	      2.65	      2.65	     46.30	     46.30	-4.16	 2.604e-04	      1.83	0	Gaussian	307.912598	45.170518
15	1	  0.001663	  0.025889	     -1.00	    371.65	    587.33	      2.56	      2.48	     44.74	     43.35	1.08	 1.482e-04	      1.83	0	Gaussian	307.528553	45.448906
16	1	  0.001967	  0.023370	     -1.00	    195.68	    290.20	      2.61	      2.53	     45.65	     44.36	25.55	 1.235e-03	      1.89	0	Gaussian	308.711708	46.847437
17	1	  0.001654	  0.024516	     -1.00	    221.46	    658.77	      2.52	      2.48	     44.18	     43.38	20.32	 1.604e-04	      1.90	0	Gaussian	308.537500	45.118416
18	1	  0.001692	  0.022257	     -1.00	    473.75	     56.67	      2.61	      2.52	     45.68	     44.03	19.11	 1.752e-04	      1.96	0	Gaussian	306.766267	47.922812
19	1	  0.001691	  0.021835	     -1.00	    254.20	    222.11	      2.62	      2.54	     45.88	     44.51	27.81	 1.647e-04	      1.96	0	Gaussian	308.307652	47.165413
20	1	  0.001772	  0.021718	     -1.00	     19.18	    182.18	      2.63	      2.53	     46.09	     44.32	60.17	 4.525e-04	      1.96	0	Gaussian	309.935612	47.345062
21	1	  0.001681	  0.021791	     -1.00	     77.69	    281.34	      2.58	      2.53	     45.12	     44.33	11.25	 1.519e-04	      1.98	0	Gaussian	309.523163	46.885483
22	1	  0.001692	  0.021516	     -1.00	    423.20	    665.19	      2.60	      2.50	     45.48	     43.69	7.77	 1.660e-04	      2.01	0	Gaussian	307.191272	45.079151
23	1	  0.001713	  0.018720	     -1.00	    407.30	    526.04	      2.59	      2.52	     45.26	     44.18	5.39	 2.242e-04	      2.14	0	Gaussian	307.282811	45.734081
24	1	  0.001913	  0.018266	     -1.00	    518.80	    591.80	      2.52	      2.44	     44.04	     42.66	14.86	 9.066e-04	      2.24	0	Gaussian	306.541921	45.414075
25	1	  0.001927	  0.017863	     -1.00	    335.25	    304.45	      2.49	      2.41	     43.61	     42.23	7.41	 7.636e-04	      2.29	0	Gaussian	307.753439	46.777426
26	1	  0.001658	  0.016895	     -1.00	    138.55	    191.59	      2.54	      2.49	     44.38	     43.54	17.89	 1.354e-04	      2.30	0	Gaussian	309.107926	47.307476
27	1	  0.001677	  0.013547	     -1.00	     21.67	    133.18	      2.89	      2.67	     50.56	     46.75	13.34	 1.800e-04	      2.31	0	Gaussian	309.923312	47.573908
28	1	  0.001701	  0.016476	     -1.00	    174.72	    625.41	      2.56	      2.47	     44.89	     43.15	3.86	 1.240e-04	      2.32	0	Gaussian	308.850166	45.275087
29	1	  0.001786	  0.016084	     -1.00	    480.92	    535.31	      2.58	      2.45	     45.07	     42.96	5.34	 3.427e-04	      2.35	0	Gaussian	306.787795	45.683664
30	1	  0.001685	  0.014863	     -1.00	    605.25	    351.64	      2.58	      2.53	     45.12	     44.23	-10.87	 1.718e-04	      2.40	0	Gaussian	305.911954	46.527556
31	1	  0.001683	  0.014981	     -1.00	    434.35	     18.49	      2.57	      2.50	     44.92	     43.80	16.13	 1.318e-04	      2.41	0	Gaussian	307.036953	48.104759
32	1	  0.001633	  0.013976	     -1.00	    503.45	    198.84	      2.59	      2.56	     45.31	     44.82	18.17	 1.091e-04	      2.45	0	Gaussian	306.582258	47.256315
33	1	  0.001677	  0.012636	     -1.00	    651.37	    389.91	      2.61	      2.61	     45.63	     45.63	27.22	 2.232e-04	      2.54	0	Gaussian	305.606376	46.340597
34	1	  0.001626	  0.013290	     -1.00	     10.69	    517.52	      2.59	      2.48	     45.35	     43.44	19.16	 9.299e-05	      2.54	0	Gaussian	309.959223	45.774418
35	1	  0.001687	  0.012144	     -1.00	    480.08	    571.83	      2.58	      2.56	     45.15	     44.79	-26.74	 1.145e-04	      2.60	0	Gaussian	306.798650	45.512316
36	1	  0.001652	  0.011356	     -1.00	    540.74	     52.21	      2.65	      2.64	     46.32	     46.17	0.57	 9.793e-05	      2.61	0	Gaussian	306.296924	47.935043
37	1	  0.001648	  0.009401	     -1.00	    646.02	     78.85	      3.02	      2.79	     52.94	     48.83	-62.42	 1.878e-04	      2.62	0	Gaussian	305.567687	47.793739
38	1	  0.001686	  0.012009	     -1.00	      5.81	    468.71	      2.61	      2.53	     45.65	     44.29	31.96	 1.240e-04	      2.62	0	Gaussian	309.997290	46.003029
39	1	  0.002250	  0.013365	     -1.00	    406.10	    127.09	      2.43	      2.39	     42.47	     41.80	72.14	 2.781e-03	      2.63	0	Gaussian	307.247571	47.601269
40	1	  0.001661	  0.011329	     -1.00	    622.37	    130.23	      2.63	      2.63	     45.99	     45.96	9.17	 1.239e-04	      2.63	0	Gaussian	305.744584	47.558654
41	1	  0.001660	  0.011507	     -1.00	    290.11	     87.08	      2.63	      2.54	     46.08	     44.49	40.25	 1.436e-04	      2.64	0	Gaussian	308.053087	47.794732
42	1	  0.001653	  0.011333	     -1.00	    414.37	    452.74	      2.59	      2.55	     45.37	     44.56	11.17	 1.850e-04	      2.68	0	Gaussian	307.227053	46.077409
43	1	  0.001672	  0.008910	     -1.00	    629.64	     79.47	      3.01	      2.71	     52.72	     47.37	32.46	 1.487e-04	      2.70	0	Gaussian	305.682042	47.793850
44	1	  0.001663	  0.009945	     -1.00	    332.80	    554.96	      2.80	      2.60	     49.03	     45.57	66.12	 1.303e-04	      2.71	0	Gaussian	307.787241	45.603151
45	1	  0.001711	  0.010562	     -1.00	    235.57	    259.03	      2.61	      2.55	     45.75	     44.55	28.90	 2.038e-04	      2.74	0	Gaussian	308.437009	46.993092
46	1	  0.001657	  0.010662	     -1.00	    265.80	    553.22	      2.59	      2.55	     45.25	     44.60	-2.87	 9.177e-05	      2.74	0	Gaussian	308.238165	45.613766
47	1	  0.001635	  0.010937	     -1.00	    602.28	    400.50	      2.62	      2.48	     45.84	     43.42	2.54	 9.850e-05	      2.74	0	Gaussian	305.942565	46.299360
48	1	  0.001666	  0.005586	     -1.00	    182.36	    452.84	      3.49	      3.49	     61.11	     61.10	-31.19	 2.941e-04	      2.78	0	Gaussian	308.801172	46.085459
49	1	  0.001760	  0.010543	     -1.00	    401.04	    233.55	      2.56	      2.49	     44.78	     43.62	11.68	 3.025e-04	      2.79	0	Gaussian	307.294357	47.104607
50	1	  0.001756	  0.010259	     -1.00	    650.93	    416.38	      2.61	      2.51	     45.67	     43.97	5.44	 4.452e-04	      2.79	0	Gaussian	305.615683	46.216743
51	1	  0.001664	  0.009945	     -1.00	    629.80	    540.28	      2.68	      2.54	     46.84	     44.37	-10.73	 9.093e-05	      2.80	0	Gaussian	305.786801	45.639784
52	1	  0.001718	  0.009038	     -1.00	    244.39	    247.07	      2.70	      2.70	     47.25	     47.22	62.57	 2.130e-04	      2.80	0	Gaussian	308.375962	47.048892
53	1	  0.001636	  0.009490	     -1.00	    680.80	    684.56	      2.72	      2.55	     47.63	     44.62	-9.14	 1.005e-04	      2.82	0	Gaussian	305.479306	44.953646
54	1	  0.001680	  0.009154	     -1.00	    503.85	     57.59	      2.65	      2.63	     46.32	     45.99	62.27	 1.600e-04	      2.85	0	Gaussian	306.555885	47.914937
55	1	  0.001664	  0.009497	     -1.00	    331.84	    407.24	      2.59	      2.56	     45.37	     44.73	-17.18	 1.948e-04	      2.85	0	Gaussian	307.783863	46.296219
56	1	  0.001643	  0.009626	     -1.00	    385.65	    577.51	      2.59	      2.49	     45.36	     43.50	-0.40	 9.619e-05	      2.89	0	Gaussian	307.433648	45.494055
57	1	  0.001723	  0.009343	     -1.00	    163.90	     39.48	      2.59	      2.52	     45.36	     44.19	26.64	 3.517e-04	      2.90	0	Gaussian	308.935855	48.017626
58	1	  0.001691	  0.009256	     -1.00	    480.94	    405.22	      2.57	      2.55	     45.05	     44.66	19.27	 2.430e-04	      2.90	0	Gaussian	306.768742	46.293676
59	1	  0.001711	  0.008971	     -1.00	    350.09	    342.26	      2.62	      2.57	     45.92	     44.90	20.43	 2.572e-04	      2.91	0	Gaussian	307.654584	46.599626
60	1	  0.001665	  0.008961	     -1.00	    394.71	    136.55	      2.62	      2.56	     45.87	     44.76	9.15	 1.209e-04	      2.92	0	Gaussian	307.327851	47.558045
61	1	  0.001680	  0.008469	     -1.00	    667.05	    456.83	      2.67	      2.63	     46.66	     45.96	-17.92	 1.109e-04	      2.92	0	Gaussian	305.516174	46.024396
62	1	  0.001726	  0.008479	     -1.00	    219.48	    215.14	      2.65	      2.59	     46.39	     45.29	-25.02	 1.765e-04	      2.94	0	Gaussian	308.547530	47.198396
63	1	  0.001676	  0.008317	     -1.00	    444.93	    687.46	      2.71	      2.57	     47.38	     44.92	24.28	 1.774e-04	      2.96	0	Gaussian	307.048992	44.972536
64	1	  0.001645	  0.008564	     -1.00	    558.28	    423.56	      2.63	      2.53	     46.04	     44.29	8.00	 8.470e-05	      2.98	0	Gaussian	306.246114	46.197998
65	1	  0.001631	  0.008471	     -1.00	     23.44	     21.45	      2.61	      2.56	     45.68	     44.83	39.41	 8.842e-05	      2.98	0	Gaussian	309.922465	48.094776
66	1	  0.001649	  0.008504	     -1.00	    444.27	    305.43	      2.61	      2.53	     45.70	     44.20	9.29	 9.523e-05	      3.00	0	Gaussian	307.005481	46.764655
67	1	  0.001611	  0.008262	     -1.00	    155.90	    399.24	      2.62	      2.54	     45.82	     44.46	27.66	 5.557e-05	      3.01	0	Gaussian	308.982188	46.336346
68	1	  0.001666	  0.007905	     -1.00	    233.10	    543.30	      2.68	      2.56	     46.90	     44.88	25.30	 7.460e-05	      3.04	0	Gaussian	308.458172	45.660895
69	1	  0.001635	  0.007927	     -1.00	    576.12	    404.35	      2.66	      2.55	     46.49	     44.62	13.26	 7.031e-05	      3.05	0	Gaussian	306.121215	46.285339
70	1	  0.001633	  0.008208	     -1.00	    362.41	    466.32	      2.60	      2.50	     45.54	     43.71	22.81	 8.463e-05	      3.05	0	Gaussian	307.580617	46.017486
71	1	  0.001630	  0.007505	     -1.00	    636.54	    458.78	      2.67	      2.59	     46.80	     45.34	7.14	 6.480e-05	      3.08	0	Gaussian	305.723022	46.020717
72	1	  0.001760	  0.007757	     -1.00	    462.96	    158.81	      2.59	      2.56	     45.27	     44.76	21.39	 4.706e-04	      3.09	0	Gaussian	306.856535	47.447834
