# 843 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	     86.92	    259.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001835	  0.116455	     -1.00	     44.58	     91.94	      2.75	      2.53	     48.05	     44.35	46.26	 5.294e-04	      0.09	0	Gaussian	314.628564	41.939746
3	1	  0.001849	  0.084999	     -1.00	     15.08	      7.92	      2.80	      2.56	     48.94	     44.86	43.83	 4.412e-04	      0.40	0	Gaussian	314.852204	42.324355
4	1	  0.001747	  0.076363	     -1.00	    193.36	    364.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
5	1	  0.001746	  0.053103	     -1.00	    623.24	     60.62	      2.55	      2.50	     44.62	     43.72	34.78	 4.027e-04	      1.04	0	Gaussian	310.972232	42.220009
6	1	  0.001732	  0.047667	     -1.00	    438.20	    676.58	      2.69	      2.48	     47.09	     43.37	31.82	 3.128e-04	      1.11	0	Gaussian	311.997194	39.287105
7	1	  0.001720	  0.047714	     -1.00	    147.38	    447.55	      2.62	      2.47	     45.91	     43.29	41.92	 3.507e-04	      1.14	0	Gaussian	313.845489	40.299507
8	1	  0.001808	  0.046131	     -1.00	    496.20	     16.32	      2.62	      2.46	     45.83	     43.07	31.92	 4.672e-04	      1.18	0	Gaussian	311.790945	42.409614
9	1	  0.001721	  0.042682	     -1.00	     38.45	    215.48	      2.66	      2.45	     46.57	     42.95	39.75	 3.133e-04	      1.25	0	Gaussian	314.613347	41.357528
10	1	  0.001817	  0.042007	     -1.00	    359.19	     16.44	      2.63	      2.45	     45.98	     42.96	44.34	 4.910e-04	      1.28	0	Gaussian	312.664221	42.381785
11	1	  0.001718	  0.038468	     -1.00	     84.52	    147.96	      2.71	      2.53	     47.45	     44.34	48.62	 2.125e-04	      1.31	0	Gaussian	314.353712	41.689390
12	1	  0.001724	  0.036164	     -1.00	    266.19	    623.76	      2.72	      2.53	     47.65	     44.31	36.70	 2.256e-04	      1.37	0	Gaussian	313.058371	39.500853
13	1	  0.001749	  0.033838	     -1.00	     48.90	    577.18	      2.75	      2.56	     48.16	     44.88	30.71	 2.595e-04	      1.42	0	Gaussian	314.397471	39.661966
14	1	  0.001698	  0.033479	     -1.00	    430.02	    150.96	      2.59	      2.59	     45.36	     45.33	-38.07	 1.867e-04	      1.48	0	Gaussian	312.177835	41.762724
15	1	  0.001666	  0.032999	     -1.00	    400.86	    568.11	      2.70	      2.52	     47.22	     44.17	36.24	 1.820e-04	      1.49	0	Gaussian	312.251783	39.791171
16	1	  0.001841	  0.033617	     -1.00	    473.42	     87.83	      2.57	      2.50	     44.97	     43.82	41.27	 5.736e-04	      1.53	0	Gaussian	311.918927	42.068438
17	1	  0.001681	  0.032145	     -1.00	    225.82	    292.60	      2.69	      2.49	     47.02	     43.56	41.07	 1.691e-04	      1.53	0	Gaussian	313.415496	41.049353
18	1	  0.001685	  0.031130	     -1.00	    182.62	    177.72	      2.64	      2.53	     46.16	     44.29	51.93	 2.261e-04	      1.57	0	Gaussian	313.726511	41.578340
19	1	  0.001678	  0.026548	     -1.00	     43.87	    446.90	      2.72	      2.63	     47.68	     45.97	48.74	 1.684e-04	      1.67	0	Gaussian	314.481760	40.272212
20	1	  0.001694	  0.024671	     -1.00	     12.04	    614.12	      2.74	      2.63	     47.96	     46.05	34.98	 2.032e-04	      1.74	0	Gaussian	314.606106	39.477257
21	1	  0.001649	  0.026448	     -1.00	    405.31	    329.71	      2.58	      2.55	     45.07	     44.55	76.16	 1.576e-04	      1.77	0	Gaussian	312.286183	40.915337
22	1	  0.001704	  0.025362	     -1.00	    609.80	    645.48	      2.66	      2.47	     46.49	     43.29	22.03	 2.072e-04	      1.82	0	Gaussian	310.957793	39.459073
23	1	  0.001652	  0.023750	     -1.00	    279.88	     97.92	      2.71	      2.56	     47.46	     44.74	-9.91	 1.888e-04	      1.82	0	Gaussian	313.141858	41.979410
24	1	  0.001651	  0.020485	     -1.00	     26.00	    354.96	      2.63	      2.62	     46.02	     45.83	50.03	 1.481e-04	      1.99	0	Gaussian	314.630576	40.698384
25	1	  0.001633	  0.020038	     -1.00	    390.28	    674.15	      2.73	      2.53	     47.77	     44.35	37.47	 1.486e-04	      2.01	0	Gaussian	312.289158	39.289812
26	1	  0.001904	  0.019656	     -1.00	    296.78	    648.45	      2.63	      2.41	     46.06	     42.27	26.51	 9.694e-04	      2.13	0	Gaussian	312.864717	39.391586
27	1	  0.001686	  0.019639	     -1.00	    645.70	    364.34	      2.53	      2.45	     44.35	     42.96	33.23	 1.394e-04	      2.15	0	Gaussian	310.781184	40.789471
28	1	  0.001641	  0.019016	     -1.00	    623.49	    447.19	      2.56	      2.50	     44.76	     43.80	87.47	 1.463e-04	      2.16	0	Gaussian	310.906005	40.395905
29	1	  0.001672	  0.018470	     -1.00	    441.59	    161.37	      2.55	      2.46	     44.70	     43.11	57.70	 1.412e-04	      2.20	0	Gaussian	312.102185	41.715843
30	1	  0.001737	  0.018886	     -1.00	    588.40	    583.45	      2.55	      2.41	     44.56	     42.12	33.73	 3.367e-04	      2.21	0	Gaussian	311.099257	39.748839
31	1	  0.001698	  0.017033	     -1.00	    440.95	     46.19	      2.63	      2.57	     46.06	     45.00	63.51	 2.006e-04	      2.21	0	Gaussian	312.135600	42.258616
32	1	  0.001906	  0.017252	     -1.00	    145.64	    678.10	      2.66	      2.51	     46.63	     43.92	64.88	 5.520e-04	      2.21	0	Gaussian	313.771884	39.215416
33	1	  0.001660	  0.016405	     -1.00	    689.06	    634.84	      2.66	      2.63	     46.61	     46.00	47.94	 1.227e-04	      2.21	0	Gaussian	310.475138	39.517832
34	1	  0.001663	  0.015712	     -1.00	     49.49	    480.55	      2.67	      2.47	     46.68	     43.24	37.12	 1.324e-04	      2.32	0	Gaussian	314.433378	40.115864
35	1	  0.001664	  0.015271	     -1.00	    302.03	    593.30	      2.71	      2.49	     47.44	     43.58	33.32	 1.095e-04	      2.33	0	Gaussian	312.849105	39.652279
36	1	  0.001647	  0.015293	     -1.00	    218.58	    655.56	      2.71	      2.46	     47.49	     43.07	30.86	 1.308e-04	      2.34	0	Gaussian	313.337574	39.339968
37	1	  0.001677	  0.015756	     -1.00	    569.10	      6.38	      2.61	      2.49	     45.64	     43.58	34.94	 1.430e-04	      2.35	0	Gaussian	311.327636	42.468319
38	1	  0.001650	  0.014462	     -1.00	    207.68	    323.19	      2.65	      2.60	     46.31	     45.48	74.68	 1.084e-04	      2.38	0	Gaussian	313.517653	40.900692
39	1	  0.001628	  0.014624	     -1.00	    364.81	    513.30	      2.60	      2.51	     45.50	     43.97	26.68	 9.927e-05	      2.41	0	Gaussian	312.487471	40.042241
40	1	  0.001656	  0.013875	     -1.00	    623.89	    140.72	      2.67	      2.52	     46.75	     44.07	35.15	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
41	1	  0.001633	  0.014441	     -1.00	    402.23	    281.34	      2.59	      2.48	     45.42	     43.39	58.84	 1.055e-04	      2.45	0	Gaussian	312.318165	41.142701
42	1	  0.001652	  0.013707	     -1.00	     48.65	    313.38	      2.69	      2.49	     47.12	     43.51	38.70	 1.017e-04	      2.46	0	Gaussian	314.508138	40.900904
43	1	  0.001674	  0.012957	     -1.00	    128.17	    590.52	      2.80	      2.51	     48.99	     43.90	30.99	 1.247e-04	      2.47	0	Gaussian	313.909936	39.622168
44	1	  0.001661	  0.013160	     -1.00	     12.84	    395.27	      2.68	      2.57	     46.97	     44.98	31.82	 1.034e-04	      2.47	0	Gaussian	314.694347	40.504869
45	1	  0.001647	  0.012240	     -1.00	     31.96	    152.89	      2.71	      2.65	     47.51	     46.42	35.93	 8.131e-05	      2.50	0	Gaussian	314.681127	41.649362
46	1	  0.001669	  0.013495	     -1.00	    642.48	    398.33	      2.56	      2.46	     44.76	     42.97	47.67	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
47	1	  0.001638	  0.012464	     -1.00	    594.79	     81.28	      2.55	      2.53	     44.69	     44.29	22.54	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
48	1	  0.001632	  0.006733	     -1.00	    578.15	    250.96	      4.44	      2.69	     77.70	     47.11	-89.47	 1.132e-04	      2.61	0	Gaussian	311.223033	41.315861
49	1	  0.001688	  0.011117	     -1.00	     91.66	    237.81	      2.76	      2.55	     48.30	     44.64	44.12	 1.024e-04	      2.63	0	Gaussian	314.272101	41.269302
50	1	  0.001657	  0.011041	     -1.00	    612.37	    568.33	      2.65	      2.63	     46.47	     46.04	-29.13	 1.150e-04	      2.65	0	Gaussian	310.954735	39.823127
51	1	  0.001654	  0.011745	     -1.00	    496.77	    585.47	      2.64	      2.45	     46.16	     42.92	26.21	 1.012e-04	      2.67	0	Gaussian	311.660344	39.726121
52	1	  0.001640	  0.011515	     -1.00	    631.76	    379.21	      2.60	      2.51	     45.56	     43.95	48.02	 7.408e-05	      2.67	0	Gaussian	310.865622	40.717691
53	1	  0.001628	  0.011212	     -1.00	    615.05	    429.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
54	1	  0.001682	  0.011392	     -1.00	    235.31	    446.43	      2.63	      2.47	     46.01	     43.30	38.79	 2.023e-04	      2.69	0	Gaussian	313.304567	40.327795
55	1	  0.001673	  0.010785	     -1.00	    215.11	    233.80	      2.69	      2.51	     47.16	     43.92	45.18	 1.769e-04	      2.71	0	Gaussian	313.502767	41.323272
56	1	  0.001720	  0.011348	     -1.00	    528.50	     46.60	      2.61	      2.40	     45.67	     42.09	63.15	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
57	1	  0.001678	  0.010183	     -1.00	    206.08	    364.43	      2.75	      2.58	     48.14	     45.13	40.40	 9.979e-05	      2.73	0	Gaussian	313.513154	40.706235
58	1	  0.001634	  0.010118	     -1.00	    395.30	    180.38	      2.62	      2.55	     45.91	     44.70	78.58	 7.531e-05	      2.79	0	Gaussian	312.388882	41.617108
59	1	  0.001987	  0.009803	     -1.00	     45.29	    566.20	      2.60	      2.57	     45.51	     44.98	-5.91	 1.027e-03	      2.82	0	Gaussian	314.423924	39.712413
60	1	  0.001630	  0.009332	     -1.00	    177.49	    227.73	      2.69	      2.58	     47.03	     45.22	54.51	 6.922e-05	      2.82	0	Gaussian	313.740189	41.341700
61	1	  0.001635	  0.009997	     -1.00	    684.48	    122.20	      2.60	      2.52	     45.46	     44.16	72.61	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
62	1	  0.001958	  0.011312	     -1.00	    569.26	    442.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
63	1	  0.001651	  0.010031	     -1.00	    648.61	    264.42	      2.53	      2.51	     44.34	     43.90	47.16	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
64	1	  0.001669	  0.009105	     -1.00	    391.57	    370.13	      2.61	      2.59	     45.73	     45.37	26.88	 8.733e-05	      2.90	0	Gaussian	312.360890	40.722124
65	1	  0.001739	  0.009235	     -1.00	    380.28	     20.78	      2.58	      2.56	     45.09	     44.76	79.52	 3.973e-04	      2.91	0	Gaussian	312.528643	42.365959
66	1	  0.001644	  0.008768	     -1.00	    394.24	    350.10	      2.62	      2.58	     45.87	     45.11	27.94	 9.207e-05	      2.93	0	Gaussian	312.349678	40.817079
67	1	  0.001641	  0.008778	     -1.00	    115.59	    369.47	      2.69	      2.50	     47.06	     43.83	38.82	 7.408e-05	      2.93	0	Gaussian	314.071146	40.657582
68	1	  0.001651	  0.008136	     -1.00	    275.18	    523.68	      2.67	      2.64	     46.78	     46.19	32.33	 8.670e-05	      2.97	0	Gaussian	313.034624	39.973848
69	1	  0.001623	  0.008650	     -1.00	    338.64	    261.35	      2.61	      2.54	     45.62	     44.41	58.75	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
70	1	  0.001652	  0.008142	     -1.00	    186.56	    129.76	      2.65	      2.64	     46.43	     46.17	68.11	 1.317e-04	      2.97	0	Gaussian	313.719470	41.805069
71	1	  0.001622	  0.008829	     -1.00	    683.54	    388.19	      2.54	      2.53	     44.51	     44.37	-49.61	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
72	1	  0.001717	  0.008388	     -1.00	    544.24	    441.27	      2.60	      2.53	     45.42	     44.36	33.91	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
73	1	  0.001887	  0.008882	     -1.00	    258.18	     15.28	      2.57	      2.40	     44.97	     42.01	39.56	 1.766e-03	      3.02	0	Gaussian	313.307241	42.362901
74	1	  0.001636	  0.008249	     -1.00	    439.65	    546.62	      2.66	      2.48	     46.56	     43.38	36.83	 5.982e-05	      3.03	0	Gaussian	312.019298	39.899557
75	1	  0.001688	  0.007667	     -1.00	     97.93	    643.39	      2.78	      2.57	     48.63	     44.90	18.13	 1.092e-04	      3.03	0	Gaussian	314.073719	39.365373
76	1	  0.001640	  0.008315	     -1.00	    424.24	    277.52	      2.60	      2.50	     45.57	     43.72	46.40	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
77	1	  0.001632	  0.007808	     -1.00	    138.53	     43.41	      2.65	      2.54	     46.39	     44.43	56.74	 8.626e-05	      3.06	0	Gaussian	314.055788	42.197265
78	1	  0.001664	  0.007151	     -1.00	     67.13	    107.17	      2.82	      2.58	     49.35	     45.23	32.46	 9.352e-05	      3.08	0	Gaussian	314.480114	41.875533
79	1	  0.001634	  0.007194	     -1.00	    372.10	     95.20	      2.72	      2.54	     47.62	     44.54	33.78	 6.684e-05	      3.13	0	Gaussian	312.559239	42.013606
80	1	  0.001696	  0.006931	     -1.00	    541.65	    582.49	      2.89	      2.46	     50.55	     42.97	30.21	 2.750e-04	      3.13	0	Gaussian	311.385988	39.746941
81	1	  0.001638	  0.006648	     -1.00	     44.66	    352.07	      2.78	      2.67	     48.73	     46.72	-59.52	 7.893e-05	      3.14	0	Gaussian	314.516523	40.717873
82	1	  0.001628	  0.005469	     -1.00	    169.03	     36.20	      3.32	      2.69	     58.07	     47.12	2.44	 6.640e-05	      3.14	0	Gaussian	313.865506	42.240122
83	1	  0.001618	  0.006520	     -1.00	    101.00	     55.67	      2.87	      2.62	     50.20	     45.87	39.42	 4.686e-05	      3.16	0	Gaussian	314.288164	42.128180
84	1	  0.001644	  0.006888	     -1.00	    305.29	    523.62	      2.71	      2.56	     47.46	     44.73	35.40	 7.526e-05	      3.17	0	Gaussian	312.849949	39.980937
85	1	  0.001726	  0.007268	     -1.00	    445.45	    454.97	      2.55	      2.52	     44.61	     44.08	10.77	 4.538e-04	      3.19	0	Gaussian	312.005644	40.332490
86	1	  0.001656	  0.007296	     -1.00	    630.54	    342.46	      2.56	      2.50	     44.88	     43.72	45.62	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
87	1	  0.001628	  0.006561	     -1.00	    409.05	    384.75	      2.71	      2.60	     47.44	     45.43	9.30	 5.842e-05	      3.20	0	Gaussian	312.248576	40.656663
88	1	  0.001620	  0.006798	     -1.00	    609.13	    354.50	      2.61	      2.56	     45.69	     44.87	28.65	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
89	1	  0.001628	  0.006386	     -1.00	    435.99	    198.93	      2.70	      2.61	     47.33	     45.60	42.74	 3.888e-05	      3.22	0	Gaussian	312.127919	41.537756
90	1	  0.001628	  0.006812	     -1.00	    672.88	    230.54	      2.64	      2.50	     46.26	     43.80	29.32	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
91	1	  0.001618	  0.005859	     -1.00	    165.79	    322.74	      2.84	      2.58	     49.62	     45.22	42.20	 4.149e-05	      3.28	0	Gaussian	313.777946	40.891514
92	1	  0.001677	  0.006395	     -1.00	    687.67	    480.65	      2.66	      2.51	     46.57	     44.00	41.89	 1.925e-04	      3.29	0	Gaussian	310.504003	40.245098
93	1	  0.001659	  0.005811	     -1.00	    320.48	    642.01	      2.66	      2.65	     46.64	     46.32	19.57	 1.221e-04	      3.34	0	Gaussian	312.722409	39.427023
94	1	  0.001775	  0.006392	     -1.00	    690.92	    233.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
95	1	  0.001637	  0.005617	     -1.00	    274.63	    306.41	      2.72	      2.54	     47.58	     44.45	41.88	 6.763e-05	      3.39	0	Gaussian	313.106907	40.996515
96	1	  0.001622	  0.005509	     -1.00	    386.70	    290.34	      2.68	      2.59	     46.94	     45.31	40.92	 6.797e-05	      3.41	0	Gaussian	312.412779	41.097174
97	1	  0.001719	  0.005227	     -1.00	    428.07	    138.77	      2.75	      2.60	     48.12	     45.47	52.83	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
98	1	  0.001651	  0.004990	     -1.00	     55.52	    496.24	      2.82	      2.62	     49.43	     45.85	38.11	 6.895e-05	      3.45	0	Gaussian	314.390032	40.044013
99	1	  0.001645	  0.004579	     -1.00	    436.89	     78.20	      2.84	      2.75	     49.69	     48.05	-36.82	 9.840e-05	      3.46	0	Gaussian	312.153137	42.107005
100	1	  0.001598	  0.004935	     -1.00	    386.95	    633.78	      2.77	      2.66	     48.52	     46.60	41.36	 4.072e-05	      3.46	0	Gaussian	312.319829	39.479253
101	1	  0.001628	  0.004898	     -1.00	    455.06	    106.67	      2.76	      2.65	     48.33	     46.44	17.09	 5.007e-05	      3.48	0	Gaussian	312.030726	41.976272
102	1	  0.001636	  0.005113	     -1.00	    642.31	     80.82	      2.65	      2.65	     46.37	     46.34	-52.03	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
103	1	  0.001619	  0.004735	     -1.00	     68.67	    299.29	      2.83	      2.66	     49.56	     46.61	51.37	 4.019e-05	      3.49	0	Gaussian	314.389890	40.973346
104	1	  0.001623	  0.004364	     -1.00	    683.51	    103.83	      3.15	      2.54	     55.20	     44.49	52.39	 5.841e-05	      3.49	0	Gaussian	310.582115	42.023233
105	1	  0.001637	  0.005011	     -1.00	    427.40	    501.48	      2.76	      2.57	     48.24	     44.96	33.15	 5.642e-05	      3.49	0	Gaussian	312.105609	40.110024
106	1	  0.001666	  0.004384	     -1.00	    136.16	    485.07	      2.86	      2.77	     50.11	     48.50	20.00	 7.207e-05	      3.50	0	Gaussian	313.900424	40.119986
107	1	  0.001657	  0.005090	     -1.00	    425.01	    364.89	      2.62	      2.61	     45.78	     45.76	-41.90	 7.274e-05	      3.50	0	Gaussian	312.154503	40.753348
108	1	  0.001660	  0.005112	     -1.00	    338.08	    227.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734888	41.382370
109	1	  0.001605	  0.001979	     -1.00	    228.84	     63.06	      4.17	      4.16	     72.96	     72.85	7.73	 9.889e-05	      3.51	0	Gaussian	313.476710	42.130362
110	1	  0.001621	  0.004675	     -1.00	     26.66	    293.55	      2.84	      2.61	     49.79	     45.73	36.70	 4.243e-05	      3.52	0	Gaussian	314.652940	40.987002
111	1	  0.001638	  0.004693	     -1.00	    199.04	    336.29	      2.84	      2.59	     49.79	     45.40	39.09	 6.485e-05	      3.53	0	Gaussian	313.566697	40.836796
112	1	  0.001626	  0.004928	     -1.00	    563.59	    375.40	      2.66	      2.58	     46.52	     45.22	48.18	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
113	1	  0.001648	  0.004733	     -1.00	    367.39	     36.59	      2.72	      2.62	     47.56	     45.93	51.21	 5.135e-05	      3.55	0	Gaussian	312.606129	42.288680
114	1	  0.001613	  0.004756	     -1.00	    644.00	     51.20	      2.65	      2.65	     46.40	     46.31	-57.44	 3.604e-05	      3.55	0	Gaussian	310.841540	42.267047
115	1	  0.001651	  0.004231	     -1.00	     67.28	    598.03	      2.87	      2.72	     50.20	     47.53	27.65	 6.289e-05	      3.57	0	Gaussian	314.277355	39.569503
116	1	  0.001625	  0.004707	     -1.00	    661.50	     47.73	      2.67	      2.60	     46.75	     45.55	69.14	 4.541e-05	      3.58	0	Gaussian	310.730529	42.285498
117	1	  0.001672	  0.004142	     -1.00	    308.38	    667.62	      2.95	      2.63	     51.66	     46.07	46.44	 1.121e-04	      3.59	0	Gaussian	312.788550	39.303929
118	1	  0.001690	  0.004083	     -1.00	     48.50	    257.18	      2.85	      2.83	     49.80	     49.55	89.54	 1.861e-04	      3.59	0	Gaussian	314.532850	41.164878
119	1	  0.001617	  0.003949	     -1.00	     80.17	    347.03	      2.94	      2.77	     51.43	     48.42	65.53	 3.085e-05	      3.60	0	Gaussian	314.299098	40.752546
120	1	  0.001621	  0.004262	     -1.00	    569.89	    577.26	      2.78	      2.68	     48.65	     46.86	30.26	 5.126e-05	      3.61	0	Gaussian	311.213832	39.775561
121	1	  0.001663	  0.004483	     -1.00	    590.91	    670.55	      2.75	      2.52	     48.14	     44.08	26.91	 2.041e-04	      3.64	0	Gaussian	311.068809	39.338548
122	1	  0.001665	  0.003924	     -1.00	    530.40	    264.42	      2.83	      2.78	     49.61	     48.66	-41.90	 1.307e-04	      3.64	0	Gaussian	311.519901	41.245272
123	1	  0.001614	  0.004312	     -1.00	    560.46	    247.11	      2.73	      2.57	     47.79	     44.97	-16.61	 3.850e-05	      3.64	0	Gaussian	311.334811	41.331507
124	1	  0.001631	  0.003564	     -1.00	    594.56	    306.05	      2.98	      2.84	     52.18	     49.72	83.24	 5.672e-05	      3.64	0	Gaussian	311.110105	41.058184
125	1	  0.001684	  0.004526	     -1.00	    218.57	    370.35	      2.68	      2.53	     46.94	     44.37	46.71	 1.623e-04	      3.65	0	Gaussian	313.433765	40.681604
126	1	  0.001626	  0.004040	     -1.00	    322.70	    538.79	      2.85	      2.64	     49.89	     46.17	23.92	 5.794e-05	      3.66	0	Gaussian	312.738713	39.913335
127	1	  0.001764	  0.004659	     -1.00	    454.27	    449.15	      2.63	      2.39	     46.06	     41.88	47.06	 6.402e-04	      3.67	0	Gaussian	311.952563	40.361485
128	1	  0.001638	  0.004327	     -1.00	    501.80	    542.44	      2.71	      2.55	     47.43	     44.69	25.76	 5.615e-05	      3.68	0	Gaussian	311.638648	39.929716
129	1	  0.001631	  0.004052	     -1.00	    523.03	     94.30	      2.71	      2.68	     47.49	     46.97	54.39	 5.426e-05	      3.69	0	Gaussian	311.602694	42.046464
130	1	  0.001613	  0.003962	     -1.00	    463.66	    573.68	      2.83	      2.63	     49.46	     45.99	27.07	 4.544e-05	      3.70	0	Gaussian	311.865768	39.776220
131	1	  0.001628	  0.003565	     -1.00	    691.13	    555.35	      3.13	      2.53	     54.77	     44.27	-8.55	 1.288e-04	      3.71	0	Gaussian	310.472794	39.892962
132	1	  0.001628	  0.003725	     -1.00	     94.51	    103.95	      2.83	      2.71	     49.61	     47.52	56.01	 6.226e-05	      3.71	0	Gaussian	314.309128	41.899326
133	1	  0.001641	  0.002741	     -1.00	    543.29	    477.40	      3.24	      3.21	     56.76	     56.18	-22.40	 1.046e-04	      3.71	0	Gaussian	311.396508	40.242664
134	1	  0.001717	  0.004332	     -1.00	    536.30	    163.42	      2.60	      2.56	     45.48	     44.85	52.41	 3.497e-04	      3.72	0	Gaussian	311.503893	41.722604
135	1	  0.001722	  0.004564	     -1.00	    694.33	    225.59	      2.55	      2.48	     44.64	     43.42	41.67	 1.427e-04	      3.72	0	Gaussian	310.496771	41.449618
136	1	  0.001665	  0.003848	     -1.00	    362.94	    528.97	      2.75	      2.69	     48.16	     47.09	33.59	 1.042e-04	      3.72	0	Gaussian	312.494646	39.968061
137	1	  0.001621	  0.002556	     -1.00	     24.31	    651.10	      3.93	      2.87	     68.73	     50.29	-3.23	 4.632e-05	      3.72	0	Gaussian	314.516440	39.307553
138	1	  0.001636	  0.000921	     -1.00	    384.09	    655.16	      7.50	      4.07	    131.29	     71.24	-74.93	 1.512e-04	      3.72	0	Gaussian	312.331723	39.378045
139	1	  0.001641	  0.003708	     -1.00	    370.70	    479.92	      2.80	      2.64	     49.02	     46.19	15.43	 5.304e-05	      3.74	0	Gaussian	312.460378	40.200653
140	1	  0.001613	  0.003941	     -1.00	    431.55	    314.37	      2.70	      2.63	     47.32	     46.08	43.00	 7.972e-05	      3.75	0	Gaussian	312.126549	40.992705
141	1	  0.001674	  0.003877	     -1.00	    140.57	    177.43	      2.77	      2.57	     48.53	     45.05	49.38	 2.411e-04	      3.76	0	Gaussian	313.990355	41.567766
142	1	  0.001670	  0.003900	     -1.00	    346.05	    690.16	      2.76	      2.60	     48.31	     45.54	31.23	 1.632e-04	      3.76	0	Gaussian	312.553476	39.205764
143	1	  0.001639	  0.003874	     -1.00	    481.00	    483.19	      2.69	      2.64	     47.09	     46.27	-83.49	 6.624e-05	      3.76	0	Gaussian	311.779641	40.205618
144	1	  0.001621	  0.003612	     -1.00	    638.75	    440.03	      2.85	      2.66	     49.94	     46.57	58.48	 6.918e-05	      3.77	0	Gaussian	310.812586	40.431510
145	1	  0.001640	  0.003929	     -1.00	    488.40	     83.65	      2.70	      2.58	     47.24	     45.24	37.43	 8.048e-05	      3.77	0	Gaussian	311.824883	42.090834
146	1	  0.001663	  0.003795	     -1.00	    111.45	    691.47	      2.84	      2.54	     49.63	     44.45	26.64	 7.408e-05	      3.77	0	Gaussian	313.973742	39.143369
147	1	  0.001649	  0.003314	     -1.00	    102.03	    157.84	      3.03	      2.72	     53.09	     47.64	51.13	 1.209e-04	      3.77	0	Gaussian	314.239787	41.648361
148	1	  0.001633	  0.003532	     -1.00	    154.90	    256.93	      2.86	      2.71	     50.13	     47.40	-1.44	 7.411e-05	      3.78	0	Gaussian	313.870298	41.198005
149	1	  0.001627	  0.002920	     -1.00	    677.88	    530.35	      3.16	      2.98	     55.32	     52.08	-14.04	 7.963e-05	      3.79	0	Gaussian	310.557690	40.009622
