# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003626	  0.576313	     -1.00	     10.01	    559.35	      3.10	      2.63	     54.22	     45.95	10.69	 6.977e-03	     -1.81	0	Gaussian	319.353822	39.393555
2	1	  0.001945	  0.087920	     -1.00	    610.12	    141.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
3	1	  0.001792	  0.073861	     -1.00	    634.45	    595.99	      2.84	      2.64	     49.79	     46.15	25.23	 4.936e-04	      0.51	0	Gaussian	315.586636	39.508247
4	1	  0.001783	  0.059794	     -1.00	    157.78	      9.75	      3.07	      2.68	     53.78	     46.82	30.47	 5.098e-04	      0.64	0	Gaussian	318.864847	42.027130
5	1	  0.001716	  0.038928	     -1.00	    181.47	    201.95	      3.08	      2.70	     53.98	     47.17	28.70	 3.142e-04	      1.09	0	Gaussian	318.579647	41.146388
6	1	  0.001743	  0.042935	     -1.00	    690.20	    363.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
7	1	  0.001744	  0.033330	     -1.00	    301.20	    206.91	      2.95	      2.68	     51.66	     46.83	30.94	 2.908e-04	      1.31	0	Gaussian	317.841549	41.184677
8	1	  0.001799	  0.031062	     -1.00	    131.55	    605.85	      3.08	      2.71	     53.93	     47.47	11.00	 4.270e-04	      1.33	0	Gaussian	318.598086	39.242376
9	1	  0.001751	  0.028647	     -1.00	    280.77	    682.19	      3.05	      2.68	     53.42	     46.90	16.01	 4.097e-04	      1.44	0	Gaussian	317.660226	38.959888
10	1	  0.001781	  0.032410	     -1.00	    651.45	    650.40	      2.76	      2.47	     48.38	     43.22	19.69	 3.893e-04	      1.50	0	Gaussian	315.457767	39.259519
11	1	  0.001725	  0.022065	     -1.00	     11.16	    483.63	      3.17	      2.68	     55.51	     46.92	10.35	 2.530e-04	      1.68	0	Gaussian	319.403575	39.745227
12	1	  0.001686	  0.022581	     -1.00	    243.00	    422.97	      3.00	      2.72	     52.49	     47.65	27.62	 1.890e-04	      1.70	0	Gaussian	318.053592	40.149114
13	1	  0.001695	  0.019696	     -1.00	    269.72	    291.74	      3.08	      2.69	     53.86	     47.01	26.15	 1.952e-04	      1.83	0	Gaussian	317.978348	40.773674
14	1	  0.001694	  0.022662	     -1.00	    665.61	    427.18	      2.78	      2.54	     48.64	     44.48	38.45	 1.814e-04	      1.85	0	Gaussian	315.479217	40.310531
15	1	  0.001701	  0.018686	     -1.00	    142.85	    183.29	      3.08	      2.68	     53.98	     46.88	25.12	 2.236e-04	      1.89	0	Gaussian	318.829553	41.212323
16	1	  0.001656	  0.019359	     -1.00	    609.11	    436.75	      2.79	      2.65	     48.83	     46.46	34.62	 1.425e-04	      1.97	0	Gaussian	315.819991	40.244732
17	1	  0.001719	  0.017680	     -1.00	    296.41	    194.48	      2.99	      2.65	     52.27	     46.31	27.37	 2.728e-04	      2.00	0	Gaussian	317.879253	41.240250
18	1	  0.001664	  0.016401	     -1.00	    155.23	    581.21	      3.08	      2.70	     53.90	     47.19	13.92	 1.739e-04	      2.03	0	Gaussian	318.474029	39.368932
19	1	  0.001700	  0.016831	     -1.00	    181.51	    672.46	      3.06	      2.61	     53.63	     45.66	8.45	 2.547e-04	      2.04	0	Gaussian	318.256176	38.957881
20	1	  0.001739	  0.013612	     -1.00	    351.84	    432.00	      3.22	      2.97	     56.28	     52.06	68.51	 3.681e-04	      2.08	0	Gaussian	317.388787	40.158948
21	1	  0.001696	  0.016056	     -1.00	    486.19	    622.90	      2.97	      2.68	     51.92	     46.86	21.10	 2.004e-04	      2.10	0	Gaussian	316.466524	39.325516
22	1	  0.001722	  0.013128	     -1.00	     46.84	    628.08	      3.26	      2.77	     57.07	     48.52	8.19	 2.640e-04	      2.18	0	Gaussian	319.085126	39.094892
