# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004251	  0.970318	     -1.00	    504.45	    513.33	      3.66	      3.32	     64.09	     58.13	57.99	 1.217e-02	     -2.82	0	Gaussian	296.243470	45.130800
2	1	  0.002561	  0.275845	     -1.00	    648.52	    404.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	0	Gaussian	295.208220	45.525248
3	1	  0.002133	  0.182528	     -1.00	    189.08	    146.80	      2.75	      2.70	     48.10	     47.23	-24.16	 1.896e-03	     -0.46	0	Gaussian	297.993642	47.026792
4	1	  0.001939	  0.100389	     -1.00	    203.81	     68.52	      2.73	      2.69	     47.79	     47.03	-4.94	 9.560e-04	      0.20	0	Gaussian	297.828480	47.376858
5	1	  0.002219	  0.089433	     -1.00	    681.42	    303.77	      2.74	      2.68	     47.89	     46.95	64.33	 1.294e-03	      0.32	0	Gaussian	294.892194	45.957085
6	1	  0.001771	  0.059408	     -1.00	     62.99	     51.74	      2.73	      2.67	     47.86	     46.78	-18.51	 5.552e-04	      0.77	0	Gaussian	298.769060	47.540684
7	1	  0.001802	  0.054795	     -1.00	     44.33	    152.11	      2.77	      2.72	     48.56	     47.65	-8.01	 5.460e-04	      0.82	0	Gaussian	298.972924	47.089454
8	1	  0.001855	  0.047013	     -1.00	    430.06	    229.62	      2.71	      2.64	     47.40	     46.24	5.53	 5.481e-04	      1.05	0	Gaussian	296.462533	46.485091
9	1	  0.001795	  0.041490	     -1.00	    462.72	    689.67	      2.88	      2.73	     50.42	     47.77	-5.43	 4.709e-04	      1.08	0	Gaussian	296.672108	44.348319
10	1	  0.001806	  0.036889	     -1.00	    680.63	    559.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
11	1	  0.001787	  0.036138	     -1.00	    520.25	     56.70	      2.72	      2.72	     47.64	     47.63	-6.31	 4.296e-04	      1.29	0	Gaussian	295.696147	47.208485
12	1	  0.001775	  0.033310	     -1.00	    520.07	    554.90	      2.82	      2.75	     49.30	     48.11	-3.54	 3.497e-04	      1.34	0	Gaussian	296.181895	44.928749
13	1	  0.001769	  0.033300	     -1.00	    565.19	     22.90	      2.69	      2.69	     47.13	     47.11	-59.19	 3.859e-04	      1.41	0	Gaussian	295.362604	47.327624
14	1	  0.001798	  0.030668	     -1.00	    484.82	    552.77	      2.83	      2.71	     49.50	     47.47	5.96	 3.667e-04	      1.43	0	Gaussian	296.406493	44.963366
15	1	  0.001735	  0.028670	     -1.00	    436.60	    392.02	      2.80	      2.78	     48.95	     48.59	11.65	 2.672e-04	      1.50	0	Gaussian	296.570753	45.735661
16	1	  0.001813	  0.025029	     -1.00	    497.78	     52.61	      2.85	      2.80	     49.87	     49.01	60.67	 4.605e-04	      1.61	0	Gaussian	295.841693	47.244201
17	1	  0.001740	  0.026959	     -1.00	     80.33	    239.69	      2.73	      2.68	     47.84	     46.93	-18.11	 3.063e-04	      1.62	0	Gaussian	298.797661	46.664837
18	1	  0.001698	  0.026208	     -1.00	    470.76	    641.50	      2.84	      2.64	     49.73	     46.19	-3.68	 2.717e-04	      1.63	0	Gaussian	296.577520	44.564779
19	1	  0.001713	  0.024545	     -1.00	    621.83	    220.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
20	1	  0.001691	  0.023729	     -1.00	    163.24	    487.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
21	1	  0.001690	  0.020563	     -1.00	    684.42	    615.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
22	1	  0.001682	  0.016702	     -1.00	    314.23	    536.61	      3.05	      2.77	     53.31	     48.40	-60.71	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
23	1	  0.001898	  0.018701	     -1.00	    130.24	    375.81	      2.76	      2.67	     48.30	     46.65	-5.01	 1.056e-03	      2.02	0	Gaussian	298.570350	46.007262
24	1	  0.001726	  0.015139	     -1.00	    360.53	    569.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
25	1	  0.001873	  0.014152	     -1.00	    482.14	    328.16	      2.76	      2.75	     48.39	     48.13	19.86	 8.427e-04	      2.29	0	Gaussian	296.213615	45.996349
26	1	  0.001686	  0.013506	     -1.00	    160.93	    622.73	      2.89	      2.71	     50.58	     47.51	24.53	 2.037e-04	      2.31	0	Gaussian	298.559040	44.846949
27	1	  0.001682	  0.011918	     -1.00	    363.64	    590.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
28	1	  0.001758	  0.013200	     -1.00	    454.55	    196.54	      2.75	      2.69	     48.19	     47.07	-26.40	 2.826e-04	      2.39	0	Gaussian	296.269354	46.618903
29	1	  0.001672	  0.011546	     -1.00	      9.99	    582.99	      2.84	      2.67	     49.80	     46.67	-4.75	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
30	1	  0.001655	  0.010924	     -1.00	    575.15	    194.21	      2.81	      2.78	     49.11	     48.64	4.40	 1.311e-04	      2.55	0	Gaussian	295.472517	46.539625
31	1	  0.001649	  0.011039	     -1.00	    381.43	    521.24	      2.85	      2.70	     49.81	     47.29	-12.00	 1.231e-04	      2.55	0	Gaussian	297.045540	45.178900
32	1	  0.001784	  0.010852	     -1.00	     89.89	    635.85	      2.77	      2.65	     48.50	     46.36	-18.36	 3.393e-04	      2.61	0	Gaussian	299.030561	44.826208
33	1	  0.001669	  0.010627	     -1.00	     79.43	    135.69	      2.72	      2.67	     47.67	     46.77	-22.69	 1.234e-04	      2.65	0	Gaussian	298.723237	47.144716
34	1	  0.001651	  0.009581	     -1.00	    542.07	    688.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
35	1	  0.001644	  0.009413	     -1.00	    428.95	    586.17	      2.87	      2.80	     50.28	     49.01	21.14	 1.127e-04	      2.67	0	Gaussian	296.796128	44.848007
36	1	  0.001653	  0.009315	     -1.00	    657.44	    365.35	      2.83	      2.80	     49.60	     49.07	-5.97	 1.182e-04	      2.69	0	Gaussian	295.111134	45.694928
37	1	  0.002108	  0.010665	     -1.00	    121.63	    377.87	      2.65	      2.55	     46.42	     44.62	-23.75	 1.851e-03	      2.73	0	Gaussian	298.628933	46.002795
38	1	  0.001658	  0.009503	     -1.00	    120.09	    202.36	      2.80	      2.69	     49.01	     47.02	-0.20	 1.055e-04	      2.74	0	Gaussian	298.501923	46.813456
39	1	  0.001659	  0.009067	     -1.00	    388.91	    368.79	      2.82	      2.74	     49.31	     47.93	24.46	 9.880e-05	      2.74	0	Gaussian	296.861222	45.875296
40	1	  0.001688	  0.009293	     -1.00	     67.56	    656.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
41	1	  0.001673	  0.008829	     -1.00	    669.57	     98.34	      2.75	      2.72	     48.08	     47.63	-23.17	 1.173e-04	      2.82	0	Gaussian	294.751665	46.901527
42	1	  0.001829	  0.008966	     -1.00	    477.21	    563.73	      2.79	      2.63	     48.83	     46.06	-14.84	 8.127e-04	      2.83	0	Gaussian	296.465466	44.918239
43	1	  0.001644	  0.006853	     -1.00	    225.95	    666.72	      3.24	      2.94	     56.64	     51.38	33.31	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
44	1	  0.001671	  0.008272	     -1.00	     21.70	    425.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
45	1	  0.001652	  0.007451	     -1.00	    423.65	    639.24	      2.91	      2.74	     51.01	     47.90	-9.62	 9.274e-05	      2.94	0	Gaussian	296.877227	44.607019
46	1	  0.001741	  0.007180	     -1.00	    627.19	    354.72	      2.97	      2.76	     51.93	     48.26	-19.06	 1.982e-04	      2.95	0	Gaussian	295.295964	45.766872
47	1	  0.001763	  0.007826	     -1.00	     66.73	      5.23	      2.78	      2.68	     48.68	     46.91	-45.25	 1.522e-04	      2.96	0	Gaussian	298.706998	47.752271
48	1	  0.001666	  0.007446	     -1.00	    687.71	    577.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133131	44.700942
49	1	  0.001640	  0.006912	     -1.00	    467.72	    119.89	      2.87	      2.86	     50.26	     50.13	-2.99	 7.979e-05	      2.98	0	Gaussian	296.108094	46.959649
50	1	  0.001714	  0.007317	     -1.00	    587.44	    520.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
51	1	  0.001639	  0.006981	     -1.00	    474.02	    210.17	      2.83	      2.81	     49.49	     49.16	-38.52	 8.526e-05	      3.00	0	Gaussian	296.153955	46.542418
52	1	  0.001996	  0.008072	     -1.00	    473.91	    333.28	      2.63	      2.59	     46.07	     45.30	-17.21	 1.457e-03	      3.01	0	Gaussian	296.272302	45.978805
53	1	  0.001660	  0.007297	     -1.00	     55.42	    225.62	      2.77	      2.65	     48.47	     46.45	-10.18	 1.042e-04	      3.05	0	Gaussian	298.953977	46.744064
54	1	  0.001654	  0.007027	     -1.00	    356.45	      9.68	      2.78	      2.73	     48.72	     47.84	-38.43	 1.021e-04	      3.05	0	Gaussian	296.746677	47.543295
55	1	  0.001645	  0.003475	     -1.00	    572.09	    385.86	      5.25	      2.87	     91.84	     50.19	-18.35	 1.780e-04	      3.06	0	Gaussian	295.684037	45.666142
56	1	  0.001658	  0.006478	     -1.00	    613.19	    328.49	      2.89	      2.79	     50.50	     48.87	-10.02	 1.010e-04	      3.08	0	Gaussian	295.360177	45.897450
57	1	  0.001655	  0.006438	     -1.00	     48.95	     89.00	      2.83	      2.78	     49.47	     48.69	-78.71	 8.433e-05	      3.09	0	Gaussian	298.893359	47.377465
58	1	  0.001693	  0.006765	     -1.00	    181.39	    197.55	      2.80	      2.70	     49.02	     47.32	-16.92	 1.582e-04	      3.10	0	Gaussian	298.087312	46.798185
59	1	  0.001663	  0.003470	     -1.00	    211.75	    421.02	      5.20	      2.80	     90.95	     48.93	-3.38	 1.826e-04	      3.10	0	Gaussian	298.068465	45.749535
60	1	  0.001641	  0.005058	     -1.00	    277.55	     51.24	      3.36	      2.88	     58.83	     50.39	-41.30	 1.268e-04	      3.14	0	Gaussian	297.316082	47.407622
61	1	  0.001616	  0.005464	     -1.00	    333.82	    657.80	      3.13	      2.83	     54.77	     49.49	-6.28	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
62	1	  0.001622	  0.001846	     -1.00	    419.60	     25.37	      6.32	      4.08	    110.56	     71.44	60.25	 9.210e-05	      3.15	0	Gaussian	296.337389	47.426361
63	1	  0.001642	  0.005652	     -1.00	    291.76	    175.91	      2.91	      2.89	     50.88	     50.66	-15.99	 8.009e-05	      3.18	0	Gaussian	297.331293	46.826562
64	1	  0.001634	  0.006000	     -1.00	     41.47	    652.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
65	1	  0.001620	  0.005062	     -1.00	    436.80	    253.55	      3.28	      2.80	     57.37	     49.02	-53.67	 6.654e-05	      3.19	0	Gaussian	296.440592	46.370665
66	1	  0.001653	  0.003369	     -1.00	    113.10	    685.02	      4.57	      3.02	     80.04	     52.84	-30.32	 1.804e-04	      3.19	0	Gaussian	298.915752	44.585195
67	1	  0.001636	  0.005632	     -1.00	    315.79	    366.64	      2.98	      2.80	     52.09	     49.06	-2.69	 6.620e-05	      3.20	0	Gaussian	297.338972	45.934098
68	1	  0.001639	  0.005529	     -1.00	    531.71	    227.96	      2.90	      2.90	     50.78	     50.77	18.85	 7.155e-05	      3.21	0	Gaussian	295.791624	46.418470
69	1	  0.001852	  0.006219	     -1.00	    387.96	    580.35	      2.77	      2.56	     48.42	     44.87	-21.08	 4.347e-04	      3.24	0	Gaussian	297.055087	44.902191
