# 842 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001923	  0.070896	     -1.00	    269.26	    690.76	      3.00	      2.84	     52.59	     49.77	15.92	 8.990e-04	      0.41	0	Gaussian	294.235941	38.383440
2	1	  0.001970	  0.062394	     -1.00	    396.97	    587.05	      2.97	      2.84	     51.94	     49.70	12.58	 7.855e-04	      0.56	0	Gaussian	293.401797	38.761703
3	1	  0.001829	  0.046364	     -1.00	     14.72	    372.01	      3.02	      2.83	     52.78	     49.55	7.37	 5.103e-04	      0.87	0	Gaussian	295.415211	40.021989
4	1	  0.001822	  0.047553	     -1.00	    246.88	    648.20	      2.94	      2.80	     51.38	     49.08	20.01	 6.126e-04	      0.88	0	Gaussian	294.322944	38.593749
5	1	  0.001841	  0.044847	     -1.00	    559.08	    298.81	      2.87	      2.83	     50.32	     49.58	30.67	 5.517e-04	      0.96	0	Gaussian	292.160387	39.940394
6	1	  0.001830	  0.040135	     -1.00	    265.96	     24.31	      2.89	      2.77	     50.61	     48.45	1.64	 5.115e-04	      1.09	0	Gaussian	293.579494	41.428533
7	1	  0.001779	  0.032047	     -1.00	    637.91	    279.41	      2.86	      2.78	     50.11	     48.67	5.66	 4.511e-04	      1.35	0	Gaussian	291.684480	39.961018
8	1	  0.001994	  0.029020	     -1.00	    191.17	    128.87	      2.96	      2.82	     51.87	     49.32	18.46	 1.133e-03	      1.40	0	Gaussian	294.133614	41.009203
9	1	  0.001824	  0.024332	     -1.00	    510.66	    647.33	      2.87	      2.76	     50.29	     48.33	2.56	 3.667e-04	      1.65	0	Gaussian	292.817806	38.400233
10	1	  0.001696	  0.023288	     -1.00	     98.81	    227.47	      3.01	      2.72	     52.67	     47.67	8.45	 3.045e-04	      1.66	0	Gaussian	294.780614	40.626338
11	1	  0.001858	  0.021857	     -1.00	    390.70	    390.21	      2.92	      2.79	     51.17	     48.76	7.86	 4.736e-04	      1.74	0	Gaussian	293.232951	39.662275
12	1	  0.002383	  0.022503	     -1.00	    189.35	    138.69	      2.83	      2.67	     49.58	     46.65	10.88	 2.327e-03	      1.79	0	Gaussian	294.154431	40.965702
13	1	  0.001688	  0.019141	     -1.00	    355.25	    381.96	      3.00	      2.88	     52.54	     50.38	9.87	 2.444e-04	      1.82	0	Gaussian	293.429824	39.727509
14	1	  0.001728	  0.019329	     -1.00	    619.44	      9.26	      2.86	      2.79	     50.11	     48.79	24.95	 2.732e-04	      1.89	0	Gaussian	291.474289	41.197457
15	1	  0.001863	  0.019366	     -1.00	    265.45	    331.44	      2.89	      2.72	     50.62	     47.67	9.36	 6.692e-04	      1.90	0	Gaussian	293.901176	40.026858
16	1	  0.001725	  0.019182	     -1.00	    631.73	    133.66	      2.82	      2.72	     49.30	     47.60	8.50	 2.728e-04	      1.95	0	Gaussian	291.550068	40.624737
17	1	  0.001722	  0.017222	     -1.00	    194.84	    302.32	      2.95	      2.74	     51.71	     48.01	10.22	 2.333e-04	      2.00	0	Gaussian	294.286262	40.212997
18	1	  0.001682	  0.014384	     -1.00	    267.42	    482.30	      3.03	      2.83	     53.02	     49.54	1.28	 2.001e-04	      2.14	0	Gaussian	294.041563	39.336441
19	1	  0.001740	  0.015458	     -1.00	     32.38	     19.81	      2.90	      2.75	     50.68	     48.07	4.30	 1.997e-04	      2.14	0	Gaussian	294.977562	41.627544
20	1	  0.001739	  0.015214	     -1.00	    442.29	    193.91	      2.86	      2.82	     50.05	     49.35	18.60	 2.188e-04	      2.14	0	Gaussian	292.721508	40.513382
21	1	  0.001665	  0.014844	     -1.00	    245.47	    190.55	      2.97	      2.75	     51.94	     48.12	7.45	 2.043e-04	      2.16	0	Gaussian	293.874650	40.685652
22	1	  0.001783	  0.013950	     -1.00	     17.22	    141.13	      3.06	      2.81	     53.55	     49.21	-2.41	 2.871e-04	      2.17	0	Gaussian	295.185081	41.081278
23	1	  0.001708	  0.014557	     -1.00	    308.75	     38.57	      2.96	      2.77	     51.75	     48.46	8.58	 2.657e-04	      2.17	0	Gaussian	293.339832	41.329224
24	1	  0.001695	  0.012692	     -1.00	    543.73	    302.68	      2.96	      2.79	     51.73	     48.84	6.70	 1.919e-04	      2.31	0	Gaussian	292.253252	39.935737
25	1	  0.001668	  0.012329	     -1.00	    393.15	    221.45	      2.91	      2.76	     50.89	     48.23	-0.86	 1.593e-04	      2.38	0	Gaussian	293.038850	40.428261
