# 893 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002834	  0.375782	     -1.00	    233.75	    339.38	      2.77	      2.67	     48.52	     46.66	49.98	 3.921e-03	     -1.24	0	Gaussian	308.474450	35.249400
2	1	  0.001984	  0.133165	     -1.00	    428.24	     80.45	      2.75	      2.58	     48.11	     45.22	37.07	 1.555e-03	     -0.07	0	Gaussian	307.333894	36.454041
3	1	  0.001829	  0.076271	     -1.00	    532.60	    534.11	      2.97	      2.71	     51.98	     47.48	64.84	 9.663e-04	      0.39	0	Gaussian	306.780706	34.327722
4	1	  0.001843	  0.071699	     -1.00	    335.48	    536.49	      2.91	      2.73	     50.93	     47.82	66.87	 9.289e-04	      0.47	0	Gaussian	307.899276	34.328516
5	1	  0.001803	  0.063322	     -1.00	    228.37	    461.98	      2.91	      2.71	     50.94	     47.43	71.95	 8.484e-04	      0.62	0	Gaussian	308.506528	34.677570
6	1	  0.001745	  0.043719	     -1.00	    493.22	    629.75	      3.10	      2.77	     54.18	     48.40	72.79	 6.163e-04	      0.93	0	Gaussian	307.014288	33.886588
7	1	  0.001731	  0.031764	     -1.00	    440.69	    213.54	      2.78	      2.64	     48.68	     46.23	40.34	 3.353e-04	      1.44	0	Gaussian	307.273304	35.830033
8	1	  0.001851	  0.031109	     -1.00	     95.41	     54.12	      2.70	      2.61	     47.29	     45.70	28.06	 7.338e-04	      1.51	0	Gaussian	309.282043	36.582949
9	1	  0.002069	  0.026081	     -1.00	    573.74	    215.39	      2.78	      2.62	     48.66	     45.88	36.41	 1.268e-03	      1.67	0	Gaussian	306.502764	35.810176
10	1	  0.001714	  0.022252	     -1.00	    368.16	     94.19	      2.79	      2.61	     48.76	     45.73	36.31	 3.374e-04	      1.84	0	Gaussian	307.686147	36.392946
11	1	  0.001679	  0.020302	     -1.00	    479.41	    370.73	      2.81	      2.79	     49.11	     48.82	-60.08	 2.571e-04	      1.86	0	Gaussian	307.065501	35.092962
12	1	  0.001686	  0.018503	     -1.00	     67.99	    349.76	      2.85	      2.76	     49.95	     48.35	67.58	 2.075e-04	      1.95	0	Gaussian	309.427005	35.198515
13	1	  0.001746	  0.017390	     -1.00	    160.74	    356.78	      2.87	      2.76	     50.26	     48.30	81.31	 2.427e-04	      2.01	0	Gaussian	308.894000	35.168001
14	1	  0.001657	  0.017408	     -1.00	    480.44	    232.03	      2.76	      2.76	     48.23	     48.23	-1.32	 2.198e-04	      2.06	0	Gaussian	307.044929	35.740728
15	1	  0.001663	  0.014636	     -1.00	    631.61	    589.68	      3.04	      2.90	     53.17	     50.77	59.76	 2.082e-04	      2.09	0	Gaussian	306.228219	34.059829
16	1	  0.001719	  0.017689	     -1.00	    194.61	    417.33	      2.71	      2.69	     47.49	     47.01	69.58	 4.607e-04	      2.09	0	Gaussian	308.699227	34.885727
17	1	  0.001660	  0.014809	     -1.00	    401.55	    556.73	      2.92	      2.87	     51.08	     50.19	-62.53	 2.041e-04	      2.13	0	Gaussian	307.525844	34.231552
18	1	  0.001700	  0.013926	     -1.00	    656.85	    554.35	      3.09	      2.81	     54.10	     49.12	65.21	 2.243e-04	      2.16	0	Gaussian	306.079754	34.221050
19	1	  0.001770	  0.015275	     -1.00	    293.62	    409.88	      2.84	      2.71	     49.66	     47.52	-76.76	 3.823e-04	      2.18	0	Gaussian	308.132565	34.919429
20	1	  0.001701	  0.015707	     -1.00	    403.23	     54.64	      2.78	      2.62	     48.74	     45.81	18.08	 3.288e-04	      2.21	0	Gaussian	307.478111	36.576589
21	1	  0.001670	  0.015065	     -1.00	    625.99	    225.54	      2.85	      2.66	     49.84	     46.55	40.70	 1.774e-04	      2.21	0	Gaussian	306.201956	35.756966
22	1	  0.001658	  0.015660	     -1.00	    557.14	    134.43	      2.78	      2.62	     48.63	     45.88	32.20	 1.948e-04	      2.22	0	Gaussian	306.587806	36.190621
23	1	  0.001666	  0.012853	     -1.00	    689.68	    520.07	      3.07	      2.85	     53.73	     49.94	60.96	 1.831e-04	      2.23	0	Gaussian	305.887877	34.376304
24	1	  0.001636	  0.014767	     -1.00	    657.14	    124.56	      2.85	      2.66	     49.85	     46.55	32.27	 1.715e-04	      2.24	0	Gaussian	306.004065	36.225473
25	1	  0.001636	  0.014557	     -1.00	    551.50	    243.26	      2.73	      2.68	     47.77	     46.85	60.19	 1.729e-04	      2.30	0	Gaussian	306.635296	35.682072
26	1	  0.001623	  0.014123	     -1.00	    159.03	     77.99	      2.74	      2.72	     47.99	     47.61	18.02	 1.800e-04	      2.30	0	Gaussian	308.908768	36.472420
27	1	  0.001636	  0.012256	     -1.00	    263.40	    603.46	      2.92	      2.88	     51.06	     50.40	70.93	 1.941e-04	      2.33	0	Gaussian	308.309813	34.018932
28	1	  0.001637	  0.012849	     -1.00	    373.61	    317.87	      2.85	      2.82	     49.92	     49.29	-24.86	 1.613e-04	      2.33	0	Gaussian	307.668895	35.346079
29	1	  0.001634	  0.013394	     -1.00	    543.05	     50.08	      2.77	      2.68	     48.56	     46.94	19.48	 1.740e-04	      2.36	0	Gaussian	306.658650	36.587197
30	1	  0.001644	  0.013105	     -1.00	    615.18	    122.44	      2.80	      2.65	     49.02	     46.35	35.76	 1.589e-04	      2.40	0	Gaussian	306.248048	36.240535
31	1	  0.001641	  0.010729	     -1.00	    281.61	    525.72	      3.01	      2.81	     52.68	     49.19	71.30	 1.500e-04	      2.47	0	Gaussian	308.204690	34.380090
32	1	  0.001668	  0.011613	     -1.00	     47.57	    256.28	      2.68	      2.68	     46.89	     46.83	19.99	 1.678e-04	      2.55	0	Gaussian	309.549951	35.634446
33	1	  0.001694	  0.009392	     -1.00	    542.71	    659.85	      2.98	      2.94	     52.19	     51.51	67.57	 2.691e-04	      2.56	0	Gaussian	306.739099	33.742967
34	1	  0.001666	  0.009838	     -1.00	     59.63	    654.28	      2.90	      2.89	     50.79	     50.66	-13.77	 1.755e-04	      2.57	0	Gaussian	309.458608	33.780713
35	1	  0.001722	  0.010677	     -1.00	     84.83	    299.31	      2.80	      2.72	     48.96	     47.66	5.22	 2.381e-04	      2.58	0	Gaussian	309.332549	35.434703
36	1	  0.001626	  0.007681	     -1.00	    556.45	    519.44	      3.46	      3.02	     60.64	     52.79	31.08	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
37	1	  0.001678	  0.009259	     -1.00	    425.35	    641.73	      2.96	      2.90	     51.74	     50.75	64.54	 2.324e-04	      2.61	0	Gaussian	307.397923	33.835401
38	1	  0.001618	  0.009858	     -1.00	    601.40	    383.07	      2.84	      2.83	     49.72	     49.46	44.74	 1.397e-04	      2.61	0	Gaussian	306.368102	35.024376
