# 799 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004287	  0.453883	     -1.00	    650.80	    310.51	      3.26	      2.90	     57.11	     50.67	-5.59	 8.301e-03	     -1.72	0	Gaussian	319.477167	34.894658
2	1	  0.001924	  0.038950	     -1.00	    502.40	    603.61	      3.25	      2.91	     56.90	     50.87	1.96	 6.866e-04	      0.95	0	Gaussian	320.082499	33.482988
3	1	  0.001807	  0.032251	     -1.00	    223.62	    146.01	      3.51	      2.95	     61.49	     51.72	-4.14	 5.519e-04	      1.05	0	Gaussian	321.971027	35.407312
4	1	  0.001858	  0.031476	     -1.00	    661.97	    415.63	      3.26	      2.85	     57.07	     49.90	-9.90	 5.847e-04	      1.20	0	Gaussian	319.342053	34.419012
5	1	  0.001760	  0.027790	     -1.00	    127.80	    118.86	      3.39	      2.92	     59.30	     51.16	1.20	 4.783e-04	      1.26	0	Gaussian	322.522501	35.470357
6	1	  0.001795	  0.020078	     -1.00	     90.99	     25.20	      3.38	      2.84	     59.12	     49.77	2.34	 3.622e-04	      1.65	0	Gaussian	322.810468	35.871443
7	1	  0.001682	  0.015499	     -1.00	    308.59	     63.03	      3.47	      3.02	     60.70	     52.84	10.06	 2.888e-04	      1.84	0	Gaussian	321.571437	35.837180
8	1	  0.001748	  0.014315	     -1.00	    315.25	    304.38	      3.35	      2.92	     58.66	     51.16	4.85	 3.592e-04	      2.00	0	Gaussian	321.334177	34.741904
9	1	  0.001690	  0.014671	     -1.00	    580.65	     49.75	      3.29	      2.83	     57.67	     49.57	-6.49	 2.060e-04	      2.02	0	Gaussian	320.059248	36.054022
10	1	  0.001723	  0.013755	     -1.00	    224.24	    548.45	      3.32	      2.89	     58.02	     50.61	7.35	 2.511e-04	      2.06	0	Gaussian	321.628767	33.583136
11	1	  0.001700	  0.012944	     -1.00	    600.76	    300.13	      3.32	      2.93	     58.03	     51.29	-4.86	 2.389e-04	      2.11	0	Gaussian	319.762375	34.916903
12	1	  0.001692	  0.012748	     -1.00	    631.48	    557.68	      3.28	      2.88	     57.39	     50.36	-4.34	 2.063e-04	      2.16	0	Gaussian	319.411797	33.755616
13	1	  0.001700	  0.009877	     -1.00	    147.59	    231.74	      3.85	      3.08	     67.36	     53.83	-12.39	 2.298e-04	      2.20	0	Gaussian	322.313664	34.970898
14	1	  0.001724	  0.011620	     -1.00	    570.99	    148.30	      3.37	      2.86	     58.97	     49.98	-6.07	 2.024e-04	      2.24	0	Gaussian	320.039636	35.596782
15	1	  0.001668	  0.010186	     -1.00	    254.24	    575.06	      3.38	      3.00	     59.13	     52.56	10.26	 1.791e-04	      2.32	0	Gaussian	321.445641	33.479868
16	1	  0.001674	  0.010109	     -1.00	    296.83	    535.00	      3.36	      2.98	     58.81	     52.11	13.36	 1.713e-04	      2.34	0	Gaussian	321.248161	33.684961
17	1	  0.001748	  0.010686	     -1.00	    525.75	    657.07	      3.26	      2.90	     57.04	     50.76	-1.16	 2.847e-04	      2.35	0	Gaussian	319.917478	33.251903
18	1	  0.001624	  0.003809	     -1.00	     65.08	     88.39	      6.72	      3.47	    117.60	     60.74	33.25	 1.701e-04	      2.49	0	Gaussian	322.894824	35.567721
19	1	  0.001659	  0.008392	     -1.00	     19.70	     38.53	      3.56	      2.90	     62.34	     50.70	-1.62	 1.414e-04	      2.52	0	Gaussian	323.190632	35.763318
20	1	  0.001635	  0.008505	     -1.00	    378.83	    187.20	      3.40	      2.95	     59.47	     51.63	-2.06	 1.268e-04	      2.54	0	Gaussian	321.079041	35.312234
21	1	  0.001754	  0.008134	     -1.00	    634.47	    302.23	      3.38	      3.02	     59.18	     52.79	-5.01	 3.289e-04	      2.57	0	Gaussian	319.573715	34.924415
22	1	  0.001676	  0.008295	     -1.00	    416.94	    511.16	      3.36	      2.92	     58.84	     51.03	-0.16	 1.480e-04	      2.59	0	Gaussian	320.615580	33.858581
23	1	  0.001812	  0.008358	     -1.00	    374.82	    249.86	      3.34	      2.88	     58.44	     50.42	-0.43	 5.807e-04	      2.60	0	Gaussian	321.050721	35.024273
24	1	  0.001702	  0.008194	     -1.00	    679.03	    218.50	      3.32	      2.88	     58.12	     50.45	-5.03	 1.521e-04	      2.63	0	Gaussian	319.384461	35.330649
25	1	  0.001695	  0.007328	     -1.00	    101.74	    674.44	      3.41	      3.11	     59.72	     54.42	12.68	 1.746e-04	      2.64	0	Gaussian	322.178982	32.944555
26	1	  0.001670	  0.007790	     -1.00	     90.45	    484.44	      3.39	      2.94	     59.29	     51.41	7.01	 1.534e-04	      2.64	0	Gaussian	322.402289	33.793182
27	1	  0.001722	  0.007840	     -1.00	    521.02	    112.42	      3.40	      2.87	     59.58	     50.17	-3.61	 2.219e-04	      2.65	0	Gaussian	320.346383	35.734120
28	1	  0.001660	  0.006794	     -1.00	    101.77	    205.91	      3.48	      3.01	     60.84	     52.75	3.04	 1.149e-04	      2.73	0	Gaussian	322.587014	35.059070
29	1	  0.001691	  0.006780	     -1.00	    334.95	    412.65	      3.41	      2.95	     59.65	     51.63	-0.43	 1.628e-04	      2.78	0	Gaussian	321.139008	34.261093
30	1	  0.001661	  0.006403	     -1.00	     30.45	    309.43	      3.52	      2.99	     61.55	     52.37	6.99	 1.272e-04	      2.79	0	Gaussian	322.881284	34.545327
31	1	  0.001652	  0.006225	     -1.00	    318.21	    511.43	      3.49	      2.94	     61.06	     51.39	2.38	 1.109e-04	      2.85	0	Gaussian	321.151245	33.803633
32	1	  0.001697	  0.005865	     -1.00	    127.96	    396.88	      3.45	      3.00	     60.47	     52.44	8.70	 1.710e-04	      2.90	0	Gaussian	322.276167	34.211262
33	1	  0.001658	  0.005865	     -1.00	    285.20	    559.69	      3.43	      3.00	     59.99	     52.55	6.66	 1.001e-04	      2.91	0	Gaussian	321.291209	33.566732
34	1	  0.001657	  0.005569	     -1.00	     41.16	    610.95	      3.49	      3.07	     61.07	     53.79	12.96	 1.048e-04	      2.92	0	Gaussian	322.555597	33.193890
35	1	  0.001672	  0.005889	     -1.00	    588.53	     73.00	      3.48	      2.91	     60.85	     50.91	-7.85	 1.419e-04	      2.93	0	Gaussian	319.997474	35.951519
36	1	  0.001676	  0.004975	     -1.00	     70.24	    438.25	      3.62	      3.22	     63.33	     56.28	18.18	 1.668e-04	      2.96	0	Gaussian	322.551381	33.989092
37	1	  0.001671	  0.005248	     -1.00	    131.65	    679.81	      3.50	      3.08	     61.23	     53.93	17.10	 1.148e-04	      2.98	0	Gaussian	322.015433	32.937778
38	1	  0.001667	  0.004974	     -1.00	    502.45	     97.70	      3.60	      3.10	     63.10	     54.32	-11.57	 1.274e-04	      3.00	0	Gaussian	320.461661	35.791265
39	1	  0.001676	  0.005599	     -1.00	    246.86	    283.38	      3.46	      2.87	     60.50	     50.27	0.79	 1.410e-04	      3.00	0	Gaussian	321.726267	34.797163
40	1	  0.001636	  0.004759	     -1.00	    353.80	    345.83	      3.67	      3.05	     64.19	     53.43	-0.88	 9.087e-05	      3.05	0	Gaussian	321.089367	34.575388
41	1	  0.001676	  0.005090	     -1.00	    475.37	    313.78	      3.45	      2.98	     60.38	     52.22	1.48	 2.051e-04	      3.06	0	Gaussian	320.446066	34.788587
42	1	  0.001622	  0.005040	     -1.00	    599.38	    425.15	      3.44	      3.02	     60.20	     52.84	-14.38	 8.480e-05	      3.07	0	Gaussian	319.680538	34.344641
43	1	  0.001615	  0.004917	     -1.00	    231.04	    111.14	      3.58	      2.97	     62.64	     52.01	-0.99	 7.836e-05	      3.07	0	Gaussian	321.960230	35.570500
44	1	  0.001649	  0.005235	     -1.00	    664.18	    141.21	      3.45	      2.89	     60.31	     50.56	-7.70	 9.276e-05	      3.07	0	Gaussian	319.522378	35.677986
45	1	  0.001671	  0.005388	     -1.00	    283.10	    464.43	      3.38	      2.85	     59.16	     49.91	-3.44	 1.361e-04	      3.07	0	Gaussian	321.379296	33.996877
46	1	  0.001647	  0.004448	     -1.00	    483.34	    610.03	      3.59	      3.23	     62.88	     56.55	10.60	 1.029e-04	      3.08	0	Gaussian	320.181208	33.444192
47	1	  0.001669	  0.005048	     -1.00	    691.17	    586.28	      3.39	      2.99	     59.42	     52.30	-7.52	 1.026e-04	      3.09	0	Gaussian	319.065954	33.653373
48	1	  0.001646	  0.004830	     -1.00	    262.66	    508.14	      3.45	      3.01	     60.43	     52.67	1.03	 8.471e-05	      3.11	0	Gaussian	321.454462	33.787344
49	1	  0.001688	  0.004634	     -1.00	    608.86	    390.77	      3.43	      3.11	     60.04	     54.40	-2.60	 1.683e-04	      3.13	0	Gaussian	319.652712	34.506460
50	1	  0.001661	  0.004841	     -1.00	    595.04	    578.21	      3.43	      2.97	     60.10	     51.96	-5.45	 1.035e-04	      3.13	0	Gaussian	319.596554	33.644477
51	1	  0.001650	  0.004410	     -1.00	    390.09	    220.98	      3.67	      3.03	     64.22	     53.02	-6.94	 9.377e-05	      3.14	0	Gaussian	320.989563	35.164610
52	1	  0.001635	  0.004437	     -1.00	     83.03	    287.47	      3.55	      2.97	     62.07	     52.01	3.02	 8.793e-05	      3.19	0	Gaussian	322.616037	34.678038
53	1	  0.001703	  0.004535	     -1.00	    667.98	     79.91	      3.52	      2.89	     61.69	     50.62	-13.36	 1.847e-04	      3.19	0	Gaussian	319.544893	35.961599
54	1	  0.001659	  0.003735	     -1.00	    138.66	     52.38	      3.79	      3.15	     66.41	     55.17	-8.75	 9.753e-05	      3.24	0	Gaussian	322.522556	35.779167
55	1	  0.001870	  0.005090	     -1.00	    372.32	    258.20	      3.20	      2.70	     56.02	     47.26	-3.28	 9.413e-04	      3.25	0	Gaussian	321.057803	34.984851
56	1	  0.001707	  0.004456	     -1.00	    183.23	    269.21	      3.44	      2.86	     60.25	     50.11	-0.09	 2.081e-04	      3.26	0	Gaussian	322.086308	34.823052
57	1	  0.001689	  0.004246	     -1.00	    103.76	     23.00	      3.55	      2.90	     62.21	     50.78	1.52	 1.450e-04	      3.26	0	Gaussian	322.741995	35.889839
58	1	  0.001639	  0.004299	     -1.00	    553.30	     61.04	      3.46	      2.92	     60.48	     51.13	-6.75	 7.673e-05	      3.27	0	Gaussian	320.204608	35.987338
59	1	  0.001813	  0.004851	     -1.00	    568.97	    617.94	      3.18	      2.76	     55.70	     48.22	-1.03	 4.107e-04	      3.28	0	Gaussian	319.710718	33.450939
60	1	  0.001667	  0.004030	     -1.00	    125.55	    285.47	      3.61	      2.92	     63.12	     51.10	5.56	 1.290e-04	      3.30	0	Gaussian	322.386645	34.713751
61	1	  0.001641	  0.004042	     -1.00	    628.21	    662.33	      3.43	      3.02	     60.09	     52.78	-5.69	 9.070e-05	      3.31	0	Gaussian	319.358078	33.277498
62	1	  0.001637	  0.004034	     -1.00	    570.54	    179.27	      3.51	      2.94	     61.50	     51.53	-4.63	 9.913e-05	      3.31	0	Gaussian	320.019124	35.454607
63	1	  0.001625	  0.003257	     -1.00	    380.65	    158.24	      3.98	      3.21	     69.62	     56.10	25.81	 7.128e-05	      3.32	0	Gaussian	321.092337	35.445456
64	1	  0.001664	  0.004084	     -1.00	    481.62	    177.45	      3.50	      2.92	     61.18	     51.06	-5.54	 1.072e-04	      3.32	0	Gaussian	320.516165	35.414764
65	1	  0.001657	  0.003273	     -1.00	    585.29	    544.28	      4.20	      2.99	     73.57	     52.26	-11.66	 7.812e-05	      3.34	0	Gaussian	319.673597	33.794264
66	1	  0.001642	  0.003554	     -1.00	    619.87	    112.46	      3.51	      3.20	     61.49	     56.03	-2.10	 1.293e-04	      3.35	0	Gaussian	319.792095	35.787045
67	1	  0.001631	  0.003877	     -1.00	    214.78	     71.42	      3.54	      2.89	     61.99	     50.54	-1.94	 6.559e-05	      3.37	0	Gaussian	322.084740	35.741110
68	1	  0.001636	  0.003555	     -1.00	     10.48	    293.72	      3.65	      3.05	     63.82	     53.44	7.83	 6.708e-05	      3.37	0	Gaussian	323.003650	34.603375
69	1	  0.001652	  0.003751	     -1.00	    677.90	    583.09	      3.42	      3.04	     59.84	     53.28	-5.70	 8.100e-05	      3.38	0	Gaussian	319.140654	33.661770
70	1	  0.001653	  0.003581	     -1.00	    527.23	    202.48	      3.70	      2.95	     64.80	     51.64	-10.55	 1.223e-04	      3.39	0	Gaussian	320.243147	35.325153
71	1	  0.001670	  0.003752	     -1.00	    565.16	    532.97	      3.41	      3.01	     59.77	     52.71	-7.19	 1.214e-04	      3.39	0	Gaussian	319.791582	33.835824
72	1	  0.001614	  0.003274	     -1.00	    275.56	     74.97	      3.93	      3.01	     68.77	     52.70	-1.41	 6.874e-05	      3.39	0	Gaussian	321.744758	35.762614
73	1	  0.001601	  0.001397	     -1.00	     73.76	    266.15	      7.45	      3.45	    130.38	     60.44	15.64	 4.065e-05	      3.47	0	Gaussian	322.685501	34.768582
74	1	  0.001660	  0.003687	     -1.00	     47.00	    553.54	      3.45	      2.79	     60.44	     48.89	-0.14	 7.960e-05	      3.51	0	Gaussian	322.574626	33.455566
75	1	  0.001626	  0.003223	     -1.00	    607.70	     87.89	      3.53	      3.04	     61.85	     53.19	-10.51	 5.471e-05	      3.51	0	Gaussian	319.878608	35.893414
76	1	  0.001641	  0.003489	     -1.00	    497.36	     27.96	      3.20	      3.14	     56.01	     54.92	-6.64	 1.164e-04	      3.52	0	Gaussian	320.544500	36.107964
77	1	  0.001634	  0.003102	     -1.00	    476.00	    393.17	      3.62	      3.02	     63.31	     52.79	-0.27	 6.101e-05	      3.54	0	Gaussian	320.382390	34.426864
78	1	  0.001670	  0.003290	     -1.00	    469.64	    244.03	      3.46	      2.94	     60.48	     51.52	-1.13	 1.138e-04	      3.55	0	Gaussian	320.531224	35.103914
79	1	  0.001623	  0.000817	     -1.00	    246.85	    607.51	     10.06	      4.07	    176.08	     71.21	56.83	 9.538e-05	      3.55	0	Gaussian	321.459115	33.329130
80	1	  0.001628	  0.003091	     -1.00	    257.14	    438.70	      3.54	      3.00	     62.02	     52.49	1.60	 5.775e-05	      3.57	0	Gaussian	321.541111	34.098641
81	1	  0.001609	  0.002661	     -1.00	    421.84	    478.84	      3.95	      3.09	     69.07	     54.03	-21.72	 4.826e-05	      3.58	0	Gaussian	320.613613	34.008068
82	1	  0.001611	  0.002939	     -1.00	    238.15	    391.01	      3.58	      3.08	     62.74	     53.86	6.80	 6.067e-05	      3.59	0	Gaussian	321.683675	34.303700
83	1	  0.001629	  0.002901	     -1.00	     94.59	    564.28	      3.60	      3.09	     63.09	     54.11	4.23	 5.342e-05	      3.59	0	Gaussian	322.311075	33.435918
84	1	  0.001606	  0.002982	     -1.00	    280.74	    169.60	      3.60	      2.96	     63.06	     51.90	-4.14	 4.486e-05	      3.61	0	Gaussian	321.635832	35.334738
85	1	  0.001631	  0.002987	     -1.00	    647.60	     89.77	      3.51	      3.03	     61.36	     52.99	-3.45	 5.833e-05	      3.61	0	Gaussian	319.652681	35.905752
86	1	  0.001651	  0.003041	     -1.00	    495.69	      9.27	      3.46	      2.99	     60.54	     52.37	-6.37	 8.148e-05	      3.62	0	Gaussian	320.568575	36.192676
87	1	  0.001643	  0.002625	     -1.00	    140.57	     35.06	      3.96	      2.95	     69.36	     51.58	0.05	 6.504e-05	      3.65	0	Gaussian	322.527638	35.859128
88	1	  0.001680	  0.002539	     -1.00	    187.02	    287.48	      3.88	      3.11	     67.91	     54.47	15.16	 1.737e-04	      3.65	0	Gaussian	322.049821	34.742532
89	1	  0.001634	  0.002575	     -1.00	    567.03	    459.88	      3.83	      3.04	     67.02	     53.16	-6.64	 7.200e-05	      3.67	0	Gaussian	319.833549	34.169904
90	1	  0.001624	  0.002759	     -1.00	    296.36	    387.70	      3.56	      3.02	     62.34	     52.88	1.45	 5.034e-05	      3.67	0	Gaussian	321.369512	34.352490
91	1	  0.001687	  0.003288	     -1.00	    475.21	    302.45	      3.44	      2.65	     60.21	     46.34	-2.52	 2.619e-04	      3.67	0	Gaussian	320.455568	34.840189
92	1	  0.001671	  0.002618	     -1.00	    583.62	    172.23	      3.53	      3.23	     61.79	     56.54	3.37	 1.803e-04	      3.67	0	Gaussian	319.951242	35.493765
