# 645 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001972	  0.060509	     -1.00	    380.67	     27.04	      3.51	      2.94	     61.45	     51.41	5.07	 1.139e-03	      0.38	1	Gaussian	325.501870	35.508980
2	1	  0.001917	  0.031766	     -1.00	    387.88	    215.07	      3.43	      2.97	     59.99	     52.06	13.94	 6.917e-04	      1.09	0	Gaussian	325.263264	34.673820
3	1	  0.001798	  0.030180	     -1.00	    582.31	    101.36	      3.38	      2.86	     59.23	     50.08	3.94	 5.575e-04	      1.20	0	Gaussian	324.336779	35.325480
4	1	  0.001785	  0.023107	     -1.00	    689.25	    685.91	      3.12	      3.10	     54.62	     54.27	16.20	 4.430e-04	      1.49	0	Gaussian	323.208227	32.774677
5	1	  0.001877	  0.020704	     -1.00	    470.17	    558.75	      3.34	      3.01	     58.49	     52.72	21.39	 4.845e-04	      1.57	0	Gaussian	324.479135	33.199355
6	1	  0.001783	  0.019070	     -1.00	    535.37	    561.13	      3.37	      2.99	     58.93	     52.42	19.36	 3.754e-04	      1.65	0	Gaussian	324.134445	33.232734
7	1	  0.001906	  0.019000	     -1.00	    460.14	    574.42	      3.25	      2.86	     56.92	     50.13	19.16	 4.178e-04	      1.74	0	Gaussian	324.516274	33.122797
8	1	  0.001724	  0.016640	     -1.00	    551.16	    257.52	      3.44	      2.88	     60.26	     50.39	2.10	 3.051e-04	      1.82	0	Gaussian	324.348165	34.601890
9	1	  0.001785	  0.016328	     -1.00	    104.98	    594.84	      3.46	      2.89	     60.53	     50.54	20.20	 4.018e-04	      1.84	0	Gaussian	326.335994	32.779131
10	1	  0.001612	  0.005488	     -1.00	    621.63	    177.20	      6.91	      3.88	    120.94	     67.86	89.82	 2.278e-04	      1.94	0	Gaussian	324.048728	35.012137
11	1	  0.001708	  0.013355	     -1.00	    662.34	    584.33	      3.44	      3.05	     60.20	     53.37	26.78	 2.511e-04	      2.00	0	Gaussian	323.442963	33.212085
12	1	  0.001769	  0.012458	     -1.00	    538.70	    453.13	      3.36	      2.94	     58.75	     51.46	12.59	 2.787e-04	      2.14	0	Gaussian	324.221615	33.717319
13	1	  0.001701	  0.011260	     -1.00	    122.14	    259.76	      3.46	      2.95	     60.59	     51.63	10.39	 2.100e-04	      2.21	0	Gaussian	326.616292	34.271542
14	1	  0.001731	  0.010227	     -1.00	     46.19	    535.90	      3.53	      2.90	     61.75	     50.80	22.07	 2.806e-04	      2.32	0	Gaussian	326.701993	32.994171
15	1	  0.001705	  0.010134	     -1.00	    671.28	    146.01	      3.45	      2.98	     60.33	     52.10	4.63	 1.915e-04	      2.32	0	Gaussian	323.810525	35.187105
16	1	  0.001708	  0.010147	     -1.00	    653.84	    221.77	      3.43	      2.98	     59.98	     52.15	7.19	 1.928e-04	      2.32	0	Gaussian	323.831348	34.833870
17	1	  0.001713	  0.009573	     -1.00	    108.47	    519.69	      3.53	      2.89	     61.72	     50.58	20.94	 2.503e-04	      2.39	0	Gaussian	326.399716	33.112778
