# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002602	  0.406635	     -1.00	    621.43	     57.62	      2.85	      2.58	     49.92	     45.15	41.42	 3.735e-03	     -1.33	0	Gaussian	316.650213	47.648649
2	1	  0.002574	  0.076741	     -1.00	    481.14	     32.63	      2.95	      2.59	     51.66	     45.26	39.81	 3.070e-03	      0.44	0	Gaussian	317.628615	47.692296
3	1	  0.001918	  0.058870	     -1.00	    408.26	    460.76	      2.97	      2.64	     51.98	     46.28	39.23	 4.950e-04	      0.70	0	Gaussian	317.815052	45.674455
4	1	  0.001730	  0.052542	     -1.00	     61.31	    185.89	      3.18	      2.72	     55.70	     47.57	33.77	 5.975e-04	      0.72	0	Gaussian	320.335838	46.729978
5	1	  0.001830	  0.052801	     -1.00	    452.41	    502.76	      2.94	      2.60	     51.39	     45.43	36.56	 4.631e-04	      0.85	0	Gaussian	317.494475	45.502813
6	1	  0.001709	  0.045514	     -1.00	    528.06	    129.28	      2.92	      2.72	     51.19	     47.67	32.87	 4.289e-04	      0.97	0	Gaussian	317.241199	47.271197
7	1	  0.001874	  0.041489	     -1.00	    186.15	    176.20	      2.89	      2.89	     50.61	     50.53	23.51	 8.082e-04	      1.02	0	Gaussian	319.512244	46.857376
8	1	  0.002165	  0.036511	     -1.00	    585.24	    134.09	      2.84	      2.66	     49.78	     46.48	41.55	 1.285e-03	      1.26	0	Gaussian	316.848615	47.277674
9	1	  0.001770	  0.034147	     -1.00	    600.78	     36.85	      2.96	      2.68	     51.87	     47.00	40.09	 3.518e-04	      1.28	0	Gaussian	316.805398	47.734526
10	1	  0.001728	  0.035974	     -1.00	    572.05	    478.24	      2.89	      2.60	     50.64	     45.49	39.90	 2.806e-04	      1.28	0	Gaussian	316.718724	45.675663
11	1	  0.001750	  0.033813	     -1.00	    537.88	    689.99	      2.77	      2.75	     48.41	     48.19	47.73	 4.224e-04	      1.34	0	Gaussian	316.812199	44.674165
12	1	  0.001720	  0.032006	     -1.00	    655.82	     27.34	      2.92	      2.70	     51.19	     47.20	42.80	 2.972e-04	      1.36	0	Gaussian	316.432794	47.804841
13	1	  0.001728	  0.030020	     -1.00	    308.39	    558.03	      3.06	      2.68	     53.57	     46.83	34.83	 2.619e-04	      1.39	0	Gaussian	318.400915	45.168974
14	1	  0.001783	  0.029703	     -1.00	    227.79	    594.28	      3.11	      2.65	     54.47	     46.42	34.59	 3.149e-04	      1.39	0	Gaussian	318.898548	44.954703
15	1	  0.001934	  0.028236	     -1.00	    315.53	    463.28	      3.01	      2.70	     52.74	     47.33	32.88	 5.639e-04	      1.46	0	Gaussian	318.424754	45.611706
16	1	  0.001641	  0.029000	     -1.00	    523.22	    626.18	      2.88	      2.74	     50.47	     48.02	28.02	 2.646e-04	      1.46	0	Gaussian	316.948034	44.964360
17	1	  0.001702	  0.025017	     -1.00	    472.54	    454.14	      2.99	      2.66	     52.30	     46.63	40.64	 2.152e-04	      1.62	0	Gaussian	317.394302	45.738754
18	1	  0.001693	  0.024900	     -1.00	    476.37	    363.92	      2.97	      2.68	     52.06	     46.86	39.17	 2.118e-04	      1.62	0	Gaussian	317.429938	46.159013
19	1	  0.001776	  0.024036	     -1.00	    312.32	    478.92	      2.88	      2.80	     50.48	     49.00	-3.96	 4.313e-04	      1.65	0	Gaussian	318.434143	45.537503
20	1	  0.001750	  0.021014	     -1.00	    376.89	    450.81	      3.05	      2.77	     53.43	     48.55	38.51	 3.371e-04	      1.74	0	Gaussian	318.029324	45.703629
21	1	  0.001828	  0.023636	     -1.00	    644.49	    208.05	      2.88	      2.61	     50.46	     45.61	44.79	 5.230e-04	      1.74	0	Gaussian	316.398953	46.963569
22	1	  0.001760	  0.020212	     -1.00	    233.66	    426.97	      3.12	      2.74	     54.57	     47.92	40.99	 3.443e-04	      1.77	0	Gaussian	318.991529	45.731728
23	1	  0.001704	  0.022001	     -1.00	    687.18	    555.40	      2.91	      2.62	     50.94	     45.83	37.82	 2.221e-04	      1.80	0	Gaussian	315.909923	45.367975
24	1	  0.001759	  0.019586	     -1.00	    544.88	    134.16	      2.92	      2.87	     51.19	     50.31	34.48	 2.728e-04	      1.82	0	Gaussian	317.123398	47.257228
25	1	  0.001775	  0.020770	     -1.00	    671.16	    171.03	      2.79	      2.79	     48.80	     48.79	-71.77	 2.361e-04	      1.84	0	Gaussian	316.239938	47.147316
26	1	  0.001674	  0.019313	     -1.00	    366.61	    415.75	      3.01	      2.67	     52.76	     46.67	40.46	 1.891e-04	      1.88	0	Gaussian	318.122770	45.860322
27	1	  0.001699	  0.008719	     -1.00	      9.21	    597.75	      5.18	      3.44	     90.58	     60.24	-57.34	 2.158e-04	      1.89	0	Gaussian	320.308929	44.801721
28	1	  0.001864	  0.019382	     -1.00	    406.56	    508.14	      3.00	      2.64	     52.43	     46.14	43.82	 3.047e-04	      1.90	0	Gaussian	317.792976	45.453874
29	1	  0.001775	  0.017885	     -1.00	    372.14	    181.33	      3.00	      2.81	     52.50	     49.25	69.42	 3.581e-04	      1.92	0	Gaussian	318.259677	46.946475
30	1	  0.001717	  0.008595	     -1.00	    682.89	    305.98	      5.81	      3.01	    101.63	     52.74	-48.31	 3.885e-04	      1.92	0	Gaussian	316.080652	46.526617
31	1	  0.001630	  0.017355	     -1.00	     87.92	    143.96	      2.95	      2.87	     51.60	     50.32	48.96	 2.567e-04	      1.94	0	Gaussian	320.196554	46.940353
32	1	  0.001586	  0.016258	     -1.00	    157.50	    139.51	      3.04	      2.82	     53.23	     49.43	40.55	 2.032e-04	      2.00	0	Gaussian	319.735370	47.007263
33	1	  0.001724	  0.019034	     -1.00	    668.74	    407.43	      2.81	      2.60	     49.26	     45.49	52.82	 1.550e-04	      2.01	0	Gaussian	316.116874	46.048951
34	1	  0.001938	  0.017104	     -1.00	    364.69	    216.03	      2.97	      2.74	     51.97	     47.91	58.74	 1.061e-03	      2.01	0	Gaussian	318.283627	46.782149
35	1	  0.001710	  0.016672	     -1.00	    271.43	    282.61	      2.99	      2.68	     52.27	     46.89	34.71	 2.535e-04	      2.05	0	Gaussian	318.855936	46.420540
36	1	  0.001593	  0.013283	     -1.00	     60.06	    267.90	      3.17	      2.78	     55.47	     48.58	57.96	 1.786e-04	      2.19	0	Gaussian	320.270130	46.353006
37	1	  0.001738	  0.015770	     -1.00	    582.65	    668.92	      2.86	      2.59	     49.98	     45.39	39.95	 3.362e-04	      2.20	0	Gaussian	316.532463	44.793008
38	1	  0.001647	  0.012812	     -1.00	    191.16	    347.18	      3.19	      2.75	     55.82	     48.05	38.25	 1.402e-04	      2.24	0	Gaussian	319.336134	46.073784
39	1	  0.001796	  0.015128	     -1.00	    655.12	    298.76	      2.81	      2.60	     49.26	     45.46	28.12	 4.469e-04	      2.25	0	Gaussian	316.272256	46.547739
40	1	  0.001595	  0.013017	     -1.00	     65.14	    121.39	      2.96	      2.87	     51.75	     50.24	30.11	 1.853e-04	      2.26	0	Gaussian	320.369075	47.028040
41	1	  0.001698	  0.014335	     -1.00	    663.76	    598.65	      2.86	      2.59	     50.14	     45.34	43.09	 1.378e-04	      2.30	0	Gaussian	316.040398	45.156374
42	1	  0.001724	  0.012951	     -1.00	    360.41	    186.55	      2.98	      2.73	     52.14	     47.76	33.58	 2.568e-04	      2.30	0	Gaussian	318.334707	46.915675
43	1	  0.001711	  0.012924	     -1.00	    479.47	    313.58	      2.99	      2.67	     52.41	     46.71	39.35	 1.762e-04	      2.33	0	Gaussian	317.443551	46.393790
