# 817 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003808	  0.372503	     -1.00	    645.84	    291.88	      2.99	      2.69	     52.40	     47.09	-45.13	 5.270e-03	     -1.33	1	Gaussian	292.942949	34.452772
2	1	  0.004841	  0.258155	     -1.00	      6.99	    540.86	      2.95	      2.84	     51.55	     49.77	-27.56	 4.817e-03	     -0.97	0	Gaussian	296.606738	33.724440
3	1	  0.002128	  0.103524	     -1.00	    109.39	    431.79	      2.95	      2.87	     51.68	     50.16	-47.71	 1.460e-03	      0.01	0	Gaussian	295.964247	34.162807
4	1	  0.002181	  0.104062	     -1.00	    301.47	    447.40	      2.91	      2.68	     50.94	     46.97	-37.65	 1.595e-03	      0.09	0	Gaussian	294.937033	33.978966
5	1	  0.001914	  0.064289	     -1.00	     66.37	    381.81	      2.90	      2.84	     50.74	     49.65	-38.95	 7.977e-04	      0.56	0	Gaussian	296.158718	34.414078
6	1	  0.001930	  0.066032	     -1.00	    357.61	    208.68	      2.89	      2.76	     50.50	     48.32	-36.45	 8.523e-04	      0.56	0	Gaussian	294.420041	35.022313
7	1	  0.001970	  0.059082	     -1.00	    333.72	    159.93	      2.94	      2.84	     51.54	     49.73	-35.54	 7.747e-04	      0.63	0	Gaussian	294.506139	35.258510
8	1	  0.001982	  0.058976	     -1.00	    619.42	    575.11	      2.75	      2.73	     48.18	     47.81	-7.84	 1.074e-03	      0.75	0	Gaussian	293.358637	33.203551
9	1	  0.001924	  0.055659	     -1.00	    527.48	    456.38	      2.87	      2.54	     50.25	     44.45	-43.88	 7.931e-04	      0.84	0	Gaussian	293.733708	33.795449
10	1	  0.001925	  0.048211	     -1.00	    420.23	    157.28	      2.90	      2.78	     50.70	     48.63	-43.19	 6.692e-04	      0.89	0	Gaussian	294.031075	35.213374
11	1	  0.001813	  0.039990	     -1.00	    474.05	    265.75	      2.98	      2.75	     52.13	     48.10	-47.37	 5.738e-04	      1.08	0	Gaussian	293.841075	34.687910
12	1	  0.001917	  0.038602	     -1.00	    245.53	    653.45	      2.95	      2.66	     51.56	     46.49	-42.24	 6.603e-04	      1.16	0	Gaussian	295.412188	33.083145
13	1	  0.001980	  0.015682	     -1.00	    391.69	     58.27	      5.80	      2.99	    101.43	     52.31	43.92	 1.096e-03	      1.28	0	Gaussian	294.094138	35.680452
14	1	  0.001842	  0.033631	     -1.00	    478.42	    537.89	      2.84	      2.75	     49.64	     48.13	-73.39	 5.573e-04	      1.32	0	Gaussian	294.070364	33.461528
15	1	  0.001769	  0.028704	     -1.00	    503.43	    369.90	      3.00	      2.70	     52.59	     47.28	-47.07	 4.290e-04	      1.45	0	Gaussian	293.781025	34.199628
16	1	  0.001725	  0.026225	     -1.00	    384.74	    454.90	      2.98	      2.71	     52.08	     47.37	-43.01	 3.614e-04	      1.55	0	Gaussian	294.495775	33.893685
17	1	  0.001764	  0.027411	     -1.00	    476.50	    474.82	      2.78	      2.71	     48.64	     47.45	-21.38	 4.025e-04	      1.58	0	Gaussian	294.022727	33.745812
18	1	  0.001793	  0.021624	     -1.00	     50.28	    563.50	      2.99	      2.78	     52.29	     48.68	-40.26	 3.501e-04	      1.73	0	Gaussian	296.389497	33.598503
19	1	  0.001798	  0.019192	     -1.00	    363.26	    455.11	      3.23	      2.82	     56.54	     49.34	-24.32	 3.330e-04	      1.76	0	Gaussian	294.611316	33.906155
20	1	  0.001726	  0.020937	     -1.00	    294.90	    233.63	      2.87	      2.82	     50.16	     49.29	-36.32	 2.807e-04	      1.79	0	Gaussian	294.784729	34.949571
21	1	  0.001749	  0.018238	     -1.00	    139.24	    370.89	      3.04	      2.92	     53.25	     51.15	-38.19	 2.879e-04	      1.84	0	Gaussian	295.751880	34.421893
22	1	  0.001680	  0.018332	     -1.00	    102.81	     83.72	      3.00	      2.91	     52.55	     51.00	21.40	 2.419e-04	      1.85	0	Gaussian	295.713001	35.749874
23	1	  0.001755	  0.020702	     -1.00	    365.51	    579.22	      2.90	      2.66	     50.72	     46.58	-43.02	 3.195e-04	      1.86	0	Gaussian	294.708646	33.346182
24	1	  0.001723	  0.019200	     -1.00	    595.49	    621.93	      3.10	      2.64	     54.29	     46.22	-47.18	 2.944e-04	      1.87	0	Gaussian	293.528951	33.010187
25	1	  0.001814	  0.021036	     -1.00	    669.38	    143.23	      2.79	      2.65	     48.87	     46.30	-44.11	 4.223e-04	      1.89	0	Gaussian	292.667059	35.102706
26	1	  0.001764	  0.019408	     -1.00	    591.09	    133.80	      2.91	      2.69	     50.85	     47.06	-39.29	 3.189e-04	      1.91	0	Gaussian	293.080268	35.201300
27	1	  0.001748	  0.019489	     -1.00	    614.05	    513.47	      2.89	      2.63	     50.59	     45.97	-49.82	 3.248e-04	      1.94	0	Gaussian	293.328147	33.482491
28	1	  0.001689	  0.015990	     -1.00	    443.78	     44.94	      2.94	      2.93	     51.42	     51.33	25.36	 2.275e-04	      2.01	0	Gaussian	293.795673	35.705233
29	1	  0.001669	  0.015477	     -1.00	    244.41	    196.95	      3.00	      2.92	     52.47	     51.10	-27.27	 2.152e-04	      2.03	0	Gaussian	295.028621	35.147633
30	1	  0.001728	  0.017220	     -1.00	    625.29	    332.75	      2.93	      2.66	     51.35	     46.50	-45.26	 2.462e-04	      2.04	0	Gaussian	293.093153	34.283878
31	1	  0.001770	  0.017232	     -1.00	    543.93	    348.31	      2.96	      2.63	     51.83	     46.02	-45.12	 3.537e-04	      2.05	0	Gaussian	293.543466	34.269592
32	1	  0.001780	  0.013392	     -1.00	    104.14	    147.14	      3.09	      2.98	     54.12	     52.20	17.34	 2.913e-04	      2.13	0	Gaussian	295.758866	35.459987
33	1	  0.001766	  0.014552	     -1.00	    644.82	    640.66	      2.91	      2.80	     50.99	     48.94	-5.99	 4.817e-04	      2.18	0	Gaussian	293.287554	32.894426
34	1	  0.001663	  0.014224	     -1.00	    517.25	     35.25	      2.89	      2.79	     50.59	     48.84	-48.17	 1.980e-04	      2.21	0	Gaussian	293.384213	35.697707
35	1	  0.001712	  0.015303	     -1.00	    529.67	    509.49	      2.88	      2.57	     50.44	     45.02	-50.01	 2.314e-04	      2.22	0	Gaussian	293.771707	33.555900
