# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001970	  0.225096	     -1.00	    134.13	    441.64	      2.69	      2.51	     47.03	     43.86	13.87	 1.385e-03	     -0.59	0	Gaussian	304.229743	40.365075
2	1	  0.002109	  0.153097	     -1.00	     82.15	    366.25	      2.66	      2.54	     46.52	     44.44	27.84	 1.217e-03	     -0.17	0	Gaussian	304.528458	40.731915
3	1	  0.002442	  0.107081	     -1.00	      7.88	    651.59	      2.70	      2.51	     47.26	     43.87	19.95	 1.461e-03	      0.21	0	Gaussian	305.062820	39.403077
4	1	  0.001753	  0.073321	     -1.00	    122.04	    606.14	      2.80	      2.57	     49.00	     45.03	17.02	 5.069e-04	      0.56	0	Gaussian	304.354448	39.593534
5	1	  0.001785	  0.075440	     -1.00	    216.22	     67.64	      2.68	      2.53	     46.83	     44.27	12.89	 5.736e-04	      0.59	0	Gaussian	303.589426	42.104337
6	1	  0.001944	  0.051819	     -1.00	    371.34	    240.09	      2.73	      2.56	     47.70	     44.84	13.00	 7.101e-04	      0.97	0	Gaussian	302.684402	41.246994
7	1	  0.001760	  0.047106	     -1.00	    581.27	    682.75	      2.87	      2.66	     50.17	     46.59	20.70	 3.249e-04	      0.97	0	Gaussian	301.603542	39.098673
8	1	  0.001707	  0.042991	     -1.00	     13.00	    282.90	      3.13	      2.67	     54.78	     46.71	-46.13	 6.460e-04	      0.98	0	Gaussian	304.935869	41.139240
9	1	  0.001821	  0.049427	     -1.00	    670.49	    167.69	      2.79	      2.59	     48.76	     45.32	9.04	 5.068e-04	      0.98	0	Gaussian	300.787224	41.474640
10	1	  0.001763	  0.045775	     -1.00	    342.18	    437.19	      2.81	      2.68	     49.10	     46.89	9.59	 4.640e-04	      1.02	0	Gaussian	302.946853	40.330051
11	1	  0.001701	  0.044414	     -1.00	    270.46	    690.77	      2.80	      2.61	     49.08	     45.72	24.50	 3.053e-04	      1.08	0	Gaussian	303.480984	39.159124
12	1	  0.001711	  0.046953	     -1.00	    120.09	    394.28	      2.68	      2.55	     46.92	     44.68	21.02	 3.615e-04	      1.10	0	Gaussian	304.301731	40.591321
13	1	  0.001837	  0.041306	     -1.00	    439.28	    685.01	      2.83	      2.74	     49.46	     47.89	-2.70	 4.879e-04	      1.10	0	Gaussian	302.459261	39.136585
14	1	  0.001806	  0.041733	     -1.00	    471.37	    541.66	      2.84	      2.60	     49.66	     45.48	19.21	 4.226e-04	      1.14	0	Gaussian	302.201555	39.798244
15	1	  0.001743	  0.038780	     -1.00	    601.78	    314.92	      2.83	      2.63	     49.55	     46.08	12.00	 2.657e-04	      1.21	0	Gaussian	301.292407	40.813469
16	1	  0.001753	  0.033289	     -1.00	     54.68	    677.24	      2.73	      2.56	     47.79	     44.87	23.61	 2.420e-04	      1.44	0	Gaussian	304.784842	39.273275
17	1	  0.001791	  0.029142	     -1.00	    312.17	    452.29	      2.75	      2.54	     48.15	     44.44	13.74	 5.180e-04	      1.59	0	Gaussian	303.137313	40.268047
18	1	  0.001709	  0.028256	     -1.00	    235.12	    443.88	      2.75	      2.56	     48.20	     44.83	13.38	 2.151e-04	      1.62	0	Gaussian	303.608081	40.329121
19	1	  0.001724	  0.027468	     -1.00	    574.55	    217.67	      2.79	      2.58	     48.79	     45.21	8.64	 2.387e-04	      1.62	0	Gaussian	301.410078	41.279749
20	1	  0.001666	  0.025850	     -1.00	    145.96	    582.83	      2.79	      2.67	     48.77	     46.73	-27.01	 1.951e-04	      1.65	0	Gaussian	304.201348	39.697784
21	1	  0.001667	  0.025840	     -1.00	     26.62	    228.80	      2.67	      2.55	     46.71	     44.59	13.32	 1.698e-04	      1.75	0	Gaussian	304.835925	41.391428
22	1	  0.001765	  0.024599	     -1.00	    195.29	    240.12	      2.72	      2.56	     47.55	     44.78	24.32	 4.794e-04	      1.78	0	Gaussian	303.783073	41.298429
23	1	  0.001706	  0.025139	     -1.00	    155.36	    313.48	      2.61	      2.50	     45.70	     43.74	11.59	 2.197e-04	      1.83	0	Gaussian	304.057024	40.963307
24	1	  0.001730	  0.021217	     -1.00	    652.36	    344.14	      2.89	      2.64	     50.61	     46.19	10.03	 2.030e-04	      1.85	0	Gaussian	300.996995	40.656389
25	1	  0.001646	  0.023404	     -1.00	     65.11	    474.27	      2.68	      2.56	     46.84	     44.88	18.78	 1.645e-04	      1.85	0	Gaussian	304.664965	40.226785
26	1	  0.001737	  0.024041	     -1.00	    191.41	    312.19	      2.64	      2.53	     46.15	     44.30	21.32	 3.073e-04	      1.86	0	Gaussian	303.832322	40.960248
