# 7680 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
34	1	1123.726054	7267.272343	     -1.00	   3183.52	   3032.42	      2.42	      2.25	     42.44	     39.42	9.69	 9.291e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
35	1	987.869111	152.175110	     -1.00	   4518.42	   1306.87	     66.63	     53.98	   1166.31	    944.75	-87.93	 1.580e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1161.402214	12421.506727	     -1.00	   4592.19	   1875.19	      2.08	      1.45	     36.32	     25.30	39.35	 1.350e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1141.308081	9477.352306	     -1.00	   3736.39	   2391.84	      2.03	      1.85	     35.62	     32.42	11.16	 9.250e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1154.449591	6906.496672	     -1.00	   4399.07	   1131.59	      2.41	      2.12	     42.14	     37.03	-5.99	 1.004e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1123.880535	7781.349119	     -1.00	   3996.41	   2994.18	      2.17	      2.05	     38.02	     35.85	-13.03	 1.046e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1136.997125	8450.557576	     -1.00	   2734.76	   2231.70	      2.11	      1.89	     37.00	     33.15	17.31	 6.722e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1126.525814	5978.760530	     -1.00	   1660.86	    265.86	      2.69	      2.10	     47.13	     36.72	46.78	 9.206e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1114.814804	8200.449773	     -1.00	    933.06	   3382.86	      2.01	      2.01	     35.17	     35.17	66.12	 1.607e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1122.886537	6675.383543	     -1.00	    842.79	    657.25	      2.36	      2.10	     41.36	     36.69	-29.87	 1.238e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1135.768890	7412.683387	     -1.00	   4549.10	   2465.64	      2.36	      1.89	     41.25	     33.09	35.41	 1.219e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1105.142917	7199.230652	     -1.00	    721.22	   3908.07	      2.13	      2.13	     37.23	     37.23	-82.21	 1.505e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1120.914195	7238.079934	     -1.00	   5850.80	   3681.75	      2.10	      2.10	     36.83	     36.83	-19.70	 2.079e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1121.053701	6257.271824	     -1.00	   1561.63	   1382.15	      2.49	      2.06	     43.52	     36.00	27.29	 8.106e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1148.217982	641.539325	     -1.00	   4615.96	   1484.91	     15.20	      4.96	    266.10	     86.81	88.73	 3.416e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1126.008689	6135.982361	     -1.00	   3798.32	   3425.53	      2.46	      1.92	     43.04	     33.53	45.67	 6.742e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1135.247988	7907.407057	     -1.00	   2498.47	   1733.05	      2.08	      1.72	     36.45	     30.10	16.53	 1.086e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1115.146082	5103.639764	     -1.00	    755.11	   1359.14	      2.34	      2.34	     40.95	     40.95	71.77	 9.724e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1103.558517	6116.274276	     -1.00	    123.75	   2467.88	      2.32	      1.96	     40.57	     34.23	-9.07	 1.082e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1134.602543	6298.012862	     -1.00	   5394.87	   3134.10	      2.42	      1.78	     42.43	     31.18	34.81	 1.089e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1114.023012	6032.631784	     -1.00	   1972.00	   3199.75	      2.25	      1.98	     39.37	     34.61	-45.52	 7.981e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1121.338387	4750.713353	     -1.00	   2003.44	   1020.62	      2.72	      2.07	     47.52	     36.25	41.72	 5.311e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1122.306354	7996.198646	     -1.00	   2822.02	   3553.87	      2.07	      1.60	     36.18	     28.08	-49.57	 1.059e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1092.113248	5206.328924	     -1.00	    125.34	    709.25	      2.47	      2.05	     43.30	     35.97	-9.29	 1.173e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1107.920765	4229.673168	     -1.00	   1121.37	    439.45	      2.62	      2.39	     45.85	     41.79	-10.45	 7.234e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1119.414261	4410.296618	     -1.00	   1644.05	    693.12	      2.76	      2.12	     48.35	     37.07	43.87	 8.134e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1110.706456	4338.204395	     -1.00	   2304.63	   3459.55	      2.61	      2.27	     45.75	     39.67	-35.76	 5.657e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1097.761838	 44.116847	     -1.00	   3504.59	   1097.49	     76.67	     44.18	   1341.90	    773.28	89.84	 1.469e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1132.881673	4685.262218	     -1.00	   3187.31	    117.63	      2.61	      2.00	     45.67	     35.08	87.40	 7.671e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1124.150100	6255.062690	     -1.00	   2109.05	   2692.76	      2.23	      1.75	     39.02	     30.56	-48.05	 7.961e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1114.097558	5211.105347	     -1.00	   1706.88	   2486.80	      2.33	      2.00	     40.71	     34.94	-25.38	 7.024e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1113.265167	5439.780752	     -1.00	    444.30	   1009.25	      2.20	      2.01	     38.54	     35.11	47.95	 9.791e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1134.410351	6997.017778	     -1.00	   2833.63	   2924.02	      1.99	      1.70	     34.76	     29.84	-17.72	 1.127e+02	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1138.637121	6432.442026	     -1.00	   2815.61	   2468.15	      2.10	      1.74	     36.73	     30.52	1.97	 9.038e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1140.499267	5343.318916	     -1.00	   3054.73	   2703.33	      2.18	      2.02	     38.12	     35.32	-11.43	 3.845e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1152.453494	10071.395872	     -1.00	   3011.81	   2356.14	      1.79	      1.29	     31.36	     22.54	-35.77	 9.418e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1108.890101	5521.954922	     -1.00	   1825.89	   3225.92	      2.24	      1.87	     39.17	     32.73	-54.37	 9.050e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1137.115008	8530.004160	     -1.00	   3848.28	   2991.07	      1.89	      1.40	     33.11	     24.58	40.57	 1.318e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1086.669052	 46.407276	     -1.00	   4425.78	   2443.29	    114.02	     32.81	   1995.73	    574.32	-87.79	 1.567e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1124.009869	4267.021061	     -1.00	   1606.50	   1459.26	      2.54	      1.99	     44.54	     34.82	32.20	 5.768e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1161.969594	3903.381134	     -1.00	   4977.31	   1525.82	      2.70	      2.04	     47.23	     35.76	-0.33	 1.188e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1133.920817	3823.910285	     -1.00	   4784.16	   2085.76	      2.68	      2.08	     46.95	     36.43	34.76	 6.522e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1123.990617	4330.616874	     -1.00	   5304.45	   3017.49	      2.81	      1.73	     49.19	     30.35	40.92	 6.985e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1125.278678	7157.566626	     -1.00	   3527.92	   3498.80	      2.07	      1.41	     36.29	     24.65	50.53	 8.545e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1026.202727	112.315730	     -1.00	   4045.81	   2469.73	     49.29	     36.68	    862.70	    641.92	-42.08	 1.317e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1141.974888	4669.105440	     -1.00	   2433.69	   1497.19	      2.23	      1.97	     39.09	     34.46	25.27	 9.071e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1127.889634	6490.629037	     -1.00	   2554.42	   2969.14	      1.99	      1.58	     34.80	     27.59	23.02	 8.121e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1123.600135	6111.045330	     -1.00	   3938.98	   3713.88	      2.17	      1.53	     38.00	     26.83	44.93	 6.872e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1120.322205	3831.707237	     -1.00	   1858.72	    809.56	      2.70	      1.96	     47.22	     34.37	43.70	 5.534e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1107.198313	5420.735383	     -1.00	    585.08	   2751.98	      2.21	      1.69	     38.67	     29.54	33.36	 9.287e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1122.236252	6251.278796	     -1.00	   3614.95	   3495.00	      2.03	      1.58	     35.62	     27.63	-44.75	 8.036e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1088.833043	3376.763920	     -1.00	     19.10	   1896.36	      2.47	      2.40	     43.27	     42.05	-3.25	 7.312e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1065.775854	1806.124486	     -1.00	    214.31	   3540.86	      4.56	      2.41	     79.79	     42.24	-43.12	 5.531e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1148.558810	3967.928804	     -1.00	   4761.13	   2062.47	      2.67	      1.87	     46.74	     32.74	33.68	 9.597e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1141.854758	3914.576391	     -1.00	   4359.83	   1027.22	      2.44	      2.02	     42.62	     35.42	29.82	 6.519e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1126.131185	3684.167501	     -1.00	   2100.20	    619.07	      2.69	      1.94	     47.14	     33.93	45.60	 7.399e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1113.984284	3953.277840	     -1.00	   1488.93	   2435.68	      2.31	      2.01	     40.47	     35.12	1.68	 8.192e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1128.903344	4627.342282	     -1.00	   2391.27	   2069.11	      2.12	      1.86	     37.15	     32.52	-28.45	 7.807e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1117.939513	4080.374192	     -1.00	   5660.66	   3339.90	      2.41	      1.85	     42.19	     32.39	37.43	 7.480e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1139.995145	4513.464688	     -1.00	   3099.68	   1861.90	      2.19	      1.83	     38.30	     31.97	-9.61	 6.223e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1139.154033	3422.791112	     -1.00	   3866.64	    916.46	      2.29	      2.29	     40.15	     40.15	-0.69	 6.586e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1144.555948	7206.681029	     -1.00	   2936.72	   2435.14	      1.82	      1.37	     31.81	     24.03	-30.83	 8.323e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1100.838595	3117.672492	     -1.00	    473.57	   1408.85	      2.48	      2.32	     43.48	     40.59	-14.54	 5.574e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1133.602944	3322.893263	     -1.00	   4712.45	    125.89	      2.42	      2.23	     42.30	     39.09	-8.61	 5.888e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1105.341569	3966.812115	     -1.00	    864.83	   2477.14	      2.25	      1.99	     39.37	     34.80	-13.72	 7.286e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1132.845938	3105.467515	     -1.00	   4746.41	   2000.46	      2.68	      2.07	     46.84	     36.31	15.28	 8.115e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1116.259001	5060.039058	     -1.00	   2747.29	   3598.25	      2.05	      1.62	     35.87	     28.41	43.30	 6.226e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1141.642499	3517.717846	     -1.00	   4027.26	   1284.59	      2.38	      1.94	     41.59	     33.92	52.01	 4.291e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1117.862787	3463.930087	     -1.00	   1784.95	   1529.52	      2.27	      2.01	     39.74	     35.15	39.14	 6.054e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1124.888830	2983.927486	     -1.00	   1701.15	   1194.15	      2.58	      2.02	     45.15	     35.34	39.38	 5.690e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1142.330660	4317.822409	     -1.00	   3381.10	   1245.17	      2.10	      1.70	     36.71	     29.79	-39.54	 7.512e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1108.080190	2648.317939	     -1.00	   5901.26	   2865.25	      2.40	      2.40	     42.09	     42.09	-55.33	 6.269e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1143.709550	7467.830839	     -1.00	   3881.80	   1830.81	      1.79	      1.14	     31.38	     19.99	46.65	 3.536e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1133.074620	2798.253348	     -1.00	   4392.96	    149.00	      2.57	      2.12	     45.00	     37.07	-52.54	 5.212e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1091.966343	2758.706062	     -1.00	    593.92	   2942.41	      2.32	      2.32	     40.69	     40.69	1.40	 6.406e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1112.327791	3273.553026	     -1.00	   1419.11	   1987.89	      2.35	      1.93	     41.15	     33.72	22.46	 5.148e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1129.159885	3328.259223	     -1.00	   2394.71	   1037.18	      2.22	      2.00	     38.83	     34.96	23.97	 4.910e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1089.933403	2742.897667	     -1.00	    297.44	    940.78	      2.48	      2.15	     43.41	     37.68	-16.13	 5.245e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1146.602597	6311.566975	     -1.00	   3753.20	   2138.11	      1.83	      1.27	     32.07	     22.15	42.28	 5.982e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1135.165045	3672.955949	     -1.00	   4371.15	   2713.00	      2.14	      1.80	     37.46	     31.45	-23.83	 5.164e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1104.490646	2251.588448	     -1.00	   1081.46	    971.07	      2.77	      2.25	     48.54	     39.43	14.56	 3.474e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1142.987884	2504.380677	     -1.00	   3401.60	    704.39	      2.45	      2.29	     42.86	     40.08	28.18	 5.567e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1105.420668	3095.338177	     -1.00	   2467.96	   3811.36	      2.25	      2.00	     39.38	     34.98	74.24	 3.905e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1094.470149	2326.407575	     -1.00	    689.27	    479.57	      2.64	      2.26	     46.21	     39.62	-9.38	 6.556e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1104.445400	3513.210614	     -1.00	    610.93	    639.24	      2.35	      1.68	     41.19	     29.38	-45.44	 7.474e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1087.304369	2778.300105	     -1.00	    190.32	   1664.83	      2.40	      2.06	     41.99	     36.13	11.97	 5.841e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1120.320676	2739.548531	     -1.00	   1534.77	   1079.92	      2.48	      2.02	     43.39	     35.40	35.73	 4.826e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1119.692315	3800.630166	     -1.00	   2797.22	   3284.34	      2.06	      1.75	     36.05	     30.61	37.39	 4.845e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1126.961644	1783.403703	     -1.00	   5158.60	   1655.68	      3.11	      2.46	     54.41	     43.00	-0.23	 2.953e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1115.118708	3863.128821	     -1.00	   4274.95	   3739.91	      2.29	      1.53	     40.03	     26.83	44.93	 4.658e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1124.110143	2566.140702	     -1.00	   2161.19	    725.56	      2.43	      2.17	     42.45	     37.95	54.51	 4.799e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1134.250443	3096.738801	     -1.00	   1770.47	   1923.23	      2.32	      1.87	     40.59	     32.66	29.47	 6.645e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1119.248855	1533.219332	     -1.00	   1102.92	    399.88	      3.62	      2.37	     63.30	     41.51	55.10	 7.431e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1098.005636	2325.800154	     -1.00	   1052.80	   2981.74	      2.46	      2.29	     43.02	     40.05	-14.28	 4.520e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1150.008336	5381.751327	     -1.00	   3305.22	   1834.21	      1.88	      1.29	     32.89	     22.63	43.99	 5.456e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1127.794506	3209.080392	     -1.00	   2657.05	   2744.43	      2.13	      1.91	     37.28	     33.47	23.48	 5.598e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1121.207102	2819.214882	     -1.00	   3468.21	   3160.25	      2.15	      2.15	     37.60	     37.60	64.94	 5.302e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1102.528181	2928.743496	     -1.00	   2031.49	   3758.00	      2.12	      2.02	     37.13	     35.39	40.25	 6.281e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1114.031253	2838.981608	     -1.00	   1583.75	   2588.97	      2.35	      1.87	     41.18	     32.75	0.03	 4.629e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1110.797050	3022.594477	     -1.00	   1617.33	   2694.95	      2.22	      1.86	     38.85	     32.59	-30.41	 4.486e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1085.876797	2254.499728	     -1.00	    849.75	   3811.76	      2.47	      2.24	     43.22	     39.23	-51.92	 4.542e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1145.642956	3091.314768	     -1.00	   3120.48	   2652.89	      2.11	      1.90	     36.97	     33.26	15.11	 9.819e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1095.285008	2772.951009	     -1.00	   1308.52	   3659.11	      2.23	      2.00	     39.05	     35.06	21.35	 4.818e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1105.130323	2589.398833	     -1.00	   1172.99	    105.02	      2.57	      1.85	     44.99	     32.44	-30.98	 4.177e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1106.546754	1770.715584	     -1.00	   1459.36	    596.63	      3.02	      2.31	     52.83	     40.38	33.72	 3.237e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1112.949329	1864.798576	     -1.00	   1559.51	    698.78	      2.89	      2.28	     50.65	     39.96	43.28	 3.076e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1097.707720	1872.293533	     -1.00	   2362.51	   4034.67	      2.70	      2.44	     47.23	     42.63	81.21	 7.585e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1128.399708	2007.312488	     -1.00	   5202.68	   1861.74	      2.95	      2.07	     51.59	     36.30	4.65	 3.338e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1112.301373	1872.835725	     -1.00	   2032.23	    160.41	      2.74	      2.38	     48.04	     41.68	61.07	 3.260e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
