# 582 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001516	  0.022523	     -1.00	    418.09	    581.20	      3.98	      2.76	     69.61	     48.32	29.46	 4.383e-04	      1.38	0	Gaussian	327.542643	43.887682
2	1	  0.001525	  0.021018	     -1.00	     15.70	    432.36	      3.93	      2.79	     68.82	     48.77	27.16	 5.034e-04	      1.46	0	Gaussian	330.150951	44.105316
3	1	  0.001509	  0.024825	     -1.00	    244.87	    420.07	      3.30	      2.76	     57.68	     48.29	28.62	 4.500e-04	      1.48	1	Gaussian	328.809221	44.418794
4	1	  0.001479	  0.017594	     -1.00	    522.42	    502.82	      3.69	      2.81	     64.55	     49.16	30.12	 3.170e-04	      1.71	0	Gaussian	327.017620	44.344332
5	1	  0.001425	  0.015924	     -1.00	    522.20	    577.35	      3.64	      2.79	     63.69	     48.87	26.31	 2.719e-04	      1.84	0	Gaussian	326.919767	44.010677
6	1	  0.001550	  0.014827	     -1.00	    404.47	    453.89	      3.84	      2.73	     67.21	     47.81	30.06	 3.895e-04	      1.89	0	Gaussian	327.800060	44.440771
7	1	  0.001482	  0.015973	     -1.00	    588.38	    190.90	      3.33	      2.85	     58.28	     49.94	16.64	 3.199e-04	      1.91	0	Gaussian	327.034187	45.804483
8	1	  0.001465	  0.017593	     -1.00	    262.38	    304.52	      3.20	      2.66	     56.00	     46.61	25.58	 3.093e-04	      1.93	0	Gaussian	328.873149	44.948961
9	1	  0.001435	  0.011113	     -1.00	     65.26	    642.13	      4.09	      2.86	     71.66	     50.01	25.12	 2.825e-04	      2.08	0	Gaussian	329.545305	43.238794
10	1	  0.001391	  0.010556	     -1.00	     61.63	    342.64	      3.73	      3.28	     65.29	     57.33	2.62	 2.718e-04	      2.09	0	Gaussian	330.017476	44.552353
11	1	  0.001439	  0.012277	     -1.00	    105.52	    446.51	      3.19	      3.17	     55.86	     55.52	71.46	 3.652e-04	      2.13	0	Gaussian	329.599780	44.146184
12	1	  0.001690	  0.012100	     -1.00	     91.10	    660.74	      3.58	      2.74	     62.58	     47.96	21.37	 8.347e-04	      2.17	0	Gaussian	329.367243	43.185311
13	1	  0.001518	  0.013035	     -1.00	    678.41	    220.50	      2.98	      2.93	     52.17	     51.25	38.19	 3.691e-04	      2.23	0	Gaussian	326.431630	45.764450
