# 867 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002045	  0.202659	     -1.00	    149.45	    378.74	      2.91	      2.72	     50.92	     47.53	9.64	 1.897e-03	     -0.65	0	Gaussian	299.307106	40.367753
2	1	  0.001920	  0.166564	     -1.00	    412.82	    298.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654595	40.599519
3	1	  0.001733	  0.126948	     -1.00	    656.26	     11.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936840	41.772999
4	1	  0.002355	  0.098842	     -1.00	    512.89	    694.38	      2.92	      2.65	     51.18	     46.35	14.96	 1.784e-03	      0.15	0	Gaussian	297.363657	38.709550
5	1	  0.001607	  0.078114	     -1.00	    646.17	    242.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202539	40.716286
6	1	  0.001504	  0.063172	     -1.00	    217.49	    413.35	      2.85	      2.64	     49.81	     46.13	12.20	 5.883e-04	      0.68	0	Gaussian	298.918165	40.172632
7	1	  0.001537	  0.049469	     -1.00	    270.94	    153.00	      2.96	      2.71	     51.78	     47.45	8.06	 4.525e-04	      0.87	0	Gaussian	298.409479	41.355495
8	1	  0.001460	  0.043465	     -1.00	    508.96	    433.94	      3.03	      2.81	     53.11	     49.14	13.39	 4.231e-04	      0.94	0	Gaussian	297.183321	39.916463
9	1	  0.001485	  0.039834	     -1.00	     38.61	    638.64	      2.95	      2.66	     51.71	     46.63	14.67	 3.801e-04	      1.12	0	Gaussian	300.136682	39.207200
10	1	  0.001639	  0.033656	     -1.00	    209.38	    367.23	      3.06	      2.67	     53.49	     46.66	3.39	 7.582e-04	      1.27	0	Gaussian	298.935886	40.391432
11	1	  0.001512	  0.031384	     -1.00	    625.91	    424.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479494	39.888611
12	1	  0.001453	  0.030594	     -1.00	    609.13	    508.64	      3.03	      2.76	     53.00	     48.25	13.02	 3.616e-04	      1.35	0	Gaussian	296.649038	39.510769
13	1	  0.001506	  0.034576	     -1.00	    104.05	    263.57	      2.83	      2.55	     49.46	     44.57	5.65	 3.400e-04	      1.37	0	Gaussian	299.509041	40.926822
14	1	  0.001440	  0.031274	     -1.00	    230.27	    134.40	      2.88	      2.62	     50.48	     45.87	4.35	 3.030e-04	      1.43	0	Gaussian	298.646031	41.464020
15	1	  0.001452	  0.031272	     -1.00	    204.96	     49.31	      2.82	      2.62	     49.42	     45.91	1.65	 2.908e-04	      1.45	0	Gaussian	298.741825	41.873476
16	1	  0.001496	  0.028575	     -1.00	    610.27	    282.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452409	40.554957
17	1	  0.001517	  0.027729	     -1.00	    439.07	     83.53	      3.13	      2.65	     54.84	     46.41	10.32	 3.807e-04	      1.46	0	Gaussian	297.325325	41.580888
18	1	  0.001435	  0.025648	     -1.00	    264.81	    180.86	      2.89	      2.82	     50.62	     49.29	20.27	 2.529e-04	      1.56	0	Gaussian	298.467290	41.229298
19	1	  0.001434	  0.024189	     -1.00	    343.13	    145.79	      2.98	      2.73	     52.18	     47.82	10.14	 2.537e-04	      1.62	0	Gaussian	297.961598	41.348652
20	1	  0.001406	  0.023431	     -1.00	    308.79	    207.62	      2.93	      2.68	     51.20	     46.84	9.55	 2.414e-04	      1.71	0	Gaussian	298.217831	41.080798
21	1	  0.001421	  0.021360	     -1.00	    535.50	    197.48	      2.95	      2.70	     51.60	     47.27	4.87	 2.683e-04	      1.79	0	Gaussian	296.831497	40.994124
22	1	  0.001408	  0.018348	     -1.00	    318.35	    631.48	      3.01	      2.71	     52.64	     47.46	15.01	 2.289e-04	      1.93	0	Gaussian	298.464867	39.106800
23	1	  0.001551	  0.017218	     -1.00	     58.03	    567.74	      2.98	      2.68	     52.07	     46.91	13.99	 2.618e-04	      2.02	0	Gaussian	299.978053	39.529365
24	1	  0.001405	  0.015889	     -1.00	    374.48	    686.72	      3.03	      2.79	     52.96	     48.89	15.22	 1.765e-04	      2.04	0	Gaussian	298.171947	38.821100
25	1	  0.001382	  0.015415	     -1.00	    422.08	    528.86	      3.05	      2.84	     53.40	     49.70	17.94	 1.715e-04	      2.05	0	Gaussian	297.774225	39.526954
26	1	  0.001473	  0.016295	     -1.00	    124.63	     22.28	      2.89	      2.63	     50.60	     45.96	1.76	 1.881e-04	      2.13	0	Gaussian	299.222080	42.041391
27	1	  0.001432	  0.015382	     -1.00	    401.25	    529.45	      2.96	      2.65	     51.84	     46.47	13.35	 2.020e-04	      2.16	0	Gaussian	297.898634	39.535777
28	1	  0.001367	  0.011430	     -1.00	    644.83	    505.77	      3.22	      3.08	     56.43	     53.87	-78.86	 1.504e-04	      2.22	0	Gaussian	296.435762	39.501873
29	1	  0.001419	  0.014083	     -1.00	    376.95	    273.78	      2.89	      2.77	     50.65	     48.53	-28.00	 1.651e-04	      2.23	0	Gaussian	297.852667	40.735356
30	1	  0.001388	  0.012777	     -1.00	    595.81	    552.90	      3.00	      2.90	     52.43	     50.80	18.63	 1.454e-04	      2.25	0	Gaussian	296.763992	39.314519
31	1	  0.001408	  0.013550	     -1.00	    129.76	    122.01	      2.79	      2.76	     48.87	     48.26	-5.10	 1.172e-04	      2.32	0	Gaussian	299.257545	41.574036
32	1	  0.001433	  0.013389	     -1.00	    488.74	     39.32	      2.87	      2.65	     50.22	     46.36	2.01	 2.078e-04	      2.35	0	Gaussian	296.984771	41.754928
33	1	  0.001406	  0.012367	     -1.00	    166.57	    472.76	      2.97	      2.73	     51.91	     47.77	10.43	 1.347e-04	      2.36	0	Gaussian	299.265087	39.921379
34	1	  0.001376	  0.011901	     -1.00	    492.66	     61.81	      2.98	      2.74	     52.11	     48.02	0.81	 1.244e-04	      2.39	0	Gaussian	296.979485	41.648443
35	1	  0.001564	  0.012296	     -1.00	    265.79	    573.40	      2.97	      2.62	     51.93	     45.89	12.39	 4.583e-04	      2.41	0	Gaussian	298.737387	39.403624
36	1	  0.001501	  0.011167	     -1.00	    496.30	    652.63	      3.11	      2.75	     54.49	     48.17	18.00	 2.689e-04	      2.41	0	Gaussian	297.429010	38.912044
37	1	  0.001406	  0.011410	     -1.00	    336.43	    552.90	      3.02	      2.76	     52.83	     48.37	12.20	 1.176e-04	      2.43	0	Gaussian	298.301767	39.462125
38	1	  0.001397	  0.010522	     -1.00	    542.82	     35.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650448	41.737914
39	1	  0.001400	  0.010116	     -1.00	    109.06	    333.87	      2.93	      2.82	     51.27	     49.41	1.82	 1.186e-04	      2.55	0	Gaussian	299.523729	40.596572
40	1	  0.001406	  0.009169	     -1.00	    579.98	    641.86	      3.17	      2.89	     55.51	     50.51	17.17	 1.573e-04	      2.56	0	Gaussian	296.928945	38.913241
41	1	  0.001400	  0.009473	     -1.00	    670.70	    258.89	      3.10	      2.84	     54.28	     49.75	0.53	 1.866e-04	      2.56	0	Gaussian	296.069891	40.623829
42	1	  0.001376	  0.008011	     -1.00	    310.22	    176.64	      3.62	      2.85	     63.30	     49.93	-30.99	 1.317e-04	      2.56	0	Gaussian	298.186184	41.223939
43	1	  0.001435	  0.010648	     -1.00	      7.84	    570.04	      2.82	      2.73	     49.35	     47.87	13.30	 1.510e-04	      2.57	0	Gaussian	300.281325	39.540719
44	1	  0.001433	  0.009538	     -1.00	    321.91	    277.84	      3.00	      2.86	     52.53	     50.05	37.41	 2.219e-04	      2.59	0	Gaussian	298.189706	40.747367
45	1	  0.001402	  0.009552	     -1.00	    239.92	    118.87	      2.91	      2.83	     50.88	     49.53	31.05	 1.114e-04	      2.61	0	Gaussian	298.575536	41.531082
46	1	  0.001411	  0.009510	     -1.00	    329.04	    539.56	      3.05	      2.68	     53.30	     46.96	9.56	 1.437e-04	      2.64	0	Gaussian	298.336320	39.527974
47	1	  0.001394	  0.009182	     -1.00	    157.13	    599.21	      3.05	      2.76	     53.46	     48.36	21.85	 1.121e-04	      2.64	0	Gaussian	299.403449	39.337016
48	1	  0.001504	  0.009268	     -1.00	    300.68	     68.20	      2.99	      2.76	     52.29	     48.24	14.05	 2.965e-04	      2.66	0	Gaussian	298.163873	41.733027
49	1	  0.001376	  0.009539	     -1.00	    336.97	    207.58	      2.99	      2.66	     52.32	     46.50	6.62	 1.147e-04	      2.66	0	Gaussian	298.045799	41.065243
50	1	  0.001386	  0.008900	     -1.00	    349.23	    196.46	      2.98	      2.81	     52.13	     49.11	14.68	 1.113e-04	      2.68	0	Gaussian	297.962645	41.109930
51	1	  0.001369	  0.008400	     -1.00	    505.28	    360.33	      3.16	      2.79	     55.28	     48.80	14.76	 1.064e-04	      2.69	0	Gaussian	297.146584	40.259280
52	1	  0.001370	  0.008667	     -1.00	    664.82	    376.42	      3.03	      2.73	     53.00	     47.84	7.53	 1.144e-04	      2.72	0	Gaussian	296.207252	40.085780
53	1	  0.001398	  0.008589	     -1.00	    527.12	    537.55	      3.08	      2.72	     53.86	     47.59	12.12	 1.687e-04	      2.72	0	Gaussian	297.157521	39.426484
54	1	  0.001401	  0.009583	     -1.00	     88.49	    109.34	      2.91	      2.59	     51.02	     45.36	2.23	 1.106e-04	      2.73	0	Gaussian	299.504612	41.653692
55	1	  0.001351	  0.008415	     -1.00	    656.42	    410.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286583	39.933313
56	1	  0.001391	  0.008560	     -1.00	    395.88	     78.81	      2.95	      2.78	     51.65	     48.67	-21.32	 1.084e-04	      2.74	0	Gaussian	297.586401	41.628679
57	1	  0.001548	  0.009156	     -1.00	    161.61	    529.64	      2.95	      2.61	     51.59	     45.65	13.00	 3.516e-04	      2.75	0	Gaussian	299.331883	39.658866
58	1	  0.001375	  0.005359	     -1.00	    631.71	    160.75	      3.91	      3.29	     68.51	     57.65	89.66	 2.130e-04	      2.77	0	Gaussian	296.218398	41.102120
59	1	  0.001391	  0.008131	     -1.00	    382.84	    419.78	      2.99	      2.85	     52.27	     49.83	27.42	 1.089e-04	      2.77	0	Gaussian	297.927026	40.054648
60	1	  0.001599	  0.009127	     -1.00	    133.80	    361.84	      2.79	      2.70	     48.82	     47.21	22.14	 5.188e-04	      2.77	0	Gaussian	299.391158	40.454187
61	1	  0.001470	  0.008623	     -1.00	    211.33	    174.80	      2.93	      2.68	     51.24	     46.85	7.19	 2.621e-04	      2.79	0	Gaussian	298.791043	41.286131
62	1	  0.001394	  0.007625	     -1.00	    582.89	    428.08	      2.97	      2.89	     52.00	     50.56	-7.77	 1.371e-04	      2.82	0	Gaussian	296.738185	39.898917
63	1	  0.001404	  0.007388	     -1.00	    343.00	    601.98	      3.12	      2.82	     54.55	     49.38	18.90	 1.382e-04	      2.83	0	Gaussian	298.297719	39.230812
64	1	  0.001361	  0.007372	     -1.00	    432.66	    343.64	      3.06	      2.80	     53.59	     49.05	10.30	 8.998e-05	      2.86	0	Gaussian	297.569685	40.379389
65	1	  0.001403	  0.008008	     -1.00	    206.75	    275.44	      2.93	      2.68	     51.29	     46.98	5.20	 9.716e-05	      2.87	0	Gaussian	298.889018	40.820040
66	1	  0.001407	  0.007923	     -1.00	    566.17	     13.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488676	41.824511
67	1	  0.001400	  0.006434	     -1.00	    522.35	    443.20	      3.15	      3.03	     55.08	     53.06	8.60	 1.787e-04	      2.89	0	Gaussian	297.110877	39.865696
68	1	  0.001382	  0.007176	     -1.00	    638.47	    335.54	      3.07	      2.76	     53.73	     48.35	8.54	 9.509e-05	      2.90	0	Gaussian	296.329132	40.291236
69	1	  0.001365	  0.007392	     -1.00	    342.40	    288.63	      3.02	      2.71	     52.78	     47.41	3.41	 8.844e-05	      2.93	0	Gaussian	298.073344	40.685868
70	1	  0.001347	  0.006566	     -1.00	    631.99	    472.11	      3.13	      2.87	     54.86	     50.26	9.35	 8.990e-05	      2.94	0	Gaussian	296.483443	39.665175
71	1	  0.001483	  0.007724	     -1.00	    191.36	    113.23	      2.90	      2.64	     50.76	     46.25	5.25	 3.709e-04	      2.95	0	Gaussian	298.870991	41.583193
72	1	  0.001379	  0.006922	     -1.00	    398.06	    491.50	      3.10	      2.72	     54.29	     47.68	13.09	 1.383e-04	      2.95	0	Gaussian	297.889412	39.713537
73	1	  0.001411	  0.007102	     -1.00	    137.75	     57.21	      2.99	      2.73	     52.25	     47.82	5.60	 9.566e-05	      2.96	0	Gaussian	299.164226	41.871947
74	1	  0.001434	  0.007506	     -1.00	    132.01	    586.42	      3.04	      2.53	     53.28	     44.22	3.76	 1.217e-04	      2.96	0	Gaussian	299.545680	39.408433
75	1	  0.001372	  0.006371	     -1.00	    415.44	    584.01	      3.16	      2.85	     55.34	     49.87	15.38	 8.591e-05	      2.97	0	Gaussian	297.854805	39.275012
76	1	  0.001389	  0.006865	     -1.00	    131.49	    149.04	      3.02	      2.73	     52.87	     47.82	3.98	 7.790e-05	      2.98	0	Gaussian	299.264962	41.447217
77	1	  0.001347	  0.006034	     -1.00	    624.04	    380.12	      3.16	      2.91	     55.32	     50.90	7.00	 7.253e-05	      3.00	0	Gaussian	296.453148	40.094735
78	1	  0.001385	  0.006498	     -1.00	    357.90	    208.98	      3.06	      2.79	     53.57	     48.79	8.30	 1.123e-04	      3.01	0	Gaussian	297.919273	41.046901
79	1	  0.001361	  0.006365	     -1.00	    686.11	    124.68	      3.06	      2.81	     53.57	     49.20	5.19	 9.286e-05	      3.02	0	Gaussian	295.857705	41.232087
80	1	  0.001430	  0.006650	     -1.00	    224.03	    342.41	      2.97	      2.75	     52.01	     48.10	2.86	 1.504e-04	      3.02	0	Gaussian	298.830005	40.499419
81	1	  0.001417	  0.003709	     -1.00	    395.62	    288.60	      5.32	      2.75	     93.08	     48.15	9.60	 2.035e-04	      3.02	0	Gaussian	297.750896	40.655924
82	1	  0.001471	  0.006915	     -1.00	    594.07	     86.43	      3.00	      2.53	     52.58	     44.34	0.65	 2.403e-04	      3.05	0	Gaussian	296.381687	41.469802
83	1	  0.001395	  0.005789	     -1.00	    567.65	    119.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570903	41.333797
84	1	  0.001366	  0.005748	     -1.00	    468.06	    480.59	      3.17	      2.88	     55.43	     50.34	9.38	 8.966e-05	      3.07	0	Gaussian	297.463713	39.724459
85	1	  0.001392	  0.006077	     -1.00	    221.63	    273.83	      3.06	      2.81	     53.58	     49.20	7.94	 1.054e-04	      3.07	0	Gaussian	298.797099	40.819820
86	1	  0.001391	  0.005907	     -1.00	    676.07	     69.70	      3.14	      2.80	     54.94	     49.05	-0.62	 1.133e-04	      3.07	0	Gaussian	295.868835	41.492224
87	1	  0.001357	  0.006063	     -1.00	    388.10	    506.42	      3.13	      2.73	     54.74	     47.81	10.19	 9.369e-05	      3.08	0	Gaussian	297.959912	39.649818
88	1	  0.001351	  0.005569	     -1.00	    586.84	    373.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669201	40.149890
89	1	  0.001354	  0.005480	     -1.00	    615.79	    533.17	      3.21	      2.88	     56.12	     50.45	12.26	 8.286e-05	      3.10	0	Gaussian	296.629987	39.393441
90	1	  0.001352	  0.005556	     -1.00	    479.27	    496.22	      3.17	      2.88	     55.47	     50.38	13.25	 8.229e-05	      3.10	0	Gaussian	297.409095	39.645637
91	1	  0.001342	  0.005729	     -1.00	    387.08	    304.25	      3.12	      2.81	     54.66	     49.15	7.11	 7.628e-05	      3.11	0	Gaussian	297.814476	40.588203
92	1	  0.001380	  0.006138	     -1.00	    375.12	     23.69	      2.98	      2.73	     52.21	     47.79	2.39	 8.488e-05	      3.12	0	Gaussian	297.670696	41.896566
93	1	  0.001360	  0.005275	     -1.00	    681.31	    305.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047477	40.401136
94	1	  0.001453	  0.004631	     -1.00	    518.16	    596.67	      3.40	      3.12	     59.57	     54.59	28.04	 2.054e-04	      3.14	0	Gaussian	297.256964	39.158342
95	1	  0.001396	  0.004349	     -1.00	    373.21	    584.45	      3.56	      3.09	     62.27	     54.16	34.13	 9.316e-05	      3.16	0	Gaussian	298.105704	39.296014
96	1	  0.001368	  0.004843	     -1.00	    661.20	    525.73	      3.17	      3.07	     55.40	     53.78	4.38	 9.070e-05	      3.18	0	Gaussian	296.356061	39.399587
97	1	  0.001344	  0.005220	     -1.00	    107.75	    416.33	      3.15	      2.77	     55.07	     48.54	10.28	 6.305e-05	      3.22	0	Gaussian	299.584364	40.212679
98	1	  0.001380	  0.005282	     -1.00	     23.21	    590.67	      3.08	      2.78	     53.95	     48.67	11.76	 6.917e-05	      3.22	0	Gaussian	300.200940	39.437757
99	1	  0.001439	  0.005908	     -1.00	     40.20	    210.91	      2.86	      2.70	     50.00	     47.29	30.14	 2.956e-04	      3.23	0	Gaussian	299.867961	41.203004
100	1	  0.001387	  0.004858	     -1.00	    358.04	    592.80	      3.20	      2.87	     55.97	     50.32	12.33	 8.690e-05	      3.24	0	Gaussian	298.201845	39.265412
101	1	  0.001389	  0.005270	     -1.00	    632.96	    401.60	      3.22	      2.67	     56.33	     46.65	2.67	 1.015e-04	      3.24	0	Gaussian	296.418246	39.989928
102	1	  0.001372	  0.005357	     -1.00	     97.13	    183.58	      3.02	      2.72	     52.91	     47.57	5.07	 8.290e-05	      3.26	0	Gaussian	299.499655	41.303236
103	1	  0.001403	  0.004355	     -1.00	    535.49	    628.95	      3.44	      2.95	     60.20	     51.60	0.53	 1.100e-04	      3.26	0	Gaussian	297.180119	38.999029
