# 17 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001535	  0.027057	     -1.00	    640.18	    684.84	      3.98	      3.02	     69.58	     52.93	20.13	 7.121e-04	      1.08	0	Gaussian	330.683229	42.814766
2	1	  0.001032	  0.053545	     -1.00	    673.92	    343.75	      3.00	      1.74	     52.51	     30.47	-86.55	 1.731e-03	      1.25	1	Gaussian	331.021174	44.345294
3	1	  0.001368	  0.004165	     -1.00	    687.41	    624.63	      4.46	      2.98	     78.02	     52.11	21.52	 9.778e-05	      3.01	0	Gaussian	330.504219	43.133188
4	1	  0.001403	  0.003864	     -1.00	    666.46	    542.42	      4.14	      2.89	     72.52	     50.62	21.18	 1.080e-04	      3.22	0	Gaussian	330.751917	43.468756
5	1	  0.001349	  0.003221	     -1.00	    658.24	    680.41	      4.24	      3.09	     74.13	     54.07	20.77	 8.352e-05	      3.32	0	Gaussian	330.586570	42.855022
6	1	  0.001375	  0.003233	     -1.00	    673.46	    524.10	      4.29	      2.95	     75.10	     51.56	19.76	 8.098e-05	      3.35	0	Gaussian	330.739946	43.557106
7	1	  0.001362	  0.002141	     -1.00	    616.11	    598.24	      4.27	      3.29	     74.70	     57.64	15.93	 6.971e-05	      3.68	0	Gaussian	330.955056	43.165507
8	1	  0.001429	  0.000776	     -1.00	    659.39	    524.91	      6.61	      3.26	    115.70	     57.01	-54.48	 2.692e-04	      4.30	0	Gaussian	330.820071	43.536984
9	1	  0.001363	  0.001125	     -1.00	    637.31	    636.98	      4.02	      3.10	     70.42	     54.27	19.51	 7.294e-05	      4.49	0	Gaussian	330.773336	43.020945
10	1	  0.001407	  0.001095	     -1.00	    624.41	    660.48	      3.64	      3.33	     63.63	     58.33	-52.13	 1.415e-04	      4.55	0	Gaussian	330.810971	42.903073
11	1	  0.001418	  0.001028	     -1.00	    676.25	    559.45	      4.31	      2.85	     75.48	     49.90	6.15	 1.476e-04	      4.59	0	Gaussian	330.668960	43.405695
12	1	  0.001439	  0.000930	     -1.00	    684.02	    560.91	      4.31	      2.96	     75.40	     51.88	10.27	 1.709e-04	      4.69	0	Gaussian	330.621761	43.408414
13	1	  0.001393	  0.001093	     -1.00	    648.25	    523.56	      3.62	      2.77	     63.43	     48.56	11.71	 1.125e-04	      4.77	0	Gaussian	330.886554	43.529745
14	1	  0.001349	  0.000579	     -1.00	    669.73	    428.73	      4.20	      3.77	     73.50	     66.02	19.33	 6.458e-05	      5.05	0	Gaussian	330.910942	43.969459
15	1	  0.001435	  0.000852	     -1.00	    612.18	    671.51	      3.63	      2.58	     63.62	     45.11	3.61	 1.359e-04	      5.08	0	Gaussian	330.863866	42.840570
16	1	  0.001344	  0.000481	     -1.00	    670.48	    693.69	      4.88	      3.37	     85.50	     59.01	13.86	 5.317e-05	      5.10	0	Gaussian	330.496162	42.810922
17	1	  0.001342	  0.000419	     -1.00	    689.93	    507.44	      5.60	      3.05	     98.00	     53.43	-3.11	 6.169e-05	      5.28	0	Gaussian	330.670377	43.649358
