# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002392	  0.413606	     -1.00	    620.97	     58.11	      2.99	      2.60	     52.29	     45.51	40.40	 3.510e-03	     -1.40	1	Gaussian	316.650388	47.648870
2	1	  0.002499	  0.079078	     -1.00	    480.69	     33.03	      2.98	      2.60	     52.14	     45.45	39.65	 3.272e-03	      0.40	0	Gaussian	317.628865	47.692636
3	1	  0.001632	  0.062011	     -1.00	    407.59	    461.13	      3.03	      2.66	     52.98	     46.48	39.59	 4.675e-04	      0.62	0	Gaussian	317.814896	45.674478
4	1	  0.001523	  0.054958	     -1.00	     60.76	    186.09	      3.19	      2.70	     55.90	     47.30	37.57	 6.352e-04	      0.67	0	Gaussian	320.335951	46.730199
5	1	  0.001521	  0.055063	     -1.00	    451.71	    503.15	      3.01	      2.65	     52.62	     46.33	36.78	 4.148e-04	      0.76	0	Gaussian	317.494430	45.502781
6	1	  0.001471	  0.048162	     -1.00	    527.57	    129.70	      3.04	      2.63	     53.26	     46.00	37.93	 5.015e-04	      0.90	0	Gaussian	317.241300	47.271454
7	1	  0.001643	  0.044153	     -1.00	    185.59	    176.45	      3.03	      2.75	     52.98	     48.21	45.98	 7.973e-04	      0.95	0	Gaussian	319.512454	46.857613
8	1	  0.001959	  0.038652	     -1.00	    584.75	    134.56	      2.97	      2.57	     51.92	     45.05	39.45	 1.365e-03	      1.19	0	Gaussian	316.848682	47.277850
9	1	  0.001445	  0.038508	     -1.00	    571.37	    478.66	      2.91	      2.60	     51.00	     45.45	37.66	 3.197e-04	      1.20	0	Gaussian	316.718713	45.675813
10	1	  0.001529	  0.035636	     -1.00	    600.35	     37.32	      2.84	      2.82	     49.77	     49.44	86.42	 4.464e-04	      1.22	0	Gaussian	316.805498	47.734772
11	1	  0.001497	  0.035304	     -1.00	    537.09	    690.41	      2.95	      2.62	     51.61	     45.78	34.77	 4.025e-04	      1.28	0	Gaussian	316.812047	44.674108
12	1	  0.001466	  0.033388	     -1.00	    655.40	     27.84	      3.01	      2.66	     52.71	     46.48	40.76	 3.344e-04	      1.30	0	Gaussian	316.432890	47.805150
13	1	  0.001497	  0.031840	     -1.00	    227.03	    594.55	      3.09	      2.68	     54.07	     46.85	34.29	 3.297e-04	      1.31	0	Gaussian	318.898456	44.954697
14	1	  0.001458	  0.032790	     -1.00	    307.66	    558.34	      3.02	      2.64	     52.84	     46.19	35.56	 2.809e-04	      1.32	0	Gaussian	318.400770	45.168941
15	1	  0.001662	  0.029599	     -1.00	    314.86	    463.60	      3.10	      2.72	     54.33	     47.59	36.62	 5.603e-04	      1.37	0	Gaussian	318.424580	45.611741
16	1	  0.001387	  0.031313	     -1.00	    522.43	    626.56	      2.95	      2.60	     51.58	     45.49	37.45	 2.684e-04	      1.41	0	Gaussian	316.948061	44.964456
17	1	  0.001424	  0.026986	     -1.00	    471.87	    454.53	      3.01	      2.65	     52.68	     46.44	36.89	 2.485e-04	      1.53	0	Gaussian	317.394230	45.738804
18	1	  0.001426	  0.026620	     -1.00	    475.75	    364.33	      3.01	      2.62	     52.74	     45.81	39.89	 2.231e-04	      1.56	0	Gaussian	317.429870	46.159031
19	1	  0.001473	  0.025487	     -1.00	    311.64	    479.26	      3.05	      2.70	     53.35	     47.27	35.55	 3.306e-04	      1.56	0	Gaussian	318.433946	45.537448
20	1	  0.001467	  0.022359	     -1.00	    376.24	    451.18	      2.97	      2.89	     52.06	     50.66	66.90	 3.540e-04	      1.65	0	Gaussian	318.029094	45.703587
21	1	  0.001584	  0.025398	     -1.00	    643.96	    208.55	      2.90	      2.60	     50.84	     45.58	41.64	 5.644e-04	      1.66	0	Gaussian	316.398998	46.963650
