# 838 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002369	  0.242601	     -1.00	     36.48	    638.92	      3.59	      2.86	     62.86	     50.02	9.50	 3.668e-03	     -1.13	1	Gaussian	323.694480	38.533427
2	1	  0.002308	  0.233168	     -1.00	     18.09	    222.71	      3.61	      2.80	     63.12	     49.01	12.63	 3.540e-03	     -1.07	1	Gaussian	324.237025	40.412869
3	1	  0.001620	  0.074944	     -1.00	    671.36	    339.23	      3.24	      2.69	     56.68	     47.15	16.08	 8.823e-04	      0.33	0	Gaussian	320.255586	40.342204
4	1	  0.001980	  0.060826	     -1.00	    547.97	    693.27	      3.28	      2.67	     57.44	     46.65	5.71	 1.201e-03	      0.55	0	Gaussian	320.694067	38.632333
5	1	  0.001488	  0.038034	     -1.00	    615.87	    204.22	      3.26	      2.69	     57.01	     47.11	18.03	 4.446e-04	      1.06	0	Gaussian	320.702338	40.931390
6	1	  0.001523	  0.034431	     -1.00	    556.08	    393.95	      3.37	      2.78	     59.03	     48.59	13.41	 4.456e-04	      1.09	0	Gaussian	320.897966	40.017458
7	1	  0.001490	  0.030603	     -1.00	    548.14	    538.00	      3.41	      2.81	     59.75	     49.25	11.17	 4.002e-04	      1.19	0	Gaussian	320.822542	39.348168
8	1	  0.001469	  0.030332	     -1.00	    343.24	     37.70	      3.45	      2.71	     60.44	     47.42	16.96	 4.147e-04	      1.23	0	Gaussian	322.499108	41.509664
9	1	  0.001447	  0.027794	     -1.00	    185.53	    252.87	      3.60	      2.83	     63.01	     49.48	14.11	 4.034e-04	      1.24	0	Gaussian	323.222934	40.406479
10	1	  0.001449	  0.029607	     -1.00	    544.62	    676.64	      3.35	      2.76	     58.60	     48.26	6.82	 3.697e-04	      1.27	0	Gaussian	320.727335	38.706926
11	1	  0.001431	  0.024488	     -1.00	    235.40	    335.92	      3.60	      2.89	     63.01	     50.55	14.31	 3.443e-04	      1.35	0	Gaussian	322.846566	40.063917
12	1	  0.001636	  0.025953	     -1.00	    607.04	    253.93	      3.31	      2.72	     57.95	     47.69	16.97	 6.495e-04	      1.44	0	Gaussian	320.713018	40.696220
13	1	  0.001435	  0.024051	     -1.00	    454.76	    223.09	      3.44	      2.79	     60.16	     48.75	16.02	 3.236e-04	      1.46	0	Gaussian	321.653589	40.737551
14	1	  0.001703	  0.025261	     -1.00	    657.15	    694.91	      3.28	      2.76	     57.45	     48.25	8.26	 4.787e-04	      1.46	0	Gaussian	320.054971	38.689628
15	1	  0.001492	  0.022203	     -1.00	     63.19	    445.40	      3.60	      2.72	     62.96	     47.63	7.93	 3.692e-04	      1.52	0	Gaussian	323.739465	39.434700
16	1	  0.001474	  0.019991	     -1.00	     86.96	    648.77	      3.69	      2.87	     64.57	     50.29	5.97	 3.948e-04	      1.54	0	Gaussian	323.396359	38.526079
17	1	  0.001464	  0.018062	     -1.00	    339.18	    299.96	      3.55	      2.86	     62.07	     50.01	14.97	 2.970e-04	      1.71	0	Gaussian	322.269499	40.303649
18	1	  0.001426	  0.018517	     -1.00	    190.09	    162.57	      3.57	      2.70	     62.40	     47.31	12.59	 3.071e-04	      1.74	0	Gaussian	323.288218	40.822561
19	1	  0.001396	  0.017452	     -1.00	    666.46	    406.04	      3.31	      2.80	     57.98	     48.92	15.10	 1.950e-04	      1.84	0	Gaussian	320.230453	40.030275
20	1	  0.001435	  0.014990	     -1.00	    522.03	    159.42	      3.33	      2.70	     58.25	     47.19	15.41	 2.177e-04	      2.04	0	Gaussian	321.307534	41.076427
21	1	  0.001450	  0.012867	     -1.00	     60.62	    291.46	      3.63	      2.81	     63.60	     49.13	8.95	 2.277e-04	      2.07	0	Gaussian	323.915225	40.133885
22	1	  0.001408	  0.012705	     -1.00	    196.98	    615.62	      3.61	      2.75	     63.26	     48.22	6.01	 2.016e-04	      2.11	0	Gaussian	322.797545	38.756913
23	1	  0.001371	  0.012101	     -1.00	    347.62	    284.07	      3.58	      2.91	     62.66	     50.90	17.39	 1.621e-04	      2.11	0	Gaussian	322.234654	40.382589
24	1	  0.001401	  0.011926	     -1.00	    405.97	    450.72	      3.51	      2.79	     61.36	     48.82	10.87	 1.696e-04	      2.20	0	Gaussian	321.735380	39.657590
25	1	  0.001459	  0.011525	     -1.00	    475.26	    595.22	      3.51	      2.77	     61.39	     48.50	8.79	 2.025e-04	      2.24	0	Gaussian	321.201241	39.038488
26	1	  0.001464	  0.011026	     -1.00	     50.93	    274.31	      3.65	      2.67	     63.96	     46.80	9.62	 2.015e-04	      2.29	0	Gaussian	323.989904	40.204321
27	1	  0.001373	  0.011008	     -1.00	    487.31	     90.35	      3.44	      2.80	     60.26	     48.95	18.26	 1.497e-04	      2.30	0	Gaussian	321.579895	41.370840
28	1	  0.001381	  0.010662	     -1.00	    425.31	     37.75	      3.47	      2.79	     60.74	     48.81	20.39	 1.502e-04	      2.33	0	Gaussian	322.003951	41.569122
29	1	  0.001375	  0.010736	     -1.00	    561.21	    667.41	      3.41	      2.75	     59.61	     48.10	4.87	 1.520e-04	      2.36	0	Gaussian	320.638138	38.759594
30	1	  0.001400	  0.010184	     -1.00	    267.99	    649.57	      3.57	      2.71	     62.46	     47.49	4.83	 1.509e-04	      2.38	0	Gaussian	322.356024	38.651346
31	1	  0.001364	  0.009371	     -1.00	    141.11	     51.82	      3.64	      2.84	     63.76	     49.64	16.88	 1.396e-04	      2.40	0	Gaussian	323.694576	41.289879
32	1	  0.001457	  0.009906	     -1.00	    348.85	    265.79	      3.48	      2.79	     60.97	     48.82	12.61	 2.461e-04	      2.40	0	Gaussian	322.244741	40.467333
33	1	  0.001396	  0.008743	     -1.00	    189.25	    533.71	      3.72	      2.84	     65.10	     49.64	7.11	 1.356e-04	      2.45	0	Gaussian	322.921620	39.125711
34	1	  0.001369	  0.008175	     -1.00	    159.38	    688.99	      3.75	      2.93	     65.63	     51.26	4.74	 1.329e-04	      2.48	0	Gaussian	322.942659	38.395066
35	1	  0.001386	  0.008227	     -1.00	    179.64	    290.92	      3.74	      2.89	     65.48	     50.66	12.59	 1.460e-04	      2.49	0	Gaussian	323.219033	40.228177
36	1	  0.001381	  0.009535	     -1.00	    668.68	    202.23	      3.36	      2.77	     58.82	     48.55	18.73	 1.225e-04	      2.49	0	Gaussian	320.384924	40.974032
37	1	  0.001384	  0.008355	     -1.00	     88.14	     96.98	      3.69	      2.86	     64.64	     50.02	15.46	 1.571e-04	      2.49	0	Gaussian	323.960628	41.041663
38	1	  0.001332	  0.004394	     -1.00	    403.54	    207.08	      5.63	      3.55	     98.58	     62.21	-35.65	 1.144e-04	      2.50	0	Gaussian	321.974629	40.775617
39	1	  0.001396	  0.009013	     -1.00	    294.41	     23.48	      3.50	      2.78	     61.34	     48.74	16.89	 1.341e-04	      2.50	0	Gaussian	322.807024	41.538306
40	1	  0.001385	  0.009174	     -1.00	    680.02	    357.77	      3.39	      2.81	     59.36	     49.26	14.97	 1.163e-04	      2.51	0	Gaussian	320.188568	40.261690
41	1	  0.001365	  0.009029	     -1.00	    646.67	    657.72	      3.39	      2.77	     59.28	     48.55	6.49	 1.163e-04	      2.54	0	Gaussian	320.145723	38.855298
42	1	  0.001434	  0.007925	     -1.00	    511.50	     16.80	      3.66	      2.91	     64.03	     50.93	10.80	 2.813e-04	      2.55	0	Gaussian	321.500988	41.726109
43	1	  0.001377	  0.008290	     -1.00	     85.16	     10.36	      3.65	      2.79	     63.88	     48.91	16.16	 1.169e-04	      2.55	0	Gaussian	324.071952	41.433725
44	1	  0.001384	  0.007247	     -1.00	     35.64	    664.83	      3.83	      3.01	     66.96	     52.67	7.08	 1.460e-04	      2.56	0	Gaussian	323.672992	38.414891
45	1	  0.001384	  0.008042	     -1.00	    460.35	    505.22	      3.56	      2.83	     62.39	     49.59	9.66	 1.180e-04	      2.59	0	Gaussian	321.367057	39.443018
46	1	  0.001396	  0.007327	     -1.00	     75.35	    430.23	      3.76	      2.90	     65.78	     50.84	10.33	 1.396e-04	      2.61	0	Gaussian	323.684783	39.513148
47	1	  0.001368	  0.007969	     -1.00	    510.20	    438.12	      3.51	      2.86	     61.37	     50.09	12.64	 1.119e-04	      2.61	0	Gaussian	321.131856	39.784400
48	1	  0.001376	  0.006166	     -1.00	    417.35	    647.18	      3.95	      3.26	     69.19	     57.07	-7.72	 1.271e-04	      2.61	0	Gaussian	321.493441	38.762257
49	1	  0.001362	  0.008146	     -1.00	    439.63	    256.38	      3.49	      2.75	     61.17	     48.21	13.58	 1.096e-04	      2.63	0	Gaussian	321.713425	40.574026
50	1	  0.001407	  0.008259	     -1.00	    449.10	     29.48	      3.43	      2.72	     59.99	     47.60	16.26	 1.208e-04	      2.65	0	Gaussian	321.867814	41.624085
51	1	  0.001395	  0.007106	     -1.00	     33.43	     31.97	      3.71	      2.90	     64.99	     50.74	15.72	 1.192e-04	      2.65	0	Gaussian	324.355183	41.292853
52	1	  0.001386	  0.007111	     -1.00	    124.51	    278.38	      3.72	      2.88	     65.08	     50.41	10.05	 1.226e-04	      2.67	0	Gaussian	323.555286	40.243332
53	1	  0.001348	  0.006668	     -1.00	    211.18	    688.98	      3.77	      2.98	     65.98	     52.12	3.77	 1.031e-04	      2.68	0	Gaussian	322.645814	38.431642
54	1	  0.001375	  0.006979	     -1.00	    139.31	    537.73	      3.77	      2.84	     65.95	     49.78	8.22	 1.307e-04	      2.68	0	Gaussian	323.206234	39.070946
55	1	  0.001417	  0.007664	     -1.00	    623.22	    639.27	      3.37	      2.88	     58.99	     50.47	4.02	 2.414e-04	      2.68	0	Gaussian	320.297993	38.926650
56	1	  0.001363	  0.007089	     -1.00	    487.04	    215.11	      3.53	      2.85	     61.72	     49.80	17.29	 9.720e-05	      2.74	0	Gaussian	321.467608	40.796261
57	1	  0.001440	  0.006627	     -1.00	     46.73	    343.71	      3.70	      2.80	     64.73	     49.09	9.46	 2.784e-04	      2.77	0	Gaussian	323.940997	39.885027
58	1	  0.001452	  0.007522	     -1.00	    685.87	    674.44	      3.34	      2.71	     58.39	     47.47	6.06	 2.041e-04	      2.78	0	Gaussian	319.902615	38.800746
59	1	  0.001385	  0.007187	     -1.00	    658.09	      9.13	      3.41	      2.75	     59.63	     48.05	20.96	 8.389e-05	      2.80	0	Gaussian	320.613170	41.859733
60	1	  0.001967	  0.005908	     -1.00	    604.94	    263.53	      3.79	      2.95	     66.27	     51.61	76.60	 2.647e-03	      2.81	0	Gaussian	320.717460	40.650541
61	1	  0.001509	  0.006857	     -1.00	    511.24	    574.29	      3.39	      2.77	     59.38	     48.43	6.64	 4.002e-04	      2.84	0	Gaussian	321.008542	39.157702
62	1	  0.001396	  0.006373	     -1.00	    409.24	    122.20	      3.35	      2.98	     58.60	     52.12	13.54	 1.724e-04	      2.84	0	Gaussian	322.020545	41.169640
63	1	  0.001364	  0.006118	     -1.00	    383.74	    215.08	      3.64	      2.87	     63.77	     50.22	13.33	 8.160e-05	      2.85	0	Gaussian	322.085297	40.724920
64	1	  0.001379	  0.006347	     -1.00	    392.53	    517.29	      3.53	      2.84	     61.86	     49.69	10.57	 1.054e-04	      2.85	0	Gaussian	321.753970	39.342656
65	1	  0.001371	  0.005332	     -1.00	     57.39	    619.83	      3.87	      3.03	     67.77	     52.97	6.88	 9.540e-05	      2.87	0	Gaussian	323.594449	38.635958
66	1	  0.001391	  0.006716	     -1.00	    584.13	    216.29	      3.39	      2.74	     59.37	     48.02	14.02	 9.951e-05	      2.88	0	Gaussian	320.883226	40.855220
67	1	  0.001353	  0.005335	     -1.00	    136.98	    347.01	      3.80	      3.04	     66.49	     53.23	13.53	 9.758e-05	      2.88	0	Gaussian	323.411803	39.939669
68	1	  0.001364	  0.005752	     -1.00	    204.99	     58.80	      3.76	      2.87	     65.80	     50.17	13.43	 8.861e-05	      2.89	0	Gaussian	323.306582	41.308236
69	1	  0.001362	  0.005055	     -1.00	    165.91	    246.95	      3.88	      3.14	     67.94	     54.99	13.37	 9.221e-05	      2.89	0	Gaussian	323.344522	40.418579
70	1	  0.001419	  0.006599	     -1.00	    600.31	    129.66	      3.37	      2.74	     59.03	     48.01	17.14	 1.925e-04	      2.90	0	Gaussian	320.860785	41.265570
71	1	  0.001373	  0.005950	     -1.00	    660.34	    219.78	      3.48	      2.87	     60.93	     50.31	17.71	 8.221e-05	      2.93	0	Gaussian	320.420662	40.887651
72	1	  0.001367	  0.005545	     -1.00	     54.66	    157.54	      3.80	      2.79	     66.42	     48.84	9.25	 8.663e-05	      2.94	0	Gaussian	324.092987	40.738924
73	1	  0.001393	  0.005106	     -1.00	    151.52	    621.79	      3.81	      2.93	     66.73	     51.35	7.00	 1.108e-04	      2.97	0	Gaussian	323.053085	38.696156
74	1	  0.001440	  0.005415	     -1.00	    185.70	    239.33	      3.70	      2.83	     64.78	     49.50	10.92	 3.032e-04	      2.98	0	Gaussian	323.235689	40.468490
75	1	  0.001354	  0.004988	     -1.00	    133.74	    236.24	      3.97	      2.88	     69.41	     50.35	13.72	 8.785e-05	      2.99	0	Gaussian	323.544735	40.442714
76	1	  0.001467	  0.005535	     -1.00	     68.04	    279.30	      3.70	      2.72	     64.75	     47.61	7.85	 3.263e-04	      3.00	0	Gaussian	323.884744	40.195111
77	1	  0.001419	  0.005023	     -1.00	      5.19	    323.10	      3.82	      2.87	     66.86	     50.15	10.66	 1.282e-04	      3.02	0	Gaussian	324.204141	39.945950
78	1	  0.001371	  0.005085	     -1.00	    387.02	    356.88	      3.68	      2.92	     64.41	     51.05	11.79	 7.368e-05	      3.02	0	Gaussian	321.933125	40.075842
79	1	  0.001357	  0.004820	     -1.00	    252.46	     55.79	      3.77	      2.99	     66.03	     52.38	7.36	 8.114e-05	      3.02	0	Gaussian	323.025989	41.358582
80	1	  0.001426	  0.005213	     -1.00	    502.19	    693.98	      3.63	      2.87	     63.59	     50.31	7.40	 1.185e-04	      3.03	0	Gaussian	320.959979	38.600898
81	1	  0.001403	  0.005251	     -1.00	    352.65	    480.20	      3.60	      2.81	     62.96	     49.17	9.12	 1.616e-04	      3.05	0	Gaussian	322.021279	39.485924
82	1	  0.001373	  0.005223	     -1.00	    411.68	    563.57	      3.62	      2.79	     63.33	     48.82	5.18	 8.222e-05	      3.06	0	Gaussian	321.600457	39.142763
83	1	  0.001374	  0.005218	     -1.00	    680.36	    566.84	      3.47	      2.91	     60.71	     50.89	5.57	 7.867e-05	      3.06	0	Gaussian	320.019201	39.295008
84	1	  0.001364	  0.005057	     -1.00	    298.25	    148.51	      3.65	      2.84	     63.87	     49.69	13.42	 8.724e-05	      3.07	0	Gaussian	322.659478	40.968473
85	1	  0.001347	  0.003609	     -1.00	    240.17	    573.50	      3.85	      3.71	     67.32	     64.92	34.24	 8.689e-05	      3.07	0	Gaussian	322.588498	38.980111
