# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003894	  1.000760	     -1.00	    471.77	    606.09	      3.89	      3.71	     68.12	     64.85	12.84	 1.735e-02	     -3.03	1	Gaussian	311.554484	33.972083
2	1	  0.002930	  0.494180	     -1.00	    439.49	     65.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.850569	36.489441
3	1	  0.002462	  0.272702	     -1.00	    432.65	    518.71	      2.89	      2.76	     50.63	     48.31	-70.87	 3.527e-03	     -0.98	0	Gaussian	311.792982	34.372231
4	1	  0.001837	  0.074360	     -1.00	    605.79	    262.88	      2.78	      2.73	     48.66	     47.77	71.53	 1.176e-03	      0.49	0	Gaussian	310.848913	35.586275
5	1	  0.001692	  0.065107	     -1.00	    649.80	    291.99	      2.78	      2.78	     48.69	     48.61	61.68	 9.515e-04	      0.61	0	Gaussian	310.591047	35.454788
6	1	  0.001757	  0.056779	     -1.00	    270.98	    431.06	      2.89	      2.83	     50.61	     49.54	-64.54	 1.050e-03	      0.70	0	Gaussian	312.731539	34.752043
7	1	  0.001723	  0.060113	     -1.00	    354.36	    260.51	      2.76	      2.74	     48.31	     48.01	60.12	 8.138e-04	      0.72	0	Gaussian	312.298630	35.561657
8	1	  0.001553	  0.037785	     -1.00	     81.56	    636.03	      3.04	      2.82	     53.19	     49.36	-50.84	 6.060e-04	      1.09	0	Gaussian	313.738131	33.761671
9	1	  0.002338	  0.034732	     -1.00	    596.72	    631.98	      2.84	      2.74	     49.76	     47.92	-65.72	 2.980e-03	      1.28	0	Gaussian	310.846166	33.866838
10	1	  0.001639	  0.032174	     -1.00	    220.56	    449.69	      2.92	      2.81	     51.06	     49.21	12.23	 6.432e-04	      1.31	0	Gaussian	313.012731	34.655490
11	1	  0.001454	  0.030906	     -1.00	    679.80	    273.33	      2.73	      2.70	     47.79	     47.28	15.64	 3.771e-04	      1.47	0	Gaussian	310.420466	35.544641
12	1	  0.002289	  0.028039	     -1.00	    603.31	    640.12	      2.82	      2.67	     49.34	     46.66	-87.08	 3.713e-03	      1.56	0	Gaussian	310.807936	33.829722
13	1	  0.001515	  0.024229	     -1.00	    576.71	    588.05	      2.97	      2.86	     52.03	     50.12	-55.56	 4.034e-04	      1.58	0	Gaussian	310.965592	34.068587
14	1	  0.001466	  0.028599	     -1.00	    688.12	    195.52	      2.68	      2.63	     46.98	     45.95	6.00	 3.413e-04	      1.61	0	Gaussian	310.381669	35.909170
15	1	  0.001408	  0.020442	     -1.00	    682.03	    667.98	      3.06	      2.89	     53.53	     50.58	-77.96	 3.117e-04	      1.72	0	Gaussian	310.361469	33.707636
16	1	  0.001501	  0.021699	     -1.00	     53.16	     71.82	      2.87	      2.87	     50.27	     50.24	8.50	 3.853e-04	      1.73	0	Gaussian	314.097242	36.375455
17	1	  0.001446	  0.024074	     -1.00	    435.56	    109.82	      2.78	      2.69	     48.62	     47.00	24.54	 2.728e-04	      1.73	0	Gaussian	311.863699	36.279251
18	1	  0.001483	  0.020327	     -1.00	    434.97	    593.24	      3.03	      2.89	     53.07	     50.60	-79.52	 3.028e-04	      1.74	0	Gaussian	311.764476	34.026557
19	1	  0.001748	  0.021316	     -1.00	    166.23	    131.04	      2.81	      2.73	     49.25	     47.74	28.38	 9.278e-04	      1.83	0	Gaussian	313.421495	36.127377
20	1	  0.001461	  0.018506	     -1.00	    177.73	    427.36	      3.00	      2.88	     52.55	     50.44	-48.66	 3.236e-04	      1.85	0	Gaussian	313.262532	34.750136
21	1	  0.001436	  0.017205	     -1.00	     51.80	    577.72	      3.03	      3.02	     53.00	     52.91	-84.53	 3.113e-04	      1.87	0	Gaussian	313.924554	34.024187
22	1	  0.001674	  0.019634	     -1.00	    285.27	    180.90	      2.85	      2.71	     49.96	     47.42	-53.53	 7.734e-04	      1.91	0	Gaussian	312.717933	35.920262
23	1	  0.001429	  0.019854	     -1.00	    224.24	    218.40	      2.82	      2.72	     49.29	     47.52	-4.00	 2.642e-04	      1.91	0	Gaussian	313.059405	35.732747
24	1	  0.001556	  0.022278	     -1.00	    571.37	     21.41	      2.62	      2.51	     45.77	     43.91	18.87	 4.792e-04	      1.95	0	Gaussian	311.087487	36.712367
25	1	  0.001398	  0.018370	     -1.00	    686.05	    233.87	      2.78	      2.78	     48.70	     48.64	-84.28	 2.291e-04	      1.98	0	Gaussian	310.389065	35.729614
26	1	  0.001707	  0.018843	     -1.00	    611.27	    230.05	      2.69	      2.69	     47.11	     47.06	83.94	 1.077e-03	      2.03	0	Gaussian	310.822108	35.740290
27	1	  0.001472	  0.014874	     -1.00	    203.90	    633.25	      3.13	      2.89	     54.84	     50.51	-57.70	 2.440e-04	      2.04	0	Gaussian	313.053795	33.801092
28	1	  0.001521	  0.016212	     -1.00	    160.02	    324.16	      2.93	      2.81	     51.26	     49.11	-40.72	 3.408e-04	      2.05	0	Gaussian	313.395520	35.225976
29	1	  0.001527	  0.016672	     -1.00	    653.36	    482.93	      2.83	      2.79	     49.57	     48.77	10.32	 3.147e-04	      2.07	0	Gaussian	310.545891	34.564895
30	1	  0.001463	  0.013319	     -1.00	    125.97	    675.13	      3.20	      2.96	     55.94	     51.87	-51.31	 2.589e-04	      2.11	0	Gaussian	313.477273	33.591035
31	1	  0.001389	  0.016305	     -1.00	    640.90	     94.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.669545	36.379667
32	1	  0.001485	  0.015946	     -1.00	    587.55	    300.57	      2.73	      2.71	     47.77	     47.51	27.23	 2.344e-04	      2.18	0	Gaussian	310.948281	35.408280
33	1	  0.001689	  0.013729	     -1.00	    447.54	    490.45	      2.82	      2.67	     49.28	     46.69	-69.30	 1.137e-03	      2.33	0	Gaussian	311.714356	34.505707
34	1	  0.001399	  0.013887	     -1.00	    329.06	     95.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.486856	36.327881
35	1	  0.001522	  0.012108	     -1.00	    390.86	    449.77	      2.87	      2.87	     50.32	     50.30	70.36	 4.746e-04	      2.36	0	Gaussian	312.045191	34.686231
36	1	  0.001656	  0.013677	     -1.00	    682.57	     43.63	      2.72	      2.68	     47.66	     46.95	38.98	 5.335e-04	      2.37	0	Gaussian	310.432475	36.620013
37	1	  0.001397	  0.012217	     -1.00	    679.98	    351.75	      2.86	      2.84	     50.08	     49.66	42.69	 1.521e-04	      2.37	0	Gaussian	310.409970	35.178533
38	1	  0.001662	  0.012104	     -1.00	    190.09	    393.74	      2.93	      2.72	     51.21	     47.58	-1.42	 6.697e-04	      2.40	0	Gaussian	313.202436	34.909051
39	1	  0.001443	  0.013861	     -1.00	    684.84	     13.28	      2.74	      2.55	     47.94	     44.69	9.93	 2.426e-04	      2.40	0	Gaussian	310.422947	36.762557
40	1	  0.001434	  0.011139	     -1.00	    156.85	    427.68	      2.95	      2.91	     51.57	     50.95	-9.14	 2.088e-04	      2.42	0	Gaussian	313.380987	34.744088
41	1	  0.001553	  0.010398	     -1.00	     94.35	    508.67	      3.12	      2.86	     54.56	     50.00	-57.07	 2.943e-04	      2.45	0	Gaussian	313.708552	34.354037
42	1	  0.001436	  0.011958	     -1.00	    671.86	    229.65	      2.80	      2.71	     49.08	     47.45	19.14	 1.711e-04	      2.47	0	Gaussian	310.471686	35.748105
43	1	  0.001401	  0.010349	     -1.00	    264.76	    487.07	      2.94	      2.88	     51.43	     50.42	-50.68	 1.671e-04	      2.50	0	Gaussian	312.751668	34.490681
44	1	  0.001386	  0.011150	     -1.00	    663.64	    348.99	      2.76	      2.75	     48.24	     48.07	-80.35	 1.478e-04	      2.54	0	Gaussian	310.504089	35.189966
45	1	  0.001792	  0.011002	     -1.00	    446.98	    481.71	      2.73	      2.73	     47.76	     47.75	29.11	 1.333e-03	      2.58	0	Gaussian	311.719337	34.546265
46	1	  0.001424	  0.009458	     -1.00	    111.64	    494.23	      3.00	      2.89	     52.46	     50.58	-48.34	 1.704e-04	      2.59	0	Gaussian	313.615676	34.425042
47	1	  0.001417	  0.011287	     -1.00	    463.62	    136.18	      2.73	      2.65	     47.82	     46.36	14.80	 1.468e-04	      2.59	0	Gaussian	311.694878	36.160296
48	1	  0.001485	  0.010924	     -1.00	    430.50	    150.21	      2.70	      2.68	     47.27	     46.96	-10.31	 2.352e-04	      2.61	0	Gaussian	311.884230	36.089550
