# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004340	  0.707171	     -1.00	    187.09	    287.94	      2.85	      2.70	     49.88	     47.21	16.46	 7.475e-03	     -1.97	1	Gaussian	303.405929	46.740893
2	1	  0.002730	  0.651986	     -1.00	    108.55	     83.95	      2.75	      2.61	     48.17	     45.77	25.12	 4.396e-03	     -1.81	0	Gaussian	303.865691	47.713856
3	1	  0.002261	  0.392974	     -1.00	    198.20	    271.28	      2.71	      2.58	     47.39	     45.20	6.20	 2.914e-03	     -1.23	0	Gaussian	303.323284	46.815040
4	1	  0.001628	  0.149552	     -1.00	    113.34	    541.30	      2.67	      2.53	     46.79	     44.29	10.47	 9.453e-04	     -0.15	0	Gaussian	304.000986	45.578468
5	1	  0.001666	  0.057741	     -1.00	    230.69	     70.88	      2.74	      2.63	     48.03	     46.10	11.71	 6.533e-04	      0.81	0	Gaussian	303.013338	47.736504
6	1	  0.001453	  0.049610	     -1.00	    138.39	    505.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820036	45.740336
7	1	  0.001503	  0.041715	     -1.00	    137.43	    141.01	      2.72	      2.67	     47.57	     46.74	22.11	 3.714e-04	      1.16	0	Gaussian	303.687794	47.440122
8	1	  0.001419	  0.043869	     -1.00	     94.04	    593.58	      2.68	      2.48	     46.94	     43.49	9.09	 2.657e-04	      1.20	0	Gaussian	304.148263	45.338711
9	1	  0.001428	  0.031282	     -1.00	    646.11	    520.71	      2.83	      2.66	     49.53	     46.62	3.47	 2.652e-04	      1.43	0	Gaussian	300.443113	45.476291
10	1	  0.001446	  0.033038	     -1.00	    434.75	    609.66	      2.76	      2.58	     48.28	     45.10	5.29	 2.360e-04	      1.44	0	Gaussian	301.891673	45.152921
11	1	  0.001479	  0.025868	     -1.00	    339.76	    646.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537625	45.016124
12	1	  0.001432	  0.025838	     -1.00	    136.03	     83.20	      2.73	      2.62	     47.71	     45.80	15.81	 2.076e-04	      1.70	0	Gaussian	303.674794	47.709350
13	1	  0.001392	  0.023942	     -1.00	    400.62	    603.21	      2.74	      2.61	     48.04	     45.68	7.79	 1.749e-04	      1.78	0	Gaussian	302.114257	45.196102
14	1	  0.001401	  0.022941	     -1.00	    164.36	    655.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702819	45.027898
15	1	  0.001453	  0.021786	     -1.00	    264.37	    244.49	      2.67	      2.56	     46.77	     44.75	-0.71	 2.158e-04	      1.94	0	Gaussian	302.859889	46.918104
16	1	  0.001404	  0.019536	     -1.00	    562.10	    201.25	      2.81	      2.64	     49.16	     46.21	5.20	 1.650e-04	      1.96	0	Gaussian	300.808170	46.998828
17	1	  0.001428	  0.020086	     -1.00	    179.90	    690.17	      2.68	      2.67	     47.00	     46.71	-67.18	 1.470e-04	      1.97	0	Gaussian	303.612912	44.862519
18	1	  0.001386	  0.018609	     -1.00	    415.65	    596.00	      2.76	      2.75	     48.39	     48.13	32.55	 1.364e-04	      1.98	0	Gaussian	302.011064	45.224063
19	1	  0.001405	  0.018746	     -1.00	    493.27	    636.14	      2.85	      2.65	     49.85	     46.45	3.26	 1.444e-04	      1.99	0	Gaussian	301.519344	45.005929
20	1	  0.001392	  0.020390	     -1.00	     36.93	    584.37	      2.71	      2.56	     47.46	     44.85	5.21	 1.304e-04	      1.99	0	Gaussian	304.526524	45.396050
21	1	  0.001527	  0.020143	     -1.00	     39.77	    653.86	      2.72	      2.57	     47.56	     44.94	10.14	 5.940e-04	      1.99	0	Gaussian	304.529363	45.069573
22	1	  0.001401	  0.019452	     -1.00	     57.19	    532.04	      2.69	      2.67	     47.01	     46.80	6.32	 1.820e-04	      2.00	0	Gaussian	304.374141	45.636352
23	1	  0.001452	  0.020245	     -1.00	    514.42	    242.61	      2.70	      2.57	     47.17	     45.05	1.86	 2.472e-04	      2.00	0	Gaussian	301.156724	46.828682
24	1	  0.001416	  0.020346	     -1.00	    407.27	    528.50	      2.72	      2.54	     47.63	     44.47	3.23	 1.804e-04	      2.00	0	Gaussian	302.032644	45.542396
25	1	  0.001388	  0.018804	     -1.00	    187.22	    421.68	      2.78	      2.61	     48.70	     45.75	4.67	 1.639e-04	      2.02	0	Gaussian	303.459208	46.116730
26	1	  0.001404	  0.018262	     -1.00	    520.54	    342.93	      2.80	      2.65	     49.05	     46.45	13.92	 1.420e-04	      2.03	0	Gaussian	301.173762	46.360099
27	1	  0.001386	  0.018442	     -1.00	    540.34	    672.74	      2.80	      2.64	     48.98	     46.13	13.52	 1.584e-04	      2.03	0	Gaussian	301.229986	44.815518
28	1	  0.001408	  0.017873	     -1.00	    381.14	    100.22	      2.75	      2.67	     48.19	     46.78	9.88	 1.687e-04	      2.07	0	Gaussian	301.988399	47.545096
29	1	  0.001393	  0.017849	     -1.00	    274.00	     51.26	      2.74	      2.69	     47.89	     47.08	-9.55	 1.597e-04	      2.07	0	Gaussian	302.704161	47.812541
30	1	  0.001413	  0.018031	     -1.00	    409.20	    430.60	      2.76	      2.63	     48.28	     46.09	3.93	 2.158e-04	      2.07	0	Gaussian	301.969809	45.998208
31	1	  0.001419	  0.018571	     -1.00	    321.60	    549.49	      2.74	      2.57	     47.96	     44.90	-2.06	 1.714e-04	      2.08	0	Gaussian	302.613316	45.475762
32	1	  0.001524	  0.018095	     -1.00	     99.80	    106.27	      2.65	      2.60	     46.40	     45.52	-4.76	 7.068e-04	      2.12	0	Gaussian	303.934793	47.612587
33	1	  0.001429	  0.016299	     -1.00	    274.85	    200.20	      2.76	      2.70	     48.29	     47.18	32.04	 1.715e-04	      2.15	0	Gaussian	302.767921	47.120544
34	1	  0.001415	  0.016718	     -1.00	    537.77	    348.38	      2.76	      2.62	     48.27	     45.82	-8.57	 1.653e-04	      2.17	0	Gaussian	301.061049	46.327190
35	1	  0.001423	  0.016545	     -1.00	     54.34	     61.80	      2.65	      2.61	     46.31	     45.70	30.53	 1.596e-04	      2.23	0	Gaussian	304.234339	47.831775
36	1	  0.001396	  0.015429	     -1.00	    300.12	    524.37	      2.81	      2.62	     49.24	     45.79	2.30	 1.304e-04	      2.23	0	Gaussian	302.745122	45.600529
37	1	  0.001398	  0.015397	     -1.00	    169.84	    529.06	      2.70	      2.70	     47.24	     47.19	-10.51	 1.189e-04	      2.24	0	Gaussian	303.618218	45.619939
38	1	  0.001399	  0.014503	     -1.00	    613.57	     96.20	      2.77	      2.71	     48.44	     47.39	-4.07	 1.335e-04	      2.27	0	Gaussian	300.390809	47.460334
39	1	  0.001405	  0.014513	     -1.00	    382.21	    352.08	      2.76	      2.70	     48.37	     47.19	9.35	 1.408e-04	      2.28	0	Gaussian	302.111283	46.374411
40	1	  0.001395	  0.014590	     -1.00	    593.35	    416.32	      2.81	      2.63	     49.19	     45.97	3.10	 1.408e-04	      2.29	0	Gaussian	300.729272	45.986296
41	1	  0.001380	  0.013904	     -1.00	    281.21	    501.18	      2.85	      2.66	     49.91	     46.59	16.19	 1.302e-04	      2.31	0	Gaussian	302.861177	45.715325
42	1	  0.001587	  0.014116	     -1.00	    249.00	    372.86	      2.76	      2.69	     48.23	     47.05	-0.66	 7.527e-04	      2.32	0	Gaussian	303.021414	46.325077
43	1	  0.001853	  0.015161	     -1.00	    108.09	     96.41	      2.61	      2.53	     45.71	     44.23	11.72	 1.314e-03	      2.37	0	Gaussian	303.873660	47.656097
44	1	  0.001422	  0.013775	     -1.00	     39.73	    362.09	      2.69	      2.64	     47.11	     46.19	14.88	 1.557e-04	      2.39	0	Gaussian	304.436550	46.435773
45	1	  0.001430	  0.011803	     -1.00	    277.98	    557.43	      2.98	      2.72	     52.19	     47.64	-41.65	 2.857e-04	      2.41	0	Gaussian	302.907502	45.453479
46	1	  0.001416	  0.005992	     -1.00	    129.04	    438.19	      5.41	      2.79	     94.73	     48.83	71.83	 3.766e-04	      2.47	0	Gaussian	303.858142	46.056574
47	1	  0.001381	  0.012361	     -1.00	     73.09	    254.14	      2.72	      2.68	     47.69	     46.84	8.42	 9.885e-05	      2.48	0	Gaussian	304.172327	46.931208
48	1	  0.001392	  0.012896	     -1.00	    140.53	    536.46	      2.68	      2.57	     46.93	     44.93	0.85	 1.199e-04	      2.50	0	Gaussian	303.817203	45.593688
49	1	  0.001402	  0.011525	     -1.00	    488.30	    278.98	      2.79	      2.72	     48.84	     47.56	47.69	 1.345e-04	      2.52	0	Gaussian	301.354690	46.671195
50	1	  0.001411	  0.011054	     -1.00	    175.99	    673.47	      2.73	      2.57	     47.82	     44.90	3.41	 1.244e-04	      2.64	0	Gaussian	303.632412	44.941920
51	1	  0.001429	  0.010341	     -1.00	    402.59	    184.79	      2.77	      2.70	     48.49	     47.22	-13.77	 1.555e-04	      2.65	0	Gaussian	301.886008	47.144195
52	1	  0.001426	  0.010877	     -1.00	    241.63	    622.68	      2.72	      2.57	     47.69	     45.00	2.58	 1.369e-04	      2.67	0	Gaussian	303.177119	45.160027
53	1	  0.001408	  0.010396	     -1.00	     16.02	    287.14	      2.73	      2.62	     47.80	     45.78	16.19	 1.963e-04	      2.69	0	Gaussian	304.574112	46.791594
54	1	  0.001500	  0.009987	     -1.00	    613.58	    311.26	      2.79	      2.66	     48.75	     46.48	-10.37	 4.940e-04	      2.70	0	Gaussian	300.528589	46.464616
