# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002401	  0.388506	     -1.00	    234.05	    339.44	      2.76	      2.66	     48.39	     46.48	46.91	 4.075e-03	     -1.27	0	Gaussian	308.473841	35.249487
2	1	  0.001695	  0.135324	     -1.00	    428.63	     80.60	      2.73	      2.60	     47.72	     45.57	40.43	 1.225e-03	     -0.09	0	Gaussian	307.333517	36.454150
3	1	  0.001554	  0.075818	     -1.00	    532.79	    534.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.780274	34.327825
4	1	  0.001570	  0.072348	     -1.00	    335.65	    536.60	      2.97	      2.73	     52.02	     47.79	74.61	 8.818e-04	      0.44	0	Gaussian	307.898883	34.328649
5	1	  0.001538	  0.064807	     -1.00	    228.57	    462.04	      2.91	      2.72	     50.94	     47.67	74.36	 8.385e-04	      0.59	0	Gaussian	308.506158	34.677671
6	1	  0.001496	  0.045677	     -1.00	    493.37	    629.96	      3.04	      2.74	     53.20	     47.95	77.22	 6.634e-04	      0.91	0	Gaussian	307.013816	33.886608
7	1	  0.001447	  0.032054	     -1.00	    441.06	    213.71	      2.78	      2.68	     48.66	     46.94	21.50	 3.395e-04	      1.42	0	Gaussian	307.272732	35.830058
8	1	  0.001608	  0.030936	     -1.00	     95.85	     54.12	      2.69	      2.67	     47.14	     46.71	-88.72	 7.183e-04	      1.50	0	Gaussian	309.281435	36.582979
9	1	  0.001773	  0.026342	     -1.00	    574.10	    215.61	      2.80	      2.66	     49.05	     46.55	33.73	 1.284e-03	      1.63	0	Gaussian	306.502256	35.810273
10	1	  0.001411	  0.020953	     -1.00	    479.67	    370.91	      2.88	      2.70	     50.44	     47.25	62.09	 2.444e-04	      1.83	0	Gaussian	307.065095	35.093047
