# 840 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001624	  0.075172	     -1.00	    269.00	    691.02	      3.08	      2.87	     53.92	     50.31	20.48	 9.017e-04	      0.31	1	Gaussian	294.235778	38.383397
2	1	  0.001718	  0.069473	     -1.00	    396.75	    587.36	      3.00	      2.76	     52.46	     48.38	12.29	 9.060e-04	      0.46	0	Gaussian	293.401618	38.761701
3	1	  0.001549	  0.051088	     -1.00	     14.56	    372.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415442	40.022116
4	1	  0.001550	  0.050832	     -1.00	    246.61	    648.43	      3.04	      2.78	     53.15	     48.60	12.76	 6.655e-04	      0.78	0	Gaussian	294.322938	38.593826
5	1	  0.001600	  0.049410	     -1.00	    559.03	    299.21	      2.94	      2.74	     51.50	     47.90	6.67	 6.076e-04	      0.86	0	Gaussian	292.159966	39.940259
6	1	  0.001559	  0.043573	     -1.00	    265.96	     24.51	      2.96	      2.72	     51.86	     47.60	3.18	 5.587e-04	      1.00	0	Gaussian	293.579623	41.428760
7	1	  0.001494	  0.033471	     -1.00	    637.86	    279.81	      2.97	      2.85	     52.01	     49.95	5.30	 4.256e-04	      1.23	0	Gaussian	291.683990	39.961023
8	1	  0.001948	  0.031890	     -1.00	    191.12	    129.07	      2.92	      2.75	     51.07	     48.06	10.18	 2.096e-03	      1.34	0	Gaussian	294.133829	41.009329
9	1	  0.001560	  0.025406	     -1.00	    510.41	    647.67	      3.00	      2.82	     52.57	     49.39	10.17	 3.704e-04	      1.53	0	Gaussian	292.817553	38.400285
10	1	  0.001423	  0.024801	     -1.00	     98.71	    227.60	      3.01	      2.75	     52.69	     48.15	7.37	 3.133e-04	      1.58	0	Gaussian	294.780925	40.626555
11	1	  0.001604	  0.024256	     -1.00	    390.58	    390.49	      3.01	      2.70	     52.70	     47.24	6.94	 5.247e-04	      1.63	0	Gaussian	293.232754	39.662362
12	1	  0.002196	  0.023825	     -1.00	    189.29	    138.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154678	40.965837
13	1	  0.001423	  0.021290	     -1.00	    355.12	    382.25	      3.03	      2.81	     53.03	     49.13	10.49	 2.769e-04	      1.72	0	Gaussian	293.429753	39.727512
14	1	  0.001462	  0.020875	     -1.00	    619.52	      9.63	      2.98	      2.75	     52.11	     48.11	10.88	 2.875e-04	      1.78	0	Gaussian	291.473767	41.197501
15	1	  0.001434	  0.019897	     -1.00	    631.75	    134.08	      2.94	      2.85	     51.54	     49.88	23.93	 2.617e-04	      1.81	0	Gaussian	291.549631	40.624652
16	1	  0.001607	  0.020085	     -1.00	    265.33	    331.66	      2.99	      2.72	     52.34	     47.68	10.50	 7.006e-04	      1.83	0	Gaussian	293.901224	40.027006
17	1	  0.001451	  0.018797	     -1.00	    194.72	    302.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.286395	40.213176
18	1	  0.001469	  0.016749	     -1.00	    442.26	    194.25	      2.94	      2.76	     51.39	     48.26	8.21	 2.425e-04	      2.03	0	Gaussian	292.721319	40.513346
19	1	  0.001409	  0.015307	     -1.00	    267.24	    482.53	      3.10	      2.83	     54.24	     49.50	4.83	 2.097e-04	      2.04	0	Gaussian	294.041492	39.336556
20	1	  0.001385	  0.015528	     -1.00	    245.40	    190.75	      3.05	      2.83	     53.45	     49.48	6.86	 1.920e-04	      2.05	0	Gaussian	293.874772	40.685833
21	1	  0.001476	  0.016499	     -1.00	     32.38	     19.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977816	41.627660
22	1	  0.001434	  0.015279	     -1.00	    308.75	     38.80	      3.03	      2.86	     53.07	     50.00	6.21	 2.681e-04	      2.06	0	Gaussian	293.339932	41.329396
23	1	  0.001525	  0.015627	     -1.00	     17.18	    141.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185323	41.081422
24	1	  0.001419	  0.012701	     -1.00	    543.67	    303.08	      3.13	      2.93	     54.83	     51.25	10.50	 1.857e-04	      2.20	0	Gaussian	292.252901	39.935589
25	1	  0.001393	  0.013119	     -1.00	    393.10	    221.73	      3.02	      2.80	     52.94	     49.08	3.61	 1.559e-04	      2.25	0	Gaussian	293.038671	40.428389
26	1	  0.001422	  0.012024	     -1.00	    158.21	    242.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442790	40.513720
27	1	  0.001429	  0.011486	     -1.00	    638.73	    241.06	      3.05	      2.91	     53.34	     50.86	24.05	 1.849e-04	      2.34	0	Gaussian	291.634167	40.135344
28	1	  0.001450	  0.012037	     -1.00	    168.39	    224.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364730	40.588461
29	1	  0.001426	  0.010680	     -1.00	    426.70	    461.97	      3.14	      3.02	     54.99	     52.80	54.93	 3.056e-04	      2.35	0	Gaussian	293.099454	39.308909
30	1	  0.001389	  0.010063	     -1.00	    640.46	    161.34	      3.37	      2.88	     58.96	     50.36	-14.45	 1.486e-04	      2.39	0	Gaussian	291.531165	40.493888
31	1	  0.001401	  0.011093	     -1.00	    478.49	    269.22	      2.99	      2.82	     52.30	     49.38	10.47	 1.599e-04	      2.44	0	Gaussian	292.592637	40.143093
32	1	  0.001417	  0.010246	     -1.00	     67.78	    633.40	      3.12	      2.86	     54.60	     50.10	6.26	 1.768e-04	      2.46	0	Gaussian	295.341098	38.786109
33	1	  0.001782	  0.012343	     -1.00	    189.09	    148.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165454	40.922718
34	1	  0.001428	  0.010707	     -1.00	    517.66	    345.92	      2.98	      2.84	     52.18	     49.65	14.07	 1.809e-04	      2.47	0	Gaussian	292.450483	39.762941
35	1	  0.001427	  0.009388	     -1.00	    210.33	    413.93	      3.22	      2.95	     56.40	     51.66	-13.27	 1.627e-04	      2.49	0	Gaussian	294.304791	39.691896
36	1	  0.001432	  0.010538	     -1.00	    143.99	    653.37	      3.03	      2.73	     53.00	     47.74	7.86	 1.790e-04	      2.51	0	Gaussian	294.918467	38.642990
37	1	  0.001410	  0.010007	     -1.00	    234.26	    403.43	      3.12	      2.79	     54.54	     48.79	10.56	 1.884e-04	      2.52	0	Gaussian	294.154732	39.722318
38	1	  0.001345	  0.009461	     -1.00	    206.87	    615.06	      3.01	      2.96	     52.68	     51.83	-5.94	 1.296e-04	      2.55	0	Gaussian	294.519624	38.774525
39	1	  0.001349	  0.001376	     -1.00	    381.58	    522.11	     13.63	      4.43	    238.57	     77.53	-51.55	 2.317e-04	      2.57	0	Gaussian	293.421560	39.070189
40	1	  0.001370	  0.009135	     -1.00	    355.95	     72.94	      3.08	      2.91	     53.99	     50.88	-1.50	 1.268e-04	      2.58	0	Gaussian	293.096649	41.135620
41	1	  0.001363	  0.009062	     -1.00	    129.93	    600.21	      3.13	      2.85	     54.80	     49.84	8.74	 1.255e-04	      2.60	0	Gaussian	294.950381	38.896187
42	1	  0.001355	  0.004812	     -1.00	    249.51	    242.84	      5.19	      3.19	     90.90	     55.92	31.95	 1.949e-04	      2.60	0	Gaussian	293.903802	40.444751
43	1	  0.001479	  0.008512	     -1.00	    258.23	    121.22	      3.09	      3.02	     54.01	     52.78	-28.23	 2.421e-04	      2.62	0	Gaussian	293.727034	40.993445
44	1	  0.001410	  0.010161	     -1.00	    575.29	     51.47	      2.93	      2.68	     51.28	     46.91	2.87	 1.734e-04	      2.62	0	Gaussian	291.781736	41.047601
